GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319616070,20260824,202608,2026,2026.6411,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.23741007194245,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b98e245ce1d77cb5e1c1b.html
1319616071,20260824,202608,2026,2026.6411,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.23741007194245,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b98e245ce1d77cb5e1c1b.html
1319616072,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,3,6,-6.05476118694975,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616073,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,12,3,12,-6.05476118694975,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616074,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,3,6,-6.05476118694975,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616075,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,3,6,-6.05476118694975,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616076,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,12,3,12,-6.05476118694975,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616077,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,3,6,-6.05476118694975,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616078,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.92995529061103,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616079,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-6.92995529061103,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616080,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.92995529061103,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616081,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.92995529061103,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616082,20260824,202608,2026,2026.6411,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.92995529061103,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616083,20260824,202608,2026,2026.6411,IRNGOV,IRAN,IRN,,,,,GOV,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,036,036,03,1,4.0,4,1,4,-3.23741007194245,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b98e245ce1d77cb5e1c1b.html
1319616084,20260824,202608,2026,2026.6411,IRNGOV,IRANIAN,IRN,,,,,GOV,,,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,0,036,036,03,1,4.0,8,1,8,-3.23741007194245,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b98e245ce1d77cb5e1c1b.html
1319616085,20260824,202608,2026,2026.6411,IRQGOV,ASSUR,IRQ,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-0.81967213114754,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260824030000,https://www.thehindu.com/news/national/telangana/telangana-auto-drivers-call-off-strike-after-government-assures-welfare-board-fare-hike/article71381700.ece
1319616086,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616087,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616088,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,1,1,1,-3.80517503805175,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616089,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,1,1,1,-3.80517503805175,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616090,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.3029315960912,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319616091,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319616092,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.3029315960912,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260824030000,https://aa.com.tr/en/middle-east/egyptian-intelligence-chief-palestinian-vice-president-discuss-elections-national-unity/4035363
1319616093,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616094,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616095,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,195,195,19,4,-10.0,8,1,8,-13.302752293578,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-drone-strike-kills-2-palestinians-in-displacement-tent-in-central-gaza/4035386
1319616096,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,051,051,05,1,3.4,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616097,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.92995529061103,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616098,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.92995529061103,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://wrp.org.uk/features/tehran-will-not-bow-to-pressure-or-aggression-warns-president-pezeshkian/
1319616099,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.5254237288136,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,20260824030000,https://aa.com.tr/en/middle-east/hamas-says-israeli-threats-over-gaza-kites-seek-to-justify-attacks-on-children/4035380
1319616100,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.5254237288136,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/hamas-says-israeli-threats-over-gaza-kites-seek-to-justify-attacks-on-children/4035380
1319616101,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,020,020,02,1,3.0,1,1,1,-3.80517503805175,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,4,"Arugam Bay, Eastern, Sri Lanka",CE,CE37,25832,6.8589,81.8304,-2212932,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616102,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,020,020,02,1,3.0,1,1,1,-3.80517503805175,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260824030000,https://www.ft.lk/front-page/Tourism-Ministry-dismisses-Chabad-tensions-as-minor-issues/44-796447
1319616103,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616104,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616105,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616106,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.67980295566502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-used-30-years-worth-of-ammunition-in-under-3-years-of-war-report/4035379
1319616107,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,154,154,15,4,-7.2,2,1,2,-4.67980295566502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-used-30-years-worth-of-ammunition-in-under-3-years-of-war-report/4035379
1319616108,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,-9.46372239747637,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israel-threatens-assassinations-evacuations-in-gaza-over-children-s-kites/4035385
1319616109,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.13833992094861,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://wrp.org.uk/features/palestine-campaigners-win-court-victories/
1319616110,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.67980295566502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Syria,SY,SY,,35,38,SY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-used-30-years-worth-of-ammunition-in-under-3-years-of-war-report/4035379
1319616111,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.2258064516129,1,Israel,IS,IS,,31.5,34.75,IS,1,Syria,SY,SY,,35,38,SY,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://www.israelnationalnews.com/flashes/692268
1319616112,20260824,202608,2026,2026.6411,ISR,ISRAELI,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-carries-out-fresh-incursion-into-southern-syria-detains-shepherd/4035382
1319616113,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.61151079136691,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.thehindu.com/news/national/karnataka/aisa-national-president-neha-slams-congress-govt-in-karnataka-over-firs-against-students-seeking-release-of-umar-khalid-sharjeel-imam/article71381886.ece
1319616114,20260824,202608,2026,2026.6411,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.61151079136691,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ukraine,UP,UP,,49,32,UP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.thehindu.com/news/national/karnataka/aisa-national-president-neha-slams-congress-govt-in-karnataka-over-firs-against-students-seeking-release-of-umar-khalid-sharjeel-imam/article71381886.ece
1319616115,20260824,202608,2026,2026.6411,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.5254237288136,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,20260824030000,https://aa.com.tr/en/middle-east/hamas-says-israeli-threats-over-gaza-kites-seek-to-justify-attacks-on-children/4035380
1319616116,20260824,202608,2026,2026.6411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,3,6,-6.05476118694975,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616117,20260824,202608,2026,2026.6411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.67980295566502,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://aa.com.tr/en/middle-east/israeli-army-used-30-years-worth-of-ammunition-in-under-3-years-of-war-report/4035379
1319616118,20260824,202608,2026,2026.6411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,173,173,17,4,-5.0,6,3,6,-6.05476118694975,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260824030000,https://www.siasat.com/support-for-new-sanctions-would-be-act-of-war-iran-official-3529594/
1319616119,20260824,202608,2026,2026.6411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-11.5254237288136,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,4,"Nahal Oz, HaDarom, Israel",IS,IS01,18315,31.4732,34.4978,-780808,20260824030000,https://aa.com.tr/en/middle-east/hamas-says-israeli-threats-over-gaza-kites-seek-to-justify-attacks-on-children/4035380
