GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316319680,20260801,202608,2026,2026.5781,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,UKR,KYIV,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.6047197640118,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801013000,https://www.rawstory.com/laura-loomer-suzanne-scott/
1316319681,20260801,202608,2026,2026.5781,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,UKR,KYIV,UKR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.6047197640118,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260801013000,https://www.rawstory.com/laura-loomer-suzanne-scott/
1316319682,20260801,202608,2026,2026.5781,YEMMIL,YEMEN,YEM,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.83870967741936,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,1,Yemen,YM,YM,,15.5,47.5,YM,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/yemeni-forces-say-eight-saudi-tankers-forced-reroute
1316319683,20260801,202608,2026,2026.5781,ZMB,ZAMBIA,ZMB,,,,,,,,JUDJUD,JUDGE,,,,,,JUD,JUD,,0,042,042,04,1,1.9,8,1,8,1.57367668097281,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260801013000,https://www.dailyexcelsior.com/cji-surya-kant-cautions-against-leaving-online-mediation-entirely-to-ai/
1316319684,20260801,202608,2026,2026.5781,ZMB,ZAMBIA,ZMB,,,,,,,,ZMBJUD,ZAMBIA,ZMB,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,1.57367668097281,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260801013000,https://www.dailyexcelsior.com/cji-surya-kant-cautions-against-leaving-online-mediation-entirely-to-ai/
1316319685,20260801,202608,2026,2026.5781,ZMBJUD,ZAMBIA,ZMB,,,,,JUD,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.57367668097281,1,Zambia,ZA,ZA,,-15,30,ZA,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,1,Zambia,ZA,ZA,,-15,30,ZA,20260801013000,https://www.dailyexcelsior.com/cji-surya-kant-cautions-against-leaving-online-mediation-entirely-to-ai/
1316319686,20260801,202608,2026,2026.5781,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.66204986149584,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dakotanewsnow.com/2026/07/31/sioux-falls-family-looks-move-forward-after-storm-damage/
1316319687,20260801,202608,2026,2026.5781,kha,KHASI,,,kha,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,193,193,19,4,-10.0,10,1,10,-14.8936170212766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://theshillongtimes.com/2026/08/01/60-yr-old-man-killed-woman-hurt-in-brutal-wkh-attack/
1316333283,20250801,202508,2025,2025.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,3,1,3,-3.76569037656904,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260801050000,https://www.mmafighting.com/ufc/502569/anthony-smiths-wife-manager-release-statements-after-his-recent-arrest
1316333284,20260702,202607,2026,2026.4986,IRN,IRANIAN,IRN,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.08333333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Trinidad And Tobago,TD,TD,,11,-61,TD,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801050000,https://gulfnews.com/world/mena/us-plans-new-iran-strikes-as-trump-warns-tehran-prepares-response-1.500627318
1316333285,20260702,202607,2026,2026.4986,IRN,IRANIAN,IRN,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.08333333333334,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260801050000,https://gulfnews.com/world/mena/us-plans-new-iran-strikes-as-trump-warns-tehran-prepares-response-1.500627318
1316333286,20260702,202607,2026,2026.4986,IRN,IRANIAN,IRN,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.08333333333334,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260801050000,https://gulfnews.com/world/mena/us-plans-new-iran-strikes-as-trump-warns-tehran-prepares-response-1.500627318
1316333287,20260725,202607,2026,2026.5616,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.64935064935065,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,20260801050000,https://www.witn.com/2026/08/01/fbi-epa-warn-cyberattacks-water-systems-greenville-utilities-says-its-prepared/
1316333288,20260801,202608,2026,2026.5781,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.56179775280899,0,,,,,,,,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,20260801050000,https://gulfnews.com/business/retail/dubai-is-getting-9-new-malls-and-retail-hubs-here-is-what-is-opening-and-where-1.500626799
1316333289,20260801,202608,2026,2026.5781,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.9263370332997,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260801050000,https://www.newscentralasia.net/2026/08/01/the-architecture-of-a-unified-space-key-outcomes-of-the-central-asia-azerbaijan-informal-summit-in-kyrgyzstan/
1316333290,20260801,202608,2026,2026.5781,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.0531914893617,0,,,,,,,,4,"Santa Elena, Departamento del Huila, Colombia",CO,CO16,18585,3.29111,-75.5267,20120,4,"Santa Elena, Departamento del Huila, Colombia",CO,CO16,18585,3.29111,-75.5267,20120,20260801050000,https://www.riotimesonline.com/medellin-flower-fair-2026-guide/
1316333291,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,1,1,1,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333292,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333293,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,6,1,6,-3.76569037656904,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260801050000,https://www.mmafighting.com/ufc/502569/anthony-smiths-wife-manager-release-statements-after-his-recent-arrest
1316333294,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,-2.59067357512954,0,,,,,,,,4,"Lalbagh, West Bengal, India",IN,IN28,17955,24.1667,88.2667,-2102387,4,"Lalbagh, West Bengal, India",IN,IN28,17955,24.1667,88.2667,-2102387,20260801050000,https://bangaloremirror.indiatimes.com/bangalore/others/rally-planned-tomorrow-to-save-lalbagh-from-tunnel-threat/articleshow/132776683.cms
1316333295,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-4.95495495495495,0,,,,,,,,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333296,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-2.59067357512954,0,,,,,,,,4,"Lalbagh, West Bengal, India",IN,IN28,17955,24.1667,88.2667,-2102387,4,"Lalbagh, West Bengal, India",IN,IN28,17955,24.1667,88.2667,-2102387,20260801050000,https://bangaloremirror.indiatimes.com/bangalore/others/rally-planned-tomorrow-to-save-lalbagh-from-tunnel-threat/articleshow/132776683.cms
1316333297,20260801,202608,2026,2026.5781,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.96078431372549,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260801050000,https://www.kyivpost.com/post/81511
1316333298,20260801,202608,2026,2026.5781,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.96078431372549,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Ukraine,UP,UP,,49,32,UP,20260801050000,https://www.kyivpost.com/post/81511
1316333299,20260801,202608,2026,2026.5781,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.96078431372549,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260801050000,https://www.kyivpost.com/post/81511
1316333300,20260801,202608,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.28638497652582,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260801050000,https://dunyanews.tv/en/Pakistan/965720-schools-colleges-reopen-across-sindh-after-summer-break
1316333301,20260801,202608,2026,2026.5781,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,045,045,04,1,5.0,2,1,2,0.94102885821832,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260801050000,https://www.travelextra.ie/analysis-whats-goin-on-at-spains-plus-ultra/
1316333302,20260801,202608,2026,2026.5781,,,,,,,,,,,FRA,LORRAINE,FRA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.38805970149254,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260801050000,https://www.whsv.com/2026/08/01/svec-donates-30000-area-organizations-operation-round-up/
1316333303,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,014,014,01,1,0.0,2,1,2,3.2171581769437,0,,,,,,,,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260801050000,https://www.southwalesargus.co.uk/news/26420036.primary-school-bangers-hit-newports-riverfront-theatre/
1316333304,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.16820276497696,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333305,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.04166666666666,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260801050000,https://radaronline.com/p/meghan-markle-royal-future-derailed-egos-prince-harry/
1316333306,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.73537604456825,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://organiser.org/2026/08/01/372803/bharat/cjp-spokesperson-saurav-das-exposes-spontaneous-facade-thanking-sfi-aisf-for-organising-protests/
1316333307,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.91459074733096,0,,,,,,,,4,"Blaenavon, Torfaen, United Kingdom",UK,UKZ2,40184,51.7833,-3.08333,-2590180,4,"Blaenavon, Torfaen, United Kingdom",UK,UKZ2,40184,51.7833,-3.08333,-2590180,20260801050000,https://www.hindustantimes.com/world-news/us-news/wildfires-why-disposable-bbqs-are-being-banned-from-some-parks-and-beaches-101785554621437.html
1316333308,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,031,031,03,1,5.2,1,1,1,-6.01941747572816,0,,,,,,,,3,"Green Water, Washington, United States",US,USWA,,47.1559,-121.65,1520340,3,"Green Water, Washington, United States",US,USWA,,47.1559,-121.65,1520340,20260801050000,https://attackofthefanboy.com/politics/david-hearns-lawyer-is-demanding-an-apology-after-jeanine-pirro-publicly-named-him-a-vandal-then-quietly-dropped-every-charge/
1316333309,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.2258064516129,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,https://blackagendareport.com/dr-cbs-trumps-blackred-scare
1316333310,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,061,061,06,2,6.4,4,1,4,2.5,0,,,,,,,,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,20260801050000,https://phandroid.com/2026/07/31/nasas-newest-wind-tunnel-will-help-develop-spacecraft-bound-for-mars/
1316333311,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.8860103626943,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260801050000,https://www.hindustantimes.com/world-news/us-news/skyline-fire-update-oakland-hills-area-in-california-sees-smoke-first-details-as-scary-visuals-emerge-101785555426913.html
1316333312,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,1823,182,18,4,-10.0,6,1,6,-9.56521739130435,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://www.hindustantimes.com/cities/delhi-news/jagatpuri-woman-stabbed-to-death-husband-on-the-run-101785520116731.html
1316333313,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-10.7871720116618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://idrw.org/chhattisgarh-labourer-killed-another-injured-in-terrorist-attack-in-jammu-and-kashmir/
1316333314,20260801,202608,2026,2026.5781,,,,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,110,110,11,3,-2.0,3,1,3,-6.27062706270627,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260801050000,https://www.unionleader.com/opinion/editorials/democrats-hate-nh-our-voters-vex-bosses/article_c8b1cfc4-5dfb-4a98-ac50-8b4aca9f0ff7.html
1316333315,20260801,202608,2026,2026.5781,,,,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,0,019,019,01,1,3.4,6,1,6,-0.65717415115006,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260801050000,https://www2.ljworld.com/news/state-government/2026/jul/31/election-workers-still-will-be-able-to-count-mail-in-ballots-three-days-after-election-kansas-supreme-court-refuses-to-revive-ban-on-such-counting/
1316333316,20260801,202608,2026,2026.5781,,,,,,,,,,,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.98876404494386,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260801050000,https://www.kitv.com/news/crime/oahu-jury-convicts-man-of-murder-in-fatal-stabbing-of-girlfriend-6-month-old-son/article_9e37f59c-4f78-4ab6-8edb-25730ad93a3a.html
1316333317,20260801,202608,2026,2026.5781,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-5.22022838499184,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://economictimes.indiatimes.com/news/politics-and-nation/p-chidambaram-questions-pm-modi-over-abusive-filthy-comments-by-bjp-trolls/articleshow/132781172.cms
1316333318,20260801,202608,2026,2026.5781,,,,,,,,,,,MED,BLOGGER,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,-1.32743362831858,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,https://theothermccain.com/about/comment-page-1/
1316333319,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-0.0738552437223001,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.ign.com/wikis/corsair-cove/The_Best_Tier_2_Ships_to_Build_First
1316333320,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,2.80811232449298,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260801050000,https://www.leaderlive.co.uk/news/26425076.connahs-quay-veterans-hub-pays-tribute-ex-paratrooper/
1316333321,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,052,052,05,1,3.5,10,1,10,2.80811232449298,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260801050000,https://www.leaderlive.co.uk/news/26425076.connahs-quay-veterans-hub-pays-tribute-ex-paratrooper/
1316333322,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,161,161,16,4,-4.0,3,1,3,-3.16820276497696,0,,,,,,,,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333323,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-3.16820276497696,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333324,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-3.16820276497696,0,,,,,,,,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333325,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-3.16820276497696,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333326,20260801,202608,2026,2026.5781,,,,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.71256454388984,0,,,,,,,,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333327,20260801,202608,2026,2026.5781,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.73476702508961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://gulfnews.com/entertainment/spider-man-brand-new-day-sadie-sinks-jean-grey-is-brilliant-but-marvels-x-men-timeline-is-a-mutating-mess-1.500627176
1316333328,20260801,202608,2026,2026.5781,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,040,040,04,1,1.0,2,1,2,-4.95495495495495,0,,,,,,,,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333329,20260801,202608,2026,2026.5781,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,040,040,04,1,1.0,8,1,8,-4.95495495495495,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333330,20260801,202608,2026,2026.5781,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,020,020,02,1,3.0,5,1,5,-1.13065326633166,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801050000,https://idrw.org/amcas-dcpp-must-complete-1800-test-flights-by-month-84-inside-indias-toughest-ever-fighter-jet-timeline/
1316333331,20260801,202608,2026,2026.5781,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,125,125,12,3,-5.0,3,2,3,-8.37359098228664,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333332,20260801,202608,2026,2026.5781,,,,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,190,190,19,4,-10.0,9,2,9,-8.37359098228664,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333333,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,019,019,01,1,3.4,2,1,2,-0.65717415115006,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260801050000,https://www2.ljworld.com/news/state-government/2026/jul/31/election-workers-still-will-be-able-to-count-mail-in-ballots-three-days-after-election-kansas-supreme-court-refuses-to-revive-ban-on-such-counting/
