GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316333305,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.04166666666666,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260801050000,https://radaronline.com/p/meghan-markle-royal-future-derailed-egos-prince-harry/
1316333306,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.73537604456825,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://organiser.org/2026/08/01/372803/bharat/cjp-spokesperson-saurav-das-exposes-spontaneous-facade-thanking-sfi-aisf-for-organising-protests/
1316333307,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.91459074733096,0,,,,,,,,4,"Blaenavon, Torfaen, United Kingdom",UK,UKZ2,40184,51.7833,-3.08333,-2590180,4,"Blaenavon, Torfaen, United Kingdom",UK,UKZ2,40184,51.7833,-3.08333,-2590180,20260801050000,https://www.hindustantimes.com/world-news/us-news/wildfires-why-disposable-bbqs-are-being-banned-from-some-parks-and-beaches-101785554621437.html
1316333308,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,031,031,03,1,5.2,1,1,1,-6.01941747572816,0,,,,,,,,3,"Green Water, Washington, United States",US,USWA,,47.1559,-121.65,1520340,3,"Green Water, Washington, United States",US,USWA,,47.1559,-121.65,1520340,20260801050000,https://attackofthefanboy.com/politics/david-hearns-lawyer-is-demanding-an-apology-after-jeanine-pirro-publicly-named-him-a-vandal-then-quietly-dropped-every-charge/
1316333309,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.2258064516129,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,https://blackagendareport.com/dr-cbs-trumps-blackred-scare
1316333310,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,061,061,06,2,6.4,4,1,4,2.5,0,,,,,,,,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,20260801050000,https://phandroid.com/2026/07/31/nasas-newest-wind-tunnel-will-help-develop-spacecraft-bound-for-mars/
1316333311,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.8860103626943,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260801050000,https://www.hindustantimes.com/world-news/us-news/skyline-fire-update-oakland-hills-area-in-california-sees-smoke-first-details-as-scary-visuals-emerge-101785555426913.html
1316333312,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,1823,182,18,4,-10.0,6,1,6,-9.56521739130435,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://www.hindustantimes.com/cities/delhi-news/jagatpuri-woman-stabbed-to-death-husband-on-the-run-101785520116731.html
1316333313,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-10.7871720116618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://idrw.org/chhattisgarh-labourer-killed-another-injured-in-terrorist-attack-in-jammu-and-kashmir/
1316333314,20260801,202608,2026,2026.5781,,,,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,110,110,11,3,-2.0,3,1,3,-6.27062706270627,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260801050000,https://www.unionleader.com/opinion/editorials/democrats-hate-nh-our-voters-vex-bosses/article_c8b1cfc4-5dfb-4a98-ac50-8b4aca9f0ff7.html
1316333315,20260801,202608,2026,2026.5781,,,,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,0,019,019,01,1,3.4,6,1,6,-0.65717415115006,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260801050000,https://www2.ljworld.com/news/state-government/2026/jul/31/election-workers-still-will-be-able-to-count-mail-in-ballots-three-days-after-election-kansas-supreme-court-refuses-to-revive-ban-on-such-counting/
1316333316,20260801,202608,2026,2026.5781,,,,,,,,,,,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.98876404494386,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260801050000,https://www.kitv.com/news/crime/oahu-jury-convicts-man-of-murder-in-fatal-stabbing-of-girlfriend-6-month-old-son/article_9e37f59c-4f78-4ab6-8edb-25730ad93a3a.html
1316333317,20260801,202608,2026,2026.5781,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-5.22022838499184,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://economictimes.indiatimes.com/news/politics-and-nation/p-chidambaram-questions-pm-modi-over-abusive-filthy-comments-by-bjp-trolls/articleshow/132781172.cms
1316333318,20260801,202608,2026,2026.5781,,,,,,,,,,,MED,BLOGGER,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,-1.32743362831858,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801050000,https://theothermccain.com/about/comment-page-1/
1316333319,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-0.0738552437223001,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.ign.com/wikis/corsair-cove/The_Best_Tier_2_Ships_to_Build_First
1316333320,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,2.80811232449298,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260801050000,https://www.leaderlive.co.uk/news/26425076.connahs-quay-veterans-hub-pays-tribute-ex-paratrooper/
1316333321,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,052,052,05,1,3.5,10,1,10,2.80811232449298,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260801050000,https://www.leaderlive.co.uk/news/26425076.connahs-quay-veterans-hub-pays-tribute-ex-paratrooper/
1316333322,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,161,161,16,4,-4.0,3,1,3,-3.16820276497696,0,,,,,,,,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333323,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-3.16820276497696,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333324,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-3.16820276497696,0,,,,,,,,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,4,"Kasungu, Kasungu, Malawi",MI,MI09,19309,-13.0364,33.4822,-1482219,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333325,20260801,202608,2026,2026.5781,,,,,,,,,,,MWIGOV,BINGU WA MUTHARIKA,MWI,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-3.16820276497696,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333326,20260801,202608,2026,2026.5781,,,,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.71256454388984,0,,,,,,,,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333327,20260801,202608,2026,2026.5781,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.73476702508961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://gulfnews.com/entertainment/spider-man-brand-new-day-sadie-sinks-jean-grey-is-brilliant-but-marvels-x-men-timeline-is-a-mutating-mess-1.500627176
1316333328,20260801,202608,2026,2026.5781,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,040,040,04,1,1.0,2,1,2,-4.95495495495495,0,,,,,,,,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333329,20260801,202608,2026,2026.5781,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,040,040,04,1,1.0,8,1,8,-4.95495495495495,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333330,20260801,202608,2026,2026.5781,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,020,020,02,1,3.0,5,1,5,-1.13065326633166,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801050000,https://idrw.org/amcas-dcpp-must-complete-1800-test-flights-by-month-84-inside-indias-toughest-ever-fighter-jet-timeline/
1316333331,20260801,202608,2026,2026.5781,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,125,125,12,3,-5.0,3,2,3,-8.37359098228664,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333332,20260801,202608,2026,2026.5781,,,,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,190,190,19,4,-10.0,9,2,9,-8.37359098228664,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260801050000,http://www.parisguardian.com/news/279218317/zelenskys-troop-death-toll-moves-backward
1316333333,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,019,019,01,1,3.4,2,1,2,-0.65717415115006,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260801050000,https://www2.ljworld.com/news/state-government/2026/jul/31/election-workers-still-will-be-able-to-count-mail-in-ballots-three-days-after-election-kansas-supreme-court-refuses-to-revive-ban-on-such-counting/
1316333334,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.47551342812006,0,,,,,,,,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,20260801050000,https://www.winnipegfreepress.com/world/2026/07/31/breakneck-pace-in-immigration-courts-is-driving-up-deportation-orders
1316333335,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.47551342812006,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"West Valley City, Utah, United States",US,USUT,,40.6916,-112.001,1437843,20260801050000,https://www.winnipegfreepress.com/world/2026/07/31/breakneck-pace-in-immigration-courts-is-driving-up-deportation-orders
1316333336,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,060,060,06,2,6.0,3,1,3,2.10930009587727,0,,,,,,,,4,"La Roche-Posay, Poitou-Charentes, France",FR,FRB7,16319,46.7865,0.813539,-1438616,4,"La Roche-Posay, Poitou-Charentes, France",FR,FRB7,16319,46.7865,0.813539,-1438616,20260801050000,https://www.theguardian.com/thefilter-us/2026/aug/01/best-nontoxic-sunscreen-sunblock-spf
1316333337,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.76569037656904,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260801050000,https://www.mmafighting.com/ufc/502569/anthony-smiths-wife-manager-release-statements-after-his-recent-arrest
1316333338,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,GREENVILLE,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.64935064935065,0,,,,,,,,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,3,"Greenville, North Carolina, United States",US,USNC,NC119,35.2454,-80.8426,1018640,20260801050000,https://www.witn.com/2026/08/01/fbi-epa-warn-cyberattacks-water-systems-greenville-utilities-says-its-prepared/
1316333339,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.72515856236785,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801050000,https://www.kyivpost.com/post/81507
1316333340,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.72277227722772,0,,,,,,,,3,"Stafford County, Virginia, United States",US,USVA,,38.4168,-77.4664,1480173,3,"Stafford County, Virginia, United States",US,USVA,,38.4168,-77.4664,1480173,20260801050000,https://www.fox5dc.com/news/former-stafford-county-sergeant-charged-receipt-child-sexual-abuse-materials
1316333341,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.72515856236785,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260801050000,https://www.kyivpost.com/post/81507
1316333342,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.72277227722772,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260801050000,https://www.fox5dc.com/news/former-stafford-county-sergeant-charged-receipt-child-sexual-abuse-materials
1316333343,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,10,1,10,-4.47154471544715,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260801050000,"http://www.chronline.com/stories/judge-rejects-states-bid-to-block-medicaid-work-rules,406218"
1316333344,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-0.28129395218003,0,,,,,,,,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333345,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-0.28129395218003,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Passaic, New Jersey, United States",US,USNJ,NJ031,40.8568,-74.1285,879156,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333346,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-0.28129395218003,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260801050000,https://www.cbsnews.com/newyork/news/passaic-river-missing-girl-body-found/
1316333347,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,0,0,,,,,,,,3,"Redwoods, California, United States",US,USCA,CA089,40.5963,-121.936,1659493,3,"Redwoods, California, United States",US,USCA,CA089,40.5963,-121.936,1659493,20260801050000,https://krcrtv.com/north-coast-news/eureka-local-news/yurok-tribe-to-open-o-rew-redwoods-gateway-near-redwood-parks-after-restoration
1316333348,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.98876404494386,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260801050000,https://www.kitv.com/news/crime/oahu-jury-convicts-man-of-murder-in-fatal-stabbing-of-girlfriend-6-month-old-son/article_9e37f59c-4f78-4ab6-8edb-25730ad93a3a.html
1316333349,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.95495495495495,0,,,,,,,,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,3,"Campbell County, Kentucky, United States",US,USKY,,38.9501,-84.3833,516865,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333350,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.5264483627204,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333351,20260801,202608,2026,2026.5781,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333352,20260801,202608,2026,2026.5781,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-5.89147286821705,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260801050000,https://www.dailymail.com/news/article-16021283/maryland-mall-shooting-wheaton-17-year-old-13-victim-footage.html
1316333353,20260801,202608,2026,2026.5781,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.49164208456244,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260801050000,https://www.unionleader.com/news/business/one-hidden-cost-of-working-from-home-could-add-600-a-year/article_03f6fa58-c714-571a-9b05-22d3de80e46f.html
1316333354,20260801,202608,2026,2026.5781,,,,,,,,,,,ZWEHLH,SALISBURY,ZWE,,,,,HLH,,,1,0841,084,08,2,7.0,6,1,6,0,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260801050000,https://www.salisburyjournal.co.uk/news/26418368.probus-club-gillingham-members-complete-walk-wards/
1316333355,20260801,202608,2026,2026.5781,,,,,,,,,,,chr,CHEROKEE,,,chr,,,,,,0,040,040,04,1,1.0,10,1,10,-2.88248337028825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://www.daily-tribune.com/news/bartow-county-to-lower-mills/article_7646a804-c0fb-57fb-b7c8-afd357f3f9f7.html
1316333356,20260801,202608,2026,2026.5781,,,,,,,,,,,ran,RANA,,,ran,,,,,,0,046,046,04,1,7.0,6,1,6,-8.51735015772874,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260801050000,https://organiser.org/2026/08/01/372865/bharat/punjab-police-foils-terror-plot-4-arrested-for-incendiary-attack-on-amritsar-police-post/
1316333357,20260801,202608,2026,2026.5781,,,,,,,,,,,ran,RANA,,,ran,,,,,,0,046,046,04,1,7.0,2,1,2,-8.51735015772874,0,,,,,,,,4,"Chamiari, Punjab, India",IN,IN23,17821,31.8545,74.8212,-2092674,4,"Chamiari, Punjab, India",IN,IN23,17821,31.8545,74.8212,-2092674,20260801050000,https://organiser.org/2026/08/01/372865/bharat/punjab-police-foils-terror-plot-4-arrested-for-incendiary-attack-on-amritsar-police-post/
1316333358,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,3.37250894225856,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333359,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333360,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333361,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,4,"Springbok, Northern Cape, South Africa",SF,SF08,77358,-29.6643,17.8865,-1286438,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
1316333362,20260801,202608,2026,2026.5781,AFR,AFRICA,AFR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,015,015,01,1,0.0,1,1,1,3.37250894225856,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260801050000,https://www.finanznachrichten.de/nachrichten-2026-08/69189135-springbok-ventures-inc-clean-air-metals-and-fiore-backed-springbok-ventures-announce-strategic-business-combination-296.htm
