GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294807319,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-5.21235521235522,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294807320,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-5.21235521235522,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294807321,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,VCT,ST VINCENT,VCT,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807322,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,VCT,ST VINCENT,VCT,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.30276185513288,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294807323,20260318,202603,2026,2026.2137,ISR,ISRAELI,ISR,,,,,,,,smi,SAMI,,,smi,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.80487804878049,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Sinjil, West Bank (general), West Bank",WE,WE00,32686,32.0333,35.2654,-796423,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807324,20260318,202603,2026,2026.2137,ISR,ISRAEL,ISR,,,,,,,,smi,SAMI,,,smi,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.80487804878049,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807325,20260318,202603,2026,2026.2137,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,020,020,02,1,3.0,24,4,24,-4.59673273547724,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.hometownregister.com/news/national/us-pounds-near-key-strait-as-iran-vows-to-avenge-death/article_c88717f8-1c54-5c0d-a2d2-ee59f71c8a86.html
1294807326,20260318,202603,2026,2026.2137,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,193,193,19,4,-10.0,2,1,2,-7.80487804878049,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807327,20260318,202603,2026,2026.2137,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,193,193,19,4,-10.0,2,1,2,-7.80487804878049,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807328,20260318,202603,2026,2026.2137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.24358974358975,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260318030000,https://www.deccanchronicle.com/west-asia/we-will-pursue-find-neutralise-him-israel-on-mojtaba-khamenei-1944620
1294807329,20260318,202603,2026,2026.2137,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,133,133,13,3,-5.8,10,1,10,-6.86274509803921,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/lebanon-says-israeli-strikes-on-central-beirut-kill-at-least-6
1294807330,20260318,202603,2026,2026.2137,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-7.80487804878049,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807331,20260318,202603,2026,2026.2137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.86274509803921,1,Israel,IS,IS,,31.5,34.75,IS,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/lebanon-says-israeli-strikes-on-central-beirut-kill-at-least-6
1294807332,20260318,202603,2026,2026.2137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-7.80487804878049,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807333,20260318,202603,2026,2026.2137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,3,1,3,-7.80487804878049,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,4,"Great Mosque, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5044,34.4647,11270069,20260318030000,https://imemc.org/article/ongoing-invasions-violations-across-the-occupied-west-bank/
1294807334,20260318,202603,2026,2026.2137,ISRMOS,ISRAEL,ISR,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,4,4,4,-4.59673273547724,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318030000,https://www.hometownregister.com/news/national/us-pounds-near-key-strait-as-iran-vows-to-avenge-death/article_c88717f8-1c54-5c0d-a2d2-ee59f71c8a86.html
1294807335,20260318,202603,2026,2026.2137,ISRREF,ISRAEL,ISR,,,,,REF,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.86274509803921,1,Israel,IS,IS,,31.5,34.75,IS,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/lebanon-says-israeli-strikes-on-central-beirut-kill-at-least-6
1294807336,20260318,202603,2026,2026.2137,ISRREF,ISRAEL,ISR,,,,,REF,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.86274509803921,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/lebanon-says-israeli-strikes-on-central-beirut-kill-at-least-6
1294807337,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,8,1,8,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807338,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.764192139738,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807339,20260318,202603,2026,2026.2137,ITA,ITALIAN,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807340,20260318,202603,2026,2026.2137,ITA,ITALIAN,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807341,20260318,202603,2026,2026.2137,ITA,ITALIAN,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807342,20260318,202603,2026,2026.2137,ITA,ITALIAN,ITA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807343,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.95566502463054,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://attackofthefanboy.com/politics/trump-claimed-numerous-countries-are-already-on-the-way-to-help-reopen-the-strait-of-hormuz-but-refused-to-answer-when-asked-to-name-a-single-one/
1294807344,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.95566502463054,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://attackofthefanboy.com/politics/trump-claimed-numerous-countries-are-already-on-the-way-to-help-reopen-the-strait-of-hormuz-but-refused-to-answer-when-asked-to-name-a-single-one/
1294807345,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807346,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,0,073,073,07,2,7.4,6,1,6,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807347,20260318,202603,2026,2026.2137,ITA,ITALY,ITA,,,,,,,,TUN,TUNISIA,TUN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.764192139738,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807348,20260318,202603,2026,2026.2137,ITA,NAPLES,ITA,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.34129692832765,3,"Marco Island, Florida, United States",US,USFL,FL021,25.9412,-81.7184,286405,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,3,"Marco Island, Florida, United States",US,USFL,,25.9412,-81.7184,286405,20260318030000,https://www.winknews.com/news/collier/spring-break-crowds-flock-to-naples-boosting-local-business-sales/article_4dacd319-9b87-4d69-9c97-dd8b78ba35cd.html
1294807349,20260318,202603,2026,2026.2137,ITA,MILAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.37301587301587,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318030000,https://www.hola.com/us/celebrities/20260317890115/jessica-alba-danny-ramirez-photos-cash-warren-divorce/
1294807350,20260318,202603,2026,2026.2137,ITAMIL,ITALIAN,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,4,1,4,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807351,20260318,202603,2026,2026.2137,ITAMIL,ITALY,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-5.764192139738,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807352,20260318,202603,2026,2026.2137,ITAMIL,ITALIAN,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,4,1,4,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807353,20260318,202603,2026,2026.2137,ITAMIL,ITALY,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,073,073,07,2,7.4,2,1,2,-5.764192139738,4,"Sfax, Safaqis, Tunisia",TS,TS32,39419,34.7406,10.7603,-728704,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807354,20260318,202603,2026,2026.2137,ITAMIL,ITALIAN,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,084,084,08,2,7.0,3,1,3,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807355,20260318,202603,2026,2026.2137,ITAMIL,ITALIAN,ITA,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807356,20260318,202603,2026,2026.2137,ITAMIL,ITALY,ITA,,,,,MIL,,,ITA,ITALY,ITA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807357,20260318,202603,2026,2026.2137,ITAMIL,ITALY,ITA,,,,,MIL,,,ITA,ITALY,ITA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.764192139738,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260318030000,https://wardheernews.com/hundreds-of-migrants-are-vanishing-in-the-mediterranean-authorities-are-withholding-information/
1294807358,20260318,202603,2026,2026.2137,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,9,3,9,-0.17211703958692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.wdiy.org/npr-news/2026-03-17/daniel-biss-wins-democratic-primary-for-closely-watched-illinois-house-seat
1294807359,20260318,202603,2026,2026.2137,JEWCVL,JEWISH,,,,JEW,,CVL,,,ARG,ARGENTINA,ARG,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.99250936329588,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/argentinas-milei-blasts-iran-on-anniversary-of-attack-on-israeli-embassy
1294807360,20260318,202603,2026,2026.2137,JEWCVL,JEWISH,,,,JEW,,CVL,,,ARG,ARGENTINA,ARG,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.99250936329588,1,United States,US,US,,39.828175,-98.5795,US,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260318030000,https://www.freemalaysiatoday.com/category/world/2026/03/18/argentinas-milei-blasts-iran-on-anniversary-of-attack-on-israeli-embassy
1294807361,20260318,202603,2026,2026.2137,JEWEDU,JEWISH,,,,JEW,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,112,112,11,3,-2.0,30,3,30,-6.30910234618206,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.perthnow.com.au/news/crime/anti-semitism-claims-amplified-in-jewish-lawsuits-c-21982391
1294807362,20260318,202603,2026,2026.2137,JEWEDU,JEWISH,,,,JEW,,EDU,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,042,042,04,1,1.9,20,3,20,-6.3875742625936,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.perthnow.com.au/news/crime/anti-semitism-claims-amplified-in-jewish-lawsuits-c-21982391
1294807363,20260318,202603,2026,2026.2137,JEWEDU,JEWISH,,,,JEW,,EDU,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,042,042,04,1,1.9,10,3,10,-6.15215851335898,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.newcastleherald.com.au/story/9202086/anti-semitism-claims-amplified-in-jewish-lawsuits/
1294807364,20260318,202603,2026,2026.2137,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-4.8582995951417,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260318030000,https://www.wlox.com/2026/03/17/will-jackson-bribery-trial-be-moved-another-court-heres-what-happened-last-time-mayor-was-trial/
1294807365,20260318,202603,2026,2026.2137,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-6.56603773584906,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807366,20260318,202603,2026,2026.2137,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.56603773584906,1,South Korea,KS,KS,,37,127.5,KS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318030000,https://www.theatlantic.com/international/2026/03/iran-victory-trump/686411/?lctg=6796bccb7b375dec1909a709
1294807367,20260318,202603,2026,2026.2137,JPN,JAPANESE,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.20284697508896,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260318030000,http://africa.chinadaily.com.cn/a/202603/18/WS69b9ffa7a310d6866eb3e661.html
