GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294822191,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294822192,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.79155672823219,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294822193,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294822194,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294822195,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294822196,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294822197,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294822198,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,6,1,6,-1.8796992481203,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://thechronicle.com.gh/zelensky-to-visit-starmer-to-sign-new-ukraine-uk-defence-pact/
1294822199,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-0.79155672823219,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294822200,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,GOV,KING,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-0.79155672823219,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260318051500,https://www.dawn.com/news/1983262/kyiv-deploys-over-200-anti-drone-experts-in-me
1294822201,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,080,080,08,2,5.0,1,1,1,-3.85852090032154,1,Ukraine,UP,UP,,49,32,UP,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822202,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-3.85852090032154,1,Ukraine,UP,UP,,49,32,UP,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822203,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.85852090032154,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822204,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,IRL,TARA,IRL,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.85852090032154,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822205,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,IRL,TARA,IRL,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-3.85852090032154,1,Ukraine,UP,UP,,49,32,UP,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822206,20260318,202603,2026,2026.2137,UKR,UKRAINIAN,UKR,,,,,,,,IRL,TARA,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.85852090032154,1,Ukraine,UP,UP,,49,32,UP,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260318051500,https://timesofindia.indiatimes.com/city/lucknow/3-ukrainian-war-veterans-held-at-lucknow-airport-in-terror-conspiracy-probe-handed-over-to-nia/articleshow/129646910.cms
1294822207,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1711,171,17,4,-9.2,6,1,6,-3.46820809248555,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.thenationalnews.com/news/mena/2026/03/17/zelenskyy-offers-1000-drone-interceptors-a-day-to-gulf-states/
1294822208,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.46820809248555,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.thenationalnews.com/news/mena/2026/03/17/zelenskyy-offers-1000-drone-interceptors-a-day-to-gulf-states/
1294822209,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.46820809248555,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.thenationalnews.com/news/mena/2026/03/17/zelenskyy-offers-1000-drone-interceptors-a-day-to-gulf-states/
1294822210,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-3.46820809248555,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260318051500,https://www.thenationalnews.com/news/mena/2026/03/17/zelenskyy-offers-1000-drone-interceptors-a-day-to-gulf-states/
1294822211,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,-3.2520325203252,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260318051500,https://thechronicle.com.gh/the-alabuga-trap-young-african-women-trafficked-into-russian-arms-factory/
1294822212,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.6875,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.philstar.com/entertainment/2026/03/18/2515202/sean-penn-gifted-oscar-made-train-carriage-hit-russia-ukraine-visit
1294822213,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.6875,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260318051500,https://www.philstar.com/entertainment/2026/03/18/2515202/sean-penn-gifted-oscar-made-train-carriage-hit-russia-ukraine-visit
1294822214,20260318,202603,2026,2026.2137,UKR,UKRAINE,UKR,,,,,,,,RUS,ASTRAKHAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.16622691292876,4,"Astrakhan, Astrakhanskaya Oblast', Russia",RS,RS07,25069,46.3497,48.0408,-2880021,4,"Astrakhan, Astrakhanskaya Oblast', Russia",RS,RS07,25069,46.3497,48.0408,-2880021,4,"Astrakhan, Astrakhanskaya Oblast', Russia",RS,RS07,25069,46.3497,48.0408,-2880021,20260318051500,https://www.eng.kavkaz-uzel.eu/articles/73747
1294822215,20260318,202603,2026,2026.2137,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.6875,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318051500,https://www.philstar.com/entertainment/2026/03/18/2515202/sean-penn-gifted-oscar-made-train-carriage-hit-russia-ukraine-visit
1294822216,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.58064516129032,3,"Yankton County, South Dakota, United States",US,USSD,SD135,43.05,-97.3837,1266975,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260318051500,https://www.yankton.net/community/article_c825a75d-8384-48e2-bd8c-3c0e35d7add5.html
1294822217,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.82485875706214,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260318051500,https://ptleader.com/articles/featured-stories/eight-term-state-representative-retires/
1294822218,20260318,202603,2026,2026.2137,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,7,-4.2654028436019,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,0,,,,,,,,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,20260318051500,https://www.wsaz.com/2026/03/18/putnam-county-drivers-dodge-potholes-route-34/
1294822219,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.05865102639296,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Champaign, Illinois, United States",US,USIL,IL019,40.1164,-88.2434,405936,20260318051500,https://southernillinoisnow.com/2026/03/17/279095/
1294822220,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.11418685121107,3,"Ponchatoula, Louisiana, United States",US,USLA,LA105,30.4388,-90.4415,543588,0,,,,,,,,3,"Ponchatoula, Louisiana, United States",US,USLA,LA105,30.4388,-90.4415,543588,20260318051500,https://www.fox8live.com/2026/03/18/human-remains-found-september-confirmed-missing-ponchatoula-man-homicide-probe-underway/
1294822221,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.38331678252234,3,"Mountain Home, Arkansas, United States",US,USAR,AR145,35.3867,-91.809,77765,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260318051500,"http://www.baxterbulletin.com/stories/magness-honored-by-board-of-corrections,138186"
1294822222,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.58064516129032,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260318051500,https://www.yankton.net/community/article_c825a75d-8384-48e2-bd8c-3c0e35d7add5.html
1294822223,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.58064516129032,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,20260318051500,https://www.yankton.net/community/article_c825a75d-8384-48e2-bd8c-3c0e35d7add5.html
1294822224,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.09289617486339,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260318051500,https://www.dailymail.co.uk/yourmoney/article-15650801/new-york-preschool-zohran-mamdani-tuition-manhattan-schoolhouse.html
1294822225,20260318,202603,2026,2026.2137,USA,A US,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.98807157057654,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260318051500,https://www.superreview.com.au/rest-backs-us-retail-property-with-nuveen-fund/
1294822226,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.80032733224222,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260318051500,https://finance.yahoo.com/news/2-oil-stocks-wall-street-181159161.html
1294822227,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.21065375302664,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260318051500,https://cbs12.com/news/local/wpb-hiv-case-surfaces-amid-statewide-cuts-to-medication-assistance-florida-news
1294822228,20260318,202603,2026,2026.2137,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.2654028436019,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,20260318051500,https://www.wsaz.com/2026/03/18/putnam-county-drivers-dodge-potholes-route-34/
1294822229,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.2654028436019,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,0,,,,,,,,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,20260318051500,https://www.wsaz.com/2026/03/18/putnam-county-drivers-dodge-potholes-route-34/
1294822230,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.23310023310024,3,"City Of Lewiston, Maine, United States",US,USME,ME001,44.0921,-70.1684,582554,0,,,,,,,,3,"City Of Lewiston, Maine, United States",US,USME,,44.0921,-70.1684,582554,20260318051500,https://www.wmtw.com/article/city-of-lewiston-looking-to-partner-with-maine-resiliency-center/70774963
1294822231,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.23310023310024,3,"City Of Lewiston, Maine, United States",US,USME,ME001,44.0921,-70.1684,582554,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260318051500,https://www.wmtw.com/article/city-of-lewiston-looking-to-partner-with-maine-resiliency-center/70774963
1294822232,20260318,202603,2026,2026.2137,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.00502512562814,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260318051500,https://www.cbs8.com/article/news/local/california/california-republicans-propose-wildfire-insurance-package-amid-heat-wave-concerns/103-995e04bf-e19a-4e48-8599-43287f8600b0
1294822233,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.23310023310024,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"City Of Lewiston, Maine, United States",US,USME,,44.0921,-70.1684,582554,20260318051500,https://www.wmtw.com/article/city-of-lewiston-looking-to-partner-with-maine-resiliency-center/70774963
1294822234,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.82485875706214,3,"Jefferson County, Washington, United States",US,USWA,WA031,47.6165,-123.085,1531936,0,,,,,,,,3,"Jefferson County, Washington, United States",US,USWA,,47.6165,-123.085,1531936,20260318051500,https://ptleader.com/articles/featured-stories/eight-term-state-representative-retires/
1294822235,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.82485875706214,3,"Jefferson County, Washington, United States",US,USWA,WA031,47.6165,-123.085,1531936,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260318051500,https://ptleader.com/articles/featured-stories/eight-term-state-representative-retires/
1294822236,20260318,202603,2026,2026.2137,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,7.14285714285714,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260318051500,https://www.wistv.com/2026/03/18/advocates-gather-state-house-speak-importance-secure-firearm-safety/
1294822237,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,4,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260318051500,https://ptleader.com/articles/featured-stories/gatheringplace-receives-475000-appropriation-for-new-facility/
1294822238,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.58910891089108,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318051500,https://www.browndailyherald.com/article/2026/03/providence-french-and-francophone-film-festival-returns-to-avon-cinema-for-31st-year
1294822239,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.35570469798658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260318051500,https://www.thenationalnews.com/future/technology/2026/03/17/joseph-gordon-levitt-united-nations-ai/
1294822240,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.35570469798658,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260318051500,https://www.thenationalnews.com/future/technology/2026/03/17/joseph-gordon-levitt-united-nations-ai/
1294822241,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.85922974767596,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260318051500,https://timesofindia.indiatimes.com/technology/times-techies/how-to-make-your-gcc-the-companys-2nd-hq/articleshow/129646879.cms
1294822242,20260318,202603,2026,2026.2137,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,1.51515151515151,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260318051500,https://www.kake.com/home/daylight-saving-time-could-be-coming-to-an-end-in-kansas/article_60dcdd2d-828d-4d57-bb88-3a986e8bb81d.html
1294822243,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.41442715700142,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260318051500,https://www.thenationalnews.com/business/energy/2026/03/18/iraq-to-resume-oil-exports-via-turkeys-ceyhan-port-amid-regional-tensions/
