GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308219364,20260609,202606,2026,2026.4356,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.91715976331361,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,20260609154500,https://en.antaranews.com/news/418659/health-minister-backs-overhaul-of-free-nutritious-meals-program
1308219365,20260609,202606,2026,2026.4356,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,AIR FORCE,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.20750551876379,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260609154500,https://www.flightglobal.com/defence/2026/06/fcas-industrial-spat-causes-termination-of-europes-new-generation-fighter-project/
1308219366,20260609,202606,2026,2026.4356,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,AIR FORCE,,,,,,MIL,,,0,051,051,05,1,3.4,3,1,3,-2.20750551876379,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260609154500,https://www.flightglobal.com/defence/2026/06/fcas-industrial-spat-causes-termination-of-europes-new-generation-fighter-project/
1308219367,20260609,202606,2026,2026.4356,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,TUR,TURKISH,TUR,,,,,,,,1,022,022,02,1,3.2,3,1,3,-0.67415730337079,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260609154500,https://www.hurriyetdailynews.com/turkiye-transitions-into-game-setter-in-the-region-erdogan-223084
1308219368,20260609,202606,2026,2026.4356,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,TUR,TURKISH,TUR,,,,,,,,1,022,022,02,1,3.2,3,1,3,-0.67415730337079,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260609154500,https://www.hurriyetdailynews.com/turkiye-transitions-into-game-setter-in-the-region-erdogan-223084
1308219369,20260609,202606,2026,2026.4356,GRC,ITHACA,GRC,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,3.30296127562643,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609154500,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-disappointed-with-icsd-boe-election-results/article_a38bb14d-1ede-4c51-850d-7597c4ff2daa.html
1308219370,20260609,202606,2026,2026.4356,GRC,ITHACA,GRC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.30296127562643,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609154500,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-disappointed-with-icsd-boe-election-results/article_a38bb14d-1ede-4c51-850d-7597c4ff2daa.html
1308219371,20260609,202606,2026,2026.4356,GRC,ITHACA,GRC,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.30296127562643,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609154500,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-disappointed-with-icsd-boe-election-results/article_a38bb14d-1ede-4c51-850d-7597c4ff2daa.html
1308219372,20260609,202606,2026,2026.4356,GRC,RHODES,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.41242937853108,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609154500,https://www.wrestlinginc.com/2190245/wwe-eric-bischoff-cody-rhodes-over-babyface-champion/
1308219373,20260609,202606,2026,2026.4356,GRC,ITHACA,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.30296127562643,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609154500,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-disappointed-with-icsd-boe-election-results/article_a38bb14d-1ede-4c51-850d-7597c4ff2daa.html
1308219374,20260609,202606,2026,2026.4356,GRC,ITHACA,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.30296127562643,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609154500,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-disappointed-with-icsd-boe-election-results/article_a38bb14d-1ede-4c51-850d-7597c4ff2daa.html
1308219375,20260609,202606,2026,2026.4356,GRC,GREEK,GRC,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,4.73372781065089,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260609154500,https://www.bostonglobe.com/2026/06/09/lifestyle/hellenic-farms-fig-salami/
1308219376,20260609,202606,2026,2026.4356,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.249343832021,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260609154500,https://www.thehindu.com/news/cities/Visakhapatnam/take-care-of-amma-vsp-blast-victims-final-message-to-son/article71080984.ece
1308219377,20260609,202606,2026,2026.4356,HIN,HINDUISM,,,,HIN,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.10820244328098,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,0,,,,,,,,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,20260609154500,https://www.rediff.com/news/report/converted-voluntarily-wont-return-to-hinduism-ayush-alias-mohammad-ali/20260609.htm
1308219378,20260609,202606,2026,2026.4356,HIN,HINDUISM,,,,HIN,,,,,MOS,ISLAM,,,,MOS,,,,,1,043,043,04,1,2.8,2,1,2,-6.10820244328098,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,20260609154500,https://www.rediff.com/news/report/converted-voluntarily-wont-return-to-hinduism-ayush-alias-mohammad-ali/20260609.htm
1308219379,20260609,202606,2026,2026.4356,HINREL,HINDU,,,,HIN,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-6.10820244328098,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,0,,,,,,,,4,"Shamli, Uttar Pradesh, India",IN,IN36,17929,29.45,77.3167,-2110933,20260609154500,https://www.rediff.com/news/report/converted-voluntarily-wont-return-to-hinduism-ayush-alias-mohammad-ali/20260609.htm
1308219380,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.12994350282486,4,"Hemel Hempstead, Hertfordshire, United Kingdom",UK,UKF8,40114,51.75,-0.466667,-2598484,0,,,,,,,,4,"Hemel Hempstead, Hertfordshire, United Kingdom",UK,UKF8,40114,51.75,-0.466667,-2598484,20260609154500,https://www.hertsad.co.uk/news/26179512.family-raise-dravet-syndrome-awareness-two-year-olds-diagnosis/
1308219381,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,2.55175734232065,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260609154500,https://www.endocrinologyadvisor.com/news/rfk-jr-seeks-to-peek-at-americans-medical-records-for-clues-on-autism-and-vaccines/
1308219382,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.12994350282486,4,"Hemel Hempstead, Hertfordshire, United Kingdom",UK,UKF8,40114,51.75,-0.466667,-2598484,0,,,,,,,,4,"Hemel Hempstead, Hertfordshire, United Kingdom",UK,UKF8,40114,51.75,-0.466667,-2598484,20260609154500,https://www.hertsad.co.uk/news/26179512.family-raise-dravet-syndrome-awareness-two-year-olds-diagnosis/
1308219383,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,12,2,12,-1.19363395225464,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260609154500,https://www.capitalgazette.com/2026/06/09/trump-hospital-prices/
1308219384,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-6.6079295154185,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260609154500,https://www.israelnationalnews.com/news/428365
1308219385,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-6.6079295154185,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260609154500,https://www.israelnationalnews.com/news/428365
1308219386,20260609,202606,2026,2026.4356,HLH,HOSPITAL,,,,,,HLH,,,USA,CLEVELAND,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.14285714285714,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260609154500,https://www.gazettelive.co.uk/news/teesside-news/james-cook-university-hospital-leaders-34091881
1308219387,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-1.16959064327486,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219388,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.16959064327486,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219389,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.16959064327486,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219390,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,-0.41841004184101,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418648/indonesia-introduces-new-palm-oil-export-rules-ahead-of-2027-shift
1308219391,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.16959064327486,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219392,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-1.16959064327486,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219393,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,090,090,09,2,-2.0,1,1,1,-1.16959064327486,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219394,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-1.16959064327486,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260609154500,https://en.antaranews.com/news/418639/some-25-foreigners-deported-for-engaging-in-commercial-photography
1308219395,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,COPMIL,DEPUTY,,,,,,COP,MIL,,1,040,040,04,1,1.0,3,1,3,2.38095238095238,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219396,20260609,202606,2026,2026.4356,IDN,INDONESIAN,IDN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,061,061,06,2,6.4,4,1,4,4.75,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418655/kadin-launches-data-driven-investment-guide-for-central-papua
1308219397,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,5.91715976331361,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418659/health-minister-backs-overhaul-of-free-nutritious-meals-program
1308219398,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,5.91715976331361,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418659/health-minister-backs-overhaul-of-free-nutritious-meals-program
1308219399,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.91715976331361,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,20260609154500,https://en.antaranews.com/news/418659/health-minister-backs-overhaul-of-free-nutritious-meals-program
1308219400,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,014,014,01,1,0.0,3,1,3,2.38095238095238,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219401,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,2.38095238095238,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219402,20260609,202606,2026,2026.4356,IDN,JAKARTA,IDN,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,046,046,04,1,7.0,6,1,6,2.38095238095238,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219403,20260609,202606,2026,2026.4356,IDN,INDONESIA,IDN,,,,,,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,1,045,045,04,1,5.0,4,1,4,2.38095238095238,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219404,20260609,202606,2026,2026.4356,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,061,061,06,2,6.4,3,1,3,4.75,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418655/kadin-launches-data-driven-investment-guide-for-central-papua
1308219405,20260609,202606,2026,2026.4356,IDNGOVHLH,INDONESIA,IDN,,,,,GOV,HLH,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,5.91715976331361,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,4,"Lintang, Indonesia (general), Indonesia",ID,ID00,18585,0.3307,100.903,10121714,20260609154500,https://en.antaranews.com/news/418659/health-minister-backs-overhaul-of-free-nutritious-meals-program
1308219406,20260609,202606,2026,2026.4356,IDNGOVMIL,INDONESIA,IDN,,,,,GOV,MIL,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,5,1,5,2.38095238095238,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260609154500,https://en.antaranews.com/news/418643/prabowo-gathers-military-leaders-to-review-strategic-programs
1308219407,20260609,202606,2026,2026.4356,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,4,2,4,4.15879017013232,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260609154500,https://news.webindia123.com/news/Articles/World/20260609/4460506.html
1308219408,20260609,202606,2026,2026.4356,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.15879017013232,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260609154500,https://aninews.in/news/world/asia/pm-modi-to-embark-on-europe-tour-attend-g7-summit-in-france-visit-slovakia-in-historic-trip20260609202435/
1308219409,20260609,202606,2026,2026.4356,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.15879017013232,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260609154500,https://news.webindia123.com/news/Articles/World/20260609/4460506.html
1308219410,20260609,202606,2026,2026.4356,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-6.13861386138614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260609154500,https://aa.com.tr/en/europe/eu-unveils-new-sanctions-package-against-russia-expands-pressure-on-financial-energy-sectors/3961469
1308219411,20260609,202606,2026,2026.4356,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.45454545454545,1,Ukraine,UP,UP,,49,32,UP,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Ukraine,UP,UP,,49,32,UP,20260609154500,https://www.theguardian.com/world/2026/jun/09/eu-ban-russian-soldiers-fresh-sanctions-moscow
1308219412,20260609,202606,2026,2026.4356,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.45454545454545,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260609154500,https://www.theguardian.com/world/2026/jun/09/eu-ban-russian-soldiers-fresh-sanctions-moscow
1308219413,20260609,202606,2026,2026.4356,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,LBN,LEBANON,LBN,,,,,,,,0,1056,105,10,3,-5.0,5,1,5,-4.46927374301675,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260609154500,https://hotair.com/ed-morrissey/2026/06/09/is-lebanon-headed-for-civil-war-or-liberation-n3815762
1308219414,20260609,202606,2026,2026.4356,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.52112676056338,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260609154500,https://www.newindianexpress.com/india/2026/Jun/09/haryana-eyes-60-cut-in-ncr-area-proposes-reducing-footprint-to-10546-sq-km
1308219415,20260609,202606,2026,2026.4356,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,0.80808080808081,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,0,,,,,,,,4,"Ambala, Haryana, India",IN,IN10,17831,30.3783,76.7808,-2088644,20260609154500,https://www.tribuneindia.com/news/haryana/fuel-lpg-prices-to-ease-once-global-situation-stabilises-union-minister-bl-verma/
