GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318884716,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884717,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884718,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,027,027,02,1,4.0,2,1,2,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884719,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,3.08310991957104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://aninews.in/news/world/asia/india-reaffirms-support-for-palestine-a-negotiated-two-state-solution-during-talks-with-palestinian-foreign-minister20260819025601/
1318884720,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,3.08310991957104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260819000000,https://aninews.in/news/world/asia/india-reaffirms-support-for-palestine-a-negotiated-two-state-solution-during-talks-with-palestinian-foreign-minister20260819025601/
1318884721,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884722,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.26439232409382,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884723,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.26439232409382,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884724,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884725,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-5.14640638864242,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,0,,,,,,,,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260819000000,https://www.wptf.com/2026/08/18/trump-says-us-has-no-talks-planned-with-iran-and-other-news-from-the-middle-east/
1318884726,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-5.14640638864242,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260819000000,https://www.wptf.com/2026/08/18/trump-says-us-has-no-talks-planned-with-iran-and-other-news-from-the-middle-east/
1318884727,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.26797385620915,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884728,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-5.14640638864242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Shati, Khuzestan, Iran",IR,IR15,41115,31.6143,48.5643,-3764889,20260819000000,https://www.wptf.com/2026/08/18/trump-says-us-has-no-talks-planned-with-iran-and-other-news-from-the-middle-east/
1318884729,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.14640638864242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260819000000,https://www.wptf.com/2026/08/18/trump-says-us-has-no-talks-planned-with-iran-and-other-news-from-the-middle-east/
1318884730,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.26797385620915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.cbc.ca/news/canada/toronto/tmu-task-force-to-begin-conservations-september-9.7311284
1318884731,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.98561840843721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,https://coast931.com/news/030030-trump-threatened-to-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/
1318884732,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.98561840843721,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,https://coast931.com/news/030030-trump-threatened-to-bomb-oman-because-hes-unhappy-with-countrys-deal-with-iran-officials-say/
1318884733,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.74441687344913,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60834
1318884734,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.74441687344913,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60834
1318884735,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.02066772655008,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,http://www.middleeaststar.com/news/279249809/trump-says-no-iran-talks-underway
1318884736,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.02066772655008,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,http://www.middleeaststar.com/news/279249809/trump-says-no-iran-talks-underway
1318884737,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,3,1,3,-3.02066772655008,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260819000000,http://www.middleeaststar.com/news/279249809/trump-says-no-iran-talks-underway
1318884738,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884739,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,0841,084,08,2,7.0,2,1,2,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884740,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,040,040,04,1,1.0,6,2,6,3.08310991957104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,1,India,IN,IN,,20,77,IN,20260819000000,https://aninews.in/news/world/asia/india-reaffirms-support-for-palestine-a-negotiated-two-state-solution-during-talks-with-palestinian-foreign-minister20260819025601/
1318884741,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,040,040,04,1,1.0,2,2,2,3.08310991957104,1,India,IN,IN,,20,77,IN,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260819000000,https://aninews.in/news/world/asia/india-reaffirms-support-for-palestine-a-negotiated-two-state-solution-during-talks-with-palestinian-foreign-minister20260819025601/
1318884742,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884743,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Katif, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4251,34.3734,-797175,4,"Katif, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4251,34.3734,-797175,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884744,20260819,202608,2026,2026.6274,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.14640638864242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://www.wptf.com/2026/08/18/trump-says-us-has-no-talks-planned-with-iran-and-other-news-from-the-middle-east/
1318884745,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.26439232409382,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884746,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884747,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.26439232409382,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884748,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.26439232409382,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884749,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,7,1,6,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884750,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884751,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,3,1,2,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884752,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,4,1,4,-4.26439232409382,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884753,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,3,1,3,-4.26439232409382,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884754,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,130,130,13,3,-4.4,3,1,2,-4.26439232409382,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884755,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.26439232409382,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884756,20260819,202608,2026,2026.6274,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,130,130,13,3,-4.4,7,1,6,-4.26439232409382,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884757,20260819,202608,2026,2026.6274,ISRELI,ISRAELI,ISR,,,,,ELI,,,JEW,JEWISH,,,,JEW,,,,,1,042,042,04,1,1.9,3,1,3,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884758,20260819,202608,2026,2026.6274,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,1,046,046,04,1,7.0,8,2,8,3.08310991957104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,India,IN,IN,,20,77,IN,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260819000000,https://aninews.in/news/world/asia/india-reaffirms-support-for-palestine-a-negotiated-two-state-solution-during-talks-with-palestinian-foreign-minister20260819025601/
1318884759,20260819,202608,2026,2026.6274,ISRMED,ISRAELI,ISR,,,,,MED,,,AUS,SYDNEY,AUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.74441687344913,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60834
1318884760,20260819,202608,2026,2026.6274,ISROPP,ISRAEL,ISR,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884761,20260819,202608,2026,2026.6274,JEW,JEWISH,,,,JEW,,,,,ISRELI,ISRAELI,ISR,,,,,ELI,,,1,043,043,04,1,2.8,3,1,3,-5.31400966183575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260819000000,https://www.yourdemocracy.net.au/drupal/node/60835
1318884762,20260819,202608,2026,2026.6274,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.26439232409382,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884763,20260819,202608,2026,2026.6274,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.26439232409382,1,Jordan,JO,JO,,31,36,JO,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Qatar,QA,QA,,25.5,51.25,QA,20260819000000,https://aninews.in/news/world/middle-east/israel-and-syria-agreed-to-maintain-status-quo-on-security-matters-netanyahu20260819051146/
1318884764,20260819,202608,2026,2026.6274,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,0234,023,02,1,3.4,2,1,2,0.32706459525756,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260819000000,https://www.indiatimes.com/trending/ghost-in-the-shell-episode-7-recap-puppet-master-reveals-its-true-identity-as-major-motoko-kusanagi-faces-a-shocking-transformation/articleshow/133331669.html
1318884765,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,3,3,3.98230088495576,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884766,20260819,202608,2026,2026.6274,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,3,3,3.98230088495576,4,"Yamanashi, Shizuoka, Japan",JA,JA37,36178,34.8,137.9,-248230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260819000000,https://aninews.in/news/world/asia/union-minister-piyush-goyal-invites-japanese-businesses-to-deepen-investments-partnerships-in-india20260819044446/
1318884767,20260819,202608,2026,2026.6274,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.76338514680484,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260819000000,https://aninews.in/news/world/asia/consensus-is-forming-between-two-countries-and-their-respective-states-mea-on-up-japan-investment-meet-202620260819020718/
