GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291142104,20260226,202602,2026,2026.1534,UGA,UGANDA,UGA,,,,,,,,OPP,RESISTANCE MOVEMENT,,,,,,OPP,,,0,020,020,02,1,3.0,4,1,4,-1.12359550561798,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260226103000,https://allafrica.com/stories/202602260160.html
1291142105,20260226,202602,2026,2026.1534,UGA,UGANDA,UGA,,,,,,,,OPP,RESISTANCE MOVEMENT,,,,,,OPP,,,0,110,110,11,3,-2.0,4,1,4,-1.12359550561798,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260226103000,https://allafrica.com/stories/202602260160.html
1291142106,20260226,202602,2026,2026.1534,UGA,UGANDA,UGA,,,,,,,,UGAGOV,UGANDA,UGA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.12359550561798,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260226103000,https://allafrica.com/stories/202602260160.html
1291142107,20260226,202602,2026,2026.1534,UGAGOV,UGANDA,UGA,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.12359550561798,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260226103000,https://allafrica.com/stories/202602260160.html
1291142108,20260226,202602,2026,2026.1534,UKR,UKRAINIAN,UKR,,,,,,,,GHACVL,GHANA,GHA,,,,,CVL,,,1,0353,035,03,1,7.0,1,1,1,-6.29370629370629,1,Ghana,GH,GH,,8,-2,GH,1,Ukraine,UP,UP,,49,32,UP,1,Ghana,GH,GH,,8,-2,GH,20260226103000,https://bnn-news.com/nearly-two-thousand-africans-fight-for-russian-forces-on-the-front-lines-in-ukraine-277612
1291142109,20260226,202602,2026,2026.1534,UKR,UKRAINIAN,UKR,,,,,,,,GHACVL,GHANA,GHA,,,,,CVL,,,1,0353,035,03,1,7.0,1,1,1,-6.29370629370629,1,Ukraine,UP,UP,,49,32,UP,1,Ghana,GH,GH,,8,-2,GH,1,Ukraine,UP,UP,,49,32,UP,20260226103000,https://bnn-news.com/nearly-two-thousand-africans-fight-for-russian-forces-on-the-front-lines-in-ukraine-277612
1291142110,20260226,202602,2026,2026.1534,UKR,UKRAINE,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.3986013986014,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142111,20260226,202602,2026,2026.1534,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.3986013986014,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142112,20260226,202602,2026,2026.1534,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.29370629370629,1,Ghana,GH,GH,,8,-2,GH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260226103000,https://bnn-news.com/nearly-two-thousand-africans-fight-for-russian-forces-on-the-front-lines-in-ukraine-277612
1291142113,20260226,202602,2026,2026.1534,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.29370629370629,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260226103000,https://bnn-news.com/nearly-two-thousand-africans-fight-for-russian-forces-on-the-front-lines-in-ukraine-277612
1291142114,20260226,202602,2026,2026.1534,UKR,KYIV,UKR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-5.18638573743923,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260226103000,https://dominicanrepublicpost.com/us-ukraine-to-meet-in-geneva-as-russia-hits-cities-with-missiles-drones/
1291142115,20260226,202602,2026,2026.1534,UKR,KYIV,UKR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-5.18638573743923,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260226103000,https://dominicanrepublicpost.com/us-ukraine-to-meet-in-geneva-as-russia-hits-cities-with-missiles-drones/
1291142116,20260226,202602,2026,2026.1534,UKR,UKRAINE,UKR,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.08747855917667,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260226103000,https://www.newsday.co.zw/local-news/article/200051999/zim-abstains-from-un-vote-to-end-russia-ukraine-war
1291142117,20260226,202602,2026,2026.1534,UKR,UKRAINE,UKR,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.08747855917667,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260226103000,https://www.newsday.co.zw/local-news/article/200051999/zim-abstains-from-un-vote-to-end-russia-ukraine-war
1291142118,20260226,202602,2026,2026.1534,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.3986013986014,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142119,20260226,202602,2026,2026.1534,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.3986013986014,1,Oman,MU,MU,,21,57,MU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142120,20260226,202602,2026,2026.1534,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.3986013986014,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142121,20260226,202602,2026,2026.1534,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.3986013986014,1,Oman,MU,MU,,21,57,MU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142122,20260226,202602,2026,2026.1534,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.3986013986014,1,Oman,MU,MU,,21,57,MU,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260226103000,https://economictimes.indiatimes.com/news/international/world-news/us-ukraine-to-discuss-post-war-reconstruction-at-geneva-talks/articleshow/128807905.cms
1291142123,20260226,202602,2026,2026.1534,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.29370629370629,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260226103000,https://bnn-news.com/nearly-two-thousand-africans-fight-for-russian-forces-on-the-front-lines-in-ukraine-277612
1291142124,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.75275938189845,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260226103000,https://economictimes.indiatimes.com/news/international/us/how-artificial-intelligence-is-rewriting-planet-hunting/articleshow/128808411.cms
1291142125,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.72108843537415,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260226103000,https://www.ibtimes.com.au/ariana-grande-prepares-eternal-sunshine-tour-launch-hits-resurge-acting-projects-advance-1862187
1291142126,20260226,202602,2026,2026.1534,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,16,-2.62054507337527,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260226103000,https://english.news.cn/northamerica/20260226/36966ccdf42447d9a7aa0f8efc25ed5a/c.html
1291142127,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.43525571273123,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260226103000,https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-betting-on-ai-s-uneven-future-13844152.html
1291142128,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.72108843537415,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260226103000,https://www.ibtimes.com.au/ariana-grande-prepares-eternal-sunshine-tour-launch-hits-resurge-acting-projects-advance-1862187
1291142129,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-2.91411042944785,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226103000,https://www.foxnews.com/politics/mamdanis-rent-freeze-tax-hikes-one-two-wealth-destruction-punch-economists-warn
1291142130,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.82795698924731,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226103000,https://lancasteronline.com/news/local/terminal-upgrades-new-hangars-part-of-lancaster-airports-future-building-plans/article_680de8cb-5569-4469-a541-5c11b6a88b09.html
1291142131,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,1.91285866099894,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260226103000,https://www.whyisrael.org/jns-org/huckabee-israel-is-americas-true-and-unparalleled-partner/
1291142132,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.86046511627907,3,"Pitt County, North Carolina, United States",US,USNC,NC147,35.5835,-77.383,1008578,0,,,,,,,,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,20260226103000,https://www.reflector.com/features/local/feb-26-community-news/article_b60014c1-4ad2-463b-9bbd-cecba774f287.html
1291142133,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.86046511627907,3,"Pitt County, North Carolina, United States",US,USNC,NC147,35.5835,-77.383,1008578,0,,,,,,,,3,"Greenville, California, United States",US,USCA,CA115,39.4366,-121.177,1656052,20260226103000,https://www.reflector.com/features/local/feb-26-community-news/article_b60014c1-4ad2-463b-9bbd-cecba774f287.html
1291142134,20260226,202602,2026,2026.1534,USA,GREENVILLE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.86046511627907,3,"Greenville, California, United States",US,USCA,CA115,39.4366,-121.177,1656052,0,,,,,,,,3,"Greenville, California, United States",US,USCA,CA115,39.4366,-121.177,1656052,20260226103000,https://www.reflector.com/features/local/feb-26-community-news/article_b60014c1-4ad2-463b-9bbd-cecba774f287.html
1291142135,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.75757575757576,3,"Cape Fear River, North Carolina, United States",US,USNC,NC019,33.8855,-78.0128,1023879,0,,,,,,,,3,"Cape Fear River, North Carolina, United States",US,USNC,,33.8855,-78.0128,1023879,20260226103000,https://www.reflector.com/opinion/editorial_columnists/john-hood-carolinians-thwarted-britain-s-southern-gambit/article_45e3eeb2-4010-42ca-a0d4-4d370995cd41.html
1291142136,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.75757575757576,3,"Cape Fear River, North Carolina, United States",US,USNC,NC019,33.8855,-78.0128,1023879,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260226103000,https://www.reflector.com/opinion/editorial_columnists/john-hood-carolinians-thwarted-britain-s-southern-gambit/article_45e3eeb2-4010-42ca-a0d4-4d370995cd41.html
1291142137,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.74520069808028,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226103000,https://www.newscientist.com/article/mg26935840-300-what-to-read-this-week-ripples-on-the-cosmic-ocean-by-dagomar-degroot/
1291142138,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.23634336677815,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,0,,,,,,,,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,20260226103000,https://www.nbcnews.com/politics/congress/hillary-clinton-deposition-house-oversight-jeffrey-epstein-probe-rcna260435
1291142139,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.23634336677815,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260226103000,https://www.nbcnews.com/politics/congress/hillary-clinton-deposition-house-oversight-jeffrey-epstein-probe-rcna260435
1291142140,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.23634336677815,3,"Chappaqua, New York, United States",US,USNY,NY119,41.1595,-73.7649,946393,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226103000,https://www.nbcnews.com/politics/congress/hillary-clinton-deposition-house-oversight-jeffrey-epstein-probe-rcna260435
1291142141,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.48868071818891,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226103000,https://www.military.com/daily-news/investigations-and-features/2026/02/23/kuribayashi-nishi-and-japanese-troops-who-chose-death-over-surrender-iwo-jima.html
1291142142,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.69058295964125,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260226103000,https://iowastatedaily.com/332332/news/iowa-state-university-nuclear-weapons-and-world-war-ii/
1291142143,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.69058295964125,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260226103000,https://iowastatedaily.com/332332/news/iowa-state-university-nuclear-weapons-and-world-war-ii/
1291142144,20260226,202602,2026,2026.1534,USA,GREENVILLE,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,1.86046511627907,3,"Pactolus, North Carolina, United States",US,USNC,NC147,35.6285,-77.2175,1021776,0,,,,,,,,3,"Pactolus, North Carolina, United States",US,USNC,NC147,35.6285,-77.2175,1021776,20260226103000,https://www.reflector.com/features/local/feb-26-community-news/article_b60014c1-4ad2-463b-9bbd-cecba774f287.html
1291142145,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.86046511627907,3,"Greenville, California, United States",US,USCA,CA115,39.4366,-121.177,1656052,0,,,,,,,,3,"Pactolus, North Carolina, United States",US,USNC,NC147,35.6285,-77.2175,1021776,20260226103000,https://www.reflector.com/features/local/feb-26-community-news/article_b60014c1-4ad2-463b-9bbd-cecba774f287.html
1291142146,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.82795698924731,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226103000,https://lancasteronline.com/news/local/terminal-upgrades-new-hangars-part-of-lancaster-airports-future-building-plans/article_680de8cb-5569-4469-a541-5c11b6a88b09.html
1291142147,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-5.75757575757576,3,"Cape Fear River, North Carolina, United States",US,USNC,NC019,33.8855,-78.0128,1023879,0,,,,,,,,3,"Moores Creek, North Carolina, United States",US,USNC,,36.179,-79.9045,990199,20260226103000,https://www.reflector.com/opinion/editorial_columnists/john-hood-carolinians-thwarted-britain-s-southern-gambit/article_45e3eeb2-4010-42ca-a0d4-4d370995cd41.html
1291142148,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,1,1,1,-3.43137254901961,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226103000,https://www.wsws.org/en/articles/2026/02/26/meny-f26.html
1291142149,20260226,202602,2026,2026.1534,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.86830680173662,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260226103000,https://www.nbcnews.com/politics/2026-election/redistricting-pits-democratic-colleagues-allies-texas-rcna258971
1291142150,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.86830680173662,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260226103000,https://www.nbcnews.com/politics/2026-election/redistricting-pits-democratic-colleagues-allies-texas-rcna258971
1291142151,20260226,202602,2026,2026.1534,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,3.75275938189845,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260226103000,https://economictimes.indiatimes.com/news/international/us/how-artificial-intelligence-is-rewriting-planet-hunting/articleshow/128808411.cms
1291142152,20260226,202602,2026,2026.1534,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-0.65430752453653,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260226103000,https://www.businesstimes.com.sg/singapore/budget-2026-fiscal-forecasts-are-reasonable-not-too-conservative-pm-wong
1291142153,20260226,202602,2026,2026.1534,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-5.75757575757576,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260226103000,https://www.reflector.com/opinion/editorial_columnists/john-hood-carolinians-thwarted-britain-s-southern-gambit/article_45e3eeb2-4010-42ca-a0d4-4d370995cd41.html
1291142154,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,145,145,14,3,-7.5,7,1,7,-1.95121951219512,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260226103000,https://gameranx.com/updates/id/561426/article/new-york-city-suing-valve-for-illegally-promoting-gambling-to-children-through-loot-boxes/
1291142155,20260226,202602,2026,2026.1534,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-1.95121951219512,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260226103000,https://gameranx.com/updates/id/561426/article/new-york-city-suing-valve-for-illegally-promoting-gambling-to-children-through-loot-boxes/
1291142156,20260226,202602,2026,2026.1534,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-4.48868071818891,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260226103000,https://www.military.com/daily-news/investigations-and-features/2026/02/23/kuribayashi-nishi-and-japanese-troops-who-chose-death-over-surrender-iwo-jima.html
1291142157,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.49425287356322,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226103000,https://www.knau.org/npr-news/2026-02-26/get-back-to-integrity-oklahomas-kevin-stitt-on-republicans-after-trump
1291142158,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.01587301587302,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226103000,https://www.yahoo.com/news/articles/chicago-honors-rev-jesse-jackson-100251808.html
1291142159,20260226,202602,2026,2026.1534,USA,UNITED STATES,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.01587301587302,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,South Africa,SF,SF,,-30,26,SF,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260226103000,https://www.yahoo.com/news/articles/chicago-honors-rev-jesse-jackson-100251808.html
