GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291061419,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,4,8,-1.16696588868941,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260226000000,https://www.wuky.org/npr-news/2026-02-25/tipped-workers-expect-tax-boon-this-year-but-not-a-long-term-fix
1291061420,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,12,3,12,0.13986013986014,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061421,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,40,1,40,1.6,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://q102.iheart.com/content/2026-02-25-jennifer-garner-shares-rare-insight-into-co-parenting-with-ex-ben-affleck/
1291061422,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,18,3,18,0.13986013986014,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,0,,,,,,,,4,"Cavehill, Belfast, United Kingdom",UK,UKR3,40163,54.65,-5.95,-2592125,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061423,20260226,202602,2026,2026.1534,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,11,2,11,10.7455232622628,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.webwire.com/ViewPressRel.asp?aId=351039
1291061424,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,3,6,0.13986013986014,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061425,20260226,202602,2026,2026.1534,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,-1.50753768844221,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,0,,,,,,,,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260226000000,https://www.channelnewsasia.com/world/starmer-trump-us-uk-chagos-island-mauritius-5953531
1291061426,20260226,202602,2026,2026.1534,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.50753768844221,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.channelnewsasia.com/world/starmer-trump-us-uk-chagos-island-mauritius-5953531
1291061427,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,16,4,16,-1.16696588868941,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260226000000,https://www.wuky.org/npr-news/2026-02-25/tipped-workers-expect-tax-boon-this-year-but-not-a-long-term-fix
1291061428,20260226,202602,2026,2026.1534,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-0.87064676616916,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260226000000,https://www.thenational.scot/news/25887921.glasgow-film-director-everybody-kenmure-street/
1291061429,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.50183958793231,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260226000000,https://www.insidephilanthropy.com/home/bloombergs-mayors-challenge-is-one-of-his-longstanding-bets-on-cities-whats-it-backing
1291061430,20260226,202602,2026,2026.1534,GBR,LONDON,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,-3.2590051457976,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.dailymail.co.uk/news/article-15593261/Peter-Mandelson-THREE-law-firms-clean-name.html
1291061431,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,12,3,12,0.13986013986014,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887882.rescue-service-volunteers-hoped-find-noah-donohoe-alive-inquest-told/
1291061432,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.25872689938398,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.cascadepbs.org/the-nosh-with-rachel-belle/2026/02/make-the-cake-yotam-ottolenghi-wants-for-his-last-meal/
1291061433,20260226,202602,2026,2026.1534,GBR,MANCHESTER,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.47813411078717,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260226000000,https://www.camdencourier.com.au/story/9181962/second-hunter-tobacconist-caught-trading-despite-closure-order/
1291061434,20260226,202602,2026,2026.1534,GBR,BIRMINGHAM,GBR,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-2.91777188328913,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260226000000,https://www.wbrc.com/2026/02/25/crews-contain-brookside-wildfire-after-24-hour-fight-more-than-200-acres-burn/
1291061435,20260226,202602,2026,2026.1534,GBR,BRITISH,GBR,,,,,,,,JAMMIL,JAMAICA,JAM,,,,,MIL,,,1,062,062,06,2,7.4,5,1,5,1.80722891566266,1,United Kingdom,UK,UK,,54,-4,UK,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260226000000,https://www.royalgazette.com/general/news/article/20260225/weeks-thanks-soldiers-for-their-work-in-jamaica/
1291061436,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,8,4,8,-1.16696588868941,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260226000000,https://www.wuky.org/npr-news/2026-02-25/tipped-workers-expect-tax-boon-this-year-but-not-a-long-term-fix
1291061437,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-0.56179775280899,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.thenational.scot/news/25887915.trump-government-invites-far-right-activist-tommy-robinson-us-visit/
1291061438,20260226,202602,2026,2026.1534,GBR,LONDON,GBR,,,,,,,,smi,SAMI,,,smi,,,,,,1,043,043,04,1,2.8,5,1,5,2.25872689938398,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260226000000,https://www.cascadepbs.org/the-nosh-with-rachel-belle/2026/02/make-the-cake-yotam-ottolenghi-wants-for-his-last-meal/
1291061439,20260226,202602,2026,2026.1534,GBR,UNITED KINGDOM,GBR,,,,,,,,smi,SAMI,,,smi,,,,,,1,043,043,04,1,2.8,2,1,2,2.25872689938398,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260226000000,https://www.cascadepbs.org/the-nosh-with-rachel-belle/2026/02/make-the-cake-yotam-ottolenghi-wants-for-his-last-meal/
1291061440,20260226,202602,2026,2026.1534,GBR,LONDON,GBR,,,,,,,,smi,SAMI,,,smi,,,,,,1,043,043,04,1,2.8,1,1,1,2.25872689938398,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260226000000,https://www.cascadepbs.org/the-nosh-with-rachel-belle/2026/02/make-the-cake-yotam-ottolenghi-wants-for-his-last-meal/
1291061441,20260226,202602,2026,2026.1534,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,40,4,40,-9.29678188319428,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.newsshopper.co.uk/news/national/25887376.ex-gamekeeper-murdered-former-colleague-shotgun-jailed/
1291061442,20260226,202602,2026,2026.1534,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.10582010582011,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260226000000,https://www.theglobeandmail.com/business/article-pipeline-proposal-keystone-xl-assets-would-require-trumps-approval/
1291061443,20260226,202602,2026,2026.1534,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.55038759689923,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260226000000,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GOLDBOD-detains-Western-North-Council-of-State-representative-over-gold-transaction-breaches-2023320
1291061444,20260226,202602,2026,2026.1534,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.55038759689923,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260226000000,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GOLDBOD-detains-Western-North-Council-of-State-representative-over-gold-transaction-breaches-2023320
1291061445,20260226,202602,2026,2026.1534,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,1.25240847784201,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://stylecaster.com/entertainment/celebrity-news/1234880154/andrew-corgis-arrest/
1291061446,20260226,202602,2026,2026.1534,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.80427046263345,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260226000000,https://www.staradvertiser.com/2026/02/25/breaking-news/cuba-kills-4-aboard-florida-based-speedboat-in-shootout/
1291061447,20260226,202602,2026,2026.1534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.32183908045977,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,0,,,,,,,,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061448,20260226,202602,2026,2026.1534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.32183908045977,4,"Villa Clara, Cienfuegos, Cuba",CU,CU08,14751,22.3,-80.6333,-1648107,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260226000000,https://cbs12.com/news/florida/cuban-forces-shoot-4-dead-on-us-speedboat-from-florida-authorities-say-territorial-dispute-cuba-border-guard
1291061449,20260226,202602,2026,2026.1534,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.645161290322581,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260226000000,https://newsroompanama.com/2026/02/25/the-panama-government-projects-revenues-of-up-to-100-million-in-18-months-after-takeover-of-the-balboa-and-cristobal-ports/
1291061450,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.10928961748634,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260226000000,https://thenationonlineng.net/tinubu-asks-senate-to-amend-constitution-for-state-police/
1291061451,20260226,202602,2026,2026.1534,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.15273775216138,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260226000000,https://www.centralchronicle.com/cm-provides-appointment-letters-to-employees-of-3-depts/
1291061452,20260226,202602,2026,2026.1534,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.15273775216138,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,0,,,,,,,,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,20260226000000,https://www.centralchronicle.com/cm-provides-appointment-letters-to-employees-of-3-depts/
1291061453,20260226,202602,2026,2026.1534,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,40,4,40,1.25470514429109,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260226000000,https://www.chelmsfordweeklynews.co.uk/news/national/25887911.lord-advocate-faces-accusations-misleading-holyrood-murrell-memos/
1291061454,20260226,202602,2026,2026.1534,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.56410256410257,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,0,,,,,,,,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260226000000,https://www.wamc.org/news/2026-02-25/vermont-governor-praises-court-pilot-program
1291061455,20260226,202602,2026,2026.1534,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.35064935064935,3,"Blackrock, California, United States",US,USCA,CA027,36.9291,-118.233,1667212,0,,,,,,,,3,"Blackrock, California, United States",US,USCA,CA027,36.9291,-118.233,1667212,20260226000000,https://newsroompanama.com/2026/02/25/former-panama-president-perez-balladares-we-dont-have-to-worry-about-chinese-sanctions/
1291061456,20260226,202602,2026,2026.1534,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.62295081967213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.standardspeaker.com/2026/02/25/letter-cognetti-established-strong-record-as-mayor/
1291061457,20260226,202602,2026,2026.1534,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.09181636726547,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260226000000,https://www.klcc.org/politics-government/2026-02-25/as-the-clock-ticks-down-oregons-short-session-packs-big-stakes-and-political-tension
1291061458,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.52941176470588,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260226000000,https://radio.wpsu.org/2026-02-25/gov-shapiro-pennsylvania-officials-look-to-curb-harshest-bird-flu-outbreak-in-decades
1291061459,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,-0.23529411764706,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260226000000,https://cbs12.com/news/nation-world/president-donald-trump-to-rely-on-congress-for-retirement-account-contribution-matches-treasury-secretary-scott-bessent-says-economy
1291061460,20260226,202602,2026,2026.1534,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,90,1,90,0,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260226000000,https://bismarcksmix.iheart.com/content/2026-02-25-rhoslc-star-mary-cosbys-son-robert-cosby-jr-dead-at-23/
1291061461,20260226,202602,2026,2026.1534,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,18,4,18,-4.72462319717295,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,0,,,,,,,,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260226000000,https://www.9news.com/article/news/nation-world/cuba-shooting-florida-boat-border-guards-embassy/507-182b3046-5ec7-4066-bcd6-4c207de3f8ee
1291061462,20260226,202602,2026,2026.1534,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://stylecaster.com/entertainment/celebrity-news/1234880154/andrew-corgis-arrest/
1291061463,20260226,202602,2026,2026.1534,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.33333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260226000000,https://dunyanews.tv/en/Pakistan/937474-president-pm-laud-security-forces-for-successful-operations-in-kp-ba
1291061464,20260226,202602,2026,2026.1534,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-6.09418282548477,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260226000000,https://timesofindia.indiatimes.com/india/sc-stays-proceedings-against-soren-for-defying-ed-summons/articleshow/128797978.cms
1291061465,20260226,202602,2026,2026.1534,GOV,SOLICITOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-6.09418282548477,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260226000000,https://timesofindia.indiatimes.com/india/sc-stays-proceedings-against-soren-for-defying-ed-summons/articleshow/128797978.cms
1291061466,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,9.78593272171258,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260226000000,https://thenationonlineng.net/tinubu-celebrates-pioneer-nrc-boss-nathaniel-okoro-at-95/
1291061467,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.10928961748634,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260226000000,https://thenationonlineng.net/tinubu-asks-senate-to-amend-constitution-for-state-police/
1291061468,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,15,3,15,-3.4805890227577,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260226000000,https://nanaimobulletin.com/2026/02/25/north-thompson-representatives-urge-release-of-canada-china-mou/
1291061469,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.33185349611543,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260226000000,https://citylimits.org/federal-proposal-would-ban-undocumented-people-from-public-housing-what-would-the-impact-be-in-nyc/
1291061470,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0214,021,02,1,3.4,30,5,30,-4.65116279069768,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://www.interlochenpublicradio.org/2026-02-25/top-house-dem-wants-justice-department-to-explain-missing-trump-related-epstein-files
1291061471,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.645161290322581,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260226000000,https://newsroompanama.com/2026/02/25/the-panama-government-projects-revenues-of-up-to-100-million-in-18-months-after-takeover-of-the-balboa-and-cristobal-ports/
1291061472,20260226,202602,2026,2026.1534,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-1.39664804469274,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260226000000,https://dunyanews.tv/en/Business/937479-senate-committee-approves-draft-law-paving-way-for-legal-crypto-trade
1291061473,20260226,202602,2026,2026.1534,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.88172043010753,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260226000000,https://www.rawstory.com/jd-vance-2675334974/
1291061474,20260226,202602,2026,2026.1534,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.50481695568401,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://dailycaller.com/2026/02/25/exclusive-documents-reveal-biden-science-dei-programs/
