GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317334102,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.26041666666667,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334103,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.24076607387141,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317334104,20260808,202608,2026,2026.5973,SAU,SAUDI,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334105,20260808,202608,2026,2026.5973,SAU,SAUDI,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334106,20260808,202608,2026,2026.5973,SAU,SAUDI,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.1841620626151,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334107,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.44444444444444,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,https://www.channel4.com/news/saudi-arabia-pakistan-and-turkey-sign-muslim-nato-security-pact
1317334108,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,8,1,8,4.44444444444444,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,https://www.channel4.com/news/saudi-arabia-pakistan-and-turkey-sign-muslim-nato-security-pact
1317334109,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,16,1,8,-4.24076607387141,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,1,Turkey,TU,TU,,39.059012,34.911546,TU,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317334110,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-4.24076607387141,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317334111,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-4.24076607387141,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,20260808000000,https://www.2news.com/news/national/turkey-pakistan-and-saudi-arabia-sign-a-mutual-defense-deal-and-other-middle-east-news/article_48f1d74a-349e-548c-b1aa-551cf76082c9.html
1317334112,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,2,1,2,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334113,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,6,1,6,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334114,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,062,062,06,2,7.4,2,1,2,-0.26041666666667,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334115,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334116,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.26041666666667,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334117,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.26041666666667,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334118,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,018,018,01,1,3.4,4,1,4,-1.4760147601476,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260808000000,https://www.gdnonline.com:443/Details/1402850/Attack-on-Saudi-civilian-targets-condemned
1317334119,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,111,111,11,3,-2.0,4,1,4,-1.4760147601476,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260808000000,https://www.gdnonline.com:443/Details/1402850/Attack-on-Saudi-civilian-targets-condemned
1317334120,20260808,202608,2026,2026.5973,SAU,SAUDI ARABIA,SAU,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,182,182,18,4,-9.5,2,1,2,-1.4760147601476,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260808000000,https://www.gdnonline.com:443/Details/1402850/Attack-on-Saudi-civilian-targets-condemned
1317334121,20260808,202608,2026,2026.5973,SAUCVL,SAUDI,SAU,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.4760147601476,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260808000000,https://www.gdnonline.com:443/Details/1402850/Attack-on-Saudi-civilian-targets-condemned
1317334122,20260808,202608,2026,2026.5973,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.79681274900399,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260808000000,http://www.kenyastar.com/news/279226900/have-pakistan-trkiye-and-saudi-arabia-just-launched-an-islamic-nato
1317334123,20260808,202608,2026,2026.5973,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.79681274900399,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260808000000,http://www.kenyastar.com/news/279226900/have-pakistan-trkiye-and-saudi-arabia-just-launched-an-islamic-nato
1317334124,20260808,202608,2026,2026.5973,SAUGOV,SAUDI,SAU,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,0.1841620626151,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334125,20260808,202608,2026,2026.5973,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334126,20260808,202608,2026,2026.5973,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334127,20260808,202608,2026,2026.5973,SAUGOV,SAUDI,SAU,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
1317334128,20260808,202608,2026,2026.5973,SGP,SINGAPORE,SGP,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334129,20260808,202608,2026,2026.5973,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,16,2,16,-5.84016393442624,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317334130,20260808,202608,2026,2026.5973,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317334131,20260808,202608,2026,2026.5973,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,084,084,08,2,7.0,8,2,8,-5.84016393442624,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317334132,20260808,202608,2026,2026.5973,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,2,2,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317334133,20260808,202608,2026,2026.5973,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.701754385964908,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260808000000,https://www.rawstory.com/republican-party-midterm/
1317334134,20260808,202608,2026,2026.5973,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,0332,033,03,1,5.2,6,1,6,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334135,20260808,202608,2026,2026.5973,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,060,060,06,2,6.0,6,1,6,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334136,20260808,202608,2026,2026.5973,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,072,072,07,2,8.3,6,1,6,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334137,20260808,202608,2026,2026.5973,THA,THAILAND,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334138,20260808,202608,2026,2026.5973,THA,THAILAND,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334139,20260808,202608,2026,2026.5973,THA,THAILAND,THA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,043,043,04,1,2.8,5,1,5,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334140,20260808,202608,2026,2026.5973,THA,THAI,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-4.81430536451169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://brudirect.com/post/Thailand-shooting:-Seven-killed-as-teen-opens-fire-at-home-and-school-near-Bangkok
1317334141,20260808,202608,2026,2026.5973,THA,BANGKOK,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334142,20260808,202608,2026,2026.5973,THA,THAILAND,THA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,21,1,7,0,1,Thailand,TH,TH,,15,100,TH,1,United States,US,US,,39.828175,-98.5795,US,1,Thailand,TH,TH,,15,100,TH,20260808000000,https://timesofindia.indiatimes.com/etimes/trending/thai-woman-married-to-american-man-says-american-dream-is-dead-after-3-years-in-us-wants-to-return-to-thailand-every-day-feels-like-a-rat-race/articleshow/133043033.cms
1317334143,20260808,202608,2026,2026.5973,THAGOV,THAI,THA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-5.48479199189951,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://brudirect.com/post/Thailand-shooting:-Seven-killed-as-teen-opens-fire-at-home-and-school-near-Bangkok
1317334144,20260808,202608,2026,2026.5973,THAGOV,THAILAND,THA,,,,,GOV,,,THA,BANGKOK,THA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260808000000,https://www.foreignpolicyjournal.com/2026/08/07/myanmars-min-aung-hlaing-uses-thailand-visit-to-pursue-international-legitimacy/
1317334145,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.27610208816705,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260808000000,https://www.dailystar.co.uk/news/latest-news/i-paid-2400-reduce-36gg-37527588
1317334146,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334147,20260808,202608,2026,2026.5973,TUR,ANKARA,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,012,012,01,1,-0.4,8,1,8,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334148,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,018,018,01,1,3.4,2,1,2,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334149,20260808,202608,2026,2026.5973,TUR,ANKARA,TUR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,018,018,01,1,3.4,8,1,8,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317334150,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,057,057,05,1,8.0,2,1,2,4.44444444444444,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,https://www.channel4.com/news/saudi-arabia-pakistan-and-turkey-sign-muslim-nato-security-pact
1317334151,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,057,057,05,1,8.0,8,1,8,4.44444444444444,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260808000000,https://www.channel4.com/news/saudi-arabia-pakistan-and-turkey-sign-muslim-nato-security-pact
1317334152,20260808,202608,2026,2026.5973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,-0.26041666666667,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260808000000,"https://brudirect.com/post/Saudi-Arabia,-Turkey-and-Pakistan-sign-defence-agreement"
