GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317333661,20260808,202608,2026,2026.5973,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,1,020,020,02,1,3.0,6,2,6,-5.84016393442624,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260808000000,https://interior-news.com/2026/08/07/un-experts-call-for-urgent-measures-to-protect-b-c-man-and-family/
1317333662,20260808,202608,2026,2026.5973,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,12,3,12,0.143129836182953,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.northerndailyleader.com.au/story/9326289/us-invests-billions-in-mining-projects-to-boost-defence/
1317333663,20260808,202608,2026,2026.5973,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,12,3,12,0.143129836182953,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808000000,https://www.northerndailyleader.com.au/story/9326289/us-invests-billions-in-mining-projects-to-boost-defence/
1317333664,20260808,202608,2026,2026.5973,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,SYR,SYRIA,SYR,,,,,,,,1,033,033,03,1,5.2,6,3,6,9.09090909090909,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260808000000,http://www.oklahomacitysun.com/news/279226845/world-bank-approves-100-million-grant-to-support-syria-financial-sector-modernisation
1317333665,20260808,202608,2026,2026.5973,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,SYR,SYRIA,SYR,,,,,,,,1,033,033,03,1,5.2,12,3,12,9.09090909090909,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260808000000,http://www.oklahomacitysun.com/news/279226845/world-bank-approves-100-million-grant-to-support-syria-financial-sector-modernisation
1317333666,20260808,202608,2026,2026.5973,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.79681274900399,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260808000000,http://www.kenyastar.com/news/279226900/have-pakistan-trkiye-and-saudi-arabia-just-launched-an-islamic-nato
1317333667,20260808,202608,2026,2026.5973,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.09259259259259,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333668,20260808,202608,2026,2026.5973,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.09259259259259,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Spain,SP,SP,,40,-4,SP,1,Morocco,MO,MO,,32,-5,MO,20260808000000,https://www.thejournal.ie/spain-to-impose-border-checks-italy-7124959-Aug2026/
1317333669,20260808,202608,2026,2026.5973,IND,LUDHIANA,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.3003300330033,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,0,,,,,,,,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260808000000,https://www.tribuneindia.com/news/jalandhar/staff-shortage-infra-gaps-flagged-at-pspcl-consumer-grievances-meeting-in-jalandhar/
1317333670,20260808,202608,2026,2026.5973,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.07399577167019,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260808000000,https://www.freepressjournal.in/indore/blacklisting-a-contractor-is-civil-and-commercial-death-mp-high-court
1317333671,20260808,202608,2026,2026.5973,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-5.07399577167019,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260808000000,https://www.freepressjournal.in/indore/blacklisting-a-contractor-is-civil-and-commercial-death-mp-high-court
1317333672,20260808,202608,2026,2026.5973,IND,DELHI,IND,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,172,172,17,4,-5.0,4,1,4,-3.50877192982457,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260808000000,https://timesofindia.indiatimes.com/india/delhi-high-court-stays-food-regulators-ban-on-certain-dabur-products/articleshow/133044187.cms
1317333673,20260808,202608,2026,2026.5973,IND,INDORE,IND,,,,,,,,INDJUD,MADHYA PRADESH,IND,,,,,JUD,,,1,160,160,16,4,-4.0,1,1,1,-5.07399577167019,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260808000000,https://www.freepressjournal.in/indore/blacklisting-a-contractor-is-civil-and-commercial-death-mp-high-court
1317333674,20260808,202608,2026,2026.5973,IND,DELHI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,030,030,03,1,4.0,2,1,2,0.83160083160083,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260808000000,https://timesofindia.indiatimes.com/india/supreme-court-shunts-out-two-coal-scam-judges-on-unusual-delhi-high-court-request/articleshow/133044136.cms
1317333675,20260808,202608,2026,2026.5973,IND,INDORE,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,160,160,16,4,-4.0,1,1,1,-5.07399577167019,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260808000000,https://www.freepressjournal.in/indore/blacklisting-a-contractor-is-civil-and-commercial-death-mp-high-court
1317333676,20260808,202608,2026,2026.5973,IND,INDORE,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,160,160,16,4,-4.0,1,1,1,-5.07399577167019,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260808000000,https://www.freepressjournal.in/indore/blacklisting-a-contractor-is-civil-and-commercial-death-mp-high-court
1317333677,20260808,202608,2026,2026.5973,INDJUD,DELHI,IND,,,,,JUD,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.83160083160083,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260808000000,https://timesofindia.indiatimes.com/india/supreme-court-shunts-out-two-coal-scam-judges-on-unusual-delhi-high-court-request/articleshow/133044136.cms
1317333678,20260808,202608,2026,2026.5973,INDJUD,DELHI,IND,,,,,JUD,,,GOV,REGULATOR,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-3.50877192982457,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260808000000,https://timesofindia.indiatimes.com/india/delhi-high-court-stays-food-regulators-ban-on-certain-dabur-products/articleshow/133044187.cms
1317333679,20260808,202608,2026,2026.5973,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Ballycotton, Cork, Ireland",EI,EI04,18286,51.8333,-8.01611,-1500486,0,,,,,,,,4,"Ballycotton, Cork, Ireland",EI,EI04,18286,51.8333,-8.01611,-1500486,20260808000000,https://www.thejournal.ie/rnli-rescues-fishing-vessel-that-was-taking-on-water-off-the-coast-of-cork-7124984-Aug2026/
1317333680,20260808,202608,2026,2026.5973,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.54867256637168,3,"Hermiston City Hall, Oregon, United States",US,USOR,OR059,45.8412,-119.288,2700303,0,,,,,,,,3,"Hermiston City Hall, Oregon, United States",US,USOR,,45.8412,-119.288,2700303,20260808000000,https://eastoregonian.com/2026/08/07/hermiston-council-to-continue-jennie-avenue-lid-hearing/
1317333681,20260808,202608,2026,2026.5973,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-2.32558139534884,4,"Tramore, Waterford, Ireland",EI,EI27,18306,52.1589,-7.14639,-1506018,4,"Tramore, Waterford, Ireland",EI,EI27,18306,52.1589,-7.14639,-1506018,4,"Tramore, Waterford, Ireland",EI,EI27,18306,52.1589,-7.14639,-1506018,20260808000000,https://www.thejournal.ie/irish-festival-food-prices-7123872-Aug2026/
1317333682,20260808,202608,2026,2026.5973,IRL,TARA,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.54867256637168,3,"Hermiston City Hall, Oregon, United States",US,USOR,OR059,45.8412,-119.288,2700303,3,"Hermiston City Hall, Oregon, United States",US,USOR,,45.8412,-119.288,2700303,3,"Hermiston City Hall, Oregon, United States",US,USOR,,45.8412,-119.288,2700303,20260808000000,https://eastoregonian.com/2026/08/07/hermiston-council-to-continue-jennie-avenue-lid-hearing/
1317333683,20260808,202608,2026,2026.5973,IRLGOVMIL,MICHAEL SMITH,IRL,,,,,GOV,MIL,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.99800399201597,4,"Fort Coulonge, Quebec, Canada",CA,CA10,12778,45.85,-76.75,-564792,0,,,,,,,,4,"Otter Lake, Ontario, Canada",CA,CA08,12673,45.3,-79.9333,-570778,20260808000000,https://www.cp24.com/news/canada/2026/08/07/sunday-mass-being-suspended-at-10-western-quebec-churches-due-to-lack-of-priests/
1317333684,20260808,202608,2026,2026.5973,IRLMIL,IRELAND,IRL,,,,,MIL,,,IRL,IRELAND,IRL,,,,,,,,1,073,073,07,2,7.4,8,1,8,0,4,"Ballycotton, Cork, Ireland",EI,EI04,18286,51.8333,-8.01611,-1500486,4,"Ballycotton, Cork, Ireland",EI,EI04,18286,51.8333,-8.01611,-1500486,4,"Ballycotton, Cork, Ireland",EI,EI04,18286,51.8333,-8.01611,-1500486,20260808000000,https://www.thejournal.ie/rnli-rescues-fishing-vessel-that-was-taking-on-water-off-the-coast-of-cork-7124984-Aug2026/
1317333685,20260808,202608,2026,2026.5973,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.1841620626151,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333686,20260808,202608,2026,2026.5973,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,16,2,16,-1.56315448873258,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333687,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.1021021021021,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260808000000,https://nbcmontana.com/news/nation-world/trump-says-iran-war-should-be-over-pretty-soon-i-dont-think-they-can-go-much-longer
1317333688,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.91181364392679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/a-deal-with-iran-over-the-strait-of-hormuz-may-require-a-compromise-from-trump/
1317333689,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,11,1,11,-0.660194948259961,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/saudi-arabia-turkey-and-pakistan-have-signed-a-key-defense-agreement/
1317333690,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,11,2,11,-2.71666116664971,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/a-deal-with-iran-over-the-strait-of-hormuz-may-require-a-compromise-from-trump/
1317333691,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.76513639387891,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,https://www.yumasun.com/news/national_news/the-latest-gop-sen-cassidy-says-he-supports-blanche-likely-paving-way-for-ag-confirmation/article_4521daa1-f6d4-5ed9-b99e-16ac47100eb1.html
1317333692,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.1021021021021,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260808000000,https://nbcmontana.com/news/nation-world/trump-says-iran-war-should-be-over-pretty-soon-i-dont-think-they-can-go-much-longer
1317333693,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,2,3,-4.13157254138267,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333694,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.4831223628692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333695,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.1021021021021,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260808000000,https://nbcmontana.com/news/nation-world/trump-says-iran-war-should-be-over-pretty-soon-i-dont-think-they-can-go-much-longer
1317333696,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21359223300971,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260808000000,https://augustafreepress.com/news/kaine-beyer-differ-on-russia-sanctions-bill-passed-by-u-s-senate/
1317333697,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21359223300971,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260808000000,https://augustafreepress.com/news/kaine-beyer-differ-on-russia-sanctions-bill-passed-by-u-s-senate/
1317333698,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-2.91181364392679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.kurv.com/a-deal-with-iran-over-the-strait-of-hormuz-may-require-a-compromise-from-trump/
1317333699,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.734375,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333700,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333701,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333702,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333703,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-4.4831223628692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333704,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-4.4831223628692,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333705,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333706,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333707,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.07692307692308,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.rawstory.com/dan-caine-trump-iran/
1317333708,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,071,071,07,2,7.4,4,2,4,-4.42273135669362,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,http://www.kenyastar.com/news/279226921/us-sanctions-on-six-entities-one-individual-linked-to-iran-illicit-digital-asset-network-following-strait-of-hormuz-attacks
1317333709,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,071,071,07,2,7.4,4,2,4,-4.42273135669362,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808000000,http://www.kenyastar.com/news/279226921/us-sanctions-on-six-entities-one-individual-linked-to-iran-illicit-digital-asset-network-following-strait-of-hormuz-attacks
1317333710,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333711,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333712,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,MIL,GROUND TROOP,,,,,,MIL,,,0,120,120,12,3,-4.0,4,1,4,-4.4831223628692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://www.yahoo.com/news/politics/articles/trump-top-general-looking-off-212704163.html
1317333713,20260808,202608,2026,2026.5973,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAM,,,,MOS,,,,,1,051,051,05,1,3.4,10,1,10,-3.31905781584583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260808000000,https://newswithviews.com/while-christian-west-is-surrendering-to-islam-iranians-are-fighting-to-break-free/
1317333714,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333715,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
1317333716,20260808,202608,2026,2026.5973,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,030,030,03,1,4.0,3,1,3,-2.734375,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260808000000,https://www.oilandgas360.com/brent-climbs-1-on-uncertainty-over-end-to-iran-war/
