GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317348675,20260808,202608,2026,2026.5973,COP,PRISON,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,015,015,01,1,0.0,12,1,10,-12.2244488977956,4,"Centralia, Ontario, Canada",CA,CA08,12666,43.2833,-81.4667,-562359,4,"Centralia, Ontario, Canada",CA,CA08,12666,43.2833,-81.4667,-562359,4,"Centralia, Ontario, Canada",CA,CA08,12666,43.2833,-81.4667,-562359,20260808023000,"http://www.chronline.com/stories/sirens-defendants-sentenced-in-superior-court-arrests-for-narcotics-local-jail-statistics,406481"
1317348676,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,10,1,10,-0.70175438596491,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.lex18.com/news/covering-kentucky/graves-county-middle-school-teacher-charged-after-having-improper-relationship-with-minor
1317348677,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,20260808023000,https://www.freepressjournal.in/indore/seven-states-unite-to-fight-cybercrime-narcotics-at-indore-police-meet
1317348678,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260808023000,https://www.freepressjournal.in/indore/seven-states-unite-to-fight-cybercrime-narcotics-at-indore-police-meet
1317348679,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-6.10687022900763,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260808023000,https://www.wkyt.com/2026/08/08/injury-crash-under-investigation-mccreary-county/
1317348680,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,IND,INDORE,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,0,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,4,"Chambal, India (general), India",IN,IN00,17754,23.3667,75.4333,-2092671,20260808023000,https://www.freepressjournal.in/indore/seven-states-unite-to-fight-cybercrime-narcotics-at-indore-police-meet
1317348681,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,IND,INDORE,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,0,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260808023000,https://www.freepressjournal.in/indore/seven-states-unite-to-fight-cybercrime-narcotics-at-indore-police-meet
1317348682,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.25346373268134,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808023000,https://www.nbcwashington.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/4139914/
1317348683,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.26530612244898,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808023000,https://www.nbcnewyork.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/6534772/
1317348684,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.25346373268134,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260808023000,https://www.nbcwashington.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/4139914/
1317348685,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.26530612244898,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808023000,https://www.nbcnewyork.com/news/national-international/parents-oklahoma-teen-outraged-jesse-butler-case-outcome/6534772/
1317348686,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,AUSTIN,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.04395604395604,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260808023000,https://www.fox5vegas.com/2026/08/07/funeral-services-announced-fallen-las-vegas-police-officer-austin-abdelnabi/
1317348687,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.04395604395604,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260808023000,https://www.fox5vegas.com/2026/08/07/funeral-services-announced-fallen-las-vegas-police-officer-austin-abdelnabi/
1317348688,20260808,202608,2026,2026.5973,COP,DEPUTY,,,,,,COP,,,USAGUM,GUAM,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.08880994671403,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260808023000,https://www.guampdn.com/news/airport-officials-fees-for-airlines-could-go-up-20-per-passenger-without-27m-bailout/article_19e09a9b-6f98-47fd-84a4-d36827afc251.html
1317348689,20260808,202608,2026,2026.5973,COP,DEPUTY,,,,,,COP,,,USAGUM,GUAM,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.08880994671403,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260808023000,https://www.guampdn.com/news/airport-officials-fees-for-airlines-could-go-up-20-per-passenger-without-27m-bailout/article_19e09a9b-6f98-47fd-84a4-d36827afc251.html
1317348690,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,VNM,VIETNAMESE,VNM,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.82828282828282,4,"Khok, Surin, Thailand",TH,TH29,27102,15.2,103.6,-3245479,4,"Khok, Surin, Thailand",TH,TH29,27102,15.2,103.6,-3245479,4,"Khok, Surin, Thailand",TH,TH29,27102,15.2,103.6,-3245479,20260808023000,https://www.bangkokpost.com/thailand/general/3298369/4-vietnamese-held-over-scam-network
1317348691,20260808,202608,2026,2026.5973,COP,POLICE,,,,,,COP,,,VNM,VIETNAMESE,VNM,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.82828282828282,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260808023000,https://www.bangkokpost.com/thailand/general/3298369/4-vietnamese-held-over-scam-network
1317348692,20260808,202608,2026,2026.5973,COPGOV,POLICE,,,,,,COP,GOV,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-2.47933884297521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.wbng.com/2026/08/07/10-year-old-girl-missing-city-ithaca/
1317348693,20260808,202608,2026,2026.5973,CRI,COSTA RICA,CRI,,,,,,,,ARGLEG,ARGENTINA,ARG,,,,,LEG,,,1,013,013,01,1,0.4,5,1,5,-2.19298245614035,1,Costa Rica,CS,CS,,10,-84,CS,1,Argentina,AR,AR,,-34,-64,AR,1,Costa Rica,CS,CS,,10,-84,CS,20260808023000,https://www.yahoo.com/news/science/articles/nocturnal-coffee-frog-discovered-costa-014517286.html
1317348694,20260808,202608,2026,2026.5973,CRI,COSTA RICA,CRI,,,,,,,,ARGLEG,ARGENTINA,ARG,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-2.19298245614035,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260808023000,https://www.yahoo.com/news/science/articles/nocturnal-coffee-frog-discovered-costa-014517286.html
1317348695,20260808,202608,2026,2026.5973,CRI,COSTA RICA,CRI,,,,,,,,CRIEDU,COSTA RICA,CRI,,,,,EDU,,,1,013,013,01,1,0.4,3,1,3,-2.19298245614035,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260808023000,https://www.yahoo.com/news/science/articles/nocturnal-coffee-frog-discovered-costa-014517286.html
1317348696,20260808,202608,2026,2026.5973,CRI,COSTA RICA,CRI,,,,,,,,CRIEDU,COSTA RICA,CRI,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-2.19298245614035,1,Costa Rica,CS,CS,,10,-84,CS,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260808023000,https://www.yahoo.com/news/science/articles/nocturnal-coffee-frog-discovered-costa-014517286.html
1317348697,20260808,202608,2026,2026.5973,CRI,COSTA RICA,CRI,,,,,,,,CRIEDU,COSTA RICA,CRI,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,-2.19298245614035,1,Costa Rica,CS,CS,,10,-84,CS,1,Argentina,AR,AR,,-34,-64,AR,1,Costa Rica,CS,CS,,10,-84,CS,20260808023000,https://www.yahoo.com/news/science/articles/nocturnal-coffee-frog-discovered-costa-014517286.html
1317348698,20260808,202608,2026,2026.5973,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-12.5588697017269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260808023000,https://www.abqjournal.com/news/organized-retail-crime-law-yields-its-longest-sentence-yet/3098014
1317348699,20260808,202608,2026,2026.5973,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,6,-7.82828282828282,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260808023000,https://www.bangkokpost.com/thailand/general/3298369/4-vietnamese-held-over-scam-network
1317348700,20260808,202608,2026,2026.5973,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,091,091,09,2,-2.0,10,1,10,-8.1190798376184,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260808023000,https://www.adn.com/nation-world/2026/08/07/tahoe-area-avalanche-victims-asphyxiated-coroner-finds-but-redacted-reports-leave-questions-unanswered/
1317348701,20260808,202608,2026,2026.5973,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.25,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,0,,,,,,,,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348702,20260808,202608,2026,2026.5973,CRM,CRIMINAL,,,,,,CRM,,,AUS,VICTORIA,AUS,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.25,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,4,"Brize Norton, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7667,-1.56667,-2590939,20260808023000,https://wrp.org.uk/features/3500-arrested-under-terrorism-law-most-for-holding-cardboard-signs/
1317348703,20260808,202608,2026,2026.5973,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-5.16759776536312,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260808023000,https://www.cubaheadlines.com/articles/337319
1317348704,20260808,202608,2026,2026.5973,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-5.16759776536312,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260808023000,https://www.cubaheadlines.com/articles/337319
1317348705,20260808,202608,2026,2026.5973,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.78787878787879,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,20260808023000,https://www.cubaheadlines.com/articles/337318
1317348706,20260808,202608,2026,2026.5973,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.78787878787879,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,0,,,,,,,,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,20260808023000,https://www.cubaheadlines.com/articles/337318
1317348707,20260808,202608,2026,2026.5973,CUBLAB,CUBAN,CUB,,,,,LAB,,,LEG,CONGRESS,,,,,,LEG,,,0,043,043,04,1,2.8,8,1,8,-5.16759776536312,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260808023000,https://www.cubaheadlines.com/articles/337319
1317348708,20260808,202608,2026,2026.5973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-8.57519788918205,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260808023000,"http://www.chronline.com/stories/suspect-charged-in-napavine-crash-that-left-six-children-severely-injured,406489"
1317348709,20260808,202608,2026,2026.5973,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.05359877488515,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808023000,https://www.ncregister.com/cna/texas-children-s-hospital-fined
1317348710,20260808,202608,2026,2026.5973,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.77021822849808,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260808023000,https://missionlocal.org/2026/08/tenderloin-buzz-tenderloin-museum-closed-for-summer/
1317348711,20260808,202608,2026,2026.5973,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-4.19681620839363,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260808023000,"http://www.chronline.com/stories/thurston-county-judge-rejects-bid-to-ditch-description-of-income-tax-initiatives-budget-effects,406490"
1317348712,20260808,202608,2026,2026.5973,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.17395944503735,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260808023000,https://brooklyneagle.com/408098/gene-edited-beagles-may-offer-a-future-option-for-people-with-dog-allergies/
1317348713,20260808,202608,2026,2026.5973,CVL,RESIDENTS,,,,,,CVL,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.61637931034483,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260808023000,https://www.miragenews.com/fairer-parent-visa-process-implemented-1724053/
1317348714,20260808,202608,2026,2026.5973,CVL,RESIDENTS,,,,,,CVL,,,NZLCVL,NEW ZEALAND,NZL,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,1.61637931034483,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260808023000,https://www.miragenews.com/fairer-parent-visa-process-implemented-1724053/
1317348715,20260808,202608,2026,2026.5973,CVL,RESIDENTS,,,,,,CVL,,,NZLCVL,NEW ZEALAND,NZL,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,1.61637931034483,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260808023000,https://www.miragenews.com/fairer-parent-visa-process-implemented-1724053/
1317348716,20260808,202608,2026,2026.5973,CVL,SETTLEMENT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.05359877488515,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260808023000,https://www.ncregister.com/cna/texas-children-s-hospital-fined
1317348717,20260808,202608,2026,2026.5973,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,LAS VEGAS,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.12820512820513,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260808023000,https://www.fox5vegas.com/2026/08/08/police-say-drones-helped-locate-armed-suspect-before-shooting-that-killed-lvmpd-officer/
1317348718,20260808,202608,2026,2026.5973,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,LAS VEGAS,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-5.12820512820513,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260808023000,https://www.fox5vegas.com/2026/08/08/police-say-drones-helped-locate-armed-suspect-before-shooting-that-killed-lvmpd-officer/
1317348719,20260808,202608,2026,2026.5973,CYP,CYPRUS,CYP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,3.04054054054054,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260808023000,https://www.mining.com/press-release?id=6a765b16da429294264868d1
1317348720,20260808,202608,2026,2026.5973,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,-4.38247011952191,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260808023000,https://www.politico.eu/article/germany-gas-reserve-low-europe-winter-energy/
1317348721,20260808,202608,2026,2026.5973,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-1.36986301369863,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260808023000,https://finance.yahoo.com/markets/stocks/articles/birkenstock-maintain-brand-heat-analysts-202048536.html
1317348722,20260808,202608,2026,2026.5973,DEU,GERMANY,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-4.38247011952191,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260808023000,https://www.politico.eu/article/germany-gas-reserve-low-europe-winter-energy/
1317348723,20260808,202608,2026,2026.5973,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.38247011952191,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260808023000,https://www.politico.eu/article/germany-gas-reserve-low-europe-winter-energy/
1317348724,20260808,202608,2026,2026.5973,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.38247011952191,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260808023000,https://www.politico.eu/article/germany-gas-reserve-low-europe-winter-energy/
1317348725,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.22935779816514,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260808023000,https://supertalk1270.com/ixp/505/p/north-dakota-school-start-dates/
1317348726,20260808,202608,2026,2026.5973,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.4199843871975,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260808023000,"http://www.chronline.com/stories/geogirls-annual-camp-empowers-girls-in-the-shadow-of-mount-st-helens,406485"
1317348727,20260808,202608,2026,2026.5973,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.58126721763085,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260808023000,https://www.witn.com/2026/08/07/students-look-forward-new-year-classes-begin-bear-grass-charter-school/
1317348728,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.25510204081632,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260808023000,https://www.wkyt.com/2026/08/08/back-to-school-shopping-costs-strain-family-budgets-experts-say/
1317348729,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.85185185185185,3,"Fayette County, Kentucky, United States",US,USKY,KY067,38.0501,-84.4499,516880,0,,,,,,,,3,"Fayette County, Kentucky, United States",US,USKY,,38.0501,-84.4499,516880,20260808023000,https://www.wkyt.com/2026/08/08/no-action-taken-during-special-called-fayette-county-board-education-meeting/
1317348730,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.85185185185185,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260808023000,https://www.wkyt.com/2026/08/08/no-action-taken-during-special-called-fayette-county-board-education-meeting/
1317348731,20260808,202608,2026,2026.5973,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.0979020979021,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260808023000,https://www.kpbs.org/news/public-safety/2026/08/07/experts-issue-e-bike-warnings-in-advance-of-san-diegos-new-safety-ordinance-taking-effect
