GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305334452,20260522,202605,2026,2026.3890,USA,WASHINGTON,USA,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,040,040,04,1,1.0,20,2,20,-3.17919075144509,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,http://www.bignewsnetwork.com/news/279067860/us-iran-are-in-intense-indirect-talks-for-drafting-final-agreement-report
1305334453,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.4805890227577,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://pjmedia.com/david-manney/2026/05/21/dr-oz-fires-back-after-joy-behars-trumprx-meltdown-n4953123
1305334454,20260522,202605,2026,2026.3890,USA,COLORADO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,-2.61337432744043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305334455,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-0.91673032849503,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305334456,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-0.91673032849503,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305334457,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-0.91673032849503,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305334458,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-3.19042871385842,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260522001500,https://thenewamerican.com/us/politics/congress/carlson-massie-loss-is-death-of-maga-gop-as-we-know-it-gallreins-vote-count-called-into-question/
1305334459,20260522,202605,2026,2026.3890,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,0,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260522001500,https://www.theepochtimes.com/us/trump-eases-epa-refrigerant-regulations-in-move-aimed-at-lowering-grocery-prices-6033665
1305334460,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USAJUD,SAN FRANCISCO,USA,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-0.82644628099174,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260522001500,https://b93.net/ixp/62/p/el-paso-travel-marijuana-legal/
1305334461,20260522,202605,2026,2026.3890,USA,COLORADO,USA,,,,,,,,USAJUD,COLORADO,USA,,,,,JUD,,,0,174,174,17,4,-5.0,6,1,6,-2.61337432744043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305334462,20260522,202605,2026,2026.3890,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,2.20385674931129,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260522001500,https://www.chattanoogan.com/2026/5/21/519102/Tennessee-Valley-Corridor-National.aspx
1305334463,20260522,202605,2026,2026.3890,USA,THE US,USA,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,0,010,010,01,1,0.0,40,8,40,-3.75346660254031,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260522001500,https://www.theadvocate.com.au/story/9251596/second-isis-bride-group-leaves-syrian-refugee-camp/
1305334464,20260522,202605,2026,2026.3890,USABUS,THE US,USA,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10,3,"Fayette County, Kentucky, United States",US,USKY,KY067,38.0501,-84.4499,516880,0,,,,,,,,3,"Fayette County, Kentucky, United States",US,USKY,,38.0501,-84.4499,516880,20260522001500,https://www.lex18.com/news/covering-kentucky/grand-jury-indicts-teen-charged-in-connection-to-deadly-berea-u-s-bank-robbery
1305334465,20260522,202605,2026,2026.3890,USABUS,THE US,USA,,,,,BUS,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-10,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Fayette County, Kentucky, United States",US,USKY,,38.0501,-84.4499,516880,20260522001500,https://www.lex18.com/news/covering-kentucky/grand-jury-indicts-teen-charged-in-connection-to-deadly-berea-u-s-bank-robbery
1305334466,20260522,202605,2026,2026.3890,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.43553008595988,3,"Tucson Police Department, Arizona, United States",US,USAZ,AZ019,32.2174,-110.971,2622617,0,,,,,,,,3,"Tucson Police Department, Arizona, United States",US,USAZ,,32.2174,-110.971,2622617,20260522001500,https://www.kold.com/2026/05/21/license-plate-readers-safety-or-surveillance/
1305334467,20260522,202605,2026,2026.3890,USACOP,UNITED STATES,USA,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,8,1,8,-1.91489361702127,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,3,"Arvada, Colorado, United States",US,USCO,CO059,39.8028,-105.087,204709,20260522001500,https://www.timescall.com/2026/05/21/bears-colorado-drought-denver/
1305334468,20260522,202605,2026,2026.3890,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.62111801242236,3,"Goodsprings, Nevada, United States",US,USNV,NV003,35.8325,-115.434,845306,0,,,,,,,,3,"Goodsprings, Nevada, United States",US,USNV,NV003,35.8325,-115.434,845306,20260522001500,https://news3lv.com/news/local/nevadas-oldest-operating-school-since-1913-closes-its-doors-after-emotional-ceremony
1305334469,20260522,202605,2026,2026.3890,USAEDU,AMERICAN,USA,,,,,EDU,,,LAB,UNIONS,,,,,,LAB,,,0,010,010,01,1,0.0,6,1,6,-1.06888361045131,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260522001500,https://pjmedia.com/stephen-kruiser/2026/05/21/obviously-obvious-study-proves-what-ive-been-saying-about-teachers-unions-for-years-n4953037
1305334470,20260522,202605,2026,2026.3890,USAEDU,COLORADO,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.2064128256513,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260522001500,https://www.timescall.com/2026/05/21/longmont-community-foundation-scholarships/
1305334471,20260522,202605,2026,2026.3890,USAEDU,COLORADO,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.2064128256513,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260522001500,https://www.timescall.com/2026/05/21/longmont-community-foundation-scholarships/
1305334472,20260522,202605,2026,2026.3890,USAEDU,FLORIDA,USA,,,,,EDU,,,USA,FLORIDA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.90631364562118,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522001500,https://www.today.com/parents/teens/florida-twins-valedictorian-salutatorian-lyons-rcna346367
1305334473,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.2332506203474,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260522001500,https://www.pressdemocrat.com/2026/05/21/sebastopol-city-officials-consider-tripling-council-pay-amid-budget-deficit-recovery/
1305334474,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.94654788418708,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260522001500,https://www.healio.com/news/primary-care/20260521/rfk-jr-fires-vice-chairs-of-uspstf
1305334475,20260522,202605,2026,2026.3890,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,0353,035,03,1,7.0,8,1,8,-1.18289353958144,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://nypost.com/2026/05/21/opinion/douglas-murray-i-see-dangers-of-ai-firsthand-as-people-make-doppelgangers-of-me/
1305334476,20260522,202605,2026,2026.3890,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,0353,035,03,1,7.0,2,1,2,-1.18289353958144,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260522001500,https://nypost.com/2026/05/21/opinion/douglas-murray-i-see-dangers-of-ai-firsthand-as-people-make-doppelgangers-of-me/
1305334477,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,-2.05183585313175,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://www.thesunchronicle.com/zz/1/backlash-to-trumps-1-8b-settlement-fund-delays-gop-immigration-bill/article_03cee58a-8a20-5867-a39a-577586bc98bd.html
1305334478,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-1.98366394399067,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://www.pressdemocrat.com/2026/05/21/californias-governor-signs-ai-order-aimed-at-protecting-workers/
1305334479,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.98366394399067,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260522001500,https://www.pressdemocrat.com/2026/05/21/californias-governor-signs-ai-order-aimed-at-protecting-workers/
1305334480,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,110,110,11,3,-2.0,2,1,2,-2.62361251261353,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260522001500,https://natlawreview.com/article/texas-sues-whatsapp-over-its-encryption-promises-what-consumers-need-know
1305334481,20260522,202605,2026,2026.3890,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,1124,112,11,3,-2.0,6,1,6,-0.10559662090813,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,https://www.thesunchronicle.com/zz/1/trump-calls-off-ai-executive-order-over-concern-it-could-weaken-us-tech-edge/article_a65e2ac0-d022-524a-b728-2cd15d361b24.html
1305334482,20260522,202605,2026,2026.3890,USAGOV,THE US,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.91673032849503,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260522001500,http://www.kenyastar.com/news/279067582/want-to-help-cuba-on-humanitarian-basis-says-trump
1305334483,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.92610837438424,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260522001500,https://jamaica-gleaner.com/article/world-news/20260521/republicans-call-vote-iran-war-resolution-was-verge-passing
1305334484,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,1,046,046,04,1,7.0,2,1,2,-5.26315789473684,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260522001500,https://www.theepochtimes.com/epochtv/assistant-ag-dhillon-attorney-essayli-announce-update-on-2-criminal-cases-6027322
1305334485,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,072,072,07,2,8.3,2,2,2,-1.49253731343284,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,http://www.kenyastar.com/news/279067821/trump-gifts-polish-president-5000-more-us-troops
1305334486,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.61337432744043,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260522001500,https://www.timescall.com/2026/05/21/jared-polis-censure-tina-peters-response/
1305334487,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,0332,033,03,1,5.2,4,2,4,-1.49253731343284,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260522001500,http://www.kenyastar.com/news/279067821/trump-gifts-polish-president-5000-more-us-troops
1305334488,20260522,202605,2026,2026.3890,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,20,2,20,-3.17919075144509,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,http://www.bignewsnetwork.com/news/279067860/us-iran-are-in-intense-indirect-talks-for-drafting-final-agreement-report
1305334489,20260522,202605,2026,2026.3890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.4805890227577,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://pjmedia.com/david-manney/2026/05/21/dr-oz-fires-back-after-joy-behars-trumprx-meltdown-n4953123
1305334490,20260522,202605,2026,2026.3890,USAGOV,NASA,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.4108527131783,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260522001500,https://www.tpr.org/news/2026-05-21/texas-a-m-urban-flood-study-looks-at-how-cities-can-affect-storms
1305334491,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,072,072,07,2,8.3,4,1,4,-2.05183585313175,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://www.thesunchronicle.com/zz/1/backlash-to-trumps-1-8b-settlement-fund-delays-gop-immigration-bill/article_03cee58a-8a20-5867-a39a-577586bc98bd.html
1305334492,20260522,202605,2026,2026.3890,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,0833,083,08,2,5.0,10,1,10,-1.18289353958144,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://nypost.com/2026/05/21/opinion/douglas-murray-i-see-dangers-of-ai-firsthand-as-people-make-doppelgangers-of-me/
1305334493,20260522,202605,2026,2026.3890,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-2.05183585313175,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260522001500,https://www.thesunchronicle.com/zz/1/backlash-to-trumps-1-8b-settlement-fund-delays-gop-immigration-bill/article_03cee58a-8a20-5867-a39a-577586bc98bd.html
1305334494,20260522,202605,2026,2026.3890,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-4.23728813559322,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260522001500,https://www.chattanoogan.com/2026/5/21/519115/Virus-That-Kills-8-Surrendered-Puppies.aspx
1305334495,20260522,202605,2026,2026.3890,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-4.23728813559322,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260522001500,https://www.chattanoogan.com/2026/5/21/519115/Virus-That-Kills-8-Surrendered-Puppies.aspx
1305334496,20260522,202605,2026,2026.3890,USAJUD,SAN FRANCISCO,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.82644628099174,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260522001500,https://b93.net/ixp/62/p/el-paso-travel-marijuana-legal/
1305334497,20260522,202605,2026,2026.3890,USAJUD,VIRGINIA,USA,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-11.4925373134328,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260522001500,https://www.clickondetroit.com/news/national/2026/05/21/charges-dropped-against-activists-in-chicago-immigration-crackdown-amid-grand-jury-misconduct-claims/
1305334498,20260522,202605,2026,2026.3890,USAJUD,VIRGINIA,USA,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-11.5853658536585,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260522001500,https://www.troyrecord.com/2026/05/21/chicago-prosecutor-dismissal-activists-immigration-case-misconduct/
1305334499,20260522,202605,2026,2026.3890,USAJUD,TENNESSEE,USA,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,0841,084,08,2,7.0,3,1,3,2.31958762886597,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260522001500,https://www.chattanoogan.com/2026/5/21/519101/Tennessee-Supreme-Court-Orders-Release.aspx
1305334500,20260522,202605,2026,2026.3890,USAJUD,TENNESSEE,USA,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,100,100,10,3,-5.0,3,1,3,2.31958762886597,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260522001500,https://www.chattanoogan.com/2026/5/21/519101/Tennessee-Supreme-Court-Orders-Release.aspx
1305334501,20260522,202605,2026,2026.3890,USAJUD,CHICAGO,USA,,,,,JUD,,,OPP,ACTIVIST,,,,,,OPP,,,1,081,081,08,2,5.0,6,1,6,-11.5853658536585,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260522001500,https://www.troyrecord.com/2026/05/21/chicago-prosecutor-dismissal-activists-immigration-case-misconduct/
1305334502,20260522,202605,2026,2026.3890,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-7.95287187039765,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260522001500,https://www.independent.co.uk/news/world/americas/camp-mystic-deadly-texas-flood-medical-officer-b2981524.html
1305334503,20260522,202605,2026,2026.3890,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-7.95287187039765,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260522001500,https://www.independent.co.uk/news/world/americas/camp-mystic-deadly-texas-flood-medical-officer-b2981524.html
1305334504,20260522,202605,2026,2026.3890,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-11.5853658536585,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260522001500,https://www.troyrecord.com/2026/05/21/chicago-prosecutor-dismissal-activists-immigration-case-misconduct/
