GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295014166,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014167,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014168,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.47123988069876,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014169,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.95778364116095,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295014170,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.95778364116095,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260319033000,https://www.dawn.com/news/1983612/rupee-remains-stable-despite-regional-war-pressures
1295014171,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.1496062992126,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295014172,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.1496062992126,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295014173,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014174,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014175,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.47123988069876,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014176,20260319,202603,2026,2026.2164,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.47123988069876,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014177,20260319,202603,2026,2026.2164,PAKELI,PAKISTAN,PAK,,,,,ELI,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014178,20260319,202603,2026,2026.2164,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.1496062992126,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260319033000,https://www.trend.az/azerbaijan/4166816.html
1295014179,20260319,202603,2026,2026.2164,PAKJUD,ISLAMABAD,PAK,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014180,20260319,202603,2026,2026.2164,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.89256198347107,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260319033000,https://www.dawn.com/news/1983570/medical-team-examines-imran-at-adiala-jail
1295014181,20260319,202603,2026,2026.2164,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.80808080808081,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260319033000,https://www.newsbusters.org/blogs/nb/brad-wilmouth/2026/03/18/ms-now-lets-parkland-punk-cameron-kasky-compare-israeli-troops
1295014182,20260319,202603,2026,2026.2164,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-3.9236479321315,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260319033000,https://www.livemint.com/newsletters/climate-change-and-you/an-ancient-rice-returns-11773875620057.html
1295014183,20260319,202603,2026,2026.2164,PSE,WEST BANK,PSE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-6.34920634920635,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014184,20260319,202603,2026,2026.2164,PSE,WEST BANK,PSE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.34920634920635,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014185,20260319,202603,2026,2026.2164,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.78990901571547,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,4,"Palestinian Red Crescent, West Bank (general), West Bank",WE,WE00,18315,31.5289,35.0999,11315580,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295014186,20260319,202603,2026,2026.2164,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-3.9236479321315,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260319033000,https://www.livemint.com/newsletters/climate-change-and-you/an-ancient-rice-returns-11773875620057.html
1295014187,20260319,202603,2026,2026.2164,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014188,20260319,202603,2026,2026.2164,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.34920634920635,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014189,20260319,202603,2026,2026.2164,PSE,PALESTINIAN,PSE,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,010,010,01,1,0.0,3,1,3,-6.34920634920635,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014190,20260319,202603,2026,2026.2164,PSE,PALESTINIAN,PSE,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,010,010,01,1,0.0,1,1,1,-6.34920634920635,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014191,20260319,202603,2026,2026.2164,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.80808080808081,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260319033000,https://www.newsbusters.org/blogs/nb/brad-wilmouth/2026/03/18/ms-now-lets-parkland-punk-cameron-kasky-compare-israeli-troops
1295014192,20260319,202603,2026,2026.2164,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.80808080808081,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260319033000,https://www.newsbusters.org/blogs/nb/brad-wilmouth/2026/03/18/ms-now-lets-parkland-punk-cameron-kasky-compare-israeli-troops
1295014193,20260319,202603,2026,2026.2164,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.80808080808081,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260319033000,https://www.newsbusters.org/blogs/nb/brad-wilmouth/2026/03/18/ms-now-lets-parkland-punk-cameron-kasky-compare-israeli-troops
1295014194,20260319,202603,2026,2026.2164,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.55075845974329,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260319033000,https://www.newsbusters.org/blogs/nb/noel-sheppard/2011/10/07/msnbcs-odonnell-accuses-herman-cain-who-worked-navy-being-draft
1295014195,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,2,16,2.11719114573822,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260319033000,https://www.thestar.com.my/news/world/2026/03/19/saudi-arabia-uae-qatar-to-celebrate-aidilfitri-on-friday
1295014196,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-7.10382513661202,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014197,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014198,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014199,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Awqaf, Sar-e Pol, Afghanistan",AF,AF33,99982,35.833,66.2358,-3369322,4,"Sudair, Ar Riya?, Saudi Arabia",SA,SA10,25316,26.0064,45.3304,-3093358,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014200,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014201,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295014202,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014203,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.34920634920635,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014204,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014205,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014206,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.10382513661202,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014207,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-6.34920634920635,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295014208,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.10382513661202,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014209,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-5.78990901571547,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295014210,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-7.10382513661202,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014211,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-7.10382513661202,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
1295014212,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-5.78990901571547,1,Israel,IS,IS,,31.5,34.75,IS,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295014213,20260319,202603,2026,2026.2164,QAT,QATAR,QAT,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-7.10382513661202,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260319033000,https://www.indiatvnews.com/news/world/trump-warns-of-massive-retaliation-if-iran-continues-to-attack-qatar-says-not-hesitate-to-do-so-war-in-middle-east-latest-updates-2026-03-19-1034283
