GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295013252,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-6.53753026634383,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Jubail, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.0112,49.6583,-3091974,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013253,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-6.53753026634383,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013254,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,2,8,-6.06955768246091,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,0,,,,,,,,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013255,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,2,2,-6.06955768246091,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013256,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,180,180,18,4,-9.0,2,2,2,-6.06955768246091,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013257,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,180,180,18,4,-9.0,6,2,6,-6.06955768246091,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,1,United Kingdom,UK,UK,,54,-4,UK,4,"Khor Fakkan, Ash Shariqah, United Arab Emirates",AE,AE06,149629,25.3313,56.342,-783368,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013258,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,180,180,18,4,-9.0,1,1,1,-5.78990901571547,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.5371,54.3958,-783434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.local10.com/news/world/2026/03/18/strikes-hit-worlds-largest-natural-gas-field-in-iran-and-tehran-retaliates-with-more-attacks/
1295013259,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,180,180,18,4,-9.0,1,1,1,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013260,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.34920634920635,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013261,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013262,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013263,20260319,202603,2026,2026.2164,ARE,ABU DHABI,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.53753026634383,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013264,20260319,202603,2026,2026.2164,ARE,ABU DHABI,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.53753026634383,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.dawn.com/news/1983590/israeli-attack-on-largest-gas-field-turns-middle-east-into-powder-keg
1295013265,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.34920634920635,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Grand Mosque, Dubayy, United Arab Emirates",AE,AE03,28575,25.2644,55.2969,11427565,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013266,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.34920634920635,4,"Grand Mosque, Dubayy, United Arab Emirates",AE,AE03,28575,25.2644,55.2969,11427565,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Grand Mosque, Dubayy, United Arab Emirates",AE,AE03,28575,25.2644,55.2969,11427565,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013267,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.34920634920635,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013268,20260319,202603,2026,2026.2164,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.34920634920635,4,"Grand Mosque, Dubayy, United Arab Emirates",AE,AE03,28575,25.2644,55.2969,11427565,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Grand Mosque, Dubayy, United Arab Emirates",AE,AE03,28575,25.2644,55.2969,11427565,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013269,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.50115473441108,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,0,,,,,,,,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013270,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Earlwood, New South Wales, Australia",AS,AS02,5024,-33.95,151.1,-1571214,0,,,,,,,,4,"Earlwood, New South Wales, Australia",AS,AS02,5024,-33.95,151.1,-1571214,20260319033000,https://www.miragenews.com/man-wanted-on-warrants-burwood-police-area-1639963/
1295013271,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.87527352297593,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,0,,,,,,,,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,20260319033000,https://www.realestate.com.au/news/brisbane-mansion-sells-in-eight-days-after-demolition-approval/
1295013272,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.48849797023004,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,0,,,,,,,,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,20260319033000,https://www.sbs.com.au/news/podcast-episode/scottish-mps-reject-assisted-dying-and-englands-house-of-lords-looks-set-to-follow-suit/kqji52shv
1295013273,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.61782877316858,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.abc.net.au/news/2026-03-19/cit-unaware-of-misconduct-investigation-into-ceo-chair-says/106472468
1295013274,20260319,202603,2026,2026.2164,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260319033000,https://www.miragenews.com/man-wanted-on-warrants-burwood-police-area-1639963/
1295013275,20260319,202603,2026,2026.2164,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,024,024,02,1,-0.3,10,1,10,2.49433106575964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319033000,https://www.miragenews.com/noosa-council-to-adopt-simpler-meeting-structure-1639954/
1295013276,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,0,,,,,,,,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,20260319033000,https://www.miragenews.com/electoral-matters-committee-listens-to-tasmania-1639951/
1295013277,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.47123988069876,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295013278,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.66807610993657,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,0,,,,,,,,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,20260319033000,https://www.miragenews.com/invest-wollongong-unveils-2026-city-prospectus-1639949/
1295013279,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-1.48849797023004,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,0,,,,,,,,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,20260319033000,https://www.sbs.com.au/news/podcast-episode/scottish-mps-reject-assisted-dying-and-englands-house-of-lords-looks-set-to-follow-suit/kqji52shv
1295013280,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,5.90551181102362,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260319033000,https://if.com.au/damian-trewhella-to-step-down-as-aacta-ceo/
1295013281,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.61782877316858,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.abc.net.au/news/2026-03-19/cit-unaware-of-misconduct-investigation-into-ceo-chair-says/106472468
1295013282,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013283,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.50115473441108,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013284,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.50115473441108,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,0,,,,,,,,4,"Burnett River, Queensland, Australia",AS,AS04,154666,-24.7667,152.417,-1563057,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
1295013285,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,AUSCHR,AUSTRALIA,AUS,,,CHR,,,,,1,051,051,05,1,3.4,1,1,1,5.90551181102362,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260319033000,https://if.com.au/damian-trewhella-to-step-down-as-aacta-ceo/
1295013286,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,1.76991150442478,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.begadistrictnews.com.au/story/9202597/tendayi-ganga-citizen-of-year-rose-from-mental-darkness-to-shine/
1295013287,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,022,022,02,1,3.2,2,1,2,8.66807610993657,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,20260319033000,https://www.miragenews.com/invest-wollongong-unveils-2026-city-prospectus-1639949/
1295013288,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,0831,083,08,2,5.0,10,1,10,5.90551181102362,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260319033000,https://if.com.au/damian-trewhella-to-step-down-as-aacta-ceo/
1295013289,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-0.61782877316858,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.abc.net.au/news/2026-03-19/cit-unaware-of-misconduct-investigation-into-ceo-chair-says/106472468
1295013290,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,8.66807610993657,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,4,"Port Kembla, New South Wales, Australia",AS,AS02,5113,-34.4667,150.9,-1595881,20260319033000,https://www.miragenews.com/invest-wollongong-unveils-2026-city-prospectus-1639949/
1295013291,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013292,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013293,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.34920634920635,1,Australia,AS,AS,,-25,135,AS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Australia,AS,AS,,-25,135,AS,20260319033000,https://www.idahostatejournal.com/news/national/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html
1295013294,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.48849797023004,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,4,"House Of Lords, New South Wales, Australia",AS,AS02,5096,-33.2985,148.451,11363810,20260319033000,https://www.sbs.com.au/news/podcast-episode/scottish-mps-reject-assisted-dying-and-englands-house-of-lords-looks-set-to-follow-suit/kqji52shv
1295013295,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.47123988069876,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,1,Singapore,SN,SN,,1.366667,103.8,SN,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295013296,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.47123988069876,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295013297,20260319,202603,2026,2026.2164,AUS,AUSTRALIAN,AUS,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.47123988069876,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Mudik, North-West Frontier, Pakistan",PK,PK03,40352,35.6914,71.7572,6085974,1,Singapore,SN,SN,,1.366667,103.8,SN,20260319033000,https://www.mirror.co.uk/news/uk-news/eid-alfitr-pakistan-afghanistan-live-36885781
1295013298,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.76991150442478,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260319033000,https://www.begadistrictnews.com.au/story/9202597/tendayi-ganga-citizen-of-year-rose-from-mental-darkness-to-shine/
1295013299,20260319,202603,2026,2026.2164,AUS,AUSTRALIA,AUS,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.76991150442478,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260319033000,https://www.begadistrictnews.com.au/story/9202597/tendayi-ganga-citizen-of-year-rose-from-mental-darkness-to-shine/
1295013300,20260319,202603,2026,2026.2164,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.50115473441108,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260319033000,https://www.abc.net.au/news/2026-03-19/flood-hit-bundaberg-residents-call-for-home-buybacks/106469672
