GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295078217,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,0,111,111,11,3,-2.0,1,1,1,-6.78317535545024,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260319120000,https://www.news-gazette.com/news/nation-world/the-latest-global-fuel-prices-soar-as-iran-hits-back-at-multiple-gulf-refineries/article_816c3466-9bfa-54db-923a-bd8593cc4831.html
1295078218,20260319,202603,2026,2026.2164,EGY,EGYPTIAN,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.78317535545024,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260319120000,https://www.news-gazette.com/news/nation-world/the-latest-global-fuel-prices-soar-as-iran-hits-back-at-multiple-gulf-refineries/article_816c3466-9bfa-54db-923a-bd8593cc4831.html
1295078219,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.78317535545024,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260319120000,https://www.news-gazette.com/news/nation-world/the-latest-global-fuel-prices-soar-as-iran-hits-back-at-multiple-gulf-refineries/article_816c3466-9bfa-54db-923a-bd8593cc4831.html
1295078220,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,043,043,04,1,2.8,2,1,2,2.75862068965517,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260319120000,https://www.postandcourier.com/free-times/arts/oracle-deck-columbia-sc-tattoo-artist/article_2a69de6f-3b0f-45d5-94bb-140cba83d696.html
1295078221,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.61812297734628,4,"Ismailiyah, Al Ismailiyah, Egypt",EG,EG07,65752,30.6043,32.2723,-290266,4,"Ismailiyah, Al Ismailiyah, Egypt",EG,EG07,65752,30.6043,32.2723,-290266,1,Libya,LY,LY,,25,17,LY,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078222,20260319,202603,2026,2026.2164,EGY,EGYPT,EGY,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.61812297734628,4,"Ismailiyah, Al Ismailiyah, Egypt",EG,EG07,65752,30.6043,32.2723,-290266,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260319120000,https://www.chroniclelive.co.uk/news/uk-news/turkey-cyprus-dubai-egypt-new-33620640
1295078223,20260319,202603,2026,2026.2164,EGYGOV,EGYPT,EGY,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.78317535545024,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260319120000,https://www.news-gazette.com/news/nation-world/the-latest-global-fuel-prices-soar-as-iran-hits-back-at-multiple-gulf-refineries/article_816c3466-9bfa-54db-923a-bd8593cc4831.html
1295078224,20260319,202603,2026,2026.2164,EGYGOV,EGYPT,EGY,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-6.78317535545024,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260319120000,https://www.news-gazette.com/news/nation-world/the-latest-global-fuel-prices-soar-as-iran-hits-back-at-multiple-gulf-refineries/article_816c3466-9bfa-54db-923a-bd8593cc4831.html
1295078225,20260319,202603,2026,2026.2164,ELI,HONORARY CONSUL,,,,,,ELI,,,COK,COOK ISLANDS,COK,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.48523206751055,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078226,20260319,202603,2026,2026.2164,ELI,HONORARY CONSUL,,,,,,ELI,,,COK,COOK ISLANDS,COK,,,,,,,,0,042,042,04,1,1.9,8,1,8,5.48523206751055,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078227,20260319,202603,2026,2026.2164,ELILAB,ACTOR,,,,,,ELI,LAB,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,5,1,5,3.03030303030303,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260319120000,https://www.c21media.net/news/bectu-equity-welcome-uk-government-u-turn-on-ai-copyright-plans/
1295078228,20260319,202603,2026,2026.2164,ESP,BARCELONA,ESP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,7,1,7,-2.7027027027027,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260319120000,https://www.thegamenashville.com/2026/03/19/transfer-rumors-news-real-madrid-psg-liverpool-man-united-eye-rayan/
1295078229,20260319,202603,2026,2026.2164,EST,ESTONIAN,EST,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.84615384615385,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260319120000,https://www.newsweek.com/nato-scrambles-military-plane-russian-fighter-jet-violation-estonia-11702210
1295078230,20260319,202603,2026,2026.2164,ETH,ETHIOPIA,ETH,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,015,015,01,1,0.0,10,1,10,8.5416666666667,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260319120000,https://www.ena.et/web/eng/w/eng_8513476
1295078231,20260319,202603,2026,2026.2164,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-2.69461077844312,4,"Cirium, Jawa Barat, Indonesia",ID,ID30,18585,-7.2449,107.889,11217099,0,,,,,,,,4,"Cirium, Jawa Barat, Indonesia",ID,ID30,18585,-7.2449,107.889,11217099,20260319120000,https://www.straitstimes.com/asia/se-asia/asian-airlines-pick-up-europe-bound-traffic-amid-middle-east-route-disruptions
1295078232,20260319,202603,2026,2026.2164,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,1.0752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260319120000,https://www.design-reuse.com/news/202530250-nordic-semiconductor-launches-flat-rate-fota-solution-readying-customers-for-cyber-resilience-act/
1295078233,20260319,202603,2026,2026.2164,EUR,EUROPE,EUR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.16778523489933,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260319120000,https://www.connexionfrance.com/news/ees-app-second-eu-country-begins-trials-before-summer-peak/778062
1295078234,20260319,202603,2026,2026.2164,FIN,HELSINKI,FIN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.37614678899083,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Pasila, Uusimaa Region, Finland",FI,FI35,16230,60.1967,24.9311,-1380831,20260319120000,https://yle.fi/a/74-20216155
1295078235,20260319,202603,2026,2026.2164,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.69043151969981,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260319120000,https://islandsbusiness.com/news-break/iran-conflict-drags-on-concerns-rise/
1295078236,20260319,202603,2026,2026.2164,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.69043151969981,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260319120000,https://islandsbusiness.com/news-break/iran-conflict-drags-on-concerns-rise/
1295078237,20260319,202603,2026,2026.2164,FJI,FIJI,FJI,,,,,,,,ELI,HONORARY CONSUL,,,,,,ELI,,,1,051,051,05,1,3.4,3,1,3,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078238,20260319,202603,2026,2026.2164,FJI,FIJI,FJI,,,,,,,,FJICVL,FIJI,FJI,,,,,CVL,,,1,060,060,06,2,6.0,1,1,1,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078239,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078240,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078241,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.48523206751055,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078242,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,141,141,14,3,-6.5,4,1,4,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078243,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,FJIELI,FIJI,FJI,,,,,ELI,,,1,051,051,05,1,3.4,4,1,4,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078244,20260319,202603,2026,2026.2164,FJIGOV,FIJI,FJI,,,,,GOV,,,FJIELI,FIJI,FJI,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,5.48523206751055,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,1,Cook Islands,CW,CW,,-16.083333,-161.583333,CW,20260319120000,https://www.cookislandsnews.com/internal/national/regional/local/fiji/appointment-of-fijis-honorary-consul-to-the-cook-islands-welcomed/
1295078245,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,4.14814814814814,4,"Auvergne, Haute-Normandie, France",FR,FRA7,16276,48.8823,0.729027,-1409439,0,,,,,,,,4,"Auvergne, Haute-Normandie, France",FR,FRA7,16276,48.8823,0.729027,-1409439,20260319120000,https://www.connexionfrance.com/news/what-french-people-think-of-traditional-french-food-and-how-they-choose-a-restaurant/777871
1295078246,20260319,202603,2026,2026.2164,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,7,4.14814814814814,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260319120000,https://www.connexionfrance.com/news/what-french-people-think-of-traditional-french-food-and-how-they-choose-a-restaurant/777871
1295078247,20260319,202603,2026,2026.2164,FRA,PARIS,FRA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,11,1,7,-2.60047281323877,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260319120000,https://www.dailystar.co.uk/news/latest-news/breaking-three-university-kent-cheerleaders-36892302
1295078248,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078249,20260319,202603,2026,2026.2164,FRA,FRENCH,FRA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-6.45161290322581,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260319120000,https://www.freepressjournal.in/india/urgent-need-for-dialogue-pm-modi-speaks-with-french-prez-emmanuel-macron-on-west-asia-tensions
1295078250,20260319,202603,2026,2026.2164,FRA,FRENCH,FRA,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078251,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078252,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078253,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,018,018,01,1,3.4,2,1,2,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078254,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,018,018,01,1,3.4,2,1,2,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078255,20260319,202603,2026,2026.2164,FRA,FRENCH,FRA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.9748427672956,1,France,FR,FR,,46,2,FR,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260319120000,https://www.jpost.com/middle-east/article-890532
1295078256,20260319,202603,2026,2026.2164,FRA,FRANCE,FRA,,,,,,,,MED,PRESS ASSOCIATION,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-2.60047281323877,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260319120000,https://www.dailystar.co.uk/news/latest-news/breaking-three-university-kent-cheerleaders-36892302
1295078257,20260319,202603,2026,2026.2164,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078258,20260319,202603,2026,2026.2164,FRAGOV,FRANCE,FRA,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078259,20260319,202603,2026,2026.2164,FRAGOV,FRENCH,FRA,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-6.45161290322581,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260319120000,https://www.freepressjournal.in/india/urgent-need-for-dialogue-pm-modi-speaks-with-french-prez-emmanuel-macron-on-west-asia-tensions
1295078260,20260319,202603,2026,2026.2164,FRAGOV,FRENCH,FRA,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260319120000,https://ianslive.in/pm-modi-french-president-macron-discuss-west-asia-situation-need-for-de-escalation--20260319165355
1295078261,20260319,202603,2026,2026.2164,FRAGOV,FRANCE,FRA,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.96026490066225,4,"Adanim, HaMerkaz, Israel",IS,IS02,18311,32.1397,34.9064,-779136,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319120000,https://www.indiatvnews.com/news/world/dubai-abu-dhabi-qatar-uae-news-live-updates-iran-israel-us-war-missile-drone-attacks-strait-of-hormuz-trump-mojtaba-khamenei-airports-1034284
1295078262,20260319,202603,2026,2026.2164,FRAGOV,FRANCE,FRA,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.96026490066225,4,"Adanim, HaMerkaz, Israel",IS,IS02,18311,32.1397,34.9064,-779136,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260319120000,https://www.indiatvnews.com/news/world/dubai-abu-dhabi-qatar-uae-news-live-updates-iran-israel-us-war-missile-drone-attacks-strait-of-hormuz-trump-mojtaba-khamenei-airports-1034284
1295078263,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.42735042735043,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,0,,,,,,,,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260319120000,https://www.christiantoday.com/news/king-charles-called-upon-to-defend-christian-heritage
1295078264,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.30664857530529,4,"Caterham, Surrey, United Kingdom",UK,UKN7,40133,51.2667,-0.083333,-2592082,0,,,,,,,,4,"Caterham, Surrey, United Kingdom",UK,UKN7,40133,51.2667,-0.083333,-2592082,20260319120000,https://www.thedrinksbusiness.com/2026/03/free-energy-tool-to-trim-costs-for-pubs-and-bars/
1295078265,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.19148936170213,4,"Corstorphine, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.9333,-3.28333,-2593296,0,,,,,,,,4,"Corstorphine, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.9333,-3.28333,-2593296,20260319120000,https://www.scottishconstructionnow.com/articles/kinetic-demolition-marks-tenth-year-with-new-charity-partnership
1295078266,20260319,202603,2026,2026.2164,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,6.14334470989761,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260319120000,https://www.glasgowtimes.co.uk/news/25950037.glasgow-charity-thriving-survivors-celebrating-10th-anniversary/
1295078267,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,3.89447236180904,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,0,,,,,,,,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260319120000,https://www.thewestmorlandgazette.co.uk/news/25949876.kelly-sharon-osbourne-launch-draw-5m-lake-district-home/
1295078268,20260319,202603,2026,2026.2164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,2.36336779911373,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260319120000,https://www.mirror.co.uk/3am/celebrity-news/greg-james-putting-brave-face-36892296
1295078269,20260319,202603,2026,2026.2164,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.44168260038241,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260319120000,https://www.aol.co.uk/articles/greg-james-putting-brave-face-101631712.html
