GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302592257,20260506,202605,2026,2026.3452,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.34928229665071,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260506001500,https://www.adn.com/alaska-news/crime-courts/2026/05/05/anchorage-woman-indicted-on-murder-charges-in-the-january-death-of-her-mother/
1302592258,20260506,202605,2026,2026.3452,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1053,105,10,3,-5.0,1,1,1,-3.34928229665071,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260506001500,https://www.adn.com/alaska-news/crime-courts/2026/05/05/anchorage-woman-indicted-on-murder-charges-in-the-january-death-of-her-mother/
1302592259,20260506,202605,2026,2026.3452,JUD,DISTRICT COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,114,114,11,3,-2.0,6,2,6,-2.91391239667102,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://mymotherlode.com/news/national/10801830/us-rights-agency-sues-new-york-times-for-discriminating-against-white-man-passed-over-for-promotion.html
1302592260,20260506,202605,2026,2026.3452,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.7142857142857,3,"Wicomico County, Maryland, United States",US,USMD,MD045,38.3668,-75.5996,1668606,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260506001500,https://www.wgmd.com/seaford-man-sentenced-in-fatal-wicomico-county-crash/
1302592261,20260506,202605,2026,2026.3452,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.7142857142857,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260506001500,https://www.wgmd.com/seaford-man-sentenced-in-fatal-wicomico-county-crash/
1302592262,20260506,202605,2026,2026.3452,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,185,185,18,4,-8.0,8,2,8,-11.8209998805324,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://hot96.com/2026/05/05/us-adds-assault-charge-against-trump-attempted-assassination-suspect/
1302592263,20260506,202605,2026,2026.3452,JUD,PROSECUTOR,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.31265508684864,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,20260506001500,https://www.mercurynews.com/2026/05/05/im-a-real-killer-feds-bring-out-north-richmond-rappers-lyrics-in-bid-to-keep-him-locked-up/
1302592264,20260506,202605,2026,2026.3452,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.07050092764379,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260506001500,https://www.mercurynews.com/2026/05/05/a-year-before-santana-row-valentines-day-stabbing-13-year-old-suspect-was-stabbed-himself/
1302592265,20260506,202605,2026,2026.3452,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.31265508684864,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/im-a-real-killer-feds-bring-out-north-richmond-rappers-lyrics-in-bid-to-keep-him-locked-up/
1302592266,20260506,202605,2026,2026.3452,JUD,SUPREME COURT,,,,,,JUD,,,USA,TENNESSEE,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.30581039755352,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260506001500,https://www.washingtonexaminer.com/news/campaigns/state/4556483/trump-indiana-rinos-senate-primary-redistricting/
1302592267,20260506,202605,2026,2026.3452,JUD,SUPREME COURT,,,,,,JUD,,,USA,TENNESSEE,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.30581039755352,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260506001500,https://www.washingtonexaminer.com/news/campaigns/state/4556483/trump-indiana-rinos-senate-primary-redistricting/
1302592268,20260506,202605,2026,2026.3452,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-10.5140186915887,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260506001500,https://6abc.com/post/4-now-charged-mass-shooting-killed-man-during-lincoln-university-homecoming/19045880/
1302592269,20260506,202605,2026,2026.3452,JUD,ATTORNEY,,,,,,JUD,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,-8.31265508684864,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/im-a-real-killer-feds-bring-out-north-richmond-rappers-lyrics-in-bid-to-keep-him-locked-up/
1302592270,20260506,202605,2026,2026.3452,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.0671140939597299,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592271,20260506,202605,2026,2026.3452,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.0671140939597299,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592272,20260506,202605,2026,2026.3452,KOR,SEOUL,KOR,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.0671140939597299,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592273,20260506,202605,2026,2026.3452,KOR,SEOUL,KOR,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.0671140939597299,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592274,20260506,202605,2026,2026.3452,KOR,SEOUL,KOR,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,050,050,05,1,3.5,6,1,6,0.0671140939597299,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592275,20260506,202605,2026,2026.3452,KOR,SOUTH KOREA,KOR,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.0671140939597299,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260506001500,https://www.straitstimes.com/opinion/the-myth-of-south-koreas-china-pivot
1302592276,20260506,202605,2026,2026.3452,LAB,TRANSPORT WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.67175572519084,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260506001500,https://punchng.com/iran-creates-authority-to-control-strait-of-hormuz/
1302592277,20260506,202605,2026,2026.3452,LAB,TRANSPORT WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.67175572519084,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260506001500,https://punchng.com/iran-creates-authority-to-control-strait-of-hormuz/
1302592278,20260506,202605,2026,2026.3452,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,13,2,13,-0.748502541675524,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/opinion/dress-codes-are-no-way-to-fix-what-is-broken
1302592279,20260506,202605,2026,2026.3452,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.05128205128205,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.hcamag.com/us/specialization/learning-development/the-workforce-solution-employers-keep-overlooking/574128
1302592280,20260506,202605,2026,2026.3452,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.21327014218009,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260506001500,https://laist.com/news/education/education-department-lausd-teacher-reassignment-misconduct-policy-title-ix
1302592281,20260506,202605,2026,2026.3452,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.01240401653869,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-belarus-regime-official-denies-permission-for-3-more-catholic-priests-to-remain-analysis/
1302592282,20260506,202605,2026,2026.3452,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-2.32558139534884,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260506001500,https://trinidadexpress.com/newsextra/21-bullets-gunned-down-in-his-bathroom-in-petit-valley/article_9d14a451-cd1a-4b2e-82e8-d9f0186204a5.html
1302592283,20260506,202605,2026,2026.3452,LAB,EMPLOYEE,,,,,,LAB,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,173,173,17,4,-5.0,10,1,10,1.98019801980198,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260506001500,https://www.miragenews.com/barnet-cyber-awareness-highlight-ai-gains-in-1668064/
1302592284,20260506,202605,2026,2026.3452,LAB,WORKER,,,,,,LAB,,,CVL,VOTER,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,0.05367686527106,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302592285,20260506,202605,2026,2026.3452,LAB,WORKER,,,,,,LAB,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-2.04651162790697,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://ottawacitizen.com:443/news/local-news/health-workers-ottawa-hospital-cuts
1302592286,20260506,202605,2026,2026.3452,LAB,STAFF MEMBER,,,,,,LAB,,,MED,SPOKESMAN,,,,,,MED,,,1,180,180,18,4,-9.0,10,1,10,-2.4793388429752,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260506001500,https://www.unionleader.com/news/politics/state/group-investigating-youth-abuse-claims-requests-meeting-with-nh-officials/article_90489a4f-defa-438d-af60-7cf6e1bb8dd9.html
1302592287,20260506,202605,2026,2026.3452,LAB,EMPLOYEE,,,,,,LAB,,,MNCUSA,COCA COLA,USA,,,,,MNC,,,0,112,112,11,3,-2.0,4,1,4,-4.58891013384321,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.unionleader.com/news/courts/new-york-times-sued-by-us-employment-agency-over-diversity-hiring/article_fdff417b-91c1-5f77-a410-b508a4bb9121.html
1302592288,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.42530922930542,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302592289,20260506,202605,2026,2026.3452,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.40625,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,0,,,,,,,,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260506001500,http://www.bignewsnetwork.com/news/279032814/punjab-blast-near-the-cantonment-area-in-amritsar-no-casualties-reported
1302592290,20260506,202605,2026,2026.3452,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-6.40625,4,"Rajpura, Rajasthan, India",IN,IN24,17843,28.5122,73.9228,78467,0,,,,,,,,4,"Rajpura, Rajasthan, India",IN,IN24,17843,28.5122,73.9228,78467,20260506001500,http://www.bignewsnetwork.com/news/279032814/punjab-blast-near-the-cantonment-area-in-amritsar-no-casualties-reported
1302592291,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.81578947368421,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,0,,,,,,,,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,20260506001500,https://www.catholicworldreport.com/2026/05/05/outrage-grows-over-alleged-bulldozing-of-catholic-monastery-and-school-in-lebanon/
1302592292,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,042,042,04,1,1.9,4,1,4,-3.81578947368421,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,20260506001500,https://www.catholicworldreport.com/2026/05/05/outrage-grows-over-alleged-bulldozing-of-catholic-monastery-and-school-in-lebanon/
1302592293,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,043,043,04,1,2.8,1,1,1,-3.81578947368421,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,20260506001500,https://www.catholicworldreport.com/2026/05/05/outrage-grows-over-alleged-bulldozing-of-catholic-monastery-and-school-in-lebanon/
1302592294,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.81578947368421,4,"Ajaltoun, Mont-Liban, Lebanon",LE,LE05,18811,33.9653,35.6828,-797695,4,"Ajaltoun, Mont-Liban, Lebanon",LE,LE05,18811,33.9653,35.6828,-797695,4,"Ajaltoun, Mont-Liban, Lebanon",LE,LE05,18811,33.9653,35.6828,-797695,20260506001500,https://www.catholicworldreport.com/2026/05/05/outrage-grows-over-alleged-bulldozing-of-catholic-monastery-and-school-in-lebanon/
1302592295,20260506,202605,2026,2026.3452,LBN,LEBANON,LBN,,,,,,,,TUR,ANTIOCH,TUR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.14746543778802,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260506001500,https://www.catholicworldreport.com/2026/05/05/hezbollah-supporters-allegedly-launch-digital-campaign-targeting-maronite-patriarch/
1302592296,20260506,202605,2026,2026.3452,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.0498687664042,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260506001500,https://www.wamc.org/2026-05-05/lawmakers-push-to-extend-help-beyond-new-york-city-for-homeless-who-are-hiv-positive
1302592297,20260506,202605,2026,2026.3452,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,1.61290322580645,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260506001500,https://www.unionleader.com/news/politics/state/amendments-to-picklegate-bill-clear-house-committee/article_5828e01e-961e-48ac-b001-873d60e3911d.html
1302592298,20260506,202605,2026,2026.3452,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.12044817927171,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260506001500,https://www.nashvillescene.com/news/pithinthewind/ogles-fbi-returns-phone/article_6127d5de-79a8-4582-9ba3-4f1a65b53501.html
1302592299,20260506,202605,2026,2026.3452,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-1.12044817927171,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260506001500,https://www.nashvillescene.com/news/pithinthewind/ogles-fbi-returns-phone/article_6127d5de-79a8-4582-9ba3-4f1a65b53501.html
1302592300,20260506,202605,2026,2026.3452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://hot96.com/2026/05/05/fcc-commissioner-seeks-rigorous-review-of-foreign-investment-in-warner-bros-deal/
1302592301,20260506,202605,2026,2026.3452,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.12044817927171,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260506001500,https://www.nashvillescene.com/news/pithinthewind/ogles-fbi-returns-phone/article_6127d5de-79a8-4582-9ba3-4f1a65b53501.html
1302592302,20260506,202605,2026,2026.3452,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260506001500,https://www.wfmj.com/news/political/sherrod-brown-will-face-jon-husted-in-the-race-for-u-s-senator-to-ohio/article_97c83bd8-0e30-4764-a671-9d3b4758358d.html
1302592303,20260506,202605,2026,2026.3452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.69747899159663,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://www.wamc.org/2026-05-05/trump-immigration-czar-pledges-punishment-if-ny-lawmakers-limit-cooperation-with-ice
1302592304,20260506,202605,2026,2026.3452,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.0531914893617,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260506001500,https://www.wsmv.com/2026/05/05/gov-beshear-freezes-kentucky-gas-tax-fuel-prices-continue-surge-amid-iran-conflict/
1302592305,20260506,202605,2026,2026.3452,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.98522167487685,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260506001500,https://www.wsmv.com/2026/05/05/special-session-begins-with-no-sign-proposed-new-congressional-maps-tennessee-districts-heres-what-that-means-voters/
1302592306,20260506,202605,2026,2026.3452,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.20304568527919,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260506001500,https://www.mercurynews.com/2026/05/05/letters-childrens-services-improve-two-levels/
1302592307,20260506,202605,2026,2026.3452,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260506001500,https://www.wsmv.com/2026/05/05/hundreds-properties-davidson-county-are-considered-tax-exempt-heres-how-find-out-if-your-church-or-nonprofit-is-included/
1302592308,20260506,202605,2026,2026.3452,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.93572009764036,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260506001500,https://punchng.com/mass-exodus-obi-kwankwaso-exit-rocks-adc-18-lawmakers-join-ndc/
1302592309,20260506,202605,2026,2026.3452,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.93572009764036,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260506001500,https://punchng.com/mass-exodus-obi-kwankwaso-exit-rocks-adc-18-lawmakers-join-ndc/
1302592310,20260506,202605,2026,2026.3452,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260506001500,https://www.wfmj.com/news/political/sherrod-brown-will-face-jon-husted-in-the-race-for-u-s-senator-to-ohio/article_97c83bd8-0e30-4764-a671-9d3b4758358d.html
