GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302593153,20260506,202605,2026,2026.3452,USA,OHIO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,2,1,2,0.05367686527106,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302593154,20260506,202605,2026,2026.3452,USA,WASHINGTON,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,180,180,18,4,-9.0,1,1,1,-10.9048723897911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://hot96.com/2026/05/05/us-adds-assault-charge-against-trump-attempted-assassination-suspect/
1302593155,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,040,040,04,1,1.0,2,1,2,-1.02040816326531,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260506001500,https://www.wgbh.org/news/local/2026-05-05/nurses-lobby-mass-lawmakers-to-support-a-bill-addressing-workplace-violence
1302593156,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-8.07050092764379,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260506001500,https://www.mercurynews.com/2026/05/05/a-year-before-santana-row-valentines-day-stabbing-13-year-old-suspect-was-stabbed-himself/
1302593157,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-6.59754948162111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.dailymail.com/news/article-15790931/Ghislaine-Maxwell-niece-school-governor.html
1302593158,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-8.07050092764379,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260506001500,https://www.mercurynews.com/2026/05/05/a-year-before-santana-row-valentines-day-stabbing-13-year-old-suspect-was-stabbed-himself/
1302593159,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-9.74477958236655,3,"Trinity River, Texas, United States",US,USTX,TX071,29.7431,-94.7033,1348789,3,"Trinity River, Texas, United States",US,USTX,,29.7431,-94.7033,1348789,3,"Trinity River, Texas, United States",US,USTX,,29.7431,-94.7033,1348789,20260506001500,https://www.oxygen.com/crime-news/tanner-horner-sentenced-to-death-athena-strand-murder-trial
1302593160,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,190,190,19,4,-10.0,1,1,1,-8.31265508684864,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"North Richmond, California, United States",US,USCA,,37.9588,-122.367,1659249,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/im-a-real-killer-feds-bring-out-north-richmond-rappers-lyrics-in-bid-to-keep-him-locked-up/
1302593161,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USALAB,UNITED STATES,USA,,,,,LAB,,,1,173,173,17,4,-5.0,2,1,2,-9.82905982905987,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260506001500,https://www.lowellsun.com/2026/05/05/new-hampshire-faa-employee-charged-with-threatening-president-trump/
1302593162,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,072,072,07,2,8.3,2,1,2,-2.20588235294118,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260506001500,https://www.kare11.com/article/news/politics/legislation-bolster-minnesota-ag-medicaid-fraud-control-unit-advances-to-house-floor/89-a6b0f255-bf27-43b2-9359-78c3d6c78bbb
1302593163,20260506,202605,2026,2026.3452,USA,WASHINGTON,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,020,020,02,1,3.0,7,1,7,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://hot96.com/2026/05/05/fcc-commissioner-seeks-rigorous-review-of-foreign-investment-in-warner-bros-deal/
1302593164,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,180,180,18,4,-9.0,2,1,2,-10.9048723897911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://hot96.com/2026/05/05/us-adds-assault-charge-against-trump-attempted-assassination-suspect/
1302593165,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.659069325736,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.washingtonexaminer.com/news/world/4556147/cuba-china-pope-takeaways-marco-rubio-raucous-press-conference/
1302593166,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.94511378848728,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260506001500,https://www.wsbradio.com/news/politics/trump-again-assails/SN6QLDUOY42JBITJZUW3UZD4RY/
1302593167,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,080,080,08,2,5.0,2,1,2,-2.20955096222381,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260506001500,https://www.eurasiareview.com/06052026-remembering-the-costs-of-war-oped/
1302593168,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,chr,CHEROKEE,,,chr,,,,,,1,080,080,08,2,5.0,2,1,2,-2.20955096222381,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260506001500,https://www.eurasiareview.com/06052026-remembering-the-costs-of-war-oped/
1302593169,20260506,202605,2026,2026.3452,USACOP,UTAH,USA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.36434108527132,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260506001500,https://www.ksl.com:443/article/51493397/parole-granted-for-midvale-woman-who-hit-killed-bicyclist
1302593170,20260506,202605,2026,2026.3452,USACOP,CINCINNATI,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.98442367601246,3,"University Of Cincinnati, Ohio, United States",US,USOH,OH061,39.1314,-84.5163,1080994,0,,,,,,,,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,20260506001500,https://www.wamc.org/people/tana-weingartner
1302593171,20260506,202605,2026,2026.3452,USACOP,HOUSTON,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-9.31458699472759,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260506001500,https://www.oxygen.com/crime-news/lee-gilley-accused-of-fleeing-country-ahead-of-wifes-murder-trial
1302593172,20260506,202605,2026,2026.3452,USACOP,HOUSTON,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,3,1,3,-9.31458699472759,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260506001500,https://www.oxygen.com/crime-news/lee-gilley-accused-of-fleeing-country-ahead-of-wifes-murder-trial
1302593173,20260506,202605,2026,2026.3452,USACOP,UNITED STATES,USA,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-9.31458699472759,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260506001500,https://www.oxygen.com/crime-news/lee-gilley-accused-of-fleeing-country-ahead-of-wifes-murder-trial
1302593174,20260506,202605,2026,2026.3452,USACOP,THE US,USA,,,,,COP,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.59754948162111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.dailymail.com/news/article-15790931/Ghislaine-Maxwell-niece-school-governor.html
1302593175,20260506,202605,2026,2026.3452,USACOP,MIAMI,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.54761904761905,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260506001500,https://www.lgbtqnation.com/2026/05/quick-hit-secret-service-agent-busted-masturbating-outside-random-womens-hotel-room/
1302593176,20260506,202605,2026,2026.3452,USACOP,THE US,USA,,,,,COP,,,USAJUD,NEW YORK,USA,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-6.59754948162111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.dailymail.com/news/article-15790931/Ghislaine-Maxwell-niece-school-governor.html
1302593177,20260506,202605,2026,2026.3452,USACRM,CALIFORNIA,USA,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.16431924882629,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260506001500,https://laist.com/news/criminal-justice/turners-outdoorsman-is-linked-to-the-largest-share-of-guns-traced-to-crimes-in-california
1302593178,20260506,202605,2026,2026.3452,USACRM,CALIFORNIA,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.16431924882629,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://laist.com/news/criminal-justice/turners-outdoorsman-is-linked-to-the-largest-share-of-guns-traced-to-crimes-in-california
1302593179,20260506,202605,2026,2026.3452,USACRM,CALIFORNIA,USA,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.16431924882629,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260506001500,https://laist.com/news/criminal-justice/turners-outdoorsman-is-linked-to-the-largest-share-of-guns-traced-to-crimes-in-california
1302593180,20260506,202605,2026,2026.3452,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-0.81967213114754,3,"Saratoga Spa State Park, New York, United States",US,USNY,NY091,43.0481,-73.8001,964488,0,,,,,,,,3,"Saratoga Spa State Park, New York, United States",US,USNY,,43.0481,-73.8001,964488,20260506001500,https://www.wamc.org/news/2026-05-05/state-officials-propose-deer-hunting-in-saratoga-spa-state-park
1302593181,20260506,202605,2026,2026.3452,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.83516483516483,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260506001500,https://943thepoint.com/ixp/385/p/newark-sleep-deprivation-issues/
1302593182,20260506,202605,2026,2026.3452,USACVL,UNITED STATES,USA,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,8,1,8,0.21551724137931,3,"Gaston County, North Carolina, United States",US,USNC,NC071,35.3001,-81.1998,1008554,3,"Gaston County, North Carolina, United States",US,USNC,,35.3001,-81.1998,1008554,3,"Gaston County, North Carolina, United States",US,USNC,,35.3001,-81.1998,1008554,20260506001500,https://www.wbtv.com/2026/05/05/gaston-county-voters-could-decide-more-funding-public-schools-teachers/
1302593183,20260506,202605,2026,2026.3452,USACVL,CINCINNATI,USA,,,,,CVL,,,USA,CINCINNATI,USA,,,,,,,,0,014,014,01,1,0.0,6,1,6,-0.14035087719298,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260506001500,https://www.wsbradio.com/news/politics/ramaswamy-looks-put/P6AQXV6OHEZ6PCU5FUCZJTN7CM/
1302593184,20260506,202605,2026,2026.3452,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.0585137507314202,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,0,,,,,,,,3,"Kirksville, Missouri, United States",US,USMO,MO001,40.1948,-92.5833,735678,20260506001500,"http://sedaliademocrat.com/stories/lawmakers-craft-final-missouri-budget-plan-with-no-increase-for-public-education-programs,52433"
1302593185,20260506,202605,2026,2026.3452,USAEDU,VERMONT,USA,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.58730158730159,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260506001500,https://www.wamc.org/news/2026-05-05/new-vermont-weather-monitoring-station-activated
1302593186,20260506,202605,2026,2026.3452,USAEDU,MICHIGAN,USA,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,055,055,05,1,7.0,10,1,10,-3.2967032967033,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260506001500,https://mynorthwest.com/national/professors-speech-praising-pro-palestinian-students-sparks-backlash-at-university-of-michigan/4235342
1302593187,20260506,202605,2026,2026.3452,USAEDU,NEW YORK,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,2,1,2,-4.33179723502304,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://www.algemeiner.com/2026/05/05/university-michigan-row-professors-endorsement-pro-palestinian-student-activists/
1302593188,20260506,202605,2026,2026.3452,USAEDU,NEW YORK,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,8,1,8,-4.33179723502304,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260506001500,https://www.algemeiner.com/2026/05/05/university-michigan-row-professors-endorsement-pro-palestinian-student-activists/
1302593189,20260506,202605,2026,2026.3452,USAEDU,UNITED STATES,USA,,,,,EDU,,,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,1,051,051,05,1,3.4,4,1,4,-3.2967032967033,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260506001500,https://mynorthwest.com/national/professors-speech-praising-pro-palestinian-students-sparks-backlash-at-university-of-michigan/4235342
1302593190,20260506,202605,2026,2026.3452,USAEDU,MICHIGAN,USA,,,,,EDU,,,PSE,PALESTINIAN,PSE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.2967032967033,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260506001500,https://mynorthwest.com/national/professors-speech-praising-pro-palestinian-students-sparks-backlash-at-university-of-michigan/4235342
1302593191,20260506,202605,2026,2026.3452,USAEDU,MICHIGAN,USA,,,,,EDU,,,PSEOPPEDU,PALESTINIAN,PSE,,,,,OPP,EDU,,1,051,051,05,1,3.4,2,1,2,-3.2967032967033,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260506001500,https://mynorthwest.com/national/professors-speech-praising-pro-palestinian-students-sparks-backlash-at-university-of-michigan/4235342
1302593192,20260506,202605,2026,2026.3452,USAEDU,VIRGINIA,USA,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.36986301369863,3,"University Of Virginia, Virginia, United States",US,USVA,VA003,38.0356,-78.5033,1479788,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"University Of Virginia, Virginia, United States",US,USVA,,38.0356,-78.5033,1479788,20260506001500,https://www.naturalgasintel.com:443/news/natural-gas-power-demand-climbs-as-renewables-falter-storage-build-seen-lower/
1302593193,20260506,202605,2026,2026.3452,USAEDU,VIRGINIA,USA,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.36986301369863,3,"University Of Virginia, Virginia, United States",US,USVA,VA003,38.0356,-78.5033,1479788,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260506001500,https://www.naturalgasintel.com:443/news/natural-gas-power-demand-climbs-as-renewables-falter-storage-build-seen-lower/
1302593194,20260506,202605,2026,2026.3452,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,3,"Lafayette Parish, Louisiana, United States",US,USLA,LA055,30.2335,-92.0668,558059,3,"Northside High School, Louisiana, United States",US,USLA,,30.251,-92.0029,557363,3,"Northside High School, Louisiana, United States",US,USLA,,30.251,-92.0029,557363,20260506001500,https://www.kplctv.com/2026/05/05/lafayette-parish-principal-reinstated-following-boosie-visit/
1302593195,20260506,202605,2026,2026.3452,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,3,"Lafayette Parish, Louisiana, United States",US,USLA,LA055,30.2335,-92.0668,558059,3,"Northside High School, Louisiana, United States",US,USLA,,30.251,-92.0029,557363,3,"Lafayette Parish, Louisiana, United States",US,USLA,,30.2335,-92.0668,558059,20260506001500,https://www.kplctv.com/2026/05/05/lafayette-parish-principal-reinstated-following-boosie-visit/
1302593196,20260506,202605,2026,2026.3452,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.42771982116244,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Spain,SP,SP,,40,-4,SP,20260506001500,https://www.kare11.com/article/news/local/breaking-the-news/minnesotas-teacher-of-the-year-celebrates-students-inherent-brilliance/89-9b6a8830-cb35-4292-950d-231827a08bf6
1302593197,20260506,202605,2026,2026.3452,USAEDU,VERMONT,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.58730158730159,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260506001500,https://www.wamc.org/news/2026-05-05/new-vermont-weather-monitoring-station-activated
1302593198,20260506,202605,2026,2026.3452,USAELI,BILL CLINTON,USA,,,,,ELI,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,0.21551724137931,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260506001500,https://nypost.com/2026/05/05/opinion/ladies-at-this-years-met-gala-were-dressed-down-underwear-is-now-outerwear/
1302593199,20260506,202605,2026,2026.3452,USAELI,UNITED STATES,USA,,,,,ELI,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.98442367601246,3,"University Of Cincinnati, Ohio, United States",US,USOH,OH061,39.1314,-84.5163,1080994,0,,,,,,,,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,20260506001500,https://www.wamc.org/people/tana-weingartner
1302593200,20260506,202605,2026,2026.3452,USAELI,UNITED STATES,USA,,,,,ELI,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302593201,20260506,202605,2026,2026.3452,USAELI,UNITED STATES,USA,,,,,ELI,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.straitstimes.com/life/entertainment/actor-daniel-wus-model-host-wife-lisa-s-announces-return-to-fashion-industry
1302593202,20260506,202605,2026,2026.3452,USAELI,CINCINNATI,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.98442367601246,3,"University Of Cincinnati, Ohio, United States",US,USOH,OH061,39.1314,-84.5163,1080994,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,3,"University Of Cincinnati, Ohio, United States",US,USOH,,39.1314,-84.5163,1080994,20260506001500,https://www.wamc.org/people/tana-weingartner
1302593203,20260506,202605,2026,2026.3452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-4.00572246065808,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.bnnbloomberg.ca/business/2026/05/05/trump-says-hes-pausing-us-effort-to-guide-stranded-vessels-out-of-strait-of-hormuz/
1302593204,20260506,202605,2026,2026.3452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-2.39410681399631,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://economictimes.indiatimes.com/news/international/us/iran-us-war-latest-donald-trump-announces-washington-pauses-effort-to-guide-stranded-vessels-out-of-strait-of-hormuz/articleshow/130841446.cms
