GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300389730,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-3.44827586206897,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.mediaite.com/media/news/trump-says-he-cant-end-iran-blockade-without-a-deal-unless-we-blow-up-the-rest-of-their-country/
1300389731,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GOV,SEMI OFFICIAL,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-3.28542094455852,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-donald-trump-extends-ceasefire-jd-vance-pakistan-talks-isreal-lebanon-abbas-araghchi-israel-101776818676538.html
1300389732,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-3.29268292682927,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.koreaherald.com/article/10723012
1300389733,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-5.69456427955134,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389734,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-5.58292282430213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389735,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-3.44827586206897,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260422033000,https://www.mediaite.com/media/news/trump-says-he-cant-end-iran-blockade-without-a-deal-unless-we-blow-up-the-rest-of-their-country/
1300389736,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-5.58292282430213,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389737,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.29268292682927,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,20260422033000,https://www.koreaherald.com/article/10723012
1300389738,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,4,1,4,-3.28542094455852,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-donald-trump-extends-ceasefire-jd-vance-pakistan-talks-isreal-lebanon-abbas-araghchi-israel-101776818676538.html
1300389739,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-3.28542094455852,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-donald-trump-extends-ceasefire-jd-vance-pakistan-talks-isreal-lebanon-abbas-araghchi-israel-101776818676538.html
1300389740,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,120,120,12,3,-4.0,5,1,5,-3.29113924050633,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,http://www.bignewsnetwork.com/news/279003568/iran-rejects-us-conditions-for-negotiations-trump-unilaterally-extended-ceasefire-irib
1300389741,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-3.35429769392034,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.hindustantimes.com/world-news/donald-trump-extends-iran-ceasefire-hours-after-ruling-it-out-what-is-tehran-saying-pakistan-asim-munir-shehbaz-sharif-101776823182325.html
1300389742,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-3.35429769392034,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.hindustantimes.com/world-news/donald-trump-extends-iran-ceasefire-hours-after-ruling-it-out-what-is-tehran-saying-pakistan-asim-munir-shehbaz-sharif-101776823182325.html
1300389743,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.28542094455852,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-donald-trump-extends-ceasefire-jd-vance-pakistan-talks-isreal-lebanon-abbas-araghchi-israel-101776818676538.html
1300389744,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-9.97229916897506,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389745,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-9.97229916897506,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389746,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-9.97229916897506,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389747,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-5.58292282430213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389748,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.58292282430213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389749,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.58292282430213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.odnako.org/middle-east-the-strait-of-hormuz-closed-again-peace-still-seems-far-away/
1300389750,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.69456427955134,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389751,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-7.04419889502762,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://ktbb.com/post/?p=1499397
1300389752,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,1246,124,12,3,-4.0,5,1,5,-3.29113924050633,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,http://www.bignewsnetwork.com/news/279003568/iran-rejects-us-conditions-for-negotiations-trump-unilaterally-extended-ceasefire-irib
1300389753,20260422,202604,2026,2026.3068,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,196,196,19,4,-9.5,7,1,7,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389754,20260422,202604,2026,2026.3068,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389755,20260422,202604,2026,2026.3068,IRNCVL,TEHRAN,IRN,,,,,CVL,,,,,,,,,,,,,0,1246,124,12,3,-4.0,6,1,6,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389756,20260422,202604,2026,2026.3068,IRNCVL,TEHRAN,IRN,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,1246,124,12,3,-4.0,4,1,4,-9.97229916897506,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389757,20260422,202604,2026,2026.3068,IRNGOV,IRAN,IRN,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,020,020,02,1,3.0,1,1,1,-0.28011204481793,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://www.opinionnigeria.com/iran-war-drives-surge-in-us-weapons-orders-as-defense-giants-report-strong-demand/
1300389758,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-3.29268292682927,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389759,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-3.29268292682927,4,"Kfar Sir, Nabatî, Lebanon",LE,LE07,18806,33.325,35.4006,-805557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389760,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,GBR,WALES,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.30718954248366,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.milfordmercury.co.uk/news/26037446.fishguard-councillor-code-conduct-complaint-vindictive/
1300389761,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-0.86206896551724,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,http://www.bignewsnetwork.com/news/279003574/nh-activists-politicians-should-cut-ties-with-israeli-funded-groups
1300389762,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-1.67195767195767,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389763,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-1.67195767195767,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389764,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-1.67195767195767,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422033000,https://english.news.cn/20260422/24029495c24f4b14b34f4d6d727c4b87/c.html
1300389765,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-9.97229916897506,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.opinionnigeria.com/us-iran-signal-readiness-for-war-as-ceasefire-nears-end-talks-uncertain/
1300389766,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389767,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389768,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260422033000,https://www.israelnationalnews.com/news/425890
1300389769,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-8.41750841750842,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260422033000,https://www.israelnationalnews.com/news/425890
1300389770,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.29268292682927,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389771,20260422,202604,2026,2026.3068,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.29268292682927,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422033000,https://www.koreaherald.com/article/10723012
1300389772,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.86206896551724,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260422033000,http://www.bignewsnetwork.com/news/279003574/nh-activists-politicians-should-cut-ties-with-israeli-funded-groups
1300389773,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389774,20260422,202604,2026,2026.3068,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.69456427955134,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260422033000,https://nypost.com/2026/04/21/opinion/michael-goodwin-chris-murphy-is-cheering-for-americas-enemies-as-dems-spew-lies-about-trump-israel/
1300389775,20260422,202604,2026,2026.3068,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,0,1712,171,17,4,-9.2,6,1,6,-3.29268292682927,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422033000,https://www.koreaherald.com/article/10723012
1300389776,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.57342657342657,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,0,,,,,,,,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260422033000,https://www.odnako.org/saint-francis-of-assisi-spirituality-and-the-hermit-pianist-mario-mariani/
1300389777,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.57342657342657,4,"Pesaro, Marche, Italy",IT,IT10,18370,43.9,12.9167,-124331,0,,,,,,,,4,"Pesaro, Marche, Italy",IT,IT10,18370,43.9,12.9167,-124331,20260422033000,https://www.odnako.org/saint-francis-of-assisi-spirituality-and-the-hermit-pianist-mario-mariani/
1300389778,20260422,202604,2026,2026.3068,ITA,PIEDMONT,ITA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422033000,https://www.atlantanewsfirst.com/2026/04/21/atlanta-organization-creates-new-series-help-victims-after-crime/
1300389779,20260422,202604,2026,2026.3068,ITA,ITALY,ITA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,192,192,19,4,-9.5,4,1,4,5.27210884353742,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260422033000,https://www.milfordmercury.co.uk/news/26037280.pandora-stockist-cariads-moves-former-tenby-hsbc-bank/
1300389780,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389781,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
1300389782,20260422,202604,2026,2026.3068,JPN,TOKYO,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,1,1,1,-7.2916666666667,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260422033000,https://english.news.cn/20260422/496fa03cf84f4aa68ddc5e0b6456b9fa/c.html
