GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300401537,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,-4.7554347826087,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,20260422054500,https://www.thelocal.at/20260422/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-231
1300401538,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-4.7554347826087,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,20260422054500,https://www.thelocal.at/20260422/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-231
1300401539,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,5,1,5,-4.7554347826087,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,5,"Burgenland, Burgenland, Austria",AU,AU01,5580,47.5,16.4167,-1975383,20260422054500,https://www.thelocal.at/20260422/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-231
1300401540,20260422,202604,2026,2026.3068,GOV,PRESIDENT,,,,,,GOV,,,MIL,NAVAL,,,,,,MIL,,,0,0871,087,08,2,9.0,6,1,6,-8.83437563727821,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260422054500,https://theindianawaaz.com/irgc-warns-of-retaliation-if-hostilities-resume-after-ceasefire/
1300401541,20260422,202604,2026,2026.3068,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,MKD,MACEDONIA,MKD,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.00824931255729,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300401542,20260422,202604,2026,2026.3068,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,MKD,MACEDONIA,MKD,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.00824931255729,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,1,,RB,RB,,,,RB,20260422054500,https://www.gazetaexpress.com/en/serbia-e-mban-ne-pellembe-dore-maqedonine/
1300401543,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,030,030,03,1,4.0,10,1,10,3.98406374501992,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260422054500,https://allafrica.com/stories/202604220059.html
1300401544,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,0331,033,03,1,5.2,2,1,2,3.98406374501992,4,"Qinghai, Guizhou, China",CH,CH18,13069,25.8083,106.075,-3836054,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Qinghai, Guizhou, China",CH,CH18,13069,25.8083,106.075,-3836054,20260422054500,https://allafrica.com/stories/202604220059.html
1300401545,20260422,202604,2026,2026.3068,GOV,GOVERNMENT,,,,,,GOV,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,0331,033,03,1,5.2,8,1,8,3.98406374501992,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260422054500,https://allafrica.com/stories/202604220059.html
1300401546,20260422,202604,2026,2026.3068,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,060,060,06,2,6.0,8,1,8,-0.4601226993865,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260422054500,https://www.rnz.co.nz/news/political/593093/winston-peters-declares-coalition-as-stable-as-three-legged-stool-after-day-of-potshots
1300401547,20260422,202604,2026,2026.3068,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,OMN,OMANI,OMN,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.39772727272727,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300401548,20260422,202604,2026,2026.3068,GOV,CABINET,,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,111,111,11,3,-2.0,10,1,10,-0.711743772242,4,"Yatta, Eastern, Kenya",KE,KE03,18585,-2.3,38.2167,-2264866,4,"Yatta, Eastern, Kenya",KE,KE03,18585,-2.3,38.2167,-2264866,4,"Yatta, Eastern, Kenya",KE,KE03,18585,-2.3,38.2167,-2264866,20260422054500,https://nairobiwire.com/2026/04/kenya-merit-based-recruitment-public-service-jobs.html
1300401549,20260422,202604,2026,2026.3068,GOV,AUTHORITIES,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-9.3272171253823,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260422054500,https://imemc.org/article/gaza-sees-new-casualties-as-overall-toll-mounts/
1300401550,20260422,202604,2026,2026.3068,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,SDN,SUDANESE,SDN,,,,,,,,0,042,042,04,1,1.9,3,1,3,5.39772727272727,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,4,"Barakah, Janub Kurdufan, Sudan",SU,SU50,37146,10.9667,27.9833,-3527,20260422054500,https://timesofoman.com/article/170917-hm-the-sultan-receives-chairman-of-transitional-sovereignty-council-in-sudan-1
1300401551,20260422,202604,2026,2026.3068,GOV,GOVERNOR,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.49625935162095,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260422054500,https://townhall.com/columnists/johnandandyschlafly/2026/04/22/is-political-feminism-finished-n2674852
1300401552,20260422,202604,2026,2026.3068,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,3,"Graves County, Kentucky, United States",US,USKY,KY083,36.7334,-88.65,516888,3,"Graves County, Kentucky, United States",US,USKY,,36.7334,-88.65,516888,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260422054500,http://www.westkentuckystar.com/News/Local-Regional/New-Mayfield-fire-station-opens-in-a-big-step-to-r
1300401553,20260422,202604,2026,2026.3068,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.96618357487923,3,"Santa Fe County, New Mexico, United States",US,USNM,NM049,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260422054500,https://www.santafenewmexican.com/news/local_news/secretary-of-state-hopefuls-differ-on-voter-id-and-more-at-belen-forum/article_4fce445b-ab73-4e83-91cb-156caf45d905.html
1300401554,20260422,202604,2026,2026.3068,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,GOV,GOVERNOR,,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-5.07075471698113,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260422054500,https://www.durangoherald.com/articles/judge-again-bars-polis-from-ordering-colorado-state-employees-to-respond-to-ice-subpoena/
1300401555,20260422,202604,2026,2026.3068,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,8,1,8,-5.07075471698113,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260422054500,https://www.durangoherald.com/articles/judge-again-bars-polis-from-ordering-colorado-state-employees-to-respond-to-ice-subpoena/
1300401556,20260422,202604,2026,2026.3068,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,USAGOV,COLORADO,USA,,,,,GOV,,,0,0214,021,02,1,3.4,8,1,8,-5.07075471698113,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260422054500,https://www.durangoherald.com/articles/judge-again-bars-polis-from-ordering-colorado-state-employees-to-respond-to-ice-subpoena/
1300401557,20260422,202604,2026,2026.3068,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.01606425702811,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,20260422054500,https://orissadiary.com/uk-to-host-first-official-visit-of-indian-chief-of-defence-staff/
1300401558,20260422,202604,2026,2026.3068,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,1,1,1,-4.55136540962289,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401559,20260422,202604,2026,2026.3068,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,4,1,4,-4.55136540962289,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,20260422054500,https://www.hindustantimes.com/india-news/allahu-akbar-row-zipline-operators-chant-viral-clip-pahalgam-terrorist-attack-one-year-of-operation-sindoor-pakistan-101776591383243.html
1300401560,20260422,202604,2026,2026.3068,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.95744680851064,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260422054500,https://www.koco.com/article/two-people-shot-shooting-northeast-okc/71090497
1300401561,20260422,202604,2026,2026.3068,HLH,HOSPITAL,,,,,,HLH,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.99916736053289,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260422054500,https://www.newstalkzb.co.nz/news/politics/real-life-national-mp-vanessa-weenink-on-upbringing-career-and-path-to-parliament/
1300401562,20260422,202604,2026,2026.3068,IDN,INDONESIAN,IDN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.72727272727273,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260422054500,https://www.mirror.co.uk/news/world-news/mums-warning-after-daughters-bali-37051150
1300401563,20260422,202604,2026,2026.3068,IDN,INDONESIA,IDN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.72727272727273,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260422054500,https://www.mirror.co.uk/news/world-news/mums-warning-after-daughters-bali-37051150
1300401564,20260422,202604,2026,2026.3068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.32212885154062,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260422054500,https://www.pulpapernews.com/20260422/17723/upm-and-royal-vaassen-bring-recyclable-paper-innovation-pet-treat-packaging
1300401565,20260422,202604,2026,2026.3068,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,5.32212885154062,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260422054500,https://www.pulpapernews.com/20260422/17723/upm-and-royal-vaassen-bring-recyclable-paper-innovation-pet-treat-packaging
1300401566,20260422,202604,2026,2026.3068,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-3.19327731092437,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401567,20260422,202604,2026,2026.3068,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,023,023,02,1,3.4,6,1,6,-3.19327731092437,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260422054500,https://www.rrdailyherald.com/news/national/war-in-the-middle-east-latest-developments/article_f6daef23-ffdb-54a6-a279-e072e7436316.html
1300401568,20260422,202604,2026,2026.3068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260422054500,http://www.bignewsnetwork.com/news/279003714/un-chief-welcomes-extension-of-us-iran-ceasefire
1300401569,20260422,202604,2026,2026.3068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260422054500,http://www.bignewsnetwork.com/news/279003714/un-chief-welcomes-extension-of-us-iran-ceasefire
1300401570,20260422,202604,2026,2026.3068,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260422054500,http://www.bignewsnetwork.com/news/279003714/un-chief-welcomes-extension-of-us-iran-ceasefire
1300401571,20260422,202604,2026,2026.3068,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.18181818181818,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260422054500,https://nuclear-news.net/2026/04/22/2-b1-zaporizhzhia-npp-loses-external-power-for-the-second-time-in-a-week-iaea-investigates/
1300401572,20260422,202604,2026,2026.3068,IND,HARYANA,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,20,2,20,7.60872062303292,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260422054500,http://www.bruneinews.net/news/279003720/imagine-celebrates-worldmark-gurugram-store-5th-anniversary-and-iris-broadway-4th-anniversary-with-offers-and-in-store-festivities
1300401573,20260422,202604,2026,2026.3068,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.72057205720572,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401574,20260422,202604,2026,2026.3068,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.72057205720572,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401575,20260422,202604,2026,2026.3068,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.72057205720572,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401576,20260422,202604,2026,2026.3068,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.72057205720572,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401577,20260422,202604,2026,2026.3068,IND,SURAT,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-5.72057205720572,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260422054500,https://countercurrents.org/2026/04/unprecedented-security-deployment-raises-concerns-ahead-of-bengal-assembly-elections/
1300401578,20260422,202604,2026,2026.3068,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.06653620352251,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260422054500,https://indianexpress.com/article/legal-news/chandigarh-court-pit-syapa-release-sonam-bajwa-copyright-10649408/
1300401579,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-11.4379084967321,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://timesofindia.indiatimes.com/city/mysuru/foreign-tourist-given-spiked-drink-raped-at-karnataka-homestay-accused-cut-wifi-to-block-sos/articleshow/130432404.cms
1300401580,20260422,202604,2026,2026.3068,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,5.2064631956912,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422054500,https://www.hindustantimes.com/brand-stories/mindful-strides-himalaya-wellness-company-unites-delhi-in-walk-to-champion-mental-health-101776834841780.html
1300401581,20260422,202604,2026,2026.3068,IND,NEW DELHI,IND,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,5.2064631956912,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260422054500,https://www.hindustantimes.com/brand-stories/mindful-strides-himalaya-wellness-company-unites-delhi-in-walk-to-champion-mental-health-101776834841780.html
1300401582,20260422,202604,2026,2026.3068,IND,BANGALORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,120,120,12,3,-4.0,4,1,4,1.0752688172043,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401583,20260422,202604,2026,2026.3068,IND,BANGALORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,120,120,12,3,-4.0,2,1,2,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401584,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,1821,182,18,4,-9.0,1,1,1,-11.4379084967321,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://timesofindia.indiatimes.com/city/mysuru/foreign-tourist-given-spiked-drink-raped-at-karnataka-homestay-accused-cut-wifi-to-block-sos/articleshow/130432404.cms
1300401585,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,1.0752688172043,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401586,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401587,20260422,202604,2026,2026.3068,IND,UTTARAKHAND,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,7.69230769230769,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4441990.html
1300401588,20260422,202604,2026,2026.3068,IND,KARNATAKA,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,1.0752688172043,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260422054500,https://indianexpress.com/article/legal-news/karnataka-high-court-shankaracharya-jayanti-cultural-activities-10649410/
1300401589,20260422,202604,2026,2026.3068,IND,UTTARAKHAND,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,7.69230769230769,4,"Badrinath, Uttaranchal, India",IN,IN39,70282,30.7333,79.4833,-2089496,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260422054500,https://news.webindia123.com/news/Articles/India/20260422/4441990.html
