GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307206168,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,AUS,MURRAY,AUS,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-10.7054760730143,3,"Caldwell County, Kentucky, United States",US,USKY,KY033,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,3,"Caldwell County, Kentucky, United States",US,USKY,,37.15,-87.85,516863,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206169,20260603,202606,2026,2026.4192,JUD,PROSECUTOR,,,,,,JUD,,,CHN,CHINESE,CHN,,,,,,,,1,0214,021,02,1,3.4,4,1,4,-4.65949820788531,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260603070000,https://www.straitstimes.com/singapore/courts-crime/3-men-who-allegedly-locked-woman-kid-on-mbs-hotel-room-balcony-during-robbery-charged-in-court
1307206170,20260603,202606,2026,2026.4192,JUD,PROSECUTOR,,,,,,JUD,,,CHNCVL,CHINESE,CHN,,,,,CVL,,,1,0214,021,02,1,3.4,6,1,6,-4.65949820788531,4,"Changi, Gansu, China",CH,CH15,13209,38.9342,100.452,-1938374,4,"Changi, Gansu, China",CH,CH15,13209,38.9342,100.452,-1938374,4,"Changi, Gansu, China",CH,CH15,13209,38.9342,100.452,-1938374,20260603070000,https://www.straitstimes.com/singapore/courts-crime/3-men-who-allegedly-locked-woman-kid-on-mbs-hotel-room-balcony-during-robbery-charged-in-court
1307206171,20260603,202606,2026,2026.4192,JUD,LAWYER,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.2216404886562,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260603070000,https://srilankamirror.com/news/children-of-several-sl-care-workers-told-to-leave-uk/
1307206172,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,GOV,MAYOR,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.87891440501044,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.clickondetroit.com/news/investigations/2026/06/03/woodhaven-mayor-says-she-feels-vindicated-after-investigation-finds-no-intentional-wrongdoing/
1307206173,20260603,202606,2026,2026.4192,JUD,SUPREME COURT,,,,,,JUD,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,174,174,17,4,-5.0,7,1,7,0.85178875638842,4,"Dundigal, Tamil Nadu, India",IN,IN25,17877,10.35,77.95,-2094985,4,"Dundigal, Tamil Nadu, India",IN,IN25,17877,10.35,77.95,-2094985,4,"Dundigal, Tamil Nadu, India",IN,IN25,17877,10.35,77.95,-2094985,20260603070000,https://www.tribuneindia.com/news/explainers/explainer-cracking-the-nda-what-it-takes-what-it-means-and-what-comes-next/
1307206174,20260603,202606,2026,2026.4192,JUD,SUPREME COURT,,,,,,JUD,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,0,174,174,17,4,-5.0,3,1,3,0.85178875638842,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260603070000,https://www.tribuneindia.com/news/explainers/explainer-cracking-the-nda-what-it-takes-what-it-means-and-what-comes-next/
1307206175,20260603,202606,2026,2026.4192,JUD,COUNSEL,,,,,,JUD,,,LKA,SRI LANKA,LKA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.32558139534883,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Avissawella, Western, Sri Lanka",CE,CE36,25852,6.953,80.2075,-2213147,4,"Avissawella, Western, Sri Lanka",CE,CE36,25852,6.953,80.2075,-2213147,20260603070000,https://srilankamirror.com/news/intervention-sought-against-summoning-high-court-judge/
1307206176,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,10,1,10,-4.22794117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.ibtimes.co.uk/court-overturns-trumps-transgender-military-ban-1800471
1307206177,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,10,1,10,-4.22794117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.ibtimes.co.uk/court-overturns-trumps-transgender-military-ban-1800471
1307206178,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,MYS,MALAYSIA,MYS,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-13.9240506329114,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260603070000,https://www.malaysiakini.com/news/776557
1307206179,20260603,202606,2026,2026.4192,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.06888361045131,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603070000,https://www.mercurynews.com/2026/06/02/letters-federal-judge-states-job-sanctioning-lawyers/
1307206180,20260603,202606,2026,2026.4192,JUD,SUPREME COURT,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.26315789473684,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603070000,https://www.scotusblog.com/2026/06/supreme-court-permits-alabama-to-use-congressional-map-struck-by-lower-court-as-racially-discrim/
1307206181,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.06888361045131,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260603070000,https://www.mercurynews.com/2026/06/02/letters-federal-judge-states-job-sanctioning-lawyers/
1307206182,20260603,202606,2026,2026.4192,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.06888361045131,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260603070000,https://www.mercurynews.com/2026/06/02/letters-federal-judge-states-job-sanctioning-lawyers/
1307206183,20260603,202606,2026,2026.4192,JUD,DISTRICT COURT,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.26315789473684,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603070000,https://www.scotusblog.com/2026/06/supreme-court-permits-alabama-to-use-congressional-map-struck-by-lower-court-as-racially-discrim/
1307206184,20260603,202606,2026,2026.4192,JUD,DISTRICT COURT,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.26315789473684,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260603070000,https://www.scotusblog.com/2026/06/supreme-court-permits-alabama-to-use-congressional-map-struck-by-lower-court-as-racially-discrim/
1307206185,20260603,202606,2026,2026.4192,JUD,APPEALS COURT,,,,,,JUD,,,USAMIL,THE US,USA,,,,,MIL,,,1,172,172,17,4,-5.0,5,1,5,-4.22794117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260603070000,https://www.ibtimes.co.uk/court-overturns-trumps-transgender-military-ban-1800471
1307206186,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.36452241715399,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,0,,,,,,,,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206187,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.48192771084337,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://allafrica.com/stories/202606030047.html
1307206188,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.36452241715399,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,0,,,,,,,,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206189,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.36452241715399,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206190,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.36452241715399,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,0,,,,,,,,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206191,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.36452241715399,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206192,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.36452241715399,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,0,,,,,,,,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206193,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.64599483204134,4,"Wajir, North-Eastern, Kenya",KE,KE06,18585,1.7471,40.0573,-2264414,0,,,,,,,,4,"Wajir, North-Eastern, Kenya",KE,KE06,18585,1.7471,40.0573,-2264414,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206194,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.36452241715399,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,0,,,,,,,,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206195,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.36452241715399,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,0,,,,,,,,4,"Siaya, Nyanza, Kenya",KE,KE07,18585,0.061158,34.2882,29069,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206196,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.64599483204134,4,"Eldas, North-Eastern, Kenya",KE,KE06,18585,2.54692,39.5449,-2244114,0,,,,,,,,4,"Eldas, North-Eastern, Kenya",KE,KE06,18585,2.54692,39.5449,-2244114,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206197,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.36452241715399,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,0,,,,,,,,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206198,20260603,202606,2026,2026.4192,KEN,KILIFI,KEN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.29497568881686,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260603070000,https://www.the-star.co.ke/news/big-read/2026-06-03-the-shame-of-using-pieces-of-a-mattress-as-sanitary-pads
1307206199,20260603,202606,2026,2026.4192,KEN,KILIFI,KEN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-4.29497568881686,4,"Marsabit, Eastern, Kenya",KE,KE03,18585,2.32839,37.9899,-2255226,0,,,,,,,,4,"Marsabit, Eastern, Kenya",KE,KE03,18585,2.32839,37.9899,-2255226,20260603070000,https://www.the-star.co.ke/news/big-read/2026-06-03-the-shame-of-using-pieces-of-a-mattress-as-sanitary-pads
1307206200,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-0.48192771084337,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://allafrica.com/stories/202606030047.html
1307206201,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,1.36452241715399,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,0,,,,,,,,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206202,20260603,202606,2026,2026.4192,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,1.36452241715399,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,0,,,,,,,,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206203,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,1.36452241715399,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,0,,,,,,,,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206204,20260603,202606,2026,2026.4192,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,1.36452241715399,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206205,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,3,1,3,1.36452241715399,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,0,,,,,,,,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206206,20260603,202606,2026,2026.4192,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,7,1,7,1.36452241715399,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206207,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,1.36452241715399,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,0,,,,,,,,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206208,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.23700623700624,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,0,,,,,,,,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,20260603070000,https://www.the-star.co.ke/news/2026-06-03-boy-5-dies-in-freak-rope-accident-near-siaya-family-home
1307206209,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.23700623700624,4,"Kimaeti, Western, Kenya",KE,KE09,18585,0.60073,34.4083,-2250805,0,,,,,,,,4,"Bungoma, Western, Kenya",KE,KE09,18585,0.563504,34.5606,-2242668,20260603070000,https://www.the-star.co.ke/news/2026-06-03-boy-5-dies-in-freak-rope-accident-near-siaya-family-home
1307206210,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,2,1,2,1.36452241715399,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206211,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,-0.64599483204134,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206212,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-0.64599483204134,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206213,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.64599483204134,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206214,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,GOVELI,PRESIDENT,,,,,,GOV,ELI,,1,043,043,04,1,2.8,1,1,1,1.36452241715399,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,4,"Makueni, Eastern, Kenya",KE,KE03,18585,-1.80409,37.6203,-2254730,20260603070000,https://www.the-star.co.ke/news/2026-06-03-sifuna-team-test-national-appeal-as-kalonzos-footprint-emerges
1307206215,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,0,040,040,04,1,1.0,1,1,1,2.07142857142857,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,20260603070000,https://www.the-star.co.ke/news/big-read/2026-06-03-engineer-who-helped-shape-kenyas-renewable-energy
1307206216,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.64599483204134,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206217,20260603,202606,2026,2026.4192,KEN,KENYA,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.64599483204134,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260603070000,https://www.the-star.co.ke/news/2026-06-03-why-northeastern-is-gamechanger-in-rutos-bid-for-2027
1307206218,20260603,202606,2026,2026.4192,KEN,KENYAN,KEN,,,,,,,,USA,THE US,USA,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-4.04624277456648,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-white-house-us-has-plan-b-if-kenya-blocks-ebola-facility
1307206219,20260603,202606,2026,2026.4192,KEN,KENYAN,KEN,,,,,,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.04624277456648,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,4,"Nanyuki, Rift Valley, Kenya",KE,KE08,18585,0.016667,37.0728,-2258391,20260603070000,https://www.the-star.co.ke/news/2026-06-03-white-house-us-has-plan-b-if-kenya-blocks-ebola-facility
1307206220,20260603,202606,2026,2026.4192,KENCOP,KENYA,KEN,,,,,COP,,,COP,POLICE COMMISSIONER,,,,,,COP,,,0,046,046,04,1,7.0,6,1,6,2.6711185308848,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206221,20260603,202606,2026,2026.4192,KENCOP,KENYA,KEN,,,,,COP,,,KEN,NAIROBI,KEN,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.6711185308848,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
