GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307206530,20260603,202606,2026,2026.4192,USA,NEW YORK,USA,,,,,,,,ITA,ROME,ITA,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206531,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206532,20260603,202606,2026,2026.4192,USA,ALABAMA,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,4,1,4,1.93948797517456,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206533,20260603,202606,2026,2026.4192,USA,ALABAMA,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,6,1,4,1.93948797517456,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206534,20260603,202606,2026,2026.4192,USA,ALABAMA,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.93948797517456,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206535,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-2.70270270270271,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603070000,https://www.openpr.com/news/4536121/cassava-pulp-market-research-report-sales-volume-revenue
1307206536,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-5.85516178736518,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260603070000,https://www.kcrg.com/2026/06/03/surviving-son-leads-muscatine-mourning-after-horrific-tragedy/
1307206537,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-1.94610778443114,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,3,"Cuyahoga County, Ohio, United States",US,USOH,,41.4334,-81.6665,1074030,20260603070000,https://www.wkyc.com/article/news/local/cuyahoga-county/cuyahoga-county-councilman-seeks-ban-gun-shaped-lighters-tamir-rice-act/95-fc3c20bc-5101-4e0d-9236-5c862954c8ba
1307206538,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,JUDJUD,MUNICIPAL COURT,,,,,,JUD,JUD,,0,010,010,01,1,0.0,4,1,4,-6.3257065948856,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260603070000,https://www.vindy.com/news/local-news/2026/06/ex-city-clerk-of-courts-opposes-case-dismissal/
1307206539,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206540,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,110,110,11,3,-2.0,2,1,2,-6.3257065948856,3,"Mahoning County, Ohio, United States",US,USOH,OH099,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,20260603070000,https://www.vindy.com/news/local-news/2026/06/ex-city-clerk-of-courts-opposes-case-dismissal/
1307206541,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,114,114,11,3,-2.0,2,1,2,-6.3257065948856,3,"Mahoning County, Ohio, United States",US,USOH,OH099,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,3,"Mahoning County, Ohio, United States",US,USOH,,41.0334,-80.7665,1074062,20260603070000,https://www.vindy.com/news/local-news/2026/06/ex-city-clerk-of-courts-opposes-case-dismissal/
1307206542,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.98102981029811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206543,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.98102981029811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.vindy.com/news/national-news/2026/06/nation-and-world-at-a-glance-for-june-3/
1307206544,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.21276595744681,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206545,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,6,1,4,-5.21276595744681,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/how-lebanon-became-a-bargaining-chip-in-us-iran-negotiations/
1307206546,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,3.33333333333333,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260603070000,https://kvia.com/your-voice-your-vote/2026/06/02/us-sen-lujan-secures-democratic-primary-win-marker-gets-gop-nomination/
1307206547,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,MNCJPN,HONDA,JPN,,,,,MNC,,,1,042,042,04,1,1.9,6,1,6,-10.4602510460251,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,20260603070000,https://www.41nbc.com/2-year-old-in-critical-condition-3-others-hurt-in-crash/
1307206548,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.51123595505618,1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49,32,UP,1,United States,US,US,,39.828175,-98.5795,US,20260603070000,https://www.lrt.lt/en/news-in-english/19/2949001/as-nato-eyes-the-nuclear-bomb-did-anyone-check-whether-it-works
1307206549,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.51123595505618,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603070000,https://www.lrt.lt/en/news-in-english/19/2949001/as-nato-eyes-the-nuclear-bomb-did-anyone-check-whether-it-works
1307206550,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,1.94174757281553,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260603070000,https://kvia.com/news/abc-7-alert-center/2026/06/02/body-recovered-at-rio-grande-levee-near-ysleta-port-of-entry-police/
1307206551,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,1.94174757281553,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260603070000,https://kvia.com/news/abc-7-alert-center/2026/06/02/body-recovered-at-rio-grande-levee-near-ysleta-port-of-entry-police/
1307206552,20260603,202606,2026,2026.4192,USA,TEXAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,1.94174757281553,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260603070000,https://kvia.com/news/abc-7-alert-center/2026/06/02/body-recovered-at-rio-grande-levee-near-ysleta-port-of-entry-police/
1307206553,20260603,202606,2026,2026.4192,USA,MASSACHUSETTS,USA,,,,,,,,USAEDU,MASSACHUSETTS,USA,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,1.73697270471464,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260603070000,https://gazettenet.com/2026/06/03/obit-jin-chen-su-211525143/
1307206554,20260603,202606,2026,2026.4192,USA,MASSACHUSETTS,USA,,,,,,,,USAEDU,MASSACHUSETTS,USA,,,,,EDU,,,1,046,046,04,1,7.0,8,1,8,1.73697270471464,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260603070000,https://gazettenet.com/2026/06/03/obit-jin-chen-su-211525143/
1307206555,20260603,202606,2026,2026.4192,USA,ALABAMA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.26315789473684,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603070000,https://www.scotusblog.com/2026/06/supreme-court-permits-alabama-to-use-congressional-map-struck-by-lower-court-as-racially-discrim/
1307206556,20260603,202606,2026,2026.4192,USA,PALMETTO STATE,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,0.75566750629723,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260603070000,https://www.dailymail.com/news/article-15865531/california-governor-race-steve-hilton.html
1307206557,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.75566750629723,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260603070000,https://www.dailymail.com/news/article-15865531/california-governor-race-steve-hilton.html
1307206558,20260603,202606,2026,2026.4192,USA,KANSAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.48543689320388,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603070000,https://cbs2iowa.com/news/local/zach-lahn-wins-gop-nod-for-iowa-governor-as-rep-randy-feenstra-concedes
1307206559,20260603,202606,2026,2026.4192,USA,NEW JERSEY,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-2.70270270270271,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260603070000,https://www.openpr.com/news/4536121/cassava-pulp-market-research-report-sales-volume-revenue
1307206560,20260603,202606,2026,2026.4192,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-10.7054760730143,3,"Calloway County, Kentucky, United States",US,USKY,KY035,36.6334,-88.2667,516864,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Calloway County, Kentucky, United States",US,USKY,,36.6334,-88.2667,516864,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206561,20260603,202606,2026,2026.4192,USA,THE US,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-4.08163265306122,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260603070000,https://www.bloomberg.com:443/news/articles/2026-05-27/cbs-ends-contract-for-60-minutes-correspondent-after-clash
1307206562,20260603,202606,2026,2026.4192,USAAGR,UNITED STATES,USA,,,,,AGR,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,2.50368188512519,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260603070000,https://trinidadexpress.com/business/local/solar-project-lights-path-for-t-t-farmers/article_585d5d4e-ed0a-4641-98a0-c50ce1faf29d.html
1307206563,20260603,202606,2026,2026.4192,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.51063829787234,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260603070000,https://www.kcrg.com/2026/06/03/authorities-identify-man-killed-central-iowa-officer-involved-shooting/
1307206564,20260603,202606,2026,2026.4192,USACOP,UNITED STATES,USA,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-5.85516178736518,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260603070000,https://www.kcrg.com/2026/06/03/surviving-son-leads-muscatine-mourning-after-horrific-tragedy/
1307206565,20260603,202606,2026,2026.4192,USACOP,NEW YORK,USA,,,,,COP,,,GOV,CABINET,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206566,20260603,202606,2026,2026.4192,USACOP,UNITED STATES,USA,,,,,COP,,,KENCOP,KENYA,KEN,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,2.6711185308848,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603070000,https://www.the-star.co.ke/news/2026-06-03-murkomen-sakaja-in-new-york-to-study-nypd-model
1307206567,20260603,202606,2026,2026.4192,USACVL,UNITED STATES,USA,,,,,CVL,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.93948797517456,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206568,20260603,202606,2026,2026.4192,USACVL,ALABAMA,USA,,,,,CVL,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,10,1,6,1.93948797517456,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206569,20260603,202606,2026,2026.4192,USACVL,ALABAMA,USA,,,,,CVL,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,6,1,6,1.93948797517456,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603070000,https://www.wvtm13.com/article/alabama-missing-student-japan-auburn-university-prayer-vigil-community-church/71476704
1307206570,20260603,202606,2026,2026.4192,USAEDU,UTAH,USA,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,6,1,6,1.92307692307692,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260603070000,https://cbs2iowa.com/news/local/joe-mitchell-wins-gop-nomination-for-house-district-2
1307206571,20260603,202606,2026,2026.4192,USAEDU,MASSACHUSETTS,USA,,,,,EDU,,,USA,MASSACHUSETTS,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.73697270471464,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260603070000,https://gazettenet.com/2026/06/03/obit-jin-chen-su-211525143/
1307206572,20260603,202606,2026,2026.4192,USAEDU,MASSACHUSETTS,USA,,,,,EDU,,,USA,MASSACHUSETTS,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.73697270471464,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260603070000,https://gazettenet.com/2026/06/03/obit-jin-chen-su-211525143/
1307206573,20260603,202606,2026,2026.4192,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,1.92307692307692,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260603070000,https://cbs2iowa.com/news/local/joe-mitchell-wins-gop-nomination-for-house-district-2
1307206574,20260603,202606,2026,2026.4192,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.76190476190476,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603070000,https://www.hometownsource.com/stillwater_gazette/community/st-croix-artist-lands-major-california-installation-rooted-in-local-community/article_4d7b261a-af7c-4073-b7e0-e2f49d4142a3.html
1307206575,20260603,202606,2026,2026.4192,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.76190476190476,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260603070000,https://www.hometownsource.com/stillwater_gazette/community/st-croix-artist-lands-major-california-installation-rooted-in-local-community/article_4d7b261a-af7c-4073-b7e0-e2f49d4142a3.html
1307206576,20260603,202606,2026,2026.4192,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-2.90697674418605,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206577,20260603,202606,2026,2026.4192,USAGOV,US OFFICIAL,USA,,,,,GOV,,,LBN,LEBANESE,LBN,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-2.90697674418605,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260603070000,https://www.thenationalnews.com/news/mena/2026/06/03/us-claims-lebanon-talks-making-progress-despite-deadly-israeli-strikes/
1307206578,20260603,202606,2026,2026.4192,USAGOV,ALABAMA,USA,,,,,GOV,,,USA,ALABAMA,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.26315789473684,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603070000,https://www.scotusblog.com/2026/06/supreme-court-permits-alabama-to-use-congressional-map-struck-by-lower-court-as-racially-discrim/
1307206579,20260603,202606,2026,2026.4192,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.90318772136954,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260603070000,https://www.ibtimes.co.uk/controversial-pentagon-appointment-convicted-capitol-rioter-1800468
1307206580,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.06888361045131,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260603070000,https://www.mercurynews.com/2026/06/02/letters-federal-judge-states-job-sanctioning-lawyers/
1307206581,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-10.7054760730143,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
1307206582,20260603,202606,2026,2026.4192,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-10.7054760730143,3,"Farmington, Illinois, United States",US,USIL,IL057,40.6981,-90.006,408290,3,"Calloway County, Kentucky, United States",US,USKY,,36.6334,-88.2667,516864,3,"Calloway County, Kentucky, United States",US,USKY,,36.6334,-88.2667,516864,20260603070000,https://www.murrayledger.com/news/attorney-cites-swope-charges-in-multiple-bond-reduction-motions/article_f46cf635-8c79-4c8e-a81c-e4055311dc12.html
