GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315084065,20260724,202607,2026,2026.5589,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.84745762711865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://cointelegraph.com/news/senator-gallego-says-gop-clarity-counterproposal-not-a-serious-effort
1315084066,20260724,202607,2026,2026.5589,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,0.84745762711865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://cointelegraph.com/news/senator-gallego-says-gop-clarity-counterproposal-not-a-serious-effort
1315084067,20260724,202607,2026,2026.5589,LEG,DELEGATE,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,3,1,3,-4.59272097053726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260724073000,http://www.parisguardian.com/news/279203453/france-cracks-down-on-delinquency-as-parties-aim-to-shore-up-law-and-order-credentials
1315084068,20260724,202607,2026,2026.5589,LEG,DELEGATE,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,172,172,17,4,-5.0,7,1,7,-4.59272097053726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260724073000,http://www.parisguardian.com/news/279203453/france-cracks-down-on-delinquency-as-parties-aim-to-shore-up-law-and-order-credentials
1315084069,20260724,202607,2026,2026.5589,LEG,LEGISLATOR,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,-10.042735042735,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260724073000,https://www.prokerala.com/news/articles/a1791820.html
1315084070,20260724,202607,2026,2026.5589,LEG,CONGRESS,,,,,,LEG,,,EDU,UNIVERSITY,,,,,,EDU,,,1,111,111,11,3,-2.0,4,1,4,-0.978792822185969,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260724073000,https://www.freepressjournal.in/education/how-dare-you-threaten-students-rahul-gandhi-slams-delhi-university-over-advisory-against-student-protests
1315084071,20260724,202607,2026,2026.5589,LEG,CONGRESS,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,130,130,13,3,-4.4,4,1,4,-0.978792822185969,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724073000,https://www.freepressjournal.in/education/how-dare-you-threaten-students-rahul-gandhi-slams-delhi-university-over-advisory-against-student-protests
1315084072,20260724,202607,2026,2026.5589,LEG,SENATOR,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-9.20329670329671,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724073000,https://aa.com.tr/en/americas/pentagon-suddenly-lowers-reported-us-troop-death-toll-from-iran-war-new-york-times/4007661
1315084073,20260724,202607,2026,2026.5589,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-6.14574187884109,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260724073000,https://www.freepressjournal.in/pune/neet-protest-students-deserve-answers-not-batons-writes-author-r-raj-rao
1315084074,20260724,202607,2026,2026.5589,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,084,084,08,2,7.0,5,1,5,0.84745762711865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://cointelegraph.com/news/senator-gallego-says-gop-clarity-counterproposal-not-a-serious-effort
1315084075,20260724,202607,2026,2026.5589,LEG,LEGISLATOR,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-5.33596837944664,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260724073000,https://aninews.in/news/national/general-news/sanjay-raut-questions-sonam-wangchuk-ending-hunger-strike-alleges-govt-tried-to-suppress-movement20260724111602/
1315084076,20260724,202607,2026,2026.5589,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,0.84745762711865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://cointelegraph.com/news/senator-gallego-says-gop-clarity-counterproposal-not-a-serious-effort
1315084077,20260724,202607,2026,2026.5589,LEG,SENATOR,,,,,,LEG,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-9.20329670329671,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260724073000,https://aa.com.tr/en/americas/pentagon-suddenly-lowers-reported-us-troop-death-toll-from-iran-war-new-york-times/4007661
1315084078,20260724,202607,2026,2026.5589,LEG,SENATOR,,,,,,LEG,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-9.20329670329671,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260724073000,https://aa.com.tr/en/americas/pentagon-suddenly-lowers-reported-us-troop-death-toll-from-iran-war-new-york-times/4007661
1315084079,20260724,202607,2026,2026.5589,LEG,ASSEMBLIES,,,,,,LEG,,,JAM,JAMAICA,JAM,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.93023255813954,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260724073000,https://www.jamaicaobserver.com/2026/07/24/deliverance-will-come/
1315084080,20260724,202607,2026,2026.5589,LEG,ASSEMBLIES,,,,,,LEG,,,JAM,JAMAICA,JAM,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.93023255813954,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260724073000,https://www.jamaicaobserver.com/2026/07/24/deliverance-will-come/
1315084081,20260724,202607,2026,2026.5589,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-2.48901903367497,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260724073000,https://original.antiwar.com/patrick_eddington/2026/07/23/the-nsa-tucker-carlson-and-me-surveillance-state-legerdemain/
1315084082,20260724,202607,2026,2026.5589,LVA,LATVIA,LVA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.31645569620253,4,"Kurzeme, Plavinu Novads, Latvia",LG,LGA6,18780,56.6667,25.7,-3209933,0,,,,,,,,4,"Kurzeme, Plavinu Novads, Latvia",LG,LGA6,18780,56.6667,25.7,-3209933,20260724073000,https://bnn-news.com/warmer-summer-weather-set-to-return-to-latvia-with-only-isolated-showers-over-the-weekend-282143
1315084083,20260724,202607,2026,2026.5589,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-2.75862068965517,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260724073000,https://www.ibtimes.co.uk/southwest-flight-attendant-immigration-dispute-1810412
1315084084,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084085,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084086,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Canada,CA,CA,,60,-96,CA,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084087,20260724,202607,2026,2026.5589,MEX,MEXICO CITY,MEX,,,,,,,,GOV,ECONOMY SECRETARY,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084088,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,130,130,13,3,-4.4,3,1,3,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084089,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,130,130,13,3,-4.4,3,1,3,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084090,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084091,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084092,20260724,202607,2026,2026.5589,MEX,MEXICO,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Canada,CA,CA,,60,-96,CA,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084093,20260724,202607,2026,2026.5589,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,Canada,CA,CA,,60,-96,CA,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084094,20260724,202607,2026,2026.5589,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.43668122270743,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260724073000,https://aa.com.tr/en/americas/mexico-us-conclude-3rd-round-of-trade-pact-negotiations-amid-uncertainty/4007689
1315084095,20260724,202607,2026,2026.5589,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-2.25563909774436,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260724073000,https://english.news.cn/20260724/cafbeb03a30248a9a556c9930fdec2ba/c.html
1315084096,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,073,073,07,2,7.4,20,2,20,-0.715572666148225,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260724073000,https://ianslive.in/indian-army-joins-flood-rescue-operations-as-heavy-rain-continues-to-disrupt-south-gujarat--20260724115245
1315084097,20260724,202607,2026,2026.5589,MIL,PARAMILITARY FORCE,,,,,,MIL,,,EDU,STUDENT,,,,,,EDU,,,1,193,193,19,4,-10.0,10,1,10,-6.14574187884109,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260724073000,https://www.freepressjournal.in/pune/neet-protest-students-deserve-answers-not-batons-writes-author-r-raj-rao
1315084098,20260724,202607,2026,2026.5589,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,164,164,16,4,-7.0,5,1,5,-4.30292598967298,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724073000,https://www.ibtimes.co.uk/iran-threatens-uk-base-used-us-bombers-could-raf-fairford-attacked-1810442
1315084099,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,0873,087,08,2,9.0,10,1,10,-9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.tvguide.co.uk/schedule/ab84a9f1-1f28-5551-932d-db4120fe8f54/the-edgar-wallace-mystery-theatre
1315084100,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,060,060,06,2,6.0,4,1,4,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084101,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,060,060,06,2,6.0,1,1,1,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,1,Benin,BN,BN,,9.5,2.25,BN,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084102,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,061,061,06,2,6.4,4,1,4,-3.08008213552362,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084103,20260724,202607,2026,2026.5589,MIL,ARMY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,061,061,06,2,6.4,1,1,1,-3.08008213552362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260724073000,https://punchng.com/morning-recap-reps-approve-state-police-bill-us-imposes-12-5-tariff-on-nigerian-imports-other-top-stories/
1315084104,20260724,202607,2026,2026.5589,MMR,MYANMAR,MMR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.55401662049862,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724073000,https://aa.com.tr/en/asia-pacific/eu-backs-asean-china-in-reaching-south-china-sea-code-upgrades-ties-with-philippines/4007760
1315084105,20260724,202607,2026,2026.5589,MMR,MYANMAR,MMR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.55401662049862,1,China,CH,CH,,35,105,CH,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724073000,https://aa.com.tr/en/asia-pacific/eu-backs-asean-china-in-reaching-south-china-sea-code-upgrades-ties-with-philippines/4007760
1315084106,20260724,202607,2026,2026.5589,MMRGOVMIL,MYANMAR,MMR,,,,,GOV,MIL,,CVL,CIVILIAN,,,,,,CVL,,,0,0871,087,08,2,9.0,1,1,1,-0.55401662049862,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724073000,https://aa.com.tr/en/asia-pacific/eu-backs-asean-china-in-reaching-south-china-sea-code-upgrades-ties-with-philippines/4007760
1315084107,20260724,202607,2026,2026.5589,MMRGOVMIL,MYANMAR,MMR,,,,,GOV,MIL,,CVL,CIVILIAN,,,,,,CVL,,,0,0871,087,08,2,9.0,4,1,4,-0.55401662049862,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260724073000,https://aa.com.tr/en/asia-pacific/eu-backs-asean-china-in-reaching-south-china-sea-code-upgrades-ties-with-philippines/4007760
1315084108,20260724,202607,2026,2026.5589,MNC,HSBC HOLDINGS,,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.05655526992288,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260724073000,https://www.tickerreport.com/banking-finance/13513430/hsbc-holdings-plc-lonhsba-given-consensus-recommendation-of-hold-by-brokerages.html
1315084109,20260724,202607,2026,2026.5589,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.68539325842697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.lancashiretelegraph.co.uk/news/26401292.find-cheapest-petrol-burnley-week/
1315084110,20260724,202607,2026,2026.5589,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.78064012490242,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260724073000,https://thetyee.ca/News/2026/07/24/Who-Gets-Say-AI-Adoption/
1315084111,20260724,202607,2026,2026.5589,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,1.44356955380578,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.moneycontrol.com/news/business/stocks/infosys-shares-fall-2-05-percent-to-rs-1-025-90-alpha-article-13982495.html
1315084112,20260724,202607,2026,2026.5589,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,1.44356955380578,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://www.moneycontrol.com/news/business/stocks/infosys-shares-fall-2-05-percent-to-rs-1-025-90-alpha-article-13982495.html
1315084113,20260724,202607,2026,2026.5589,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.609756097560974,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724073000,https://www.manilatimes.net/2026/07/24/tmt-newswire/globenewswire/major-shareholder-announcement/2390859
1315084114,20260724,202607,2026,2026.5589,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.0719754977029,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260724073000,https://www.dailymail.com/yourmoney/article-15999731/mcdonalds-costco-newest-menu-item-fans.html
1315084115,20260724,202607,2026,2026.5589,MOS,MUSLIM,,,,MOS,,,,,COP,DEPUTY,,,,,,COP,,,1,120,120,12,3,-4.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724073000,https://timesofindia.indiatimes.com/legal/news/why-did-gujarat-hc-order-muslim-family-to-shift-body-buried-on-disputed-land-to-community-graveyard/articleshow/132596901.cms
1315084116,20260724,202607,2026,2026.5589,MOS,ISLAMIC,,,,MOS,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.46320346320346,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724073000,https://www.express.co.uk/news/politics/2232452/andy-burnham-faces-first-international-test
1315084117,20260724,202607,2026,2026.5589,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.41399416909621,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260724073000,https://www.moneycontrol.com/world/iran-rejects-trump-backed-ceasefire-proposal-says-temporary-deal-not-enough-article-13982570.html
