GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315152999,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,057,057,05,1,8.0,6,1,6,3.54223433242507,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260724154500,https://leadership.ng/keyamo-orders-speedy-completions-of-nigeria-belgium-air-agreement/
1315153000,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,057,057,05,1,8.0,4,1,4,3.54223433242507,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260724154500,https://leadership.ng/keyamo-orders-speedy-completions-of-nigeria-belgium-air-agreement/
1315153001,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,BELGOV,BELGIUM,BEL,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,5.04587155963303,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724154500,https://www.nigerianeye.com/2026/07/eu-unveils-70m-security-agriculture.html
1315153002,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,010,010,01,1,0.0,1,1,1,-13.7457044673539,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724154500,https://www.nigerianeye.com/2026/07/oyo-abduction-kidnappers-should-face.html
1315153003,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-13.7457044673539,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724154500,https://www.nigerianeye.com/2026/07/oyo-abduction-kidnappers-should-face.html
1315153004,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,5.04587155963303,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260724154500,https://www.nigerianeye.com/2026/07/eu-unveils-70m-security-agriculture.html
1315153005,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.82449941107185,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260724154500,https://www.nigerianeye.com/2026/07/we-withheld-financial-clearance-for.html
1315153006,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.83832335329341,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724154500,https://www.thecable.ng/budget-office-we-withheld-financial-clearance-for-pfipc-over-incomplete-requirements/
1315153007,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,1.7293997965412,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724154500,https://leadership.ng/ict-stakeholders-seek-policy-reforms-to-bridge-nigerias-digital-divide/
1315153008,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,-4.44444444444444,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260724154500,https://www.nigerianeye.com/2026/07/bago-renews-call-for-13-derivation.html
1315153009,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,-4.44444444444444,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260724154500,https://www.nigerianeye.com/2026/07/bago-renews-call-for-13-derivation.html
1315153010,20260724,202607,2026,2026.5589,NGA,NIGERIA,NGA,,,,,,,,NGAMED,NIGERIAN,NGA,,,,,MED,,,1,020,020,02,1,3.0,6,1,6,-4.44444444444444,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260724154500,https://www.nigerianeye.com/2026/07/bago-renews-call-for-13-derivation.html
1315153011,20260724,202607,2026,2026.5589,NGAELI,NIGERIA,NGA,,,,,ELI,,,CRM,KIDNAPPER,,,,,,CRM,,,1,010,010,01,1,0.0,1,1,1,-13.7457044673539,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724154500,https://www.nigerianeye.com/2026/07/oyo-abduction-kidnappers-should-face.html
1315153012,20260724,202607,2026,2026.5589,NGAELI,NIGERIA,NGA,,,,,ELI,,,CRM,KIDNAPPER,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-13.7457044673539,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260724154500,https://www.nigerianeye.com/2026/07/oyo-abduction-kidnappers-should-face.html
1315153013,20260724,202607,2026,2026.5589,NGAELI,NIGERIA,NGA,,,,,ELI,,,CRM,KIDNAPPER,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-13.7457044673539,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724154500,https://www.nigerianeye.com/2026/07/oyo-abduction-kidnappers-should-face.html
1315153014,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.83832335329341,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260724154500,https://www.thecable.ng/budget-office-we-withheld-financial-clearance-for-pfipc-over-incomplete-requirements/
1315153015,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,BUSELI,COMPANY,,,,,,BUS,ELI,,1,0842,084,08,2,7.0,2,1,2,-3.54330708661417,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724154500,https://www.nigerianeye.com/2026/07/efcc-returns-108m-fraud-proceeds-to.html
1315153016,20260724,202607,2026,2026.5589,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0842,084,08,2,7.0,8,1,8,-3.54330708661417,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724154500,https://www.nigerianeye.com/2026/07/efcc-returns-108m-fraud-proceeds-to.html
1315153017,20260724,202607,2026,2026.5589,NGALEG,NIGERIA,NGA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.13219616204691,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260724154500,https://www.nigerianeye.com/2026/07/senate-pushes-bill-for-facebook-tiktok.html
1315153018,20260724,202607,2026,2026.5589,NGALEG,NIGERIA,NGA,,,,,LEG,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,2.13219616204691,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260724154500,https://www.nigerianeye.com/2026/07/senate-pushes-bill-for-facebook-tiktok.html
1315153019,20260724,202607,2026,2026.5589,NGAMED,NIGERIAN,NGA,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.63380281690141,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260724154500,https://www.nigerianeye.com/2026/07/surulere-obidient-women-protest-sale-of.html
1315153020,20260724,202607,2026,2026.5589,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.66225165562914,3,"Barton County, Kansas, United States",US,USKS,KS009,38.4667,-98.767,484974,0,,,,,,,,3,"Barton County, Kansas, United States",US,USKS,,38.4667,-98.767,484974,20260724154500,https://greatbendpost.com/posts/28f1e3e6-60de-402f-960c-1a87f248d96b
1315153021,20260724,202607,2026,2026.5589,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.66225165562914,3,"Barton County, Kansas, United States",US,USKS,KS009,38.4667,-98.767,484974,3,"Barton County, Kansas, United States",US,USKS,,38.4667,-98.767,484974,3,"Barton County, Kansas, United States",US,USKS,,38.4667,-98.767,484974,20260724154500,https://greatbendpost.com/posts/28f1e3e6-60de-402f-960c-1a87f248d96b
1315153022,20260724,202607,2026,2026.5589,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-9.349593495935,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260724154500,https://abc7chicago.com/story/nyc-stabbing-attacks-injured-2-being-evaluated-potential-hate-crime-nypd/19568064/
1315153023,20260724,202607,2026,2026.5589,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,1.83299389002037,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260724154500,https://arynews.tv/tom-holland-tells-interesting-secret-about-spider-man-suit
1315153024,20260724,202607,2026,2026.5589,NMR,NORTH AMERICA,NMR,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,4,1,4,3.30250990752973,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260724154500,https://www.success.com/five-indigenous-designers-reshaping-fashion-with-heritage
1315153025,20260724,202607,2026,2026.5589,NMR,NORTH AMERICA,NMR,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,2,1,2,3.30250990752973,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260724154500,https://www.success.com/five-indigenous-designers-reshaping-fashion-with-heritage
1315153026,20260724,202607,2026,2026.5589,NOR,NORWAY,NOR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,020,020,02,1,3.0,4,2,4,0.813008130081299,4,"Lofoten Islands, Nordland, Norway",NO,NO09,25042,68.4711,13.8636,-269396,4,"Lofoten Islands, Nordland, Norway",NO,NO09,25042,68.4711,13.8636,-269396,4,"Lofoten Islands, Nordland, Norway",NO,NO09,25042,68.4711,13.8636,-269396,20260724154500,https://www.hometownregister.com/news/national/why-sperm-whales-blow-bubbles-while-sleeping/article_77fc83b3-765d-5f94-a59c-1d3cab49cfed.html
1315153027,20260724,202607,2026,2026.5589,NOR,NORWAY,NOR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,2.89855072463768,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260724154500,https://www.roscommonherald.ie/news/premier-league-star-shows-support-for-join-our-boys_arid-106068.html
1315153028,20260724,202607,2026,2026.5589,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,6.04651162790698,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260724154500,https://www.dumbartonreporter.co.uk/news/26407889.vale-leven-hospital-celebrated-active-wards-day/
1315153029,20260724,202607,2026,2026.5589,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.04651162790698,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260724154500,https://www.dumbartonreporter.co.uk/news/26407889.vale-leven-hospital-celebrated-active-wards-day/
1315153030,20260724,202607,2026,2026.5589,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.04651162790698,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260724154500,https://www.dumbartonreporter.co.uk/news/26407889.vale-leven-hospital-celebrated-active-wards-day/
1315153031,20260724,202607,2026,2026.5589,NZL,NEW ZEALAND,NZL,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,0,040,040,04,1,1.0,3,1,3,6.04651162790698,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260724154500,https://www.dumbartonreporter.co.uk/news/26407889.vale-leven-hospital-celebrated-active-wards-day/
1315153032,20260724,202607,2026,2026.5589,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.71031096563011,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260724154500,https://www.roscommonherald.ie/man-jailed-after-striking-victim-12-times-with-champagne-bottle_arid-106129.html
1315153033,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.5552099533437,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,0,,,,,,,,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260724154500,https://aninews.in/news/national/general-news/madhya-pradesh-to-set-up-fast-track-courts-cm-mohan-yadav-on-youth-welfare-being-top-priority-for-government20260724200544/
1315153034,20260724,202607,2026,2026.5589,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,1053,105,10,3,-5.0,10,1,10,-8.69565217391305,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724154500,https://www.sentinelassam.com/north-east-india-news/assam-news/students-protest-in-nagaon-over-neet-paper-leak-demands-union-education-ministers-resignation
1315153035,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-8.60655737704915,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724154500,https://www.sentinelassam.com/more-news/national-news/india-bloc-urges-pm-modi-to-remove-education-minister
1315153036,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,GBRELI,MANCHESTER,GBR,,,,,ELI,,,1,020,020,02,1,3.0,3,1,3,-0.54054054054054,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260724154500,https://athens-times.com/andy-burnham-launches-no10-north-in-manchester-to-decentralize-uk-governance/
1315153037,20260724,202607,2026,2026.5589,OPP,OPPOSITION MP,,,,,,OPP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,140,140,14,3,-6.5,2,1,2,-1.5552099533437,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260724154500,https://aninews.in/news/national/general-news/madhya-pradesh-to-set-up-fast-track-courts-cm-mohan-yadav-on-youth-welfare-being-top-priority-for-government20260724200544/
1315153038,20260724,202607,2026,2026.5589,OPP,OPPOSITION MP,,,,,,OPP,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,1411,141,14,3,-6.5,2,1,2,-1.5552099533437,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260724154500,https://aninews.in/news/national/general-news/madhya-pradesh-to-set-up-fast-track-courts-cm-mohan-yadav-on-youth-welfare-being-top-priority-for-government20260724200544/
1315153039,20260724,202607,2026,2026.5589,OPP,OPPOSITION PARTIES,,,,,,OPP,,,IND,DELHI,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.89855072463768,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724154500,https://www.businesstoday.in/india/story/nta-sacks-47-officials-as-centre-launches-major-overhaul-after-exam-paper-leak-row-545170-2026-07-24
1315153040,20260724,202607,2026,2026.5589,OPP,ACTIVIST,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-7.76536312849162,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://english.wafa.ps/Pages/Details/172888
1315153041,20260724,202607,2026,2026.5589,OPP,PROTESTER,,,,,,OPP,,,JUD,LAWYER,,,,,,JUD,,,0,0841,084,08,2,7.0,5,1,5,-7.96875,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260724154500,https://www.freepressjournal.in/india/jantar-mantar-violence-delhi-hc-rejects-pil-seeking-action-against-protesters
1315153042,20260724,202607,2026,2026.5589,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-1.5552099533437,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260724154500,https://aninews.in/news/national/general-news/madhya-pradesh-to-set-up-fast-track-courts-cm-mohan-yadav-on-youth-welfare-being-top-priority-for-government20260724200544/
1315153043,20260724,202607,2026,2026.5589,OPP,OPPOSITION MP,,,,,,OPP,,,LEG,CONGRESS,,,,,,LEG,,,0,110,110,11,3,-2.0,2,1,2,-1.5552099533437,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,4,"Jabalpur, Madhya Pradesh, India",IN,IN35,17732,23.1667,79.95,-2097915,20260724154500,https://aninews.in/news/national/general-news/madhya-pradesh-to-set-up-fast-track-courts-cm-mohan-yadav-on-youth-welfare-being-top-priority-for-government20260724200544/
1315153044,20260724,202607,2026,2026.5589,OPP,ACTIVIST,,,,,,OPP,,,MEDMED,BROADCASTING CORP,,,,,,MED,MED,,0,010,010,01,1,0.0,3,1,3,-7.76536312849162,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://english.wafa.ps/Pages/Details/172888
1315153045,20260724,202607,2026,2026.5589,OPP,ACTIVIST,,,,,,OPP,,,MEDMED,BROADCASTING CORP,,,,,,MED,MED,,0,014,014,01,1,0.0,3,1,3,-7.76536312849162,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260724154500,https://english.wafa.ps/Pages/Details/172888
1315153046,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-11.764705882353,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260724154500,https://news.am/en/news/1051551
1315153047,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.38910505836576,1,Pakistan,PK,PK,,30,70,PK,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260724154500,https://www.ariananews.af/five-armed-men-killed-while-attempting-to-cross-durand-line-into-badakhshan/
1315153048,20260724,202607,2026,2026.5589,PAKMED,PAKISTANI,PAK,,,,,MED,,,IND,NEW DELHI,IND,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-9.76491862567808,4,"Marala, Punjab, Pakistan",PK,PK04,72847,32.65,74.5,-2768617,4,"Marala, Punjab, Pakistan",PK,PK04,72847,32.65,74.5,-2768617,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260724154500,https://www.orissapost.com/886250-2/
1315153049,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-4.45344129554655,4,"Renai, Gansu, China",CH,CH15,13210,35.3873,102.417,10732957,0,,,,,,,,4,"Wu Shicun, Jiangxi, China",CH,CH03,13167,27.5847,116.944,11066595,20260724154500,http://eng.chinamil.com.cn/2025xb/O_251451/16475668.html
1315153050,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-4.45344129554655,4,"Wu Shicun, Jiangxi, China",CH,CH03,13167,27.5847,116.944,11066595,0,,,,,,,,4,"Wu Shicun, Jiangxi, China",CH,CH03,13167,27.5847,116.944,11066595,20260724154500,http://eng.chinamil.com.cn/2025xb/O_251451/16475668.html
