GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299827245,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.20258620689655,3,"Metro State University, Minnesota, United States",US,USMN,MN123,44.9574,-93.0744,2479144,0,,,,,,,,3,"Metro State University, Minnesota, United States",US,USMN,,44.9574,-93.0744,2479144,20260418074500,https://www.marshallindependent.com/news/local-news/2026/04/very-gratifying-to-receive-such-an-award/
1299827246,20260418,202604,2026,2026.2959,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.20258620689655,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260418074500,https://www.marshallindependent.com/news/local-news/2026/04/very-gratifying-to-receive-such-an-award/
1299827247,20260418,202604,2026,2026.2959,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,4.20258620689655,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260418074500,https://www.marshallindependent.com/news/local-news/2026/04/very-gratifying-to-receive-such-an-award/
1299827248,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.31861629494766,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260418074500,https://www.bostonglobe.com/2026/04/16/opinion/carlos-rafael-codfather-say-more-podcast/
1299827249,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-11.0440835266821,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,0,,,,,,,,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827250,20260418,202604,2026,2026.2959,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.04166666666666,3,"Bass Lake, Indiana, United States",US,USIN,IN149,41.2073,-86.602,430563,0,,,,,,,,3,"Bass Lake, Indiana, United States",US,USIN,,41.2073,-86.602,430563,20260418074500,https://www.islands.com/2146682/bass-lake-indiana-between-chicago-fort-wayne-under-radar-hilltop-lake-swimming-fishing-camping/
1299827251,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.06521739130435,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260418074500,https://www.nbcphiladelphia.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4387676/
1299827252,20260418,202604,2026,2026.2959,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-1.58730158730159,3,"Whitman County, Washington, United States",US,USWA,WA075,46.9166,-117.484,1533501,0,,,,,,,,3,"Whitman County, Washington, United States",US,USWA,,46.9166,-117.484,1533501,20260418074500,https://www.lmtribune.com/local-news/local-dolly-partons-imagination-library-not-impacted-by-loss-in-state-funding-match-a9ea3e9b
1299827253,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-7.02702702702703,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260418074500,https://www.nbcsandiego.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4012036/
1299827254,20260418,202604,2026,2026.2959,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.63291139240506,3,"City Of Mountain Home, Arkansas, United States",US,USAR,AR005,36.3344,-92.3841,2404330,0,,,,,,,,3,"City Of Mountain Home, Arkansas, United States",US,USAR,,36.3344,-92.3841,2404330,20260418074500,"http://www.baxterbulletin.com/stories/cybersafe-city-council-hears-update-on-citys-cyber-structure,141884"
1299827255,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.17129071170085,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,0,,,,,,,,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299827256,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-11.0440835266821,3,"West Middlesex, Pennsylvania, United States",US,USPA,PA085,41.1742,-80.4534,1200129,0,,,,,,,,3,"West Middlesex, Pennsylvania, United States",US,USPA,,41.1742,-80.4534,1200129,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827257,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-11.0440835266821,3,"West Middlesex, Pennsylvania, United States",US,USPA,PA085,41.1742,-80.4534,1200129,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827258,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.33333333333333,3,"Green Forest, Arkansas, United States",US,USAR,AR015,36.3353,-93.436,49632,0,,,,,,,,3,"Green Forest, Arkansas, United States",US,USAR,,36.3353,-93.436,49632,20260418074500,"http://www.baxterbulletin.com/stories/arkansas-homestead-tax-credit-proposal-advances,141882"
1299827259,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.33333333333333,3,"Green Forest, Arkansas, United States",US,USAR,AR015,36.3353,-93.436,49632,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260418074500,"http://www.baxterbulletin.com/stories/arkansas-homestead-tax-credit-proposal-advances,141882"
1299827260,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,2.17129071170085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299827261,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,4,-11.0440835266821,3,"West Middlesex, Pennsylvania, United States",US,USPA,PA085,41.1742,-80.4534,1200129,0,,,,,,,,3,"West Middlesex, Pennsylvania, United States",US,USPA,,41.1742,-80.4534,1200129,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827262,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-11.0440835266821,3,"West Middlesex, Pennsylvania, United States",US,USPA,PA085,41.1742,-80.4534,1200129,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827263,20260418,202604,2026,2026.2959,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-11.0440835266821,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827264,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-11.0440835266821,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,0,,,,,,,,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827265,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.93069306930693,3,"Brocton, New York, United States",US,USNY,NY013,42.3887,-79.4412,944808,0,,,,,,,,3,"Brocton, New York, United States",US,USNY,NY013,42.3887,-79.4412,944808,20260418074500,https://www.observertoday.com/news/local-region/2026/04/inmate-in-brocton-incident-attacks-again-in-attica/
1299827266,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.93069306930693,3,"Sunset Bay, New York, United States",US,USNY,NY013,42.5631,-79.1334,966831,0,,,,,,,,3,"Sunset Bay, New York, United States",US,USNY,,42.5631,-79.1334,966831,20260418074500,https://www.observertoday.com/news/local-region/2026/04/inmate-in-brocton-incident-attacks-again-in-attica/
1299827267,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-6.93069306930693,3,"Sunset Bay, New York, United States",US,USNY,NY013,42.5631,-79.1334,966831,0,,,,,,,,3,"Sunset Bay, New York, United States",US,USNY,,42.5631,-79.1334,966831,20260418074500,https://www.observertoday.com/news/local-region/2026/04/inmate-in-brocton-incident-attacks-again-in-attica/
1299827268,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.35922330097088,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,0,,,,,,,,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,20260418074500,https://abc11.com/post/inclusive-homes-offer-independence-adults-disabilities-fayetteville-north-carolina/18908218/
1299827269,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-0.56947608200456,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418074500,https://www.observertoday.com/news/top-stories/2026/04/demand-for-beef-remains-strong-despite-challenges/
1299827270,20260418,202604,2026,2026.2959,USA,GREENVILLE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,039,039,03,1,5.0,10,1,10,7.23472668810289,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418074500,https://www.wyff4.com/article/annual-fashion-show-fundraiser-supports-nonprofit/71056935
1299827271,20260418,202604,2026,2026.2959,USA,GREENVILLE,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,7.23472668810289,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418074500,https://www.wyff4.com/article/annual-fashion-show-fundraiser-supports-nonprofit/71056935
1299827272,20260418,202604,2026,2026.2959,USA,TEXAS,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,120,120,12,3,-4.0,9,1,9,-1.75746924428823,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418074500,https://www.ibtimes.com.au/american-airlines-slams-door-united-merger-pitch-not-interested-deal-that-would-create-1866921
1299827273,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,040,040,04,1,1.0,4,1,4,2.59128386336866,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260418074500,https://www.vindy.com/life/lifestyles/2026/04/first-friday-speaker-stresses-moral-courage/
1299827274,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-11.0440835266821,3,"Glassport, Pennsylvania, United States",US,USPA,PA003,40.3248,-79.8923,1175682,3,"Glassport, Pennsylvania, United States",US,USPA,PA003,40.3248,-79.8923,1175682,3,"Glassport, Pennsylvania, United States",US,USPA,PA003,40.3248,-79.8923,1175682,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827275,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.02702702702703,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260418074500,https://www.nbcsandiego.com/news/national-international/trump-and-the-irs-are-in-talks-to-resolve-his-10-billion-lawsuit-over-leaked-tax-records/4012036/
1299827276,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,015,015,01,1,0.0,1,1,1,-11.0440835266821,3,"East Palestine, Ohio, United States",US,USOH,OH029,40.834,-80.5403,1064586,3,"East Palestine, Ohio, United States",US,USOH,,40.834,-80.5403,1064586,3,"East Palestine, Ohio, United States",US,USOH,,40.834,-80.5403,1064586,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827277,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,015,015,01,1,0.0,3,1,3,-11.0440835266821,3,"North Canton, Ohio, United States",US,USOH,OH151,40.8759,-81.4023,1065163,3,"North Canton, Ohio, United States",US,USOH,,40.8759,-81.4023,1065163,3,"North Canton, Ohio, United States",US,USOH,,40.8759,-81.4023,1065163,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827278,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,1.35922330097088,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,20260418074500,https://abc11.com/post/inclusive-homes-offer-independence-adults-disabilities-fayetteville-north-carolina/18908218/
1299827279,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,4.59016393442623,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260418074500,https://www.cbsnews.com/sacramento/news/fair-oaks-memorial-neighborhood-greeter-daily-waves/
1299827280,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,4.59016393442623,3,"Fair Oaks, California, United States",US,USCA,CA067,38.6446,-121.272,277510,3,"Fair Oaks, California, United States",US,USCA,,38.6446,-121.272,277510,3,"Fair Oaks, California, United States",US,USCA,,38.6446,-121.272,277510,20260418074500,https://www.cbsnews.com/sacramento/news/fair-oaks-memorial-neighborhood-greeter-daily-waves/
1299827281,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.72727272727273,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260418074500,https://abc11.com/post/brayden-bulger-raleigh-fundraiser-helps-support-nc-state-student-badly-hurt-south-carolina-hit-run/18909951/
1299827282,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,2.17129071170085,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299827283,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,2.17129071170085,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299827284,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,0.72727272727273,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260418074500,https://abc11.com/post/brayden-bulger-raleigh-fundraiser-helps-support-nc-state-student-badly-hurt-south-carolina-hit-run/18909951/
1299827285,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,EDUMED,STUDENT,,,,,,EDU,MED,,0,046,046,04,1,7.0,2,1,2,2.17129071170085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418074500,https://www.upressonline.com/2026/04/student-government-moves-to-support-cadets-reaffirming-its-role-as-student-voice-in-rotc-funding-decision/
1299827286,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,030,030,03,1,4.0,4,1,4,3.48583877995642,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418074500,https://www.salemnews.net/news/neighborhood-news/2026/04/an-afternoon-with-george-washington/
1299827287,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,015,015,01,1,0.0,1,1,1,-11.0440835266821,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827288,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,015,015,01,1,0.0,1,1,1,-11.0440835266821,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,3,"New Waterford, Ohio, United States",US,USOH,,40.8451,-80.6145,1065139,3,"New Waterford, Ohio, United States",US,USOH,,40.8451,-80.6145,1065139,20260418074500,https://www.salemnews.net/news/police-and-court-reports/2026/04/the-courts-408/
1299827289,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,030,030,03,1,4.0,5,1,5,-9.77777777777782,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418074500,https://www.scmp.com/news/world/middle-east/article/3350563/iranians-fear-pressure-will-100-increase-after-us-israeli-strikes-stop
1299827290,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.65502183406114,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418074500,https://www.bostonglobe.com/2026/04/18/nation/federal-court-temporarily-freezes-nexstars-merger-with-tegna/
1299827291,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,180,180,18,4,-9.0,4,1,4,-6.93069306930693,3,"Brocton, New York, United States",US,USNY,NY013,42.3887,-79.4412,944808,3,"Brocton, New York, United States",US,USNY,NY013,42.3887,-79.4412,944808,3,"Brocton, New York, United States",US,USNY,NY013,42.3887,-79.4412,944808,20260418074500,https://www.observertoday.com/news/local-region/2026/04/inmate-in-brocton-incident-attacks-again-in-attica/
1299827292,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.89655172413794,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418074500,https://www.koreatimes.co.kr/world/20260418/trump-hints-at-resuming-attacks-if-ceasefire-with-iran-expires-without-deal
1299827293,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-0.31861629494766,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260418074500,https://www.bostonglobe.com/2026/04/16/opinion/carlos-rafael-codfather-say-more-podcast/
1299827294,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-0.31861629494766,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260418074500,https://www.bostonglobe.com/2026/04/16/opinion/carlos-rafael-codfather-say-more-podcast/
1299827295,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,016,016,01,1,-2.0,2,1,2,-7.99999999999996,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418074500,https://www.reviewjournal.com/opinion/editorials/editorial-swalwell-sought-a-double-standard-3763591/
1299827296,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-6.12691466083152,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260418074500,https://www.upi.com/Top_News/2026/04/18/On-This-Day-Paul-Revere-begins-midnight-ride/6321776484185/
1299827297,20260418,202604,2026,2026.2959,USA,AMERICAN,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,1712,171,17,4,-9.2,8,1,8,-6.12691466083152,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418074500,https://www.upi.com/Top_News/2026/04/18/On-This-Day-Paul-Revere-begins-midnight-ride/6321776484185/
1299827298,20260418,202604,2026,2026.2959,USA,NEW YORK CITY,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,6.46766169154229,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260418074500,https://www.breakingnews.ie/entertainment/zayn-malik-thanks-fans-for-their-support-from-his-hospital-bed-1888536.html
1299827299,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,060,060,06,2,6.0,2,1,2,-3.09050772626931,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418074500,https://www.messenger-inquirer.com/features/lifestyle/managing-dogwood-bores-and-carpenter-bees/article_f48c19be-b940-5285-a01c-2fb1fc3490d6.html
