GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299815679,20260418,202604,2026,2026.2959,JUD,ATTORNEY,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-8.16901408450704,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418051500,https://www.nbcnews.com/politics/donald-trump/trump-irs-talks-resolve-10-billion-lawsuit-tax-records-leak-rcna333854
1299815680,20260418,202604,2026,2026.2959,JUD,COUNSEL,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,-3.84615384615385,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260418051500,https://www.thisdaylive.com/2026/04/18/inec-faces-fresh-legal-pressure-as-turaki-led-pdp-demands-removal-of-anyanwu-as-national-secretary/
1299815681,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-17.3611111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://bangaloremirror.indiatimes.com/bangalore/crime/mla-vinay-kulkarni-gets-life-term-for-murder/articleshow/130342445.cms
1299815682,20260418,202604,2026,2026.2959,JUD,SPECIAL COURT,,,,,,JUD,,,OPP,PRISONER,,,,,,OPP,,,0,043,043,04,1,2.8,5,1,5,-11.2546125461255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://indianexpress.com/article/cities/bangalore/karnataka-congress-mla-vinay-kulkarni-15-others-sentenced-to-life-imprisonment-in-2016-bjp-worker-murder-case-10642767/
1299815683,20260418,202604,2026,2026.2959,JUD,COUNSELLOR,,,,,,JUD,,,TUR,TURKEY,TUR,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.52303523035231,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815684,20260418,202604,2026,2026.2959,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.51256281407035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://www.newscenter1.tv/news/local/youth-and-family-services-prepares-for-free-summer-meal-program
1299815685,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-7.65239948119325,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Ireland,EI,EI,,53,-8,EI,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418051500,https://www.independent.ie/world-news/middle-east/lebanese-return-to-unliveable-areas-after-10-day-truce-is-announced-as-trump-says-attacks-by-israel-are-prohibited/a2138609947.html
1299815686,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,2,4,-4.08163265306122,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418051500,http://www.arabherald.com/news/278995967/netanyahu-alarmed-by-trumps-lebanon-move-axios
1299815687,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,2,4,-4.13223140495868,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418051500,http://www.arabherald.com/news/278995970/netanyahu-alarmed-by-trump-lebanon-move-axios
1299815688,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-2.22222222222222,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418051500,https://www.thedailystar.net/business/news/oil-settles-down-9-after-iran-declares-strait-hormuz-open-4154276
1299815689,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.22222222222222,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418051500,https://www.thedailystar.net/business/news/oil-settles-down-9-after-iran-declares-strait-hormuz-open-4154276
1299815690,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.22222222222222,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260418051500,https://www.thedailystar.net/business/news/oil-settles-down-9-after-iran-declares-strait-hormuz-open-4154276
1299815691,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.25525525525526,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815692,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-5.25525525525526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815693,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,4,2,4,-4.08163265306122,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418051500,http://www.arabherald.com/news/278995967/netanyahu-alarmed-by-trumps-lebanon-move-axios
1299815694,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,4,2,4,-4.13223140495868,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418051500,http://www.arabherald.com/news/278995970/netanyahu-alarmed-by-trump-lebanon-move-axios
1299815695,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.25525525525526,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815696,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.25525525525526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815697,20260418,202604,2026,2026.2959,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-5.25525525525526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260418051500,https://kashmirreader.com/2026/04/18/hormuz-strait-reopens-trump-says-blockade-on-iranian-ships-ports-to-remain/
1299815698,20260418,202604,2026,2026.2959,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,4,1,4,-8.77192982456136,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260418051500,https://1520theticket.com/ixp/721/p/violent-storm-lena-illinois/
1299815699,20260418,202604,2026,2026.2959,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.00836820083682,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260418051500,https://kashmirreader.com/2026/04/18/constitution-amendment-bill-to-give-women-quota-in-2029-defeated-in-ls/
1299815700,20260418,202604,2026,2026.2959,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.746268656716421,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260418051500,https://kashmirreader.com/2026/04/18/centre-notifies-womens-reservation-act-for-jk-other-uts/
1299815701,20260418,202604,2026,2026.2959,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815702,20260418,202604,2026,2026.2959,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-1.53256704980843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://www.thewestmorlandgazette.co.uk/news/26032078.lake-district-mp-calls-council-tax-loophole-closed/
1299815703,20260418,202604,2026,2026.2959,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,6,1,6,-3.34928229665072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815704,20260418,202604,2026,2026.2959,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,2,1,2,-3.34928229665072,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815705,20260418,202604,2026,2026.2959,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,2,1,2,-3.34928229665072,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815706,20260418,202604,2026,2026.2959,LEG,PARLIAMENTARIAN,,,,,,LEG,,,MOS,ISLAM,,,,MOS,,,,,1,040,040,04,1,1.0,6,1,6,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815707,20260418,202604,2026,2026.2959,LEG,PARLIAMENTARIAN,,,,,,LEG,,,NPL,NEPAL,NPL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815708,20260418,202604,2026,2026.2959,LEG,CONGRESS,,,,,,LEG,,,PTY,PARTY MEMBER,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-3.34928229665072,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.yahoo.com/news/articles/know-democrats-running-represent-southwest-043029924.html
1299815709,20260418,202604,2026,2026.2959,MCOELI,ALBERT,MCO,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.35608308605341,4,"South Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2608257,4,"South Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2608257,4,"South Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2608257,20260418051500,https://www.irishtimes.com/culture/art/2026/04/18/what-should-a-museum-look-like-londons-irish-designed-va-east-could-have-the-answer/
1299815710,20260418,202604,2026,2026.2959,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.70340681362726,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260418051500,https://www.manilatimes.net/2026/04/18/tmt-newswire/plentisoft/digitalmarketing-releases-new-report-on-the-convergence-of-digital-commerce-and-digital-marketing/2323139
1299815711,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.14005602240896,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260418051500,https://www.thedailystar.net/news/bangladesh/news/imf-wb-assure-dhaka-funds-absorb-war-shocks-4154056
1299815712,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://kashmirreader.com/2026/04/18/15th-death-anniversary-dr-farooq-omar-lead-ncs-tributes-to-party-stalwart-sadiq-ali/
1299815713,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.86721991701245,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418051500,https://www.palatinate.org.uk/in-conversation-with-camilla-tominey/
1299815714,20260418,202604,2026,2026.2959,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.55871886120997,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418051500,https://www.ludlowadvertiser.co.uk/news/26031910.worcester-bbcs-jennie-bond-freedom-living-rebrand/
1299815715,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.48299319727892,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260418051500,https://www.aceshowbiz.com/news/view/00254314.html
1299815716,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,1.78890876565295,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260418051500,https://www.thisdaylive.com/2026/04/18/dayo-alebiosu-fela-taught-my-father-street-sense-politics-made-him-master/
1299815717,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,195,195,19,4,-10.0,3,1,3,-3.15955766192733,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://www.irishtimes.com/world/europe/2026/04/18/pope-leo-takes-a-stand-for-peace-at-the-risk-of-riling-trump/
1299815718,20260418,202604,2026,2026.2959,MED,JOURNALIST,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.14005602240896,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260418051500,https://www.thedailystar.net/news/bangladesh/news/imf-wb-assure-dhaka-funds-absorb-war-shocks-4154056
1299815719,20260418,202604,2026,2026.2959,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.23626373626374,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260418051500,https://www.thedailystar.net/health/news/tk-506cr-new-unit-remains-idle-lack-manpower-neurosciences-hospital-4149521
1299815720,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.46443514644352,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418051500,https://www.thisdaylive.com/2026/04/18/no-reversal-of-economic-reforms-under-tinubu-says-jimoh-ibrahim/
1299815721,20260418,202604,2026,2026.2959,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.46443514644352,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.thisdaylive.com/2026/04/18/no-reversal-of-economic-reforms-under-tinubu-says-jimoh-ibrahim/
1299815722,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,CRM,DRUG LORD,,,,,,CRM,,,1,040,040,04,1,1.0,2,1,2,-10.4166666666667,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260418051500,https://www.palatinate.org.uk/?blackhole=6b447ee8e2
1299815723,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815724,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815725,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815726,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815727,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815728,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.18281535648995,4,"Doroteo Arango, Zacatecas, Mexico",MX,MX32,21423,23.8167,-103.8,-3860439,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815729,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-0.18281535648995,4,"Doroteo Arango, Zacatecas, Mexico",MX,MX32,21423,23.8167,-103.8,-3860439,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815730,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,VENCRM,VENEZUELA,VEN,,,,,CRM,,,1,040,040,04,1,1.0,2,1,2,-10.4166666666667,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260418051500,https://www.palatinate.org.uk/?blackhole=6b447ee8e2
1299815731,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.75953079178885,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,0,,,,,,,,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,20260418051500,https://www.thewestmorlandgazette.co.uk/news/26031647.military-jets-flying-lake-district/
1299815732,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.93663060278207,3,"Nellis Air Force Base, Nevada, United States",US,USNV,NV003,36.2369,-115.033,2443876,0,,,,,,,,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815733,20260418,202604,2026,2026.2959,MIL,AIR FORCE CHIEF,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.93663060278207,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
