GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299815724,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815725,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815726,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815727,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,-0.18281535648995,4,"Palomas, Hidalgo, Mexico",MX,MX13,20887,21.0806,-99.0236,6249957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815728,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.18281535648995,4,"Doroteo Arango, Zacatecas, Mexico",MX,MX32,21423,23.8167,-103.8,-3860439,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815729,20260418,202604,2026,2026.2959,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-0.18281535648995,4,"Doroteo Arango, Zacatecas, Mexico",MX,MX32,21423,23.8167,-103.8,-3860439,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418051500,https://www.santafenewmexican.com/opinion/my_view/across-the-border-mexicans-and-americans/article_0ead3ce6-2a3f-48a1-a21f-54bf54c7ef5e.html
1299815730,20260418,202604,2026,2026.2959,MEX,MEXICO,MEX,,,,,,,,VENCRM,VENEZUELA,VEN,,,,,CRM,,,1,040,040,04,1,1.0,2,1,2,-10.4166666666667,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260418051500,https://www.palatinate.org.uk/?blackhole=6b447ee8e2
1299815731,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.75953079178885,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,0,,,,,,,,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,20260418051500,https://www.thewestmorlandgazette.co.uk/news/26031647.military-jets-flying-lake-district/
1299815732,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.93663060278207,3,"Nellis Air Force Base, Nevada, United States",US,USNV,NV003,36.2369,-115.033,2443876,0,,,,,,,,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815733,20260418,202604,2026,2026.2959,MIL,AIR FORCE CHIEF,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.93663060278207,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815734,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.57835400225479,3,"National Defense, New Mexico, United States",US,USNM,NM051,32.9348,-107.53,914590,0,,,,,,,,3,"National Defense, New Mexico, United States",US,USNM,,32.9348,-107.53,914590,20260418051500,https://www.santafenewmexican.com/news/local_news/southern-end-of-continental-divide-trail-to-return-to-blm-after-border-wall-done/article_6b8ebdea-cf57-4944-b6f1-729ed704afb7.html
1299815735,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.75953079178885,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,4,"Ullswater, Cumbria, United Kingdom",UK,UKC9,40102,54.5667,-2.86667,-2610468,20260418051500,https://www.thewestmorlandgazette.co.uk/news/26031647.military-jets-flying-lake-district/
1299815736,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.15955766192733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.irishtimes.com/world/europe/2026/04/18/pope-leo-takes-a-stand-for-peace-at-the-risk-of-riling-trump/
1299815737,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-3.15955766192733,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260418051500,https://www.irishtimes.com/world/europe/2026/04/18/pope-leo-takes-a-stand-for-peace-at-the-risk-of-riling-trump/
1299815738,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.15955766192733,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418051500,https://www.irishtimes.com/world/europe/2026/04/18/pope-leo-takes-a-stand-for-peace-at-the-risk-of-riling-trump/
1299815739,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,150,150,15,4,-7.2,10,1,10,7.04225352112676,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260418051500,https://tribune.net.ph/2026/04/18/northern-luzon-command-activates-balikatan-fusion-center-for-2026-drills
1299815740,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,043,043,04,1,2.8,4,1,4,2.93663060278207,3,"Nellis Air Force Base, Nevada, United States",US,USNV,NV003,36.2369,-115.033,2443876,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815741,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,043,043,04,1,2.8,2,1,2,2.93663060278207,3,"Nellis Air Force Base, Nevada, United States",US,USNV,NV003,36.2369,-115.033,2443876,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815742,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.93663060278207,3,"Nellis Air Force Base, Nevada, United States",US,USNV,NV003,36.2369,-115.033,2443876,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Nellis Air Force Base, Nevada, United States",US,USNV,,36.2369,-115.033,2443876,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815743,20260418,202604,2026,2026.2959,MIL,AIR FORCE CHIEF,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.93663060278207,1,India,IN,IN,,20,77,IN,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,India,IN,IN,,20,77,IN,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815744,20260418,202604,2026,2026.2959,MIL,AIR FORCE CHIEF,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.93663060278207,1,India,IN,IN,,20,77,IN,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815745,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.93663060278207,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815746,20260418,202604,2026,2026.2959,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,2.93663060278207,1,India,IN,IN,,20,77,IN,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260418051500,https://aninews.in/news/world/us/iaf-chief-air-chief-marshal-ap-singh-undertakes-usaf-f15ex-sortie-during-visit-to-nellis-air-force-base20260418102306/
1299815747,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,150,150,15,4,-7.2,2,1,2,7.04225352112676,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260418051500,https://tribune.net.ph/2026/04/18/northern-luzon-command-activates-balikatan-fusion-center-for-2026-drills
1299815748,20260418,202604,2026,2026.2959,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,150,150,15,4,-7.2,8,1,8,7.04225352112676,1,Philippines,RP,RP,,13,122,RP,1,United States,US,US,,39.828175,-98.5795,US,1,Philippines,RP,RP,,13,122,RP,20260418051500,https://tribune.net.ph/2026/04/18/northern-luzon-command-activates-balikatan-fusion-center-for-2026-drills
1299815749,20260418,202604,2026,2026.2959,MIL,COAST GUARD,,,,,,MIL,,,USAGUM,GUAM,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.71900826446281,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260418051500,https://www.wsbradio.com/news/national/coast-guard/O5HDW253F4Z33MC43NT2VMHWNQ/
1299815750,20260418,202604,2026,2026.2959,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.39093484419263,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260418051500,https://kashmirreader.com/2026/04/18/vibrant-villages-programme-nation-is-defined-by-its-remotest-village-lg-sinha/
1299815751,20260418,202604,2026,2026.2959,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,4.39093484419263,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260418051500,https://kashmirreader.com/2026/04/18/vibrant-villages-programme-nation-is-defined-by-its-remotest-village-lg-sinha/
1299815752,20260418,202604,2026,2026.2959,MMRELI,MYANMAR,MMR,,,,,ELI,,,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,0,080,080,08,2,5.0,10,1,10,-3.52303523035231,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815753,20260418,202604,2026,2026.2959,MMRELI,MYANMAR,MMR,,,,,ELI,,,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,0,173,173,17,4,-5.0,10,1,10,-3.52303523035231,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260418051500,https://www.thedailystar.net/news/world/news/un-rights-chief-urges-immediate-release-myanmars-aung-san-suu-kyi-4154241
1299815754,20260418,202604,2026,2026.2959,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.48306997742664,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260418051500,https://www.catholicworldreport.com/2026/04/17/opinion-reflections-on-a-week-when-madness-overwhelmed-public-discourse/
1299815755,20260418,202604,2026,2026.2959,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.48306997742664,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260418051500,https://www.catholicworldreport.com/2026/04/17/opinion-reflections-on-a-week-when-madness-overwhelmed-public-discourse/
1299815756,20260418,202604,2026,2026.2959,MOS,ISLAM,,,,MOS,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,-0.88888888888889,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815757,20260418,202604,2026,2026.2959,MOS,ISLAM,,,,MOS,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815758,20260418,202604,2026,2026.2959,MOS,ISLAM,,,,MOS,,,,,NPL,NEPAL,NPL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.88888888888889,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260418051500,https://www.thedailystar.net/opinion/interviews/news/we-still-hope-solution-the-reforms-will-arise-out-parliament-4154041
1299815759,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.08333333333333,4,"Keffi, Jigawa, Nigeria",NI,NI39,191018,12.2744,8.96828,-2015594,0,,,,,,,,4,"Keffi, Jigawa, Nigeria",NI,NI39,191018,12.2744,8.96828,-2015594,20260418051500,https://www.thisdaylive.com/2026/04/18/tinubu-signs-n68-32trn-budget-orders-disciplined-spending-implementation-begins-april-1/
1299815760,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-4.76603119584056,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260418051500,https://www.thisdaylive.com/2026/04/18/utomi-got-it-wrong-on-tinubunomics/
1299815761,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.46443514644352,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260418051500,https://www.thisdaylive.com/2026/04/18/no-reversal-of-economic-reforms-under-tinubu-says-jimoh-ibrahim/
1299815762,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,5.06756756756756,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260418051500,https://www.thisdaylive.com/2026/04/18/onoriode-edet-complete-sprint-doubles-as-mtn-champs-grand-final-ends/
1299815763,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,5.06756756756756,4,"Adediran, Oyo, Nigeria",NI,NI32,23013,7.74417,3.7725,386353,0,,,,,,,,4,"Adediran, Oyo, Nigeria",NI,NI32,23013,7.74417,3.7725,386353,20260418051500,https://www.thisdaylive.com/2026/04/18/onoriode-edet-complete-sprint-doubles-as-mtn-champs-grand-final-ends/
1299815764,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.97752808988764,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260418051500,https://www.thisdaylive.com/2026/04/18/akarachi-amadi-being-in-politics-comes-with-daily-challenges/
1299815765,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2,4,"Obior, Delta, Nigeria",NI,NI36,22728,6.26753,6.37886,-2021584,0,,,,,,,,4,"Obior, Delta, Nigeria",NI,NI36,22728,6.26753,6.37886,-2021584,20260418051500,https://www.thisdaylive.com/2026/04/18/ttts-team-pay-glowing-tribute-to-late-ex-delta-deputy-governor-benjamin-elue/
1299815766,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,2.08333333333333,4,"Keffi, Jigawa, Nigeria",NI,NI39,191018,12.2744,8.96828,-2015594,0,,,,,,,,4,"Keffi, Jigawa, Nigeria",NI,NI39,191018,12.2744,8.96828,-2015594,20260418051500,https://www.thisdaylive.com/2026/04/18/tinubu-signs-n68-32trn-budget-orders-disciplined-spending-implementation-begins-april-1/
1299815767,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,6.99815837937385,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260418051500,https://www.thisdaylive.com/2026/04/18/chery-signals-major-expansion-into-nigerias-commercial-vehicle-market-in-strategic-talks-with-local-partner-carloha/
1299815768,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,1.97752808988764,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260418051500,https://www.thisdaylive.com/2026/04/18/akarachi-amadi-being-in-politics-comes-with-daily-challenges/
1299815769,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,1.14832535885168,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,0,,,,,,,,4,"Amodu, Oyo, Nigeria",NI,NI32,23013,7.71778,3.95944,386472,20260418051500,https://www.thisdaylive.com/2026/04/18/satellite-that-refused-to-stand-still/
1299815770,20260418,202604,2026,2026.2959,NGA,LAGOS,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,7,1,7,-2.33160621761658,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260418051500,https://www.thisdaylive.com/2026/04/18/travel-company-promotes-africa-destinations-rejects-stereotypes/
1299815771,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-8.64745011086475,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260418051500,https://www.thisdaylive.com/2026/04/18/tackle-insecurity-now-mass-burial-in-jos-benue-others-unacceptable-group-tells-tinubu/
1299815772,20260418,202604,2026,2026.2959,NGA,ABUJA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-8.64745011086475,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260418051500,https://www.thisdaylive.com/2026/04/18/tackle-insecurity-now-mass-burial-in-jos-benue-others-unacceptable-group-tells-tinubu/
1299815773,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.46443514644352,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260418051500,https://www.thisdaylive.com/2026/04/18/no-reversal-of-economic-reforms-under-tinubu-says-jimoh-ibrahim/
1299815774,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.46443514644352,1,South Korea,KS,KS,,37,127.5,KS,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,South Korea,KS,KS,,37,127.5,KS,20260418051500,https://www.thisdaylive.com/2026/04/18/no-reversal-of-economic-reforms-under-tinubu-says-jimoh-ibrahim/
1299815775,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-8.64745011086475,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260418051500,https://www.thisdaylive.com/2026/04/18/tackle-insecurity-now-mass-burial-in-jos-benue-others-unacceptable-group-tells-tinubu/
1299815776,20260418,202604,2026,2026.2959,NGA,NIGERIA,NGA,,,,,,,,GOVELI,GOVERNOR,,,,,,GOV,ELI,,1,017,017,01,1,0.0,2,1,2,3.2,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260418051500,https://www.thisdaylive.com/2026/04/18/ttts-team-pay-glowing-tribute-to-late-ex-delta-deputy-governor-benjamin-elue/
