GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307421378,20260604,202606,2026,2026.4219,BUS,BUSINESS,,,,,,BUS,,,BUSLEG,BUSINESS,,,,,,BUS,LEG,,1,036,036,03,1,4.0,8,1,8,2.10526315789474,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260604103000,https://www.sanews.gov.za/south-africa/dtic-host-business-forum-kenya
1307421379,20260604,202606,2026,2026.4219,BUS,BUSINESS,,,,,,BUS,,,BUSLEG,BUSINESS,,,,,,BUS,LEG,,1,036,036,03,1,4.0,2,1,2,2.10526315789474,1,South Africa,SF,SF,,-30,26,SF,1,Kenya,KE,KE,,1,38,KE,1,Egypt,EG,EG,,27,30,EG,20260604103000,https://www.sanews.gov.za/south-africa/dtic-host-business-forum-kenya
1307421380,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.21457489878543,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260604103000,https://www.euronews.com/next/2026/06/04/amazon-pledges-10-billion-for-europe-with-25000-new-jobs-and-warehouse-robots
1307421381,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,EUR,EUROPE,EUR,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.21457489878543,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260604103000,https://www.euronews.com/next/2026/06/04/amazon-pledges-10-billion-for-europe-with-25000-new-jobs-and-warehouse-robots
1307421382,20260604,202606,2026,2026.4219,BUS,PRODUCER,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.94777040000858,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260604103000,https://deadline.com/print-article/1236940677/
1307421383,20260604,202606,2026,2026.4219,BUS,BUSINESS,,,,,,BUS,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,2,1,2,10.0446428571428,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604103000,https://www.ghanamma.com/2026/06/04/premium-auto-limited-launches-new-brand-vehicles-onto-ghanaian-market/
1307421384,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,GHA,ACCRA,GHA,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.61403508771929,1,Sweden,SW,SW,,62,15,SW,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604103000,https://www.ghanamma.com/2026/06/04/tigo-ghana-marks-25-years-of-innovation-and-digital-lifestyle/
1307421385,20260604,202606,2026,2026.4219,BUS,BUSINESS,,,,,,BUS,,,GOV,PREMIER,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,10.0446428571428,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260604103000,https://www.ghanamma.com/2026/06/04/premium-auto-limited-launches-new-brand-vehicles-onto-ghanaian-market/
1307421386,20260604,202606,2026,2026.4219,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,033,033,03,1,5.2,5,1,5,1.21457489878543,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260604103000,https://www.euronews.com/next/2026/06/04/amazon-pledges-10-billion-for-europe-with-25000-new-jobs-and-warehouse-robots
1307421387,20260604,202606,2026,2026.4219,BUS,PRODUCER,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,1.66320166320166,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260604103000,https://www.manilatimes.net/2026/06/04/tmt-newswire/globenewswire/artel-ignites-precision-networking-with-new-quarra-ptp-10g4poe-switch/2358570
1307421388,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.29240710823909,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260604103000,https://www.investordaily.com.au/audc-banks-on-new-zealand-stablecoin/
1307421389,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.29240710823909,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260604103000,https://www.investordaily.com.au/audc-banks-on-new-zealand-stablecoin/
1307421390,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.29240710823909,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Australia,AS,AS,,-25,135,AS,20260604103000,https://www.investordaily.com.au/audc-banks-on-new-zealand-stablecoin/
1307421391,20260604,202606,2026,2026.4219,BUS,BANK,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.29240710823909,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260604103000,https://www.investordaily.com.au/audc-banks-on-new-zealand-stablecoin/
1307421392,20260604,202606,2026,2026.4219,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.40677966101695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604103000,https://www.orovillemr.com/2026/06/03/scott-pelley-fired-60-minutes/
1307421393,20260604,202606,2026,2026.4219,BUS,PRODUCER,,,,,,BUS,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,-4.40677966101695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604103000,https://www.orovillemr.com/2026/06/03/scott-pelley-fired-60-minutes/
1307421394,20260604,202606,2026,2026.4219,BUS,PRODUCER,,,,,,BUS,,,barMED,BARI,,,bar,,,MED,,,1,112,112,11,3,-2.0,6,1,6,-4.40677966101695,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260604103000,https://www.orovillemr.com/2026/06/03/scott-pelley-fired-60-minutes/
1307421395,20260604,202606,2026,2026.4219,BUSLEG,BUSINESS,,,,,,BUS,LEG,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,2.10526315789474,1,South Africa,SF,SF,,-30,26,SF,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260604103000,https://www.sanews.gov.za/south-africa/dtic-host-business-forum-kenya
1307421396,20260604,202606,2026,2026.4219,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,10,4.01203610832497,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260604103000,https://www.recorder.ca:443/news/kingston-student-earns-top-national-science-honour-with-new-theory-on-universes-expansion
1307421397,20260604,202606,2026,2026.4219,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.01203610832497,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260604103000,https://www.recorder.ca:443/news/kingston-student-earns-top-national-science-honour-with-new-theory-on-universes-expansion
1307421398,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,16,2,16,5.12820512820513,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,0,,,,,,,,4,"Brantford, Ontario, Canada",CA,CA08,12642,43.1333,-80.2667,-561588,20260604103000,https://www.norfolkandtillsonburgnews.com/opinion/columnists/pride-month-program-and-picks-featured-at-the-library
1307421399,20260604,202606,2026,2026.4219,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,2,16,0.817999330879895,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,0,,,,,,,,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,20260604103000,https://www.recorder.ca:443/opinion/ottawa-valley-birders-celebrate-16-warbler-species-on-spring-ride
1307421400,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260604103000,https://www.wellandtribune.ca/life/niagara-region/willilam-thomas-humour-column-trump-international-bridge/article_5680c7be-a471-586c-85d5-4998f28073a5.html
1307421401,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,3,1,3,1.22324159021406,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421402,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,1.22324159021406,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Mexico,MX,MX,,23,-102,MX,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421403,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-1.81983621474067,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260604103000,https://www.wellandtribune.ca/politics/federal/health-canada-said-this-controversial-pesticide-is-safe-behind-the-scenes-the-agency-has-ramped-up-its-monitoring/article_124b5d18-c31c-518b-90aa-957ad1c57105.html
1307421404,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.22324159021406,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421405,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.22324159021406,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421406,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.71174377224199,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260604103000,https://www.aginfo.net/report/65581/Washington-State-Farm-Bureau-Report/USMCA-Renegotiation
1307421407,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,1.22324159021406,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Mexico,MX,MX,,23,-102,MX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421408,20260604,202606,2026,2026.4219,CAN,CANADA,CAN,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,1.22324159021406,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Mexico,MX,MX,,23,-102,MX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421409,20260604,202606,2026,2026.4219,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.22324159021406,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260604103000,https://www.mendocinobeacon.com/2026/06/02/canada-us-mexico-trade/
1307421410,20260604,202606,2026,2026.4219,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.82577987051206,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260604103000,https://www.ghanamma.com/2026/06/04/ghana-must-now-answer-the-question-it-has-been-avoiding-where-the-bodies-are/
1307421411,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.9375,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260604103000,https://www.maravipost.com/china-turns-to-the-ocean-floor-to-power-the-future-of-ai-with-underwater-data-centers/
1307421412,20260604,202606,2026,2026.4219,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.01005025125628,4,"Tahu, Guangdong, China",CH,CH30,13046,23.6506,116.89,9204206,0,,,,,,,,4,"Tahu, Guangdong, China",CH,CH30,13046,23.6506,116.89,9204206,20260604103000,https://www.nbr.co.nz/market-close/nzx50-dips-amid-middle-east-nerves/
1307421413,20260604,202606,2026,2026.4219,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-1.42276422764228,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260604103000,https://www.euronews.com/my-europe/2026/06/04/safer-grids-higher-bills-eus-chinese-solar-inverter-ban-reshapes-renewable-energy
1307421414,20260604,202606,2026,2026.4219,CHN,HARBIN,CHN,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-1.31578947368421,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260604103000,https://vtdigger.org/2026/06/04/affordable-housing-complex-opens-in-downtown-waterbury/
1307421415,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,061,061,06,2,6.4,10,1,10,-1.76678445229682,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.hindustantimes.com/world-news/china-uses-linkedin-to-lure-spy-recruits-in-west-u-s-and-allies-warn-101780565860258.html
1307421416,20260604,202606,2026,2026.4219,CHN,CHINESE,CHN,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,3,1,3,-0.78909612625538,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.euronews.com/my-europe/2026/06/04/newsletter-the-moving-pieces-of-the-eus-enlargement
1307421417,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,5,1,5,-1.76678445229682,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.hindustantimes.com/world-news/china-uses-linkedin-to-lure-spy-recruits-in-west-u-s-and-allies-warn-101780565860258.html
1307421418,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,071,071,07,2,7.4,4,1,4,-13.1474103585657,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,20260604103000,https://focustaiwan.tw:443/society/202606040011
1307421419,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,4,1,4,-13.1474103585657,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,4,"Shilin, Guangdong, China",CH,CH30,13047,23.4949,116.259,9197425,20260604103000,https://focustaiwan.tw:443/society/202606040011
1307421420,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.63265306122449,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260604103000,https://www.ksat.com/news/world/2026/06/04/beijing-bans-4-new-zealand-lawmakers-from-entering-china-because-they-visited-taiwan/
1307421421,20260604,202606,2026,2026.4219,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,5,1,5,-1.76678445229682,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.hindustantimes.com/world-news/china-uses-linkedin-to-lure-spy-recruits-in-west-u-s-and-allies-warn-101780565860258.html
1307421422,20260604,202606,2026,2026.4219,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.63265306122449,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.ksat.com/news/world/2026/06/04/beijing-bans-4-new-zealand-lawmakers-from-entering-china-because-they-visited-taiwan/
1307421423,20260604,202606,2026,2026.4219,CHNGOV,CHINA,CHN,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,5,1,5,-1.76678445229682,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604103000,https://www.hindustantimes.com/world-news/china-uses-linkedin-to-lure-spy-recruits-in-west-u-s-and-allies-warn-101780565860258.html
1307421424,20260604,202606,2026,2026.4219,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.98013245033112,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260604103000,https://www.euronews.com/culture/2026/06/04/wim-wenders-withdraws-1975-film-wrong-move-featuring-topless-13-year-old-nastassja-kinski
1307421425,20260604,202606,2026,2026.4219,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.98013245033112,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260604103000,https://www.euronews.com/culture/2026/06/04/wim-wenders-withdraws-1975-film-wrong-move-featuring-topless-13-year-old-nastassja-kinski
1307421426,20260604,202606,2026,2026.4219,CHR,CHRISTIAN,,,,CHR,,,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.98013245033112,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260604103000,https://www.euronews.com/culture/2026/06/04/wim-wenders-withdraws-1975-film-wrong-move-featuring-topless-13-year-old-nastassja-kinski
1307421427,20260604,202606,2026,2026.4219,CHR,CHRISTIAN,,,,CHR,,,,,JUD,LAWYER,,,,,,JUD,,,0,051,051,05,1,3.4,3,1,3,-2.98013245033112,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260604103000,https://www.euronews.com/culture/2026/06/04/wim-wenders-withdraws-1975-film-wrong-move-featuring-topless-13-year-old-nastassja-kinski
1307421428,20260604,202606,2026,2026.4219,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.38150903294368,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604103000,https://www.northcountrypublicradio.org/news/story/53523/20260604/black-birders-week-offers-birdwatchers-a-sense-of-belonging-in-lake-placid
1307421429,20260604,202606,2026,2026.4219,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-0.34904013961606,3,"Waterville, New York, United States",US,USNY,NY065,42.9312,-75.3799,968917,0,,,,,,,,3,"Waterville, New York, United States",US,USNY,NY065,42.9312,-75.3799,968917,20260604103000,https://www.newsweek.com/couple-buy-1872-church-discover-hidden-room-12030365
1307421430,20260604,202606,2026,2026.4219,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.34904013961606,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260604103000,https://www.newsweek.com/couple-buy-1872-church-discover-hidden-room-12030365
1307421431,20260604,202606,2026,2026.4219,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.44036697247707,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260604103000,https://www.thehindu.com/society/patna-kalam-revival-india-bihar-forgotten-art/article70711121.ece
1307421432,20260604,202606,2026,2026.4219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.90625,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260604103000,https://hungarytoday.hu/german-tourist-injured-after-pm-magyar-removes-construction-site-barriers-in-political-stunt/
