GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307363000,20260604,202606,2026,2026.4219,GOVMED,MINIST,,,,,,GOV,MED,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.23412204234122,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260604014500,https://punchng.com/voter-data-leak-police-detain-inec-official-quiz-wikes-aide/
1307363001,20260604,202606,2026,2026.4219,GOVMED,MINIST,,,,,,GOV,MED,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.23412204234122,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604014500,https://punchng.com/voter-data-leak-police-detain-inec-official-quiz-wikes-aide/
1307363002,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.76775431861804,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260604014500,https://thepressproject.gr/new-democracy-submits-constitutional-revision-proposals-to-parliament/
1307363003,20260604,202606,2026,2026.4219,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.0497803806735,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363004,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.0497803806735,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363005,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.0497803806735,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363006,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.0497803806735,1,Greece,GR,GR,,39,22,GR,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363007,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.0497803806735,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363008,20260604,202606,2026,2026.4219,GRC,GREEK,GRC,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-2.0497803806735,1,Greece,GR,GR,,39,22,GR,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Greece,GR,GR,,39,22,GR,20260604014500,https://www.vindy.com/opinion/editorials/2026/06/does-it-really-matter-what-helen-of-troy-looked-like/
1307363009,20260604,202606,2026,2026.4219,GUY,GEORGETOWN,GUY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.84988452655889,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260604014500,https://nypost.com/2026/06/03/us-news/pilot-allegedly-dive-bombs-over-crowded-south-carolina-beach-dove-out-of-our-beach-chairs/
1307363010,20260604,202606,2026,2026.4219,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260604014500,https://www.13wmaz.com/article/news/local/rural-georgia-clinics-fear-closure-after-state-board-interpretation/93-cb992432-9856-430a-aea1-273596625dda
1307363011,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.58823529411765,3,"Kearney County Health Services, Nebraska, United States",US,USNE,NE099,40.4955,-98.9426,1873843,0,,,,,,,,3,"Kearney County Health Services, Nebraska, United States",US,USNE,,40.4955,-98.9426,1873843,20260604014500,https://nebraska.tv/news/local/nebraska-hospital-leads-effort-to-curb-opioid-reliance-as-prescribing-rates-stay-high
1307363012,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.63761955366631,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,0,,,,,,,,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,20260604014500,https://www.pilotonline.com/2026/06/03/chesapeake-hospital-authority-actions-shrouded/
1307363013,20260604,202606,2026,2026.4219,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.34045393858478,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260604014500,https://www.yahoo.com/news/us/articles/delaney-hall-detainees-don-t-233054363.html
1307363014,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-10.7991864457381,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260604014500,https://www.bluemountainsgazette.com.au/story/9284475/alleged-home-invader-shot-after-elderly-couple-stabbed/
1307363015,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.25,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260604014500,https://www.perthnow.com.au/news/crime/alleged-home-invader-shot-after-elderly-couple-stabbed-c-22382494
1307363016,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,GOV,SOVEREIGN,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-0.63761955366631,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,20260604014500,https://www.pilotonline.com/2026/06/03/chesapeake-hospital-authority-actions-shrouded/
1307363017,20260604,202606,2026,2026.4219,HLH,CAREGIVER,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,1,050,050,05,1,3.5,1,1,1,4.02684563758389,3,"Del Norte County, California, United States",US,USCA,CA015,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,20260604014500,https://krcrtv.com/north-coast-news/eureka-local-news/del-norte-supervisors-approve-3-year-union-contract-for-wages-above-20-an-hour-by-2028
1307363018,20260604,202606,2026,2026.4219,HLH,CAREGIVER,,,,,,HLH,,,LAB,WORKER,,,,,,LAB,,,1,057,057,05,1,8.0,1,1,1,4.02684563758389,3,"Del Norte County, California, United States",US,USCA,CA015,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,20260604014500,https://krcrtv.com/north-coast-news/eureka-local-news/del-norte-supervisors-approve-3-year-union-contract-for-wages-above-20-an-hour-by-2028
1307363019,20260604,202606,2026,2026.4219,HLH,DOCTOR,,,,,,HLH,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,8,1,8,0.1841283191157,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260604014500,https://mynewsla.com/government/2026/06/03/horvath-scores-second-term-durazo-poised-to-join-laco-board-of-supervisors-6/
1307363020,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.63761955366631,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260604014500,https://www.pilotonline.com/2026/06/03/chesapeake-hospital-authority-actions-shrouded/
1307363021,20260604,202606,2026,2026.4219,HLH,SURGEON,,,,,,HLH,,,USA,MIAMI,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260604014500,https://intouchweekly.com/looksmaxxing-influencer-clavicular-livestreams-cosmetic-procedure-performed-by-dr-miami/
1307363022,20260604,202606,2026,2026.4219,HLH,CAREGIVER,,,,,,HLH,,,USA,CALIF,USA,,,,,,,,1,050,050,05,1,3.5,9,1,9,4.02684563758389,3,"Del Norte County, California, United States",US,USCA,CA015,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,20260604014500,https://krcrtv.com/north-coast-news/eureka-local-news/del-norte-supervisors-approve-3-year-union-contract-for-wages-above-20-an-hour-by-2028
1307363023,20260604,202606,2026,2026.4219,HLH,CAREGIVER,,,,,,HLH,,,USA,CALIF,USA,,,,,,,,1,057,057,05,1,8.0,9,1,9,4.02684563758389,3,"Del Norte County, California, United States",US,USCA,CA015,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,3,"Del Norte County, California, United States",US,USCA,,41.6998,-123.901,1682074,20260604014500,https://krcrtv.com/north-coast-news/eureka-local-news/del-norte-supervisors-approve-3-year-union-contract-for-wages-above-20-an-hour-by-2028
1307363024,20260604,202606,2026,2026.4219,HLH,HOSPITAL,,,,,,HLH,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,036,036,03,1,4.0,6,1,6,-0.63761955366631,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,3,"Chesapeake, Virginia, United States",US,USVA,VA131,37.3079,-75.9519,1492751,20260604014500,https://www.pilotonline.com/2026/06/03/chesapeake-hospital-authority-actions-shrouded/
1307363025,20260604,202606,2026,2026.4219,HND,SAN PEDRO SULA,HND,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.53982300884956,1,Honduras,HO,HO,,15,-86.5,HO,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260604014500,https://www.sanpedrosun.com/community-and-society/2026/06/03/san-pedro-lions-club-joins-85th-istmania-convention-in-honduras/
1307363026,20260604,202606,2026,2026.4219,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,5.38922155688623,4,"Sohar, Al Batinah, Oman",MU,MU02,23590,24.3643,56.7468,-789009,0,,,,,,,,4,"Sohar, Al Batinah, Oman",MU,MU02,23590,24.3643,56.7468,-789009,20260604014500,https://www.thehindubusinessline.com/economy/india-oman-cepa-creates-new-opportunities-for-textiles-apparel-and-msmes/article71059431.ece
1307363027,20260604,202606,2026,2026.4219,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.08024691358025,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260604014500,https://punchng.com/ifc-standard-chartered-launch-300m-finance-facility/
1307363028,20260604,202606,2026,2026.4219,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,EDU,SCHOOL,,,,,,EDU,,,1,125,125,12,3,-5.0,10,1,10,-0.52790346907994,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,4,"Dogon Daji, Kaduna, Nigeria",NI,NI23,22828,10.311,8.545,-2005116,20260604014500,https://www.yahoo.com/news/world/articles/nigeria-second-chance-schools-women-011626083.html
1307363029,20260604,202606,2026,2026.4219,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-5.42929292929293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/free-press-opinion-on-iran-trump-is-stuck-between/
1307363030,20260604,202606,2026,2026.4219,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-5.42929292929293,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/free-press-opinion-on-iran-trump-is-stuck-between/
1307363031,20260604,202606,2026,2026.4219,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.0987166831194402,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260604014500,https://www.thehindubusinessline.com/opinion/welding-ai-with-manufacturing-systems/article71057994.ece
1307363032,20260604,202606,2026,2026.4219,IND,ANDHRA PRADESH,IND,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260604014500,https://www.digitimes.com/news/a20260603VL215/india-pcb-packaging-semiconductors-computex.html
1307363033,20260604,202606,2026,2026.4219,IND,KOCHI,IND,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.94117647058824,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260604014500,https://www.gdnonline.com:443/Details/1396627/Airport-open
1307363034,20260604,202606,2026,2026.4219,IND,NEW DELHI,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-0.11148272017838,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260604014500,https://kathmandupost.com/columns/2026/06/03/the-future-of-the-quad-amid-global-geopolitical-shifts
1307363035,20260604,202606,2026,2026.4219,IND,NEW DELHI,IND,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-0.11148272017838,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260604014500,https://kathmandupost.com/columns/2026/06/03/the-future-of-the-quad-amid-global-geopolitical-shifts
1307363036,20260604,202606,2026,2026.4219,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.48717948717949,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://ianslive.in/rubio-denies-receiving-pakistan-warning-on-iran--20260604064206
1307363037,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.5956678700361,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260604014500,https://www.gdnonline.com:443/Details/1396625/CONDEMNED-Bahrain-strongly-condemns-new-Iranian-aggression
1307363038,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.48423005565863,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.livemint.com/market/cryptocurrency/the-crypto-winter-turns-colder-as-bitcoin-extends-its-slide-11780535539166.html
1307363039,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260604014500,https://www.bondbuyer.com/news/munis-mostly-flat-usts-cheapen
1307363040,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-5.32687651331719,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363041,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-5.32687651331719,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Newport Coast, California, United States",US,USCA,,33.5961,-117.84,2413651,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363042,20260604,202606,2026,2026.4219,IRN,IRANIAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-7.0063694267516,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://www.gdnonline.com:443/Details/1396647
1307363043,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,061,061,06,2,6.4,8,1,8,-7.25190839694657,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://mynewsla.com/crime/2026/06/03/oc-man-charged-with-illegally-supplying-iran-with-u-s-computer-tech-2/
1307363044,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,061,061,06,2,6.4,2,1,2,-7.25190839694657,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260604014500,https://mynewsla.com/crime/2026/06/03/oc-man-charged-with-illegally-supplying-iran-with-u-s-computer-tech-2/
1307363045,20260604,202606,2026,2026.4219,IRN,IRAN,IRN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,0874,087,08,2,10.0,10,1,10,-8.33333333333334,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.livemint.com/news/world/us-iran-war-news-live-trump-house-resolution-israel-lebanon-peace-hezbollah-netanyahu-strait-of-hormuz-kuwait-uae-11780531004538.html
1307363046,20260604,202606,2026,2026.4219,IRN,IRANIAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-5.42929292929293,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/free-press-opinion-on-iran-trump-is-stuck-between/
1307363047,20260604,202606,2026,2026.4219,IRN,IRANIAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-5.42929292929293,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.timesfreepress.com/news/2026/jun/03/free-press-opinion-on-iran-trump-is-stuck-between/
1307363048,20260604,202606,2026,2026.4219,IRNBUS,IRAN,IRN,,,,,BUS,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,-5.32687651331719,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363049,20260604,202606,2026,2026.4219,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.06653620352251,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260604014500,https://www.gdnonline.com:443/Details/1396646
1307363050,20260604,202606,2026,2026.4219,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-5.32687651331719,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363051,20260604,202606,2026,2026.4219,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,CALIFORNIA,USA,,,,,,,,1,1121,112,11,3,-2.0,6,1,6,-5.32687651331719,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363052,20260604,202606,2026,2026.4219,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-5.32687651331719,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260604014500,https://www.fox7austin.com/news/california-tech-ceo-arrested-iran-sanctions-violation
1307363053,20260604,202606,2026,2026.4219,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.48648648648649,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260604014500,https://krcrtv.com/news/nation-world/israel-lebanon-say-they-agree-to-renew-fragile-ceasefire-create-new-security-zones-president-donald-trump-prime-minister-benjamin-netanyahu
1307363054,20260604,202606,2026,2026.4219,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,4,1,4,-1.0204081632653,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://www.perthnow.com.au/news/middle-east/israel-lebanon-ceasefire-deal-us-announces-new-agreement-iran-condemned-as-hezbollah-remains-target-c-22382035
1307363055,20260604,202606,2026,2026.4219,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,1,1,1,-1.0204081632653,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260604014500,https://www.perthnow.com.au/news/middle-east/israel-lebanon-ceasefire-deal-us-announces-new-agreement-iran-condemned-as-hezbollah-remains-target-c-22382035
1307363056,20260604,202606,2026,2026.4219,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.0204081632653,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260604014500,https://www.perthnow.com.au/news/middle-east/israel-lebanon-ceasefire-deal-us-announces-new-agreement-iran-condemned-as-hezbollah-remains-target-c-22382035
