GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301739312,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.12994350282486,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260430074500,https://www.finanznachrichten.de/nachrichten-2026-04/68353690-everest-group-q1-profit-surges-020.htm
1301739313,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.23048327137547,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,0,,,,,,,,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,20260430074500,https://www.proactiveinvestors.co.uk/companies/news/1091490/ariana-resources-continues-to-see-potential-to-grow-resources-1091490.html
1301739314,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.84552845528456,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260430074500,https://news.az/news/nvidia-b300-servers-hit-1m-in-china-amid-chip-curbs
1301739315,20260430,202604,2026,2026.3288,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.3831417624521,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260430074500,https://indianexpress.com/article/legal-news/non-payment-salary-amounts-to-exploitation-allahabad-high-court-10663652/
1301739316,20260430,202604,2026,2026.3288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0862,086,08,2,9.0,10,1,10,-0.72815533980583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430074500,https://aero-news.net:443/index.cfm?do=main.textpost&id=7186DE32-325D-4EAC-91BE-3F2474A58D93
1301739317,20260430,202604,2026,2026.3288,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,6.93726937269373,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260430074500,https://www.finanznachrichten.de/nachrichten-2026-04/68353755-fosun-international-ltd-fosun-subsidiaries-post-solid-q1-core-businesses-fuel-growth-011.htm
1301739318,20260430,202604,2026,2026.3288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,8.14332247557003,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260430074500,https://www2.fundsforngos.org/innovation/nominations-open-for-santander-x-uk-awards-2026/
1301739319,20260430,202604,2026,2026.3288,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,2,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260430074500,https://www.clevelandjewishnews.com/jns/identity-of-idf-soldier-extracted-from-turkey-in-covert-operation-revealed/article_78c21181-927c-5099-ba35-50674be33ae0.html
1301739320,20260430,202604,2026,2026.3288,BUS,AUTOMAKER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0.38022813688212,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260430074500,https://www.freemalaysiatoday.com/category/business/2026/04/30/carmaker-stellantis-swings-back-into-profit-as-sales-climb
1301739321,20260430,202604,2026,2026.3288,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.77697841726619,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430074500,https://www.manilatimes.net/2026/04/30/tmt-newswire/globenewswire/dont-buy-it-celebrities-back-provocative-project-slingshot-campaign-to-end-gas-chambers-for-pigs/2332388
1301739322,20260430,202604,2026,2026.3288,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.77697841726619,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260430074500,https://www.manilatimes.net/2026/04/30/tmt-newswire/globenewswire/dont-buy-it-celebrities-back-provocative-project-slingshot-campaign-to-end-gas-chambers-for-pigs/2332388
1301739323,20260430,202604,2026,2026.3288,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.79403794037941,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260430074500,https://indianexpress.com/article/legal-news/vinesh-chandel-ipac-co-founder-bail-ed-money-laundering-case-10663769/
1301739324,20260430,202604,2026,2026.3288,BUS,ENTREPRENEUR,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.15094339622641,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260430074500,https://www.emirates247.com/business/homegrown-returns-for-season-3-highlighting-dubais-changemakers/1209
1301739325,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,ESP,SPAIN,ESP,,,,,,,,0,050,050,05,1,3.5,5,1,5,1.26262626262626,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430074500,https://finance.yahoo.com/markets/stocks/articles/cellnex-telecom-sa-clnxf-q1-071957282.html
1301739326,20260430,202604,2026,2026.3288,BUS,TRADER,,,,,,BUS,,,GOV,CABINET,,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,-3.26842837273991,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260430074500,https://observer.ug/business/brace-yourselves-for-higher-fuel-prices-nankabirwa-warns/
1301739327,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,3,1,3,-0.975609756097559,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260430074500,https://economictimes.indiatimes.com/news/india/plea-against-nclt-acting-president-appointment-infructuous-says-delhi-hc/articleshow/130626620.cms
1301739328,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,030,030,03,1,4.0,6,1,6,5.2991452991453,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260430074500,https://www.manilatimes.net/2026/04/30/tmt-newswire/pr-newswire/oceanbase-announces-further-international-expansion-with-new-global-support-center-in-malaysia/2332377
1301739329,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,060,060,06,2,6.0,5,1,5,-2.84552845528456,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260430074500,https://news.az/news/nvidia-b300-servers-hit-1m-in-china-amid-chip-curbs
1301739330,20260430,202604,2026,2026.3288,BUS,ENTREPRENEUR,,,,,,BUS,,,TUR,TURKISH,TUR,,,,,,,,0,051,051,05,1,3.4,6,1,6,2,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260430074500,https://www.clevelandjewishnews.com/jns/identity-of-idf-soldier-extracted-from-turkey-in-covert-operation-revealed/article_78c21181-927c-5099-ba35-50674be33ae0.html
1301739331,20260430,202604,2026,2026.3288,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.64935064935065,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260430074500,https://eugeneweekly.com/2026/04/30/the-sun-sets/
1301739332,20260430,202604,2026,2026.3288,BUS,COMPANY,,,,,,BUS,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.23048327137547,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,4,"Dokwe, Mashonaland Central, Zimbabwe",ZI,ZI03,21935,-16.5433,31.9617,-2314214,20260430074500,https://www.proactiveinvestors.co.uk/companies/news/1091490/ariana-resources-continues-to-see-potential-to-grow-resources-1091490.html
1301739333,20260430,202604,2026,2026.3288,BUSJUD,EMPLOYER,,,,,,BUS,JUD,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.92347377472055,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260430074500,https://economictimes.indiatimes.com/wealth/legal/will/employee-fired-for-rs-2-lakh-embezzlement-but-wins-case-in-supreme-court-as-employer-conducted-enquiry-without-witnesses/articleshow/130625018.cms
1301739334,20260430,202604,2026,2026.3288,BUSJUD,EMPLOYER,,,,,,BUS,JUD,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-2.92347377472055,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260430074500,https://economictimes.indiatimes.com/wealth/legal/will/employee-fired-for-rs-2-lakh-embezzlement-but-wins-case-in-supreme-court-as-employer-conducted-enquiry-without-witnesses/articleshow/130625018.cms
1301739335,20260430,202604,2026,2026.3288,BUSJUD,EMPLOYER,,,,,,BUS,JUD,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-2.92347377472055,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,4,"Chamoli, Uttaranchal, India",IN,IN39,70282,30.4,79.35,-2092678,20260430074500,https://economictimes.indiatimes.com/wealth/legal/will/employee-fired-for-rs-2-lakh-embezzlement-but-wins-case-in-supreme-court-as-employer-conducted-enquiry-without-witnesses/articleshow/130625018.cms
1301739336,20260430,202604,2026,2026.3288,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,9,1,9,-2.77777777777778,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260430074500,https://navhindtimes.in/featured/goa-mulls-social-media-ban-for-under-16s-to-curb-addiction/
1301739337,20260430,202604,2026,2026.3288,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,3,1,3,1.22905027932961,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260430074500,https://www.thesudburystar.com:443/news/national/ontario-unveils-forestry-plan-as-sawmill-closures-continue/wcm/7e128b85-e860-4bc1-9642-ba3f74618163
1301739338,20260430,202604,2026,2026.3288,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,2.85714285714285,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260430074500,https://www.cbc.ca/news/canada/british-columbia/bc-english-teacher-inappropriate-emails-9.7182376
1301739339,20260430,202604,2026,2026.3288,CAN,CANADA,CAN,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,1,050,050,05,1,3.5,5,1,5,5.74074074074074,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260430074500,https://www2.fundsforngos.org/innovation/cfli-2026-local-impact-projects-burkina-faso/
1301739340,20260430,202604,2026,2026.3288,CAN,CANADIAN,CAN,,,,,,,,CANLAB,ONTARIO,CAN,,,,,LAB,,,0,031,031,03,1,5.2,7,1,7,1.22905027932961,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260430074500,https://www.thesudburystar.com:443/news/national/ontario-unveils-forestry-plan-as-sawmill-closures-continue/wcm/7e128b85-e860-4bc1-9642-ba3f74618163
1301739341,20260430,202604,2026,2026.3288,CAN,CANADA,CAN,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.85714285714285,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Spain,SP,SP,,40,-4,SP,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260430074500,https://www.cbc.ca/news/canada/british-columbia/bc-english-teacher-inappropriate-emails-9.7182376
1301739342,20260430,202604,2026,2026.3288,CAN,CANADA,CAN,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.85714285714285,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260430074500,https://www.cbc.ca/news/canada/british-columbia/bc-english-teacher-inappropriate-emails-9.7182376
1301739343,20260430,202604,2026,2026.3288,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.18916941090377,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260430074500,https://www.scoop.co.nz/stories/HL2604/S00083/10-key-takeaways-on-the-india-nz-fta.htm
1301739344,20260430,202604,2026,2026.3288,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.18916941090377,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Liechtenstein,LS,LS,,47.166667,9.533333,LS,20260430074500,https://www.scoop.co.nz/stories/HL2604/S00083/10-key-takeaways-on-the-india-nz-fta.htm
1301739345,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.35346173867777,4,"Kasumigaseki, Tokyo, Japan",JA,JA40,36314,35.6667,139.75,-232826,0,,,,,,,,4,"Kasumigaseki, Tokyo, Japan",JA,JA40,36314,35.6667,139.75,-232826,20260430074500,https://metropolisjapan.com/most-handsome-anime-crushes/
1301739346,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.35346173867777,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,0,,,,,,,,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,20260430074500,https://metropolisjapan.com/most-handsome-anime-crushes/
1301739347,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.93726937269373,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260430074500,https://www.finanznachrichten.de/nachrichten-2026-04/68353755-fosun-international-ltd-fosun-subsidiaries-post-solid-q1-core-businesses-fuel-growth-011.htm
1301739348,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.75471698113208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430074500,https://www.businesstimes.com.sg/property/chinas-shenzhen-relaxes-home-buying-rules-boost-demand
1301739349,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,4.26008968609866,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260430074500,https://wwd.com/business-news/retail/xcel-brands-sells-judith-ripka-jewelry-brand-1238933629/
1301739350,20260430,202604,2026,2026.3288,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,6.93726937269373,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260430074500,https://www.finanznachrichten.de/nachrichten-2026-04/68353755-fosun-international-ltd-fosun-subsidiaries-post-solid-q1-core-businesses-fuel-growth-011.htm
1301739351,20260430,202604,2026,2026.3288,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.18343195266272,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430074500,https://www.scmp.com/news/china/diplomacy/article/3351964/why-chinas-jet-fuel-deal-australia-underscores-canberras-balancing-act
1301739352,20260430,202604,2026,2026.3288,CHN,BEIJING,CHN,,,,,,,,CVL,NON RESIDENT,,,,,,CVL,,,0,081,081,08,2,5.0,10,1,10,0.75471698113208,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430074500,https://www.businesstimes.com.sg/property/chinas-shenzhen-relaxes-home-buying-rules-boost-demand
1301739353,20260430,202604,2026,2026.3288,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.18343195266272,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430074500,https://www.scmp.com/news/china/diplomacy/article/3351964/why-chinas-jet-fuel-deal-australia-underscores-canberras-balancing-act
1301739354,20260430,202604,2026,2026.3288,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430074500,https://www.thealpenanews.com/life/lifestyles/2026/04/veterans-event-at-leer-lutheran-church/
1301739355,20260430,202604,2026,2026.3288,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430074500,https://www.thealpenanews.com/life/lifestyles/2026/04/veterans-event-at-leer-lutheran-church/
1301739356,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.07453416149068,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260430074500,https://www.tenterfieldstar.com.au/story/9236821/paramedic-viciously-stabbed-and-slashed-while-on-duty/
1301739357,20260430,202604,2026,2026.3288,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-5.77319587628866,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430074500,https://metro.co.uk/2026/04/30/cyclist-20s-dies-crash-involving-a-lorry-london-road-28176871/
1301739358,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-3.53798126951093,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260430074500,https://www.wkbw.com/news/i-team/definitely-some-issues-hamburg-police-officer-reprimanded-for-violating-rules-during-immigration-arrest
1301739359,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-10.5128205128205,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260430074500,https://www.prokerala.com/news/articles/a1757039.html
1301739360,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-10.5128205128205,4,"Hathaura, Uttar Pradesh, India",IN,IN36,17937,27.5562,79.7237,10453189,0,,,,,,,,4,"Hathaura, Uttar Pradesh, India",IN,IN36,17937,27.5562,79.7237,10453189,20260430074500,https://www.prokerala.com/news/articles/a1757039.html
1301739361,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.5128205128205,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Hathaura, Uttar Pradesh, India",IN,IN36,17937,27.5562,79.7237,10453189,20260430074500,https://www.prokerala.com/news/articles/a1757039.html
1301739362,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-10.5128205128205,4,"Hathaura, Uttar Pradesh, India",IN,IN36,17937,27.5562,79.7237,10453189,0,,,,,,,,4,"Hathaura, Uttar Pradesh, India",IN,IN36,17937,27.5562,79.7237,10453189,20260430074500,https://www.prokerala.com/news/articles/a1757039.html
1301739363,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-10.8910891089109,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,0,,,,,,,,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260430074500,https://www.scmp.com/week-asia/people/article/3351970/malaysian-man-who-was-married-9-times-faces-wife-assault-case-again
1301739364,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-10.8910891089109,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,0,,,,,,,,4,"Kedah, Kelantan, Malaysia",MY,MY03,37360,5.48333,102.1,-2403052,20260430074500,https://www.scmp.com/week-asia/people/article/3351970/malaysian-man-who-was-married-9-times-faces-wife-assault-case-again
1301739365,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,175,175,17,4,-9.0,5,1,5,-4.69897209985316,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430074500,https://eugeneweekly.com/2026/04/30/may-day-in-eugene-then-and-now/
1301739366,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,AUSELI,QUEENSLAND,AUS,,,,,ELI,,,1,190,190,19,4,-10.0,6,2,6,-1.11111111111111,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260430074500,https://www.watoday.com.au/national/queensland/police-raid-home-of-palaszczuk-s-partner-reza-adib-20260430-p5zsq4.html
1301739367,20260430,202604,2026,2026.3288,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,0,182,182,18,4,-9.5,10,1,10,-4.93468795355588,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260430074500,https://www.tenterfieldstar.com.au/story/9236773/flight-only-lasted-seconds-before-catastrophic-crash/
