GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301784140,20260430,202604,2026,2026.3288,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,7,1,7,-2.36363636363636,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,20260430131500,https://www.ghanamma.com/2026/04/30/mp-slams-government-over-ghana-school-of-law-entrance-exams-u-turn/
1301784141,20260430,202604,2026,2026.3288,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GHAEDU,GHANA,GHA,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-2.36363636363636,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,20260430131500,https://www.ghanamma.com/2026/04/30/mp-slams-government-over-ghana-school-of-law-entrance-exams-u-turn/
1301784142,20260430,202604,2026,2026.3288,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-2.36363636363636,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260430131500,https://www.ghanamma.com/2026/04/30/mp-slams-government-over-ghana-school-of-law-entrance-exams-u-turn/
1301784143,20260430,202604,2026,2026.3288,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-2.36363636363636,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,4,"Old Tafo, Ghana (general), Ghana",GH,GH00,190720,6.73453,-1.61275,-2079136,20260430131500,https://www.ghanamma.com/2026/04/30/mp-slams-government-over-ghana-school-of-law-entrance-exams-u-turn/
1301784144,20260430,202604,2026,2026.3288,LEG,DELEGATE,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.17283950617284,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,20260430131500,https://english.news.cn/20260430/b3c1c0fa0fba4dc8bdcd268a1e69ceba/c.html
1301784145,20260430,202604,2026,2026.3288,LEG,DELEGATE,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-6.17283950617284,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260430131500,https://english.news.cn/20260430/b3c1c0fa0fba4dc8bdcd268a1e69ceba/c.html
1301784146,20260430,202604,2026,2026.3288,LEG,CHAMBER,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.73076923076923,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260430131500,http://www.kenyastar.com/news/279020859/ajman-chamber-consulate-of-kenya-explore-economic-trade-cooperation
1301784147,20260430,202604,2026,2026.3288,LEG,CHAMBER,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,1,046,046,04,1,7.0,1,1,1,6.73076923076923,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260430131500,http://www.kenyastar.com/news/279020859/ajman-chamber-consulate-of-kenya-explore-economic-trade-cooperation
1301784148,20260430,202604,2026,2026.3288,LEG,DELEGATE,,,,,,LEG,,,LBN,LEBANON,LBN,,,,,,,,1,196,196,19,4,-9.5,8,1,8,-6.17283950617284,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Yaroun, Nabatî, Lebanon",LE,LE07,18314,33.0803,35.4225,-812325,1,Israel,IS,IS,,31.5,34.75,IS,20260430131500,https://english.news.cn/20260430/b3c1c0fa0fba4dc8bdcd268a1e69ceba/c.html
1301784149,20260430,202604,2026,2026.3288,LEG,DELEGATE,,,,,,LEG,,,LBN,LEBANON,LBN,,,,,,,,1,196,196,19,4,-9.5,2,1,2,-6.17283950617284,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260430131500,https://english.news.cn/20260430/b3c1c0fa0fba4dc8bdcd268a1e69ceba/c.html
1301784150,20260430,202604,2026,2026.3288,LEG,LAWMAKER,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-5.16605166051661,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430131500,https://www.minnpost.com/community-voices/2026/04/minnesota-lawmakers-should-protect-citizens-not-expand-online-surveillance/
1301784151,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,10,1,10,-0.43383947939263,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430131500,https://www.wemu.org/michigan-news/2026-04-30/kids-over-clicks-passes-in-the-michigan-senate
1301784152,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,SOM,SOMALIA,SOM,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.96127562642369,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260430131500,https://www.foxnews.com/media/minnesota-democrats-push-bill-cut-state-aid-cities-fly-original-state-flag
1301784153,20260430,202604,2026,2026.3288,LEG,CONGRESS,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.32681017612524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430131500,https://www.okaz.com.sa/politics/na/2246454
1301784154,20260430,202604,2026,2026.3288,LEG,CONGRESS,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.32681017612524,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260430131500,https://www.okaz.com.sa/politics/na/2246454
1301784155,20260430,202604,2026,2026.3288,LEG,LEGISLATOR,,,,,,LEG,,,USA,MASSACHUSETTS,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.65975494816212,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260430131500,https://www.dotnews.com/2026/04/30/fluker-reid-bill-proposes-office-of-freedmen-affairs-to-support-descendants-of-people-formerly-enslaved/
1301784156,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,PORTLAND,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.63265306122449,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260430131500,https://www.news4jax.com/news/politics/2026/04/30/maine-gov-janet-mills-drops-us-senate-bid-ahead-of-june-9-democratic-primary-against-graham-platner/
1301784157,20260430,202604,2026,2026.3288,LEG,SENATE,,,,,,LEG,,,USA,PORTLAND,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.63265306122449,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260430131500,https://www.news4jax.com/news/politics/2026/04/30/maine-gov-janet-mills-drops-us-senate-bid-ahead-of-june-9-democratic-primary-against-graham-platner/
1301784158,20260430,202604,2026,2026.3288,LEG,CONGRESSMAN,,,,,,LEG,,,USA,THE US,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430131500,https://www.cemnet.com/News/story/181263/federal-grant-powers-new-memphis-cement-terminal.html
1301784159,20260430,202604,2026,2026.3288,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.43383947939263,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430131500,https://www.wemu.org/michigan-news/2026-04-30/kids-over-clicks-passes-in-the-michigan-senate
1301784160,20260430,202604,2026,2026.3288,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.20845921450151,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260430131500,https://www.minnpost.com/glean/2026/04/twin-metals-minnesota-lobby-boundary-waters-policy-win/
1301784161,20260430,202604,2026,2026.3288,LEG,LEGISLATOR,,,,,,LEG,,,USACVL,MASSACHUSETTS,USA,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,0.65975494816212,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260430131500,https://www.dotnews.com/2026/04/30/fluker-reid-bill-proposes-office-of-freedmen-affairs-to-support-descendants-of-people-formerly-enslaved/
1301784162,20260430,202604,2026,2026.3288,LEG,LEGISLATOR,,,,,,LEG,,,USACVL,MASSACHUSETTS,USA,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,0.65975494816212,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260430131500,https://www.dotnews.com/2026/04/30/fluker-reid-bill-proposes-office-of-freedmen-affairs-to-support-descendants-of-people-formerly-enslaved/
1301784163,20260430,202604,2026,2026.3288,LEG,CHAMBER,,,,,,LEG,,,awa,AWADHI,,,awa,,,,,,1,043,043,04,1,2.8,4,1,4,6.73076923076923,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260430131500,http://www.kenyastar.com/news/279020859/ajman-chamber-consulate-of-kenya-explore-economic-trade-cooperation
1301784164,20260430,202604,2026,2026.3288,LEG,CHAMBER,,,,,,LEG,,,awa,AWADHI,,,awa,,,,,,1,046,046,04,1,7.0,4,1,4,6.73076923076923,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260430131500,http://www.kenyastar.com/news/279020859/ajman-chamber-consulate-of-kenya-explore-economic-trade-cooperation
1301784165,20260430,202604,2026,2026.3288,LEGLEG,REPRESENTATIVES,,,,,,LEG,LEG,,COPLEG,DEPUTY,,,,,,COP,LEG,,1,042,042,04,1,1.9,10,1,10,0.699300699300699,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260430131500,https://dailypost.ng/2026/04/30/uk-high-commission-visits-inec-atiku-obi-ahead-of-2027-elections-photos/
1301784166,20260430,202604,2026,2026.3288,MAR,MOROCCAN,MAR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.95693779904307,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260430131500,https://www.kickoff.com/world-news/africa-news/as-far-rabat-confirm-early-date-for-pretoria-trip
1301784167,20260430,202604,2026,2026.3288,MARMED,MOROCCAN,MAR,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.95693779904307,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260430131500,https://www.kickoff.com/world-news/africa-news/as-far-rabat-confirm-early-date-for-pretoria-trip
1301784168,20260430,202604,2026,2026.3288,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-0.79787234042553,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430131500,https://www.bigissue.com/opinion/after-baby-reindeer-male-rape-we-are-survivors/
1301784169,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.30622009569378,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430131500,https://www.camera.org/article/camera-globalizes-media-literacy-in-english-spanish-hebrew-arabic-and-french/
1301784170,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.75590551181103,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260430131500,https://www.minnpost.com/newsletter/should-minnesota-civil-servants-be-fired-for-not-stopping-social-services-fraud-readers-respond/
1301784171,20260430,202604,2026,2026.3288,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-2.23463687150838,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430131500,https://www.pentictonherald.ca/spare_news/article_18ab66f5-c850-5fae-9419-915a96007154.html
1301784172,20260430,202604,2026,2026.3288,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-7.26114649681528,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430131500,https://www.camera.org/article/guardian-gazology-excuses-and-erases-antisemitism/
1301784173,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.03517587939699,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260430131500,https://www.citizen.co.za/news/tolashe-blames-lumka-oliphant-for-coordinated-misinformation-campaign-against-her/
1301784174,20260430,202604,2026,2026.3288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.91082802547771,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430131500,https://shipandbunker.com/news/apac/556153-oocl-orders-12-dual-fuel-lng-boxships
1301784175,20260430,202604,2026,2026.3288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,0.68259385665529,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260430131500,https://www.jagranjosh.com/articles/india-post-gds-3rd-merit-list-2026-download-state-wise-result-pdf-at-indiapostgdsonline-gov-in-lb-206378
1301784176,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,0.16863406408095,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260430131500,https://sanef.org.za/sanef-strongly-rejects-claims-of-inaction-in-sunday-world-groundup-matter/
1301784177,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.09923664122138,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260430131500,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/04/30/roblox-to-require-facial-scans-for-children-under-16-in-indonesia-due-to-new-social-media-rules
1301784178,20260430,202604,2026,2026.3288,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,125,125,12,3,-5.0,5,1,5,-2.23463687150838,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430131500,https://www.pentictonherald.ca/spare_news/article_18ab66f5-c850-5fae-9419-915a96007154.html
1301784179,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.22580645161291,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260430131500,https://nypost.com/2026/04/30/us-news/trump-warns-he-may-cut-us-troop-presence-in-germany-after-iran-feud/
1301784180,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,FRAMED,FRANCE,FRA,,,,,MED,,,1,071,071,07,2,7.4,2,1,2,-4.30622009569378,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430131500,https://www.camera.org/article/camera-globalizes-media-literacy-in-english-spanish-hebrew-arabic-and-french/
1301784181,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,GHA,GHANA,GHA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.92421441774492,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260430131500,https://www.ghanamma.com/2026/04/30/ndpc-chair-calls-for-harmony-in-national-devt-planning/
1301784182,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.92421441774492,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260430131500,https://www.ghanamma.com/2026/04/30/ndpc-chair-calls-for-harmony-in-national-devt-planning/
1301784183,20260430,202604,2026,2026.3288,MED,WEBSITE,,,,,,MED,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-5.24475524475525,4,"Yehud, HaMerkaz, Israel",IS,IS02,18311,32.035,34.8861,-781736,4,"Yehud, HaMerkaz, Israel",IS,IS02,18311,32.035,34.8861,-781736,4,"Yehud, HaMerkaz, Israel",IS,IS02,18311,32.035,34.8861,-781736,20260430131500,https://www.camera.org/article/bbc-amends-inaccurate-claim-with-another-error-and-omission-of-israeli-nationality/
1301784184,20260430,202604,2026,2026.3288,MED,TELECOM,,,,,,MED,,,LEG,LAWMAKER,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,-1.70212765957446,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260430131500,https://propakistani.pk/2026/04/30/senators-push-govt-to-act-like-uae-and-force-etisalat-to-return-800-million/
1301784185,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,MCOMED,MONTE CARLO,MCO,,,,,MED,,,1,071,071,07,2,7.4,8,1,8,-4.30622009569378,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430131500,https://www.camera.org/article/camera-globalizes-media-literacy-in-english-spanish-hebrew-arabic-and-french/
1301784186,20260430,202604,2026,2026.3288,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.93333333333333,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260430131500,https://www.thepoultrysite.com/news/2026/04/womens-soybean-board-nominations-rejected-by-usda
1301784187,20260430,202604,2026,2026.3288,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,3.80116959064328,3,"Walker County, Georgia, United States",US,USGA,GA295,34.7501,-85.3,354216,0,,,,,,,,3,"Walker County, Georgia, United States",US,USGA,,34.7501,-85.3,354216,20260430131500,https://www.thepoultrysite.com/news/2026/04/pilgrims-pride-posts-4-5bn-in-q1-sales-amid-operational-shift
1301784188,20260430,202604,2026,2026.3288,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,4.06732117812062,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260430131500,https://www.etnow.com/news/2026/4/lalo-sandoval-chooses-klang-immersive-monitor-mixes-for-alejandro-fernndez
1301784189,20260430,202604,2026,2026.3288,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,4.06732117812062,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260430131500,https://www.etnow.com/news/2026/4/lalo-sandoval-chooses-klang-immersive-monitor-mixes-for-alejandro-fernndez
1301784190,20260430,202604,2026,2026.3288,MEX,MEXICO CITY,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.09649122807018,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260430131500,https://www.newkerala.com/news/a/joint-india-us-venture-nisar-shows-mexico-city-sinking-993.htm
1301784191,20260430,202604,2026,2026.3288,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.61774744027304,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,0,,,,,,,,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260430131500,https://edition.cnn.com/travel/peleliu-palau-pacific-island-world-war-2-history-intl-hnk
1301784192,20260430,202604,2026,2026.3288,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.92957746478873,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260430131500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/standing-bear-council-may-membership-meeting/article_6befb219-a588-431b-90ec-f030ff3fa19d.html
1301784193,20260430,202604,2026,2026.3288,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.92957746478873,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260430131500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/standing-bear-council-may-membership-meeting/article_6befb219-a588-431b-90ec-f030ff3fa19d.html
1301784194,20260430,202604,2026,2026.3288,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,5,1,5,3.25443786982249,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260430131500,https://en.antaranews.com/news/414209/prabowo-briefs-1500-unit-commanders-from-three-branches-of-tni
1301784195,20260430,202604,2026,2026.3288,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.84818481848184,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260430131500,https://collider.com/lord-of-the-rings-most-intelligent-characters-ranked/
