GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301702228,20260430,202604,2026,2026.3288,JUD,APPELLATE COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,2.56410256410256,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260430013000,https://www.vanguardngr.com/2026/04/wike-appellate-courts-shaped-my-career-as-a-litigant/
1301702229,20260430,202604,2026,2026.3288,JUD,APPELLATE COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,2.56410256410256,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,0,,,,,,,,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,20260430013000,https://www.vanguardngr.com/2026/04/wike-appellate-courts-shaped-my-career-as-a-litigant/
1301702230,20260430,202604,2026,2026.3288,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.29799426934098,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260430013000,https://www.australianageingagenda.com.au/noticeboard/hatherly-replaces-rowland-as-pca-ceo/
1301702231,20260430,202604,2026,2026.3288,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.32166301969365,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260430013000,https://ipwatchdog.com/2026/04/29/justices-voice-concern-upholding-cafcs-hikma-ruling-will-harm-generics-industry/
1301702232,20260430,202604,2026,2026.3288,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-4.32166301969365,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://ipwatchdog.com/2026/04/29/justices-voice-concern-upholding-cafcs-hikma-ruling-will-harm-generics-industry/
1301702233,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-7.27023319615912,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260430013000,https://www.wgal.com/article/former-gettysburg-mayor-chad-alan-carr-appears-court/71167752
1301702234,20260430,202604,2026,2026.3288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.44155844155845,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260430013000,https://www.wlky.com/article/attorneys-for-man-convicted-in-delphi-murders-file-new-brief/71157324
1301702235,20260430,202604,2026,2026.3288,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.43915343915344,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260430013000,https://www.fox7austin.com/news/supreme-court-anti-abortion-center-first-amendment
1301702236,20260430,202604,2026,2026.3288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.39520958083833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.wtae.com/article/mon-view-heights-allegheny-county-district-attorney/71168259
1301702237,20260430,202604,2026,2026.3288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-1.42602495543672,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.dailykos.com/stories/2026/4/29/800030036/national/supreme-court-voting-rights-act-gerrymandering-democrats/
1301702238,20260430,202604,2026,2026.3288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.11526479750779,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430013000,https://www.newser.com/story/388250/schumer-condemns-awful-scotus-ruling.html
1301702239,20260430,202604,2026,2026.3288,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.89313835770529,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260430013000,https://www.vanguardngr.com/2026/04/amid-cries-of-neglect-cjn-drives-ethics-gospel-to-lower-courts/
1301702240,20260430,202604,2026,2026.3288,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.73611111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.bostonglobe.com/2026/04/29/nation/trump-curtail-gun-regulations/
1301702241,20260430,202604,2026,2026.3288,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.73611111111111,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430013000,https://www.bostonglobe.com/2026/04/29/nation/trump-curtail-gun-regulations/
1301702242,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301702243,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301702244,20260430,202604,2026,2026.3288,JUD,JUDGE,,,,,,JUD,,,CVL,VILLAGE,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-4.96760259179265,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260430013000,https://www.ksby.com/news/melodee-buzzard-case/vandenberg-village-woman-charged-with-daughters-murder-back-in-court-over-forensic-evidence-dispute
1301702245,20260430,202604,2026,2026.3288,JUD,SUPREME COURT,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,160,160,16,4,-4.0,10,1,10,-3.11526479750779,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430013000,https://www.newser.com/story/388250/schumer-condemns-awful-scotus-ruling.html
1301702246,20260430,202604,2026,2026.3288,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,5,1,5,-11.1295681063123,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430013000,https://www.ksat.com/news/local/2026/04/30/a-joke-is-not-a-defense-us-attorney-warns-of-consequences-for-school-threats/
1301702247,20260430,202604,2026,2026.3288,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,5,1,5,-11.1295681063123,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260430013000,https://www.ksat.com/news/local/2026/04/30/a-joke-is-not-a-defense-us-attorney-warns-of-consequences-for-school-threats/
1301702248,20260430,202604,2026,2026.3288,JUD,ATTORNEY,,,,,,JUD,,,GRC,DELPHI,GRC,,,,,,,,1,190,190,19,4,-10.0,20,1,10,-8.44155844155845,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260430013000,https://www.wlky.com/article/attorneys-for-man-convicted-in-delphi-murders-file-new-brief/71157324
1301702249,20260430,202604,2026,2026.3288,JUD,SUPREME COURT,,,,,,JUD,,,IND,KARNATAKA,IND,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.84900284900285,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.dailyexcelsior.com/hc-directs-for-women-reservation-in-bar-leadership-seeks-compliance/
1301702250,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,2,1,2,-11.9266055045872,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://www.wsbradio.com/news/local/man-accused-running-drug-weapons-operation-georgia-jail-sentenced-prison/ZHX46GHFEBHK5KIVDLG2YG55SA/
1301702251,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,2,1,2,-11.9266055045872,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Mexico,MX,MX,,23,-102,MX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260430013000,https://www.wsbradio.com/news/local/man-accused-running-drug-weapons-operation-georgia-jail-sentenced-prison/ZHX46GHFEBHK5KIVDLG2YG55SA/
1301702252,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,6,1,6,-11.9266055045872,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260430013000,https://www.wsbradio.com/news/local/man-accused-running-drug-weapons-operation-georgia-jail-sentenced-prison/ZHX46GHFEBHK5KIVDLG2YG55SA/
1301702253,20260430,202604,2026,2026.3288,JUD,HIGH COURT,,,,,,JUD,,,NGA,LAGOS,NGA,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-4.89313835770529,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260430013000,https://www.vanguardngr.com/2026/04/amid-cries-of-neglect-cjn-drives-ethics-gospel-to-lower-courts/
1301702254,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,REB,REBEL,,,,,,REB,,,0,010,010,01,1,0.0,4,1,4,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301702255,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,REB,REBEL,,,,,,REB,,,0,010,010,01,1,0.0,2,1,2,-4.43828016643551,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301702256,20260430,202604,2026,2026.3288,JUD,LAWYER,,,,,,JUD,,,REB,REBEL,,,,,,REB,,,0,020,020,02,1,3.0,4,1,4,-4.43828016643551,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236409/rebel-wilsons-film-feud-testimony-kicks-off-third-day/
1301702257,20260430,202604,2026,2026.3288,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.737089201878,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260430013000,https://www.kktv.com/2026/04/29/court-issues-by-any-means-necessary-warrant-man-accused-killing-uccs-professor-after-failing-attend-sentencing/
1301702258,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,090,090,09,2,-2.0,4,2,4,-7.00918659366558,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260430013000,https://taylorvilledailynews.com/local-news/srn-us-news/8f83e9795b94b51e41510dc8deb249a8
1301702259,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.57370517928287,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260430013000,https://taylorvilledailynews.com/local-news/srn-us-news/8f83e9795b94b51e41510dc8deb249a8
1301702260,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.44466800804829,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260430013000,https://www.marketscreener.com/news/new-orleans-sheriff-charged-with-criminal-malfeasance-in-2025-jailbreak-ce7f58dad08efe25
1301702261,20260430,202604,2026,2026.3288,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Tazewell County, Virginia, United States",US,USVA,,37.1001,-81.5665,1497748,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702262,20260430,202604,2026,2026.3288,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Tazewell County, Virginia, United States",US,USVA,,37.1001,-81.5665,1497748,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702263,20260430,202604,2026,2026.3288,JUD,APPEALS COURT,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702264,20260430,202604,2026,2026.3288,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.11526479750779,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430013000,https://www.newser.com/story/388250/schumer-condemns-awful-scotus-ruling.html
1301702265,20260430,202604,2026,2026.3288,JUD,PROSECUTOR,,,,,,JUD,,,USACOP,LOS ANGELES,USA,,,,,COP,,,0,090,090,09,2,-2.0,12,2,12,-7.00918659366558,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260430013000,https://taylorvilledailynews.com/local-news/srn-us-news/8f83e9795b94b51e41510dc8deb249a8
1301702266,20260430,202604,2026,2026.3288,KAZ,KAZAKHSTAN,KAZ,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.55865921787709,1,Kosovo,KV,KV,,42.583333,21,KV,1,Albania,AL,AL,,41,20,AL,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301702267,20260430,202604,2026,2026.3288,KAZ,KAZAKHSTAN,KAZ,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.55865921787709,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Albania,AL,AL,,41,20,AL,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260430013000,https://www.israelnationalnews.com/news/426307
1301702268,20260430,202604,2026,2026.3288,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.58102766798419,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260430013000,https://www.dailyexcelsior.com/india-kenya-discuss-possibility-of-trade-settlement-in-local-currencies/
1301702269,20260430,202604,2026,2026.3288,KEN,KENYA,KEN,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,1.58102766798419,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260430013000,https://www.dailyexcelsior.com/india-kenya-discuss-possibility-of-trade-settlement-in-local-currencies/
1301702270,20260430,202604,2026,2026.3288,KEN,NAIROBI,KEN,,,,,,,,KENEDU,NAIROBI,KEN,,,,,EDU,,,1,0312,031,03,1,5.2,3,1,3,0.83102493074792,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260430013000,https://eturbonews.com/new-tourism-college-kilifi-kenya/
1301702271,20260430,202604,2026,2026.3288,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.43763676148797,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301702272,20260430,202604,2026,2026.3288,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.43763676148797,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301702273,20260430,202604,2026,2026.3288,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.43763676148797,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301702274,20260430,202604,2026,2026.3288,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,036,036,03,1,4.0,7,1,7,0.43763676148797,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301702275,20260430,202604,2026,2026.3288,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.06824146981627,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260430013000,https://www.thedailybeast.com/pete-hegseth-blows-up-at-hearing-before-being-shut-up-by-republican-committee-chair/
1301702276,20260430,202604,2026,2026.3288,KWT,KUWAIT,KWT,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,190,190,19,4,-10.0,4,1,4,-4.06824146981627,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260430013000,https://www.thedailybeast.com/pete-hegseth-blows-up-at-hearing-before-being-shut-up-by-republican-committee-chair/
1301702277,20260430,202604,2026,2026.3288,KWT,KUWAIT,KWT,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,016,016,01,1,-2.0,2,1,2,-4.06824146981627,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Shuaiba, Al Basrah, Iraq",IZ,IZ02,123556,30.3961,47.6282,-3103162,1,Kuwait,KU,KU,,29.5,47.75,KU,20260430013000,https://www.thedailybeast.com/pete-hegseth-blows-up-at-hearing-before-being-shut-up-by-republican-committee-chair/
1301702278,20260430,202604,2026,2026.3288,KWT,KUWAIT,KWT,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,016,016,01,1,-2.0,2,1,2,-4.06824146981627,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260430013000,https://www.thedailybeast.com/pete-hegseth-blows-up-at-hearing-before-being-shut-up-by-republican-committee-chair/
1301702279,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-1.54929577464789,3,"Monticello, Virginia, United States",US,USVA,VA003,38.0104,-78.4525,1470690,0,,,,,,,,3,"Monticello, Virginia, United States",US,USVA,VA003,38.0104,-78.4525,1470690,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702280,20260430,202604,2026,2026.3288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-1.54929577464789,3,"Monticello, Virginia, United States",US,USVA,VA003,38.0104,-78.4525,1470690,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702281,20260430,202604,2026,2026.3288,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.91780821917808,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260430013000,https://www.firstalert4.com/2026/04/29/hundreds-undelivered-letters-found-dumped-north-st-louis-vacant-lot/
