GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317029109,20260806,202608,2026,2026.5918,ARE,DUBAI,ARE,,,,,,,,ESPCOP,SPAIN,ESP,,,,,COP,,,0,174,174,17,4,-5.0,2,1,2,-4.75578406169666,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Fuengirola, AndalucíSP, Spain",SP,SP51,25782,36.5433,-4.6269,-383095,4,"Fuengirola, AndalucíSP, Spain",SP,SP51,25782,36.5433,-4.6269,-383095,20260806043000,https://www.dailyrecord.co.uk/news/scottish-news/inside-daniel-crime-clans-dial-37499361
1317029110,20260806,202608,2026,2026.5918,ARE,DUBAI,ARE,,,,,,,,ESPCOP,SPANISH,ESP,,,,,COP,,,0,174,174,17,4,-5.0,6,1,6,-4.75578406169666,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260806043000,https://www.dailyrecord.co.uk/news/scottish-news/inside-daniel-crime-clans-dial-37499361
1317029111,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.512820512820511,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,0,,,,,,,,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029112,20260806,202608,2026,2026.5918,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.934579439252341,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260806043000,https://www.ulladullatimes.com.au/story/9325203/margaret-baker-how-a-carer-foiled-an-online-scam-attempt/
1317029113,20260806,202608,2026,2026.5918,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,0,021,021,02,1,3.4,7,1,7,2.33463035019455,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260806043000,https://www.crn.com.au/news/2026/ai/v2-ai-expands-into-wa-as-enterprise-ai-demand-accelerates
1317029114,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.512820512820511,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,0,,,,,,,,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029115,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.512820512820511,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,0,,,,,,,,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029116,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.512820512820511,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,0,,,,,,,,4,"Dubbo, New South Wales, Australia",AS,AS02,5096,-32.243,148.605,-1570695,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029117,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.65217391304347,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260806043000,https://www.watoday.com.au/lifestyle/life-and-relationships/in-her-20s-emma-s-autism-made-her-blind-to-dating-red-flags-then-she-met-nathan-20260510-p5zvh8.html
1317029118,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.512820512820511,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,0,,,,,,,,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029119,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.512820512820511,4,"Cowra, New South Wales, Australia",AS,AS02,4989,-33.8355,148.697,-1567838,0,,,,,,,,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029120,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,6,1,6,0.512820512820511,4,"Tullamore, New South Wales, Australia",AS,AS02,5096,-32.6311,147.566,-1605851,0,,,,,,,,4,"Tullamore, New South Wales, Australia",AS,AS02,5096,-32.6311,147.566,-1605851,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029121,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-2.31481481481481,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806043000,https://www.ulladullatimes.com.au/story/9325184/ulladulla-12-year-old-boy-airlifted-after-suv-crash/
1317029122,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.934579439252341,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260806043000,https://www.ulladullatimes.com.au/story/9325203/margaret-baker-how-a-carer-foiled-an-online-scam-attempt/
1317029123,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-3.28849028400598,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260806043000,https://www.dailymail.com/news/article-16032661/ABC-finally-apologises-Gina-Rinehart-following-backlash-vile-joke.html
1317029124,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.28849028400598,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260806043000,https://www.dailymail.com/news/article-16032661/ABC-finally-apologises-Gina-Rinehart-following-backlash-vile-joke.html
1317029125,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,BRA,FORTALEZA,BRA,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.84463894967177,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260806043000,https://www.dailymail.com/tvshowbiz/article-16032653/james-packer-kylie-lim-secret-wedding-sardinia-marriage.html
1317029126,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,BRA,FORTALEZA,BRA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.84463894967177,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806043000,https://www.dailymail.com/tvshowbiz/article-16032653/james-packer-kylie-lim-secret-wedding-sardinia-marriage.html
1317029127,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,BRA,FORTALEZA,BRA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.84463894967177,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260806043000,https://www.dailymail.com/tvshowbiz/article-16032653/james-packer-kylie-lim-secret-wedding-sardinia-marriage.html
1317029128,20260806,202608,2026,2026.5918,AUS,QUEENSLAND,AUS,,,,,,,,COP,POLICE FORCE,,,,,,COP,,,0,170,170,17,4,-7.0,30,6,30,-4.50364430275319,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260806043000,https://www.redlandcitybulletin.com.au/story/9325281/national-e-bike-crackdown-to-buck-off-cowboy-retailers/
1317029129,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,110,110,11,3,-2.0,8,1,8,-3.61216730038023,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260806043000,https://www.theleader.com.au/story/9325122/sutherland-shire-flood-risk-halved-after-2023-community-backlash/
1317029130,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,090,090,09,2,-2.0,1,1,1,2.84463894967177,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Spain,SP,SP,,40,-4,SP,20260806043000,https://www.dailymail.com/tvshowbiz/article-16032653/james-packer-kylie-lim-secret-wedding-sardinia-marriage.html
1317029131,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,090,090,09,2,-2.0,1,1,1,2.84463894967177,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260806043000,https://www.dailymail.com/tvshowbiz/article-16032653/james-packer-kylie-lim-secret-wedding-sardinia-marriage.html
1317029132,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.65217391304347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,20260806043000,https://www.watoday.com.au/lifestyle/life-and-relationships/in-her-20s-emma-s-autism-made-her-blind-to-dating-red-flags-then-she-met-nathan-20260510-p5zvh8.html
1317029133,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.65217391304347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260806043000,https://www.watoday.com.au/lifestyle/life-and-relationships/in-her-20s-emma-s-autism-made-her-blind-to-dating-red-flags-then-she-met-nathan-20260510-p5zvh8.html
1317029134,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-0.934579439252341,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260806043000,https://www.ulladullatimes.com.au/story/9325203/margaret-baker-how-a-carer-foiled-an-online-scam-attempt/
1317029135,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.65217391304347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,20260806043000,https://www.watoday.com.au/lifestyle/life-and-relationships/in-her-20s-emma-s-autism-made-her-blind-to-dating-red-flags-then-she-met-nathan-20260510-p5zvh8.html
1317029136,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.65217391304347,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260806043000,https://www.watoday.com.au/lifestyle/life-and-relationships/in-her-20s-emma-s-autism-made-her-blind-to-dating-red-flags-then-she-met-nathan-20260510-p5zvh8.html
1317029137,20260806,202608,2026,2026.5918,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-2.09003215434083,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806043000,https://asianews.network/overseas-jobs-for-bangladeshis-fall-to-five-year-low-amid-middle-east-uncertainty/
1317029138,20260806,202608,2026,2026.5918,BGD,BANGLADESH,BGD,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.09003215434083,4,"Baira, Bangladesh (general), Bangladesh",BG,BG00,5819,24.3667,89.45,-2711190,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260806043000,https://asianews.network/overseas-jobs-for-bangladeshis-fall-to-five-year-low-amid-middle-east-uncertainty/
1317029139,20260806,202608,2026,2026.5918,BGD,BANGLADESH,BGD,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.09003215434083,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260806043000,https://asianews.network/overseas-jobs-for-bangladeshis-fall-to-five-year-low-amid-middle-east-uncertainty/
1317029140,20260806,202608,2026,2026.5918,BGD,BANGLADESH,BGD,,,,,,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-2.09003215434083,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806043000,https://asianews.network/overseas-jobs-for-bangladeshis-fall-to-five-year-low-amid-middle-east-uncertainty/
1317029141,20260806,202608,2026,2026.5918,BGR,VARNA,BGR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,30,3,30,-2.95698924731183,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260806043000,http://www.bignewsnetwork.com/news/279224312/have-to-fight-against-communalists-karnataka-minister-yathindra-siddaramaiah-questions-demand-for-hindu-rashtra
1317029142,20260806,202608,2026,2026.5918,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.89855072463768,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806043000,https://www.ksbw.com/article/santa-cruz-boardwalk-shooting-2-teens-arrested/73349241
1317029143,20260806,202608,2026,2026.5918,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-2.89855072463768,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806043000,https://www.ksbw.com/article/santa-cruz-boardwalk-shooting-2-teens-arrested/73349241
1317029144,20260806,202608,2026,2026.5918,BTNGOVHLH,BHUTAN,BTN,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,1,015,015,01,1,0.0,2,1,2,2.00617283950617,4,"Lunana, Punakha, Bhutan",BT,BT15,5968,28.05,90.1667,228834,4,"Lunana, Punakha, Bhutan",BT,BT15,5968,28.05,90.1667,228834,4,"Lunana, Punakha, Bhutan",BT,BT15,5968,28.05,90.1667,228834,20260806043000,https://asianews.network/one-gewog-one-doctor-was-the-promise-telemedicine-may-be-bhutans-solution/
1317029145,20260806,202608,2026,2026.5918,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.7713717693837,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260806043000,https://www.businesstoday.in/latest/trends/story/sometimes-belief-is-your-only-business-plan-founder-explains-why-he-quit-a-rs1-crore-us-job-and-returned-to-india-547517-2026-08-06
1317029146,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,7.5,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260806043000,https://thecaribbeancamera.com/jn-bank-launches-mortgage-referral-rewards-programme-jamaica/
1317029147,20260806,202608,2026,2026.5918,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-0.54794520547946,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,0,,,,,,,,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,20260806043000,https://asianews.network/bangkoks-suvarnabhumi-airport-apologises-over-chinese-fan-incident-that-disrupted-thai-airways-flight/
1317029148,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,0.31496062992126,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029149,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.31496062992126,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029150,20260806,202608,2026,2026.5918,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.24358974358975,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260806043000,http://www.tadias.com/08/05/2026/tewolde-gebremariam-takes-the-helm-at-air-india/
1317029151,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.888888888888889,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://cairoscene.com/Business/MENA-Startups-Simplifying-Cross-Border-Shipping
1317029152,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,-2.24358974358975,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260806043000,http://www.tadias.com/08/05/2026/tewolde-gebremariam-takes-the-helm-at-air-india/
1317029153,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,4,1,4,0.512820512820511,4,"Tullamore, New South Wales, Australia",AS,AS02,5096,-32.6311,147.566,-1605851,0,,,,,,,,4,"Tullamore, New South Wales, Australia",AS,AS02,5096,-32.6311,147.566,-1605851,20260806043000,https://www.theland.com.au/story/9324945/beecher-wool-services-cowra-broker-bought-by-dubbo-firm/
1317029154,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,7.5,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260806043000,https://thecaribbeancamera.com/jn-bank-launches-mortgage-referral-rewards-programme-jamaica/
1317029155,20260806,202608,2026,2026.5918,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.07816711590296,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260806043000,https://www.timesargus.com/opinion/commentary/bossange-vermont-is-not-for-sale/article_d7ae6d48-f678-5a65-821f-b0160bf2db45.html
1317029156,20260806,202608,2026,2026.5918,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-5.71923743500867,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260806043000,https://www.tribuneindia.com/news/india/who-is-vishakha-rathod-wife-of-alleged-rs-88-crore-scam-mastermind-avinash-rathod-deported-from-uae/
1317029157,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,0.888888888888889,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806043000,https://cairoscene.com/Business/MENA-Startups-Simplifying-Cross-Border-Shipping
1317029158,20260806,202608,2026,2026.5918,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,3.84615384615384,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260806043000,https://www.dailypolitical.com/2026/08/05/e-on-enakf-and-the-competition-head-to-head-review.html
1317029159,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,081,081,08,2,5.0,4,1,4,0.31496062992126,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029160,20260806,202608,2026,2026.5918,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,081,081,08,2,5.0,6,1,6,0.31496062992126,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260806043000,https://theconversation.com/an-insider-once-in-charge-of-failing-banks-lifts-the-lid-on-banking-286343
1317029161,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.87755102040816,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260806043000,https://www.scoop.co.nz/stories/HL2608/S00016/project-panama-scanning-and-book-destruction-at-anthropic.htm
1317029162,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.87755102040816,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260806043000,https://www.scoop.co.nz/stories/HL2608/S00016/project-panama-scanning-and-book-destruction-at-anthropic.htm
1317029163,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.87755102040816,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260806043000,https://www.scoop.co.nz/stories/HL2608/S00016/project-panama-scanning-and-book-destruction-at-anthropic.htm
1317029164,20260806,202608,2026,2026.5918,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.07816711590296,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,0,,,,,,,,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260806043000,https://www.timesargus.com/opinion/commentary/bossange-vermont-is-not-for-sale/article_d7ae6d48-f678-5a65-821f-b0160bf2db45.html
1317029165,20260806,202608,2026,2026.5918,BUS,COMPANY,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-5.83153347732181,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260806043000,https://www.readingeagle.com/2026/08/04/thayne-smika-murder-robert-redford/
