GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012706,20260806,202608,2026,2026.5918,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-6.12582781456954,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,0,,,,,,,,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,20260806011500,https://abc17news.com/news/national-world/cnn-world/2026/08/05/mexican-tiktok-influencer-shot-dead-during-livestream/
1317012707,20260806,202608,2026,2026.5918,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-3.71134020618557,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://reason.com/2026/08/05/the-trump-administration-promises-the-largest-denaturalization-effort-ever/
1317012708,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.25,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806011500,https://massispost.com/2026/08/mirzoyan-and-senior-u-s-adviser-discuss-implementation-of-tripp/
1317012709,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.43130990415336,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012710,20260806,202608,2026,2026.5918,GOV,MINISTRY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.78466076696165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012711,20260806,202608,2026,2026.5918,GOV,MINISTRY,,,,,,GOV,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-6.78466076696165,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012712,20260806,202608,2026,2026.5918,GOV,MINISTRY,,,,,,GOV,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,1,172,172,17,4,-5.0,6,1,6,-6.78466076696165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012713,20260806,202608,2026,2026.5918,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,7,1,7,-2.78884462151394,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/metro-vancouver-wildfire-belcarra-regional-park
1317012714,20260806,202608,2026,2026.5918,GOV,MINISTRY,,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,-6.05326876513317,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260806011500,https://allafrica.com/stories/202608060008.html
1317012715,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,CVLCRM,NATURALIZED,,,,,,CVL,CRM,,1,020,020,02,1,3.0,10,1,10,-3.71134020618557,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260806011500,https://reason.com/2026/08/05/the-trump-administration-promises-the-largest-denaturalization-effort-ever/
1317012716,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-1.51093439363817,1,Germany,GM,GM,,51.5,10.5,GM,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://prowrestling.net/site/2026/08/05/glory-pro-wrestling-the-heat-is-on-results-vetters-review-of-kody-lane-vs-ethan-price-for-the-crown-of-glory-title-heather-reckless-vs-allie-katch-for-the-glory-pro-womens-title/
1317012717,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012718,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012719,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.43130990415336,1,Bahrain,BA,BA,,26,50.5,BA,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012720,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.43130990415336,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012721,20260806,202608,2026,2026.5918,GOV,FOREIGN SECRETARY,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,1,Iran,IR,IR,,32,53,IR,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012722,20260806,202608,2026,2026.5918,GOV,FOREIGN SECRETARY,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,1,Iran,IR,IR,,32,53,IR,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012723,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,IGO,PACIFIC COMMUNITY,,,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,3.54166666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.scoop.co.nz/stories/WO2608/S00033/pasifika-medical-association-conference-marks-30-years-of-service-to-pacific-health.htm
1317012724,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.56179775280899,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-would-prefer-deal-iran-further-military-action
1317012725,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.56179775280899,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-would-prefer-deal-iran-further-military-action
1317012726,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.87539936102236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317012727,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,12,2,12,-4.2474285948449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://kdhnews.com/news/world/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close-but-one-or/article_74aaf8db-e9c8-5d72-a843-1af541c4a8b6.html
1317012728,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.18410041841005,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://www.presstv.co.uk/Detail/2026/08/05/773807/Iran-President-Pezeshkian-enemies-Israel-United-States-Ayatollah-Khamenei
1317012729,20260806,202608,2026,2026.5918,GOV,FIRE CHIEF,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,1.31578947368421,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317012730,20260806,202608,2026,2026.5918,GOV,FIRE CHIEF,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,012,012,01,1,-0.4,1,1,1,1.31578947368421,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317012731,20260806,202608,2026,2026.5918,GOV,FIRE CHIEF,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,190,190,19,4,-10.0,1,1,1,1.31578947368421,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Salida, Colorado, United States",US,USCO,CO015,38.5347,-105.999,204758,20260806011500,https://www.themountainmail.com/news/council-approves-388-102-contract-for-pool-repairs/article_752ddc51-9450-4dcd-b1c2-dc5f41d5bebe.html
1317012732,20260806,202608,2026,2026.5918,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,10,1,10,2.11480362537765,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260806011500,https://www.zerohedge.com/markets/japan-looks-palantir-battlefield-ai
1317012733,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,010,010,01,1,0.0,10,1,10,-4.18410041841005,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://www.presstv.co.uk/Detail/2026/08/05/773807/Iran-President-Pezeshkian-enemies-Israel-United-States-Ayatollah-Khamenei
1317012734,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,051,051,05,1,3.4,6,1,6,-4.18410041841005,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260806011500,https://www.presstv.co.uk/Detail/2026/08/05/773807/Iran-President-Pezeshkian-enemies-Israel-United-States-Ayatollah-Khamenei
1317012735,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.93637846655791,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260806011500,https://www.thecable.ng/atiku-4-5bn-oil-backed-loan-will-push-nigeria-deeper-into-debt/
1317012736,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.74576271186441,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260806011500,https://www.thecable.ng/accord-factional-chair-imumolen-withdraws-from-presidential-race-backs-tinubu/
1317012737,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,110,110,11,3,-2.0,12,1,10,4.74576271186441,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260806011500,https://www.thecable.ng/accord-factional-chair-imumolen-withdraws-from-presidential-race-backs-tinubu/
1317012738,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.93637846655791,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260806011500,https://www.thecable.ng/atiku-4-5bn-oil-backed-loan-will-push-nigeria-deeper-into-debt/
1317012739,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.93637846655791,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260806011500,https://www.thecable.ng/atiku-4-5bn-oil-backed-loan-will-push-nigeria-deeper-into-debt/
1317012740,20260806,202608,2026,2026.5918,GOV,MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.49671484888305,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260806011500,https://www.scoop.co.nz/stories/PA2608/S00045/james-miller-appointed-fma-chair.htm
1317012741,20260806,202608,2026,2026.5918,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,11.3513513513514,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.scoop.co.nz/stories/BU2608/S00051/new-subjects-support-skills-for-the-future.htm
1317012742,20260806,202608,2026,2026.5918,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,055,055,05,1,7.0,2,1,2,-3.73493975903615,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260806011500,https://wellington.scoop.co.nz/?p=182275
1317012743,20260806,202608,2026,2026.5918,GOV,FINANCE MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,060,060,06,2,6.0,1,1,1,2.49671484888305,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260806011500,https://www.scoop.co.nz/stories/PA2608/S00045/james-miller-appointed-fma-chair.htm
1317012744,20260806,202608,2026,2026.5918,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-5.11089681774349,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260806011500,http://www.europesun.com/news/279223917/did-the-us-military-take-down-a-civilian-plane
1317012745,20260806,202608,2026,2026.5918,GOV,FOREIGN SECRETARY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,1,Iran,IR,IR,,32,53,IR,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012746,20260806,202608,2026,2026.5918,GOV,FOREIGN SECRETARY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,1,Iran,IR,IR,,32,53,IR,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,1,Iran,IR,IR,,32,53,IR,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012747,20260806,202608,2026,2026.5918,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.22970903522205,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260806011500,http://www.belgrade-news.com/news/county/daines-behind-the-scenes-on-transferring-babcock-post-office-to-bozeman-federal-building-s-future/article_372dfa96-645c-5910-ba96-3d5c9893bb43.html
1317012748,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-6.78466076696165,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012749,20260806,202608,2026,2026.5918,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-0.48449612403101,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260806011500,https://rollcall.com/2026/08/05/at-las-vegas-campaign-stop-trump-slams-michigan-winner-abdul-el-sayed/
1317012750,20260806,202608,2026,2026.5918,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.3840830449827,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://www.ky3.com/2026/08/05/how-new-federal-program-aims-help-missouri-veterans-transition-agriculture-careers/
1317012751,20260806,202608,2026,2026.5918,GOVBUS,STATE OWNED ENTERPRISE,,,,,,GOV,BUS,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.87539936102236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,http://www.europesun.com/news/279223865/iran-says-progress-made-with-oman-on-strait-of-hormuz-route
1317012752,20260806,202608,2026,2026.5918,GOVGOV,PRINCE,,,,,,GOV,GOV,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.93724966622163,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://dailyhive.com/canada/more-ai-data-centres-canada
1317012753,20260806,202608,2026,2026.5918,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.74412532637072,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.scoop.co.nz/stories/GE2608/S00005/mapu-maia-welcomes-mental-health-and-wellbeing-strategy-inclusion-of-gambling-harm.htm
1317012754,20260806,202608,2026,2026.5918,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.43290043290044,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260806011500,https://bendbulletin.com/2026/08/05/wildfire-smoke-prompts-air-quality-advisory-as-prineville-reaches-hazardous-levels/
1317012755,20260806,202608,2026,2026.5918,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.08695652173913,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.okaz.com.sa/live/2260102
1317012756,20260806,202608,2026,2026.5918,GRC,GREECE,GRC,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.74282147315855,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Afghanistan,AF,AF,,33,66,AF,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012757,20260806,202608,2026,2026.5918,GRC,GREECE,GRC,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.74282147315855,1,Afghanistan,AF,AF,,33,66,AF,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
1317012758,20260806,202608,2026,2026.5918,GRC,GREEK,GRC,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.74282147315855,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260806011500,https://www.dailymail.com/news/article-16031743/BBC-accused-suppressing-nationality-migrant-murder-suitcase.html
