GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313850855,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,20260716064500,https://www.messengernewspapers.co.uk/news/26279308.former-altrincham-student-builds-new-ai-company-california/
1313850856,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716064500,https://www.messengernewspapers.co.uk/news/26279308.former-altrincham-student-builds-new-ai-company-california/
1313850857,20260716,202607,2026,2026.5370,USA,THE US,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,-2.46153846153846,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716064500,https://edition.cnn.com/2026/07/16/business/us-brazil-tariffs-trade-intl-hnk
1313850858,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.21543408360129,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716064500,https://www.ibtimes.co.uk/jeffrey-epstein-intelligence-ties-viral-debate-1808939
1313850859,20260716,202607,2026,2026.5370,USA,BOSTON,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,012,012,01,1,-0.4,10,1,10,-7.25338491295939,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716064500,https://www.yahoo.com/news/us/articles/karen-read-civil-rights-suit-225215135.html
1313850860,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-7.83847980997625,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260716064500,https://edition.cnn.com/2026/07/15/politics/woman-scheme-traffic-women-to-us-sex-work-pleads-guilty
1313850861,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,4,1,4,-7.25338491295939,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716064500,https://www.yahoo.com/news/us/articles/karen-read-civil-rights-suit-225215135.html
1313850862,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.5267175572519,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260716064500,https://www.yahoo.com/news/politics/articles/anthropic-ceo-gives-1-million-060433770.html
1313850863,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,110,110,11,3,-2.0,1,1,1,-7.25338491295939,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716064500,https://www.yahoo.com/news/us/articles/karen-read-civil-rights-suit-225215135.html
1313850864,20260716,202607,2026,2026.5370,USA,LOS ANGELES,USA,,,,,,,,USAJUD,LOS ANGELES,USA,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-3.77358490566038,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716064500,https://www.thestar.com.my/lifestyle/entertainment/2026/07/16/039lilo--stitch039-star-daveigh-chase-who-died-homeless-leaves-behind-rm16mil-estate
1313850865,20260716,202607,2026,2026.5370,USAGOV,LAS VEGAS,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260716064500,https://www.reviewjournal.com/opinion/letters/letter-voting-is-so-easy-in-nevada-3851032/
1313850866,20260716,202607,2026,2026.5370,USAGOV,LAS VEGAS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260716064500,https://www.reviewjournal.com/opinion/letters/letter-voting-is-so-easy-in-nevada-3851032/
1313850867,20260716,202607,2026,2026.5370,USAJUD,MINNESOTA,USA,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,3,1,3,-3.84839650145772,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716064500,https://www.twincities.com/2026/07/16/st-paul-officer-james-sackett-ronald-reed-parole-hearing/
1313850868,20260716,202607,2026,2026.5370,USAJUD,MINNESOTA,USA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-3.84839650145772,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260716064500,https://www.twincities.com/2026/07/16/st-paul-officer-james-sackett-ronald-reed-parole-hearing/
1313850869,20260716,202607,2026,2026.5370,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.25338491295939,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716064500,https://www.yahoo.com/news/us/articles/karen-read-civil-rights-suit-225215135.html
1313850870,20260716,202607,2026,2026.5370,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-3.41463414634147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716064500,https://edition.cnn.com/2026/07/16/europe/russia-ukraine-attack-keir-starmer-visit-intl-hnk
1313850871,20260716,202607,2026,2026.5370,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.39721946375372,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260716064500,https://www.sbs.com.au/news/article/why-greater-tunb-island-matters-strait-of-hormuz/42seqq6vj
1313850872,20260716,202607,2026,2026.5370,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.02247191011236,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260716064500,https://www.euronews.com/2026/07/16/us-strikes-around-tehran-for-first-time-in-most-recent-wave-of-attacks-says-iranian-state-
1313850873,20260716,202607,2026,2026.5370,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.92887029288703,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260716064500,https://kaieteurnewsonline.com/2026/07/16/venezuela-is-the-main-gateway-for-cocaine-into-guyana/
1313850874,20260716,202607,2026,2026.5370,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.29032258064516,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260716064500,https://www.thehindu.com/business/sustainable-rice-platform-rize-raises-31-million-in-series-b-funding-round/article71228696.ece
1313850875,20260716,202607,2026,2026.5370,ZWE,ZIMBABWEAN,ZWE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.18811881188119,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260716064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/beloved-woman-killed-m62-after-34297743
1313850876,20260716,202607,2026,2026.5370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,-1.18811881188119,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260716064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/beloved-woman-killed-m62-after-34297743
1313850877,20260716,202607,2026,2026.5370,ZWE,ZIMBABWEAN,ZWE,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,-1.18811881188119,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260716064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/beloved-woman-killed-m62-after-34297743
1313850878,20260716,202607,2026,2026.5370,ZWEMED,ZIMBABWE,ZWE,,,,,MED,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.18811881188119,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260716064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/beloved-woman-killed-m62-after-34297743
1313850879,20260716,202607,2026,2026.5370,ZWEMED,ZIMBABWE,ZWE,,,,,MED,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,0,017,017,01,1,0.0,1,1,1,-1.18811881188119,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260716064500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/beloved-woman-killed-m62-after-34297743
1313850880,20260716,202607,2026,2026.5370,idg,INDIGENOUS,,,idg,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.90015128593041,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260716064500,https://www.thedailystar.net/opinion/views/news/julys-promise-cannot-belong-the-few-who-inherited-its-power-4225071
1313850881,20260716,202607,2026,2026.5370,idg,INDIGENOUS,,,idg,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-5.90015128593041,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260716064500,https://www.thedailystar.net/opinion/views/news/julys-promise-cannot-belong-the-few-who-inherited-its-power-4225071
1313850882,20260716,202607,2026,2026.5370,idgEDU,INDIGENOUS,,,idg,,,EDU,,,BGD,BANGLADESH,BGD,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-5.90015128593041,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260716064500,https://www.thedailystar.net/opinion/views/news/julys-promise-cannot-belong-the-few-who-inherited-its-power-4225071
1313850883,20260716,202607,2026,2026.5370,idgEDU,INDIGENOUS,,,idg,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,1712,171,17,4,-9.2,5,1,5,-5.90015128593041,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260716064500,https://www.thedailystar.net/opinion/views/news/julys-promise-cannot-belong-the-few-who-inherited-its-power-4225071
1313850884,20260716,202607,2026,2026.5370,idgEDU,INDIGENOUS,,,idg,,,EDU,,,idg,INDIGENOUS,,,idg,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.90015128593041,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260716064500,https://www.thedailystar.net/opinion/views/news/julys-promise-cannot-belong-the-few-who-inherited-its-power-4225071
1313850885,20260716,202607,2026,2026.5370,sco,SCOTTISH,,,sco,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.75438596491228,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260716064500,https://www.glasgowtimes.co.uk/news/scottish-news/26284357.bin-fire-outside-glasgow-flats-cumbernauld-road-caught-tiktok/
1313850886,20260716,202607,2026,2026.5370,urd,URDU,,,urd,,,,,,HIN,HINDU,,,,HIN,,,,,0,020,020,02,1,3.0,4,1,4,-2.86103542234332,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260716064500,https://www.freepressjournal.in/education/hyderabad-school-terminates-teacher-after-class-2-hindu-student-given-kalma-surah-fatiha-homework
1313850887,20260716,202607,2026,2026.5370,urd,URDU,,,urd,,,,,,HIN,HINDU,,,,HIN,,,,,0,020,020,02,1,3.0,1,1,1,-2.86103542234332,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260716064500,https://www.freepressjournal.in/education/hyderabad-school-terminates-teacher-after-class-2-hindu-student-given-kalma-surah-fatiha-homework
1313867701,20250716,202507,2025,2025.5370,COP,PUBLIC SECURITY BUREAU,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-11.9533527696793,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,20260716091500,https://en.philenews.com/international/rights-groups-urge-thailand-not-to-deport-chinese-journalist-to-china/
1313867702,20250716,202507,2025,2025.5370,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-9.67032967032964,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260716091500,https://www.bbc.co.uk/news/articles/clyl33q0jk0o
1313867703,20250716,202507,2025,2025.5370,MIL,MILITARY,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.94117647058824,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260716091500,https://www.koreaherald.com/article/10811642
1313867704,20250716,202507,2025,2025.5370,MIL,MILITARY,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.94117647058824,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260716091500,https://www.koreaherald.com/article/10811642
1313867705,20250716,202507,2025,2025.5370,MIL,MILITARY,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.94117647058824,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260716091500,https://www.koreaherald.com/article/10811642
1313867706,20250716,202507,2025,2025.5370,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-5.50070521861777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716091500,https://bworldonline.com/world/2026/07/16/763908/trumps-icc-order-violates-free-speech-advocacy-groups-say-in-lawsuit/
1313867707,20250716,202507,2025,2025.5370,USA,UNITED STATES,USA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-5.50070521861777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716091500,https://bworldonline.com/world/2026/07/16/763908/trumps-icc-order-violates-free-speech-advocacy-groups-say-in-lawsuit/
1313867708,20250716,202507,2025,2025.5370,USA,UNITED STATES,USA,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,100,100,10,3,-5.0,1,1,1,-5.50070521861777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Netherlands,NL,NL,,52.5,5.75,NL,20260716091500,https://bworldonline.com/world/2026/07/16/763908/trumps-icc-order-violates-free-speech-advocacy-groups-say-in-lawsuit/
1313867709,20260716,202607,2026,2026.5370,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,057,057,05,1,8.0,10,1,10,7.69230769230769,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260716091500,https://www.meed.com:443/bahri-signs-deal-for-two-offshore-vessels-with-dubai-shipyard
1313867710,20260716,202607,2026,2026.5370,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.7542662116041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716091500,https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-street-star-vicky-myers-34298590
1313867711,20260716,202607,2026,2026.5370,,,,,,,,,,,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.56880733944954,0,,,,,,,,4,"Lightning Ridge, New South Wales, Australia",AS,AS02,5096,-29.4274,147.979,-1583582,4,"Lightning Ridge, New South Wales, Australia",AS,AS02,5096,-29.4274,147.979,-1583582,20260716091500,https://www.northweststar.com.au/story/9311912/dugald-river-mine-renewable-energy-deal-unlocks-200m-fund/
1313867712,20260716,202607,2026,2026.5370,,,,,,,,,,,AUSGOV,QUEENSLAND,AUS,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,2.56880733944954,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260716091500,https://www.northweststar.com.au/story/9311912/dugald-river-mine-renewable-energy-deal-unlocks-200m-fund/
1313867713,20260716,202607,2026,2026.5370,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,20,1,20,8.08163265306122,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260716091500,https://www.meed.com:443/accor-to-develop-518-key-ibis-hotel-in-mecca
1313867714,20260716,202607,2026,2026.5370,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,20,1,20,8.08163265306122,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260716091500,https://www.meed.com:443/accor-to-develop-518-key-ibis-hotel-in-mecca
1313867715,20260716,202607,2026,2026.5370,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,7.69230769230769,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260716091500,https://www.meed.com:443/bahri-signs-deal-for-two-offshore-vessels-with-dubai-shipyard
1313867716,20260716,202607,2026,2026.5370,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,2,10,4.78835978835979,0,,,,,,,,4,"Lincang, Yunnan, China",CH,CH29,13318,23.9,100.033,-1915184,4,"Lincang, Yunnan, China",CH,CH29,13318,23.9,100.033,-1915184,20260716091500,http://www.bignewsnetwork.com/news/279191044/china-expands-conservation-efforts-for-wild-asian-elephants-report
1313867717,20260716,202607,2026,2026.5370,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-11.9533527696793,0,,,,,,,,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,4,"Yulin, Guangxi, China",CH,CH16,13057,22.6333,110.15,-1937457,20260716091500,https://en.philenews.com/international/rights-groups-urge-thailand-not-to-deport-chinese-journalist-to-china/
1313867718,20260716,202607,2026,2026.5370,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.66037735849056,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260716091500,https://www.jpost.com/israel-news/article-902675
1313867719,20260716,202607,2026,2026.5370,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-3.71517027863777,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260716091500,https://www.moneycontrol.com/city/why-are-karnataka-farmers-protesting-india-s-first-ai-city-all-about-bidadi-project-and-the-land-row-article-13975600.html
1313867720,20260716,202607,2026,2026.5370,,,,,,,,,,,COPMIL,DEPUTY,,,,,,COP,MIL,,0,043,043,04,1,2.8,6,1,6,2.94117647058824,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260716091500,https://www.koreaherald.com/article/10811642
1313867721,20260716,202607,2026,2026.5370,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,2.47011952191235,0,,,,,,,,1,India,IN,IN,,20,77,IN,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260716091500,https://www.thespiritsbusiness.com/2026/07/irish-whiskey-to-outpace-scotch-in-travel-retail/
1313867722,20260716,202607,2026,2026.5370,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-5,0,,,,,,,,3,"Clay County, West Virginia, United States",US,USWV,,38.4834,-81.0665,1550014,3,"Clay County, West Virginia, United States",US,USWV,,38.4834,-81.0665,1550014,20260716091500,"http://www.claytodayonline.com/stories/this-week-in-history,208433"
