GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313900673,20260716,202607,2026,2026.5370,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,4,1,4,-5.59875583203733,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260716130000,https://www.moneycontrol.com/world/pakistani-leader-fazlur-rehman-throws-open-challenge-to-asim-munir-take-off-the-uniform-and-contest-elections-article-13975898.html
1313900674,20260716,202607,2026,2026.5370,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,100,100,10,3,-5.0,1,1,1,-5.59875583203733,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260716130000,https://www.moneycontrol.com/world/pakistani-leader-fazlur-rehman-throws-open-challenge-to-asim-munir-take-off-the-uniform-and-contest-elections-article-13975898.html
1313900675,20260716,202607,2026,2026.5370,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,111,111,11,3,-2.0,4,1,4,-5.59875583203733,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260716130000,https://www.moneycontrol.com/world/pakistani-leader-fazlur-rehman-throws-open-challenge-to-asim-munir-take-off-the-uniform-and-contest-elections-article-13975898.html
1313900676,20260716,202607,2026,2026.5370,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,0.23364485981308,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260716130000,https://www.just-food.com/news/florida-ag-subpoenas-general-mills/
1313900677,20260716,202607,2026,2026.5370,PHL,CEBU,PHL,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,14,1,10,-7.62852404643449,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260716130000,https://www.philstar.com/the-freeman/cebu-news/2026/07/16/2542485/diokno-asserts-courts-power-over-vp-saras-bank-records
1313900678,20260716,202607,2026,2026.5370,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,-7.62852404643449,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260716130000,https://www.philstar.com/the-freeman/cebu-news/2026/07/16/2542485/diokno-asserts-courts-power-over-vp-saras-bank-records
1313900679,20260716,202607,2026,2026.5370,PHL,PHILIPPINE,PHL,,,,,,,,PHLBUS,PHILIPPINE,PHL,,,,,BUS,,,0,014,014,01,1,0.0,4,1,4,-7.62852404643449,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260716130000,https://www.philstar.com/the-freeman/cebu-news/2026/07/16/2542485/diokno-asserts-courts-power-over-vp-saras-bank-records
1313900680,20260716,202607,2026,2026.5370,PHLGOV,DAVAO,PHL,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-7.62852404643449,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260716130000,https://www.philstar.com/the-freeman/cebu-news/2026/07/16/2542485/diokno-asserts-courts-power-over-vp-saras-bank-records
1313900681,20260716,202607,2026,2026.5370,PHLGOV,DAVAO,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.62852404643449,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260716130000,https://www.philstar.com/the-freeman/cebu-news/2026/07/16/2542485/diokno-asserts-courts-power-over-vp-saras-bank-records
1313900682,20260716,202607,2026,2026.5370,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-0.3690036900369,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Papua New Guinea,PP,PP,,-6,147,PP,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900683,20260716,202607,2026,2026.5370,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,12,1,12,-0.3690036900369,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Papua New Guinea,PP,PP,,-6,147,PP,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900684,20260716,202607,2026,2026.5370,PNGGOV,PAPUA NEW GUINEA,PNG,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,16,1,16,-0.3690036900369,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,1,Papua New Guinea,PP,PP,,-6,147,PP,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900685,20260716,202607,2026,2026.5370,PNGGOV,PAPUA NEW GUINEA,PNG,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.3690036900369,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900686,20260716,202607,2026,2026.5370,PNGGOV,PAPUA NEW GUINEA,PNG,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,071,071,07,2,7.4,16,1,16,-0.3690036900369,1,Papua New Guinea,PP,PP,,-6,147,PP,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900687,20260716,202607,2026,2026.5370,PNGGOV,PAPUA NEW GUINEA,PNG,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.3690036900369,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260716130000,https://focustaiwan.tw/politics/202607160024
1313900688,20260716,202607,2026,2026.5370,POLMIL,POLAND,POL,,,,,MIL,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,6,1,6,1.41843971631206,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260716130000,https://www.miragenews.com/pm-pledges-e300m-for-ukraine-jets-boosts-uk-jobs-1711344/
1313900689,20260716,202607,2026,2026.5370,POLMIL,POLAND,POL,,,,,MIL,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,2,1,2,1.41843971631206,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,United Kingdom,UK,UK,,54,-4,UK,20260716130000,https://www.miragenews.com/pm-pledges-e300m-for-ukraine-jets-boosts-uk-jobs-1711344/
1313900690,20260716,202607,2026,2026.5370,POLMIL,POLAND,POL,,,,,MIL,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,2,1,2,1.41843971631206,1,United Kingdom,UK,UK,,54,-4,UK,1,Poland,PL,PL,,52,20,PL,1,United Kingdom,UK,UK,,54,-4,UK,20260716130000,https://www.miragenews.com/pm-pledges-e300m-for-ukraine-jets-boosts-uk-jobs-1711344/
1313900691,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,1.21396054628225,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900692,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.21396054628225,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900693,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,8,1,8,1.21396054628225,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900694,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,LBN,LEBANESE,LBN,,,,,,,,0,015,015,01,1,0.0,3,1,3,1.21396054628225,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900695,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,015,015,01,1,0.0,1,1,1,1.21396054628225,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900696,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,LBN,LEBANON,LBN,,,,,,,,0,015,015,01,1,0.0,2,1,2,1.21396054628225,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900697,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,1.21396054628225,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900698,20260716,202607,2026,2026.5370,QATMED,AL JAZEERA,QAT,,,,,MED,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,120,120,12,3,-4.0,8,1,8,1.21396054628225,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260716130000,https://aninews.in/news/world/europe/lebanon-moves-to-end-hezbollahs-military-arm-fm-youssef-raggi-calls-it-sovereign-decision20260716181317/
1313900699,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,010,010,01,1,0.0,4,1,4,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900700,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,110,110,11,3,-2.0,4,1,4,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900701,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900702,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900703,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,IRLCHRCTH,IRELAND,IRL,,,CHR,CTH,,,,1,010,010,01,1,0.0,1,1,1,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900704,20260716,202607,2026,2026.5370,REL,PRIEST,,,,,,,,,IRLCHRCTH,IRELAND,IRL,,,CHR,CTH,,,,1,110,110,11,3,-2.0,1,1,1,-0.26385224274406,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,5,"County Cavan, Cavan, Ireland",EI,EI02,18300,53.9167,-7.25,-1501590,20260716130000,https://www.bbc.co.uk/news/articles/czrjg1y0vjko
1313900705,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,186,186,18,4,-10.0,10,1,10,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900706,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,180,180,18,4,-9.0,10,1,10,-5.39682539682539,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://en.interfax.com.ua/news/general/1185546.html
1313900707,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,020,020,02,1,3.0,2,1,2,-4.98960498960499,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.bankingnews.gr/diethni/articles/888558/assassination-of-zaporozhye-nuclear-power-plant-official-sets-war-ablaze-russia-threatens-retaliation
1313900708,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,1,020,020,02,1,3.0,8,1,8,-4.98960498960499,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260716130000,https://www.bankingnews.gr/diethni/articles/888558/assassination-of-zaporozhye-nuclear-power-plant-official-sets-war-ablaze-russia-threatens-retaliation
1313900709,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,0,130,130,13,3,-4.4,3,1,3,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900710,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900711,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900712,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.30630630630631,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260716130000,https://mg.co.za/thought-leader/2026-07-16-this-war-is-geopolitical-murder/
1313900713,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-6.30630630630631,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260716130000,https://mg.co.za/thought-leader/2026-07-16-this-war-is-geopolitical-murder/
1313900714,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-11.1888111888112,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900715,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-11.1888111888112,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900716,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-11.1888111888112,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900717,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900718,20260716,202607,2026,2026.5370,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.98960498960499,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Energodar, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5,34.4667,-1038520,4,"Energodar, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5,34.4667,-1038520,20260716130000,https://www.bankingnews.gr/diethni/articles/888558/assassination-of-zaporozhye-nuclear-power-plant-official-sets-war-ablaze-russia-threatens-retaliation
1313900719,20260716,202607,2026,2026.5370,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-11.1888111888112,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900720,20260716,202607,2026,2026.5370,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900721,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900722,20260716,202607,2026,2026.5370,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-11.1888111888112,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716130000,https://www.dailystar.co.uk/news/world-news/world-warned-nuclear-apocalypse-after-37438323
1313900723,20260716,202607,2026,2026.5370,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-7.5,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260716130000,https://www.upstreamonline.com/exploration/iraq-signs-up-chinese-player-to-explore-large-onshore-block/2-1-2017488
