GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313816138,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,081,081,08,2,5.0,6,1,6,-5.95903165735568,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816139,20260716,202607,2026,2026.5370,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.54347826086957,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/court-to-rule-on-olawepo-hashims-accord-presidential-ticket-suit/
1313816140,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.51508844953174,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260716010000,https://energeticcity.ca/2026/07/15/psychiatric-chief-believes-suspect-in-b-c-rcmp-officers-death-still-unfit-for-trial/
1313816141,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.53571428571429,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.independent.com/2026/07/15/santa-barbara-landlords-lawsuit-sent-back-to-drawing-boards/
1313816142,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.05039787798409,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,PA101,39.9479,-75.148,1177725,0,,,,,,,,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,20260716010000,http://www.thegazette.com/news/national/federal-government-replaces-slavery-exhibition-at-washingtons-home-in-philadelphia/article_041ed2dd-5ae0-5917-821c-3af3f154fe59.html
1313816143,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.05039787798409,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,20260716010000,http://www.thegazette.com/news/national/federal-government-replaces-slavery-exhibition-at-washingtons-home-in-philadelphia/article_041ed2dd-5ae0-5917-821c-3af3f154fe59.html
1313816144,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.72046109510087,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.usmagazine.com/crime-news/news/scott-petersons-murder-conviction-can-be-appealed-says-expert/
1313816145,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.99484536082474,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://www.dailymail.com/health/article-15960325/women-childbirth-husband-stitch-operation.html
1313816146,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.51508844953174,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260716010000,https://energeticcity.ca/2026/07/15/psychiatric-chief-believes-suspect-in-b-c-rcmp-officers-death-still-unfit-for-trial/
1313816147,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.3960396039604,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816148,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.75241157556271,3,"Rock County, Wisconsin, United States",US,USWI,WI105,42.6667,-89.0668,1581113,0,,,,,,,,3,"Rock County, Wisconsin, United States",US,USWI,,42.6667,-89.0668,1581113,20260716010000,http://www.beloitdailynews.com/news/crime/man-sentenced-for-raping-girl-at-gunpoint-in-janesville-in-1999/article_dfe14f50-a1bf-4b35-9929-a7ec5c573107.html
1313816149,20260716,202607,2026,2026.5370,JUD,ATTORNEY,,,,,,JUD,,,BHR,BAHRAIN,BHR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.78513731825525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260716010000,https://www.longislandpress.com/2026/07/15/merchant-marine-academy/
1313816150,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.51508844953174,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260716010000,https://energeticcity.ca/2026/07/15/psychiatric-chief-believes-suspect-in-b-c-rcmp-officers-death-still-unfit-for-trial/
1313816151,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,-10.3960396039604,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816152,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,3,1,3,-10.3960396039604,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816153,20260716,202607,2026,2026.5370,JUD,SUPERIOR COURT,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-12.2314049586777,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://patch.com/new-hampshire/concord-nh/northfield-child-rapist-expected-serve-30-years-prison-after-court
1313816154,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.3960396039604,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816155,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-10.3960396039604,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816156,20260716,202607,2026,2026.5370,JUD,ATTORNEY,,,,,,JUD,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,110,110,11,3,-2.0,3,1,3,-5.53571428571429,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.independent.com/2026/07/15/santa-barbara-landlords-lawsuit-sent-back-to-drawing-boards/
1313816157,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-3.99515738498789,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313816158,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.95903165735568,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816159,20260716,202607,2026,2026.5370,JUD,JUDICIARY,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,5,1,5,-3.99515738498789,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313816160,20260716,202607,2026,2026.5370,JUD,SUPREME COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-5.84016393442623,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.zerohedge.com/political/amy-coney-barrett-warns-escalating-death-threats-against-supreme-court
1313816161,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,MNCUSA,EXXON,USA,,,,,MNC,,,0,016,016,01,1,-2.0,5,1,5,-1.88146754468485,3,"Las Flores Canyon, California, United States",US,USCA,CA037,34.2014,-118.126,244608,3,"Las Flores Canyon, California, United States",US,USCA,,34.2014,-118.126,244608,3,"Las Flores Canyon, California, United States",US,USCA,,34.2014,-118.126,244608,20260716010000,https://www.independent.com/2026/07/15/federal-judge-calls-sables-complaint-against-santa-barbara-patently-implausible/
1313816162,20260716,202607,2026,2026.5370,JUD,COUNSEL,,,,,,JUD,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.54347826086957,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260716010000,https://punchng.com/court-to-rule-on-olawepo-hashims-accord-presidential-ticket-suit/
1313816163,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.88146754468485,3,"Las Flores Canyon, California, United States",US,USCA,CA037,34.2014,-118.126,244608,3,"Las Flores Canyon, California, United States",US,USCA,,34.2014,-118.126,244608,3,"Las Flores Canyon, California, United States",US,USCA,,34.2014,-118.126,244608,20260716010000,https://www.independent.com/2026/07/15/federal-judge-calls-sables-complaint-against-santa-barbara-patently-implausible/
1313816164,20260716,202607,2026,2026.5370,JUD,ATTORNEY,,,,,,JUD,,,USA,OHIO,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-9.13242009132416,3,"Champaign County, Ohio, United States",US,USOH,OH021,40.1334,-83.7666,1074023,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,20260716010000,https://www.yahoo.com/news/us/articles/former-area-election-official-pleads-002613080.html
1313816165,20260716,202607,2026,2026.5370,JUD,PUBLIC DEFENDER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.66032350142721,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260716010000,https://www.murrayledger.com/news/judge-sends-3-felony-sex-offense-cases-to-grand-jury/article_b605f3be-2896-4788-8a1d-eaa78b356582.html
1313816166,20260716,202607,2026,2026.5370,JUD,PUBLIC DEFENDER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.66032350142721,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260716010000,https://www.murrayledger.com/news/judge-sends-3-felony-sex-offense-cases-to-grand-jury/article_b605f3be-2896-4788-8a1d-eaa78b356582.html
1313816167,20260716,202607,2026,2026.5370,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.53571428571429,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.independent.com/2026/07/15/santa-barbara-landlords-lawsuit-sent-back-to-drawing-boards/
1313816168,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.53571428571429,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.independent.com/2026/07/15/santa-barbara-landlords-lawsuit-sent-back-to-drawing-boards/
1313816169,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-7.00808625336928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://www.live5news.com/2026/07/15/jurors-taken-inside-apartment-prosecutors-say-was-set-fire-after-two-men-were-killed/
1313816170,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.3960396039604,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260716010000,http://www.thegazette.com/news/crime-and-courts/high-speed-chase-leads-to-10-years-in-prison-for-cedar-rapids-man/article_1989a999-bdb7-4650-a66f-8f7043ba2531.html
1313816171,20260716,202607,2026,2026.5370,JUD,PROSECUTOR,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-7.00808625336928,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://www.live5news.com/2026/07/15/jurors-taken-inside-apartment-prosecutors-say-was-set-fire-after-two-men-were-killed/
1313816172,20260716,202607,2026,2026.5370,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BUS,BANK,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,0.363636363636363,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260716010000,http://cistranfinance.com/eurasian-development-bank-prime-minister-a-mamin-received-chairman-of-the-board-of-the-edb-n-podguzov
1313816173,20260716,202607,2026,2026.5370,KGZ,KYRGYZSTAN,KGZ,,,,,,,,BLRGOV,BELARUS,BLR,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.37313432835821,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260716010000,http://cistranfinance.com/government-of-belarus-lukashenko-putin-discuss-bilateral-cooperation-nagorno-karabakh-kyrgyzstan
1313816174,20260716,202607,2026,2026.5370,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.99484536082474,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260716010000,https://www.dailymail.com/health/article-15960325/women-childbirth-husband-stitch-operation.html
1313816175,20260716,202607,2026,2026.5370,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.99484536082474,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260716010000,https://www.dailymail.com/health/article-15960325/women-childbirth-husband-stitch-operation.html
1313816176,20260716,202607,2026,2026.5370,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.31120783460283,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.independent.com/2026/07/15/one-year-after-the-glass-house-raid-california-still-fails-farmworkers/
1313816177,20260716,202607,2026,2026.5370,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,1.34453781512605,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313816178,20260716,202607,2026,2026.5370,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,1.34453781512605,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260716010000,https://www.perthnow.com.au/food/tasmania-government-to-explore-buying-james-boag-premier-jeremy-rockliff-says-c-22580248
1313816179,20260716,202607,2026,2026.5370,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,GOV,MINISTRY,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313816180,20260716,202607,2026,2026.5370,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,GOV,MINISTRY,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-0.40485829959514,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260716010000,https://energeticcity.ca/2026/07/15/union-says-b-c-mill-closure-leaves-workers-reeling-as-industry-woes-persist/
1313816181,20260716,202607,2026,2026.5370,LBN,LEBANON,LBN,,,,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.37467018469657,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260716010000,https://yalibnan.com/2026/07/16/lebanon-israel-conclude-us-brokered-talks-in-rome-progress-reported/
1313816182,20260716,202607,2026,2026.5370,LBN,LEBANON,LBN,,,,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.37467018469657,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260716010000,https://yalibnan.com/2026/07/16/lebanon-israel-conclude-us-brokered-talks-in-rome-progress-reported/
1313816183,20260716,202607,2026,2026.5370,LBN,LEBANON,LBN,,,,,,,,ITA,ROME,ITA,,,,,,,,1,045,045,04,1,5.0,5,1,5,-2.37467018469657,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Israel,IS,IS,,31.5,34.75,IS,20260716010000,https://yalibnan.com/2026/07/16/lebanon-israel-conclude-us-brokered-talks-in-rome-progress-reported/
1313816184,20260716,202607,2026,2026.5370,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.53514739229025,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260716010000,https://fox17.com/news/local/smyrna-town-council-approves-firearms-and-hunting-ordinance-changes-to-comply-with-new-tennessee-state-law-and-add-school-buffer
1313816185,20260716,202607,2026,2026.5370,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.33821871476888,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260716010000,https://www.boston.com/news/politics/2026/07/15/hegseth-announces-new-policy-to-test-troops-for-low-testosterone/
1313816186,20260716,202607,2026,2026.5370,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.99515738498789,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313816187,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-5.80137659783677,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,http://www.thegazette.com/news/national/ex-captain-pleads-guilty-to-drugging-and-raping-a-us-merchant-marine-academy-cadet-on/article_d595c713-d30e-5198-8e86-a83f66663539.html
1313816188,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-1.74152153987167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260716010000,http://www.thegazette.com/news/world/france-s-national-assembly-gives-final-approval-to-assisted-dying-bill-after-years-of-debate/article_4e4b8f02-bf00-51f9-befc-5b46f0179d34.html
1313816189,20260716,202607,2026,2026.5370,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,5,-1.03168754605748,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://newsbusters.org/blogs/nb/james-waterman/2026/07/15/ms-now-wants-congress-crack-down-supreme-courts-independence
1313816190,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,101,101,10,3,-5.0,6,1,6,-4.61538461538461,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.navytimes.com/news/pentagon-congress/2026/07/15/panel-to-study-pentagons-covid-vaccine-mandate-troops-dismissal/
1313816191,20260716,202607,2026,2026.5370,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.05836575875487,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.alternet.org/donald-trump-todd-blanche/
1313816192,20260716,202607,2026,2026.5370,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.74152153987167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260716010000,http://www.thegazette.com/news/world/france-s-national-assembly-gives-final-approval-to-assisted-dying-bill-after-years-of-debate/article_4e4b8f02-bf00-51f9-befc-5b46f0179d34.html
