GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297445659,20260403,202604,2026,2026.2548,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.06122448979591,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403033000,https://www.dailymail.co.uk/yourmoney/article-15702209/airline-allows-calls-flights-wifi.html
1297445660,20260403,202604,2026,2026.2548,BUS,COMPANIES,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,1,050,050,05,1,3.5,10,1,10,2.82258064516129,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260403033000,http://www.hub-4.com/news/cw-plant-hire-adds-to-kubota-excavator-fleet
1297445661,20260403,202604,2026,2026.2548,BUS,COMPANIES,,,,,,BUS,,,JPNPTY,JAPAN,JPN,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.42045454545455,4,"Meiji, Hokkaido, Japan",JA,JA12,34181,44.0667,144.25,-236083,4,"Meiji, Hokkaido, Japan",JA,JA12,34181,44.0667,144.25,-236083,4,"Meiji, Hokkaido, Japan",JA,JA12,34181,44.0667,144.25,-236083,20260403033000,https://www.thehindu.com/specials/text-and-context/from-family-empires-to-corporate-giants-in-south-korea-and-japan/article70556533.ece
1297445662,20260403,202604,2026,2026.2548,BUS,BUSINESS,,,,,,BUS,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.39442231075697,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403033000,https://www.marketscreener.com/news/south-korea-france-to-upgrade-ties-as-macron-trip-overshadowed-by-middle-east-crisis-ce7e51ddde8bff20
1297445663,20260403,202604,2026,2026.2548,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.98913043478261,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260403033000,https://www.brandonsun.com/local/2026/04/02/conservatives-call-for-dropping-gas-tax-and-cutting-wasteful-spending-to-pay-for-it
1297445664,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,18,1,10,1.35658914728683,4,"Swift Current, Saskatchewan, Canada",CA,CA11,12800,50.2833,-107.767,-574445,0,,,,,,,,4,"Swift Current, Saskatchewan, Canada",CA,CA11,12800,50.2833,-107.767,-574445,20260403033000,https://www.swiftcurrentonline.com/articles/swift-current-city-council-overruled-staff-recommendation-on-aquatic-centre-roof
1297445665,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,3.92422192151556,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260403033000,https://www.cbc.ca/news/canada/windsor/ojibway-park-9.7152259
1297445666,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.98913043478261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260403033000,https://www.brandonsun.com/local/2026/04/02/conservatives-call-for-dropping-gas-tax-and-cutting-wasteful-spending-to-pay-for-it
1297445667,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,8,1,8,-1.28205128205128,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260403033000,https://www.cbc.ca/news/canada/toronto/scarborough-southwest-federal-byelection-candidates-meeting-9.7152647
1297445668,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.28205128205128,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Lake Ontario, Canada (general), Canada",CA,CA00,,43.6667,-78,-570661,20260403033000,https://www.cbc.ca/news/canada/toronto/scarborough-southwest-federal-byelection-candidates-meeting-9.7152647
1297445669,20260403,202604,2026,2026.2548,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-2.98913043478261,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260403033000,https://www.brandonsun.com/local/2026/04/02/conservatives-call-for-dropping-gas-tax-and-cutting-wasteful-spending-to-pay-for-it
1297445670,20260403,202604,2026,2026.2548,CAN,CANADA,CAN,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,011,011,01,1,-0.1,10,1,10,3.92422192151556,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260403033000,https://www.cbc.ca/news/canada/windsor/ojibway-park-9.7152259
1297445671,20260403,202604,2026,2026.2548,CANAGR,CANADA,CAN,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.92422192151556,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260403033000,https://www.cbc.ca/news/canada/windsor/ojibway-park-9.7152259
1297445672,20260403,202604,2026,2026.2548,CANDEV,DEMOCRACY WATCH,CAN,,,,,DEV,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,2.52225519287834,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260403033000,https://blueprint.ng/dwi-backs-inecs-derecognition-of-adc-faction-backs-transparency/
1297445673,20260403,202604,2026,2026.2548,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,1,170,170,17,4,-7.0,3,1,3,-0.99557522123893,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260403033000,https://calgaryherald.com:443/opinion/columnists/bell-ucp-government-eyes-cracking-down-alberta-bad-driving
1297445674,20260403,202604,2026,2026.2548,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,020,020,02,1,3.0,10,1,10,-2.98913043478261,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260403033000,https://www.brandonsun.com/local/2026/04/02/conservatives-call-for-dropping-gas-tax-and-cutting-wasteful-spending-to-pay-for-it
1297445675,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.20197044334975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260403033000,http://www.chinanationalnews.com/news/278961376/taiwan-detects-2-sorties-of-chinese-aircraft-7-vessels-2-ships-around-itself
1297445676,20260403,202604,2026,2026.2548,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,0.87431693989071,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445677,20260403,202604,2026,2026.2548,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,0.87431693989071,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445678,20260403,202604,2026,2026.2548,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,2,0.87431693989071,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445679,20260403,202604,2026,2026.2548,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,6,0.87431693989071,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445680,20260403,202604,2026,2026.2548,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.20197044334975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260403033000,http://www.chinanationalnews.com/news/278961376/taiwan-detects-2-sorties-of-chinese-aircraft-7-vessels-2-ships-around-itself
1297445681,20260403,202604,2026,2026.2548,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,010,010,01,1,0.0,7,1,5,-3.20197044334975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260403033000,http://www.chinanationalnews.com/news/278961376/taiwan-detects-2-sorties-of-chinese-aircraft-7-vessels-2-ships-around-itself
1297445682,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.87431693989071,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445683,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.87431693989071,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445684,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,USA,MISSOURI,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.87431693989071,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445685,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.87431693989071,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445686,20260403,202604,2026,2026.2548,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.87431693989071,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260403033000,http://usa.chinadaily.com.cn/a/202604/03/WS69cf2c36a310d6866eb419c3.html
1297445687,20260403,202604,2026,2026.2548,COG,CONGO,COG,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-7.53424657534246,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260403033000,https://edition.cnn.com/2026/04/02/africa/eastern-congo-adf-rebels-attack-isis-linked-latam-intl
1297445688,20260403,202604,2026,2026.2548,COG,CONGO,COG,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-7.53424657534246,1,Congo,CF,CF,,-1,15,CF,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260403033000,https://edition.cnn.com/2026/04/02/africa/eastern-congo-adf-rebels-attack-isis-linked-latam-intl
1297445689,20260403,202604,2026,2026.2548,COGMIL,CONGO,COG,,,,,MIL,,,REB,REBEL GROUP,,,,,,REB,,,1,190,190,19,4,-10.0,2,1,2,-7.53424657534246,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260403033000,https://edition.cnn.com/2026/04/02/africa/eastern-congo-adf-rebels-attack-isis-linked-latam-intl
1297445690,20260403,202604,2026,2026.2548,COGMIL,CONGO,COG,,,,,MIL,,,REB,REBEL GROUP,,,,,,REB,,,1,190,190,19,4,-10.0,8,1,8,-7.53424657534246,1,Congo,CF,CF,,-1,15,CF,1,Rwanda,RW,RW,,-2,30,RW,1,Congo,CF,CF,,-1,15,CF,20260403033000,https://edition.cnn.com/2026/04/02/africa/eastern-congo-adf-rebels-attack-isis-linked-latam-intl
1297445691,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.75229357798165,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260403033000,https://www.dailymail.co.uk/news/article-15703043/teen-e-scooter-riders-Brisbane-jogger.html
1297445692,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.75229357798165,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260403033000,https://www.dailymail.co.uk/news/article-15703043/teen-e-scooter-riders-Brisbane-jogger.html
1297445693,20260403,202604,2026,2026.2548,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.76767676767677,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403033000,https://www.kten.com/news/national/law-enforcement-leaders-propose-guidelines-to-restore-trust-amid-immigration-operations/article_c3619934-e0b0-548c-8f5a-a92b0194962d.html
1297445694,20260403,202604,2026,2026.2548,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.76767676767677,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260403033000,https://www.kten.com/news/national/law-enforcement-leaders-propose-guidelines-to-restore-trust-amid-immigration-operations/article_c3619934-e0b0-548c-8f5a-a92b0194962d.html
1297445695,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445696,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445697,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.91705069124424,3,"San Elizario, Texas, United States",US,USTX,TX141,31.5851,-106.273,1367493,0,,,,,,,,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,20260403033000,https://krod.com/ixp/62/p/texas-police-body-cameras/
1297445698,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.91705069124424,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"San Elizario, Texas, United States",US,USTX,,31.5851,-106.273,1367493,20260403033000,https://krod.com/ixp/62/p/texas-police-body-cameras/
1297445699,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.66666666666667,3,"Jefferson County, Texas, United States",US,USTX,TX245,29.8836,-94.1502,1383908,0,,,,,,,,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260403033000,https://abc6onyourside.com/news/nation-world/killed-teen-kill-couple-pregnant-impregnated-minor-juvenile-protect-consequences-teenager-relationship-shot-shooting-killed-murder-murdered-sentenced-arrested-found-guilty-meth-methamphetamine
1297445700,20260403,202604,2026,2026.2548,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-8.54922279792746,3,"Rocky Mount, Georgia, United States",US,USGA,GA199,33.1654,-84.6733,332901,0,,,,,,,,3,"Rocky Mount, Georgia, United States",US,USGA,,33.1654,-84.6733,332901,20260403033000,https://wcti12.com/news/local/high-speed-chase-ends-in-arrests-after-enfield-homicide-investigation
1297445701,20260403,202604,2026,2026.2548,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.54922279792746,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260403033000,https://wcti12.com/news/local/high-speed-chase-ends-in-arrests-after-enfield-homicide-investigation
1297445702,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-14.8337595907928,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260403033000,https://nypost.com/2026/04/02/us-news/ohio-brute-who-was-serving-29-year-sentence-for-murder-has-all-but-1-charge-dropped/
1297445703,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.66666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260403033000,https://abc6onyourside.com/news/nation-world/killed-teen-kill-couple-pregnant-impregnated-minor-juvenile-protect-consequences-teenager-relationship-shot-shooting-killed-murder-murdered-sentenced-arrested-found-guilty-meth-methamphetamine
1297445704,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,183,183,18,4,-10.0,5,1,5,-10.5263157894737,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403033000,https://nypost.com/2026/04/02/us-news/no-kings-instigators-threw-bottles-at-police-horses-in-chaotic-los-angeles-protest/
1297445705,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,LKA,SRI LANKA,LKA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445706,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,LKA,SRI LANKA,LKA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445707,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,LKACOP,SRI LANKA,LKA,,,,,COP,,,1,130,130,13,3,-4.4,2,1,2,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445708,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,LKACOP,SRI LANKA,LKA,,,,,COP,,,1,1712,171,17,4,-9.2,2,1,2,-8.29015544041455,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260403033000,https://www.cbc.ca/news/canada/toronto/tamil-genocide-memorial-defaced-brampton-charges-9.7152702
1297445709,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,USA,KANSAS CITY,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.14007782101167,3,"Wyandotte County, Kansas, United States",US,USKS,KS209,39.1167,-94.7169,485065,3,"Wyandotte County, Kansas, United States",US,USKS,,39.1167,-94.7169,485065,3,"Wyandotte County, Kansas, United States",US,USKS,,39.1167,-94.7169,485065,20260403033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/wyandotte-county-commission-approves-new-grocery-store-in-downtown-kansas-city-kansas
1297445710,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,USA,KANSAS CITY,USA,,,,,,,,0,013,013,01,1,0.4,8,1,8,2.14007782101167,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260403033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/wyandotte-county-commission-approves-new-grocery-store-in-downtown-kansas-city-kansas
1297445711,20260403,202604,2026,2026.2548,COP,PRISON,,,,,,COP,,,USA,WISCONSIN,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-10.0467289719626,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260403033000,https://www.accountingtoday.com/news/tax-fraud-blotter-third-times-not-always-a-charm
1297445712,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,USA,KANSAS,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,2.14007782101167,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Wyandotte County, Kansas, United States",US,USKS,,39.1167,-94.7169,485065,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260403033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/wyandotte-county-commission-approves-new-grocery-store-in-downtown-kansas-city-kansas
1297445713,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,3,1,3,2.14007782101167,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260403033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/wyandotte-county-commission-approves-new-grocery-store-in-downtown-kansas-city-kansas
1297445714,20260403,202604,2026,2026.2548,COP,POLICE,,,,,,COP,,,USA,KANSAS,USA,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.14007782101167,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260403033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/wyandotte-county-commission-approves-new-grocery-store-in-downtown-kansas-city-kansas
