GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297424669,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,ESP,SPAIN,ESP,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.4754098360656,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260403000000,https://www.standardspeaker.com/2026/04/02/man-gets-over-6-years-for-strip-club-assault/
1297424670,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-1.04895104895105,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260403000000,http://www.iraqsun.com/news/278961061/very-unfortunate-bjp-biplab-kumar-deb-on-malda-hostage-incident
1297424671,20260403,202604,2026,2026.2548,JUD,HIGH COURT,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.51194539249147,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://www.blackenterprise.com/ketanji-brown-jackson-goes-viral-for-birthright-arguments/
1297424672,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,082,082,08,2,5.0,4,1,4,-4.15472779369628,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424673,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,082,082,08,2,5.0,2,1,2,-4.15472779369628,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424674,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,IND,WEST BENGAL,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.04895104895105,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260403000000,http://www.iraqsun.com/news/278961061/very-unfortunate-bjp-biplab-kumar-deb-on-malda-hostage-incident
1297424675,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,IND,WEST BENGAL,IND,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.04895104895105,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260403000000,http://www.iraqsun.com/news/278961061/very-unfortunate-bjp-biplab-kumar-deb-on-malda-hostage-incident
1297424676,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.17848970251716,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://www.independent.co.uk/news/world/americas/wisconsin-mosque-president-salah-sarsour-detained-ice-b2951272.html
1297424677,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.15472779369628,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424678,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.15472779369628,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424679,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.15472779369628,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424680,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.15472779369628,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424681,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.17848970251716,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://www.independent.co.uk/news/world/americas/wisconsin-mosque-president-salah-sarsour-detained-ice-b2951272.html
1297424682,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.17848970251716,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260403000000,https://www.independent.co.uk/news/world/americas/wisconsin-mosque-president-salah-sarsour-detained-ice-b2951272.html
1297424683,20260403,202604,2026,2026.2548,JUD,ADVOCATE,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,1,060,060,06,2,6.0,5,1,5,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/new-mexico-indigenous-women-sterilization/
1297424684,20260403,202604,2026,2026.2548,JUD,PROSECUTOR,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-13.3016627078385,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260403000000,https://punchng.com/police-arraign-ceo-in-n14-5m-theft-allegation/
1297424685,20260403,202604,2026,2026.2548,JUD,PROSECUTOR,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-13.3016627078385,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260403000000,https://punchng.com/police-arraign-ceo-in-n14-5m-theft-allegation/
1297424686,20260403,202604,2026,2026.2548,JUD,PROSECUTOR,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-13.3016627078385,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Barama, Adamawa, Nigeria",NI,NI35,191101,10.2759,13.2912,10184011,20260403000000,https://punchng.com/police-arraign-ceo-in-n14-5m-theft-allegation/
1297424687,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-2.98689423956111,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260403000000,https://punchng.com/sunday-igboho-baba-ijesa-and-the-arigisegi-curse/
1297424688,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,0,130,130,13,3,-4.4,4,1,4,-2.98689423956111,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260403000000,https://punchng.com/sunday-igboho-baba-ijesa-and-the-arigisegi-curse/
1297424689,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,OPP,DETAINEE,,,,,,OPP,,,1,043,043,04,1,2.8,6,1,6,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424690,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-12.0879120879121,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260403000000,https://abc7news.com/post/luigi-mangione-federal-trial-killing-unitedhealthcare-ceo-brian-thompson-delayed-jan-2027/18830446/
1297424691,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.53138075313807,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260403000000,https://www.5newsonline.com/article/news/crime/bentonville-man-faces-up-to-20-years-insider-trading/527-2e4dc253-5f7c-479c-987c-534d6ca899b1
1297424692,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USA,IDAHO,USA,,,,,,,,1,015,015,01,1,0.0,3,1,3,-7.53138075313807,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403000000,https://www.5newsonline.com/article/news/crime/bentonville-man-faces-up-to-20-years-insider-trading/527-2e4dc253-5f7c-479c-987c-534d6ca899b1
1297424693,20260403,202604,2026,2026.2548,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.15472779369628,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424694,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,025,025,02,1,-0.3,4,1,4,-5.48523206751055,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme
1297424695,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.3955857385399,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260403000000,"http://www.chronline.com/stories/washington-sheriffs-warn-new-state-law-could-harm-public-safety-decrease-prosecution-rate,399570"
1297424696,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424697,20260403,202604,2026,2026.2548,JUD,HIGH COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.51194539249147,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://www.blackenterprise.com/ketanji-brown-jackson-goes-viral-for-birthright-arguments/
1297424698,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.30324909747292,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260403000000,https://www.foxnews.com/politics/dhs-releases-new-evidence-case-dem-staffer-accused-impersonating-ice-attorney
1297424699,20260403,202604,2026,2026.2548,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,-5.48523206751055,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.aljazeera.com/news/2026/4/2/us-court-orders-resentencing-for-colorado-clerk-involved-in-election-scheme
1297424700,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,081,081,08,2,5.0,5,1,5,2.22772277227723,1,Malta,MT,MT,,35.916667,14.433333,MT,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.christiannewswire.com/landmark-victories-validate-freedom-the-only-faith-based-documentary-on-the-criminalization-of-conversion-therapy/
1297424701,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,082,082,08,2,5.0,2,1,2,-4.15472779369628,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424702,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,082,082,08,2,5.0,2,1,2,-4.15472779369628,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/mahmoud-khalil-emil-bove/
1297424703,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,MICHIGAN,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.53257790368272,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403000000,https://www.blackenterprise.com/judge-approves-payouts-flint-water-crisis-survivors/
1297424704,20260403,202604,2026,2026.2548,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-4.32525951557094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,http://chelsearecord.com/2026/04/02/chelsea-high-student-testifies-before-congress-on-ice-abuses/
1297424705,20260403,202604,2026,2026.2548,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,115,115,11,3,-2.0,4,1,4,-4.32525951557094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,http://chelsearecord.com/2026/04/02/chelsea-high-student-testifies-before-congress-on-ice-abuses/
1297424706,20260403,202604,2026,2026.2548,JUD,COURT OF APPEALS,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.65289256198347,3,"Rio Blanco County, Colorado, United States",US,USCO,CO103,39.95,-108.201,198167,3,"Rio Blanco County, Colorado, United States",US,USCO,,39.95,-108.201,198167,3,"Rio Blanco County, Colorado, United States",US,USCO,,39.95,-108.201,198167,20260403000000,https://gazette.com/2026/04/02/colorado-justices-accept-appeals-on-netflix-taxation-children-pursuing-neglect-cases/
1297424707,20260403,202604,2026,2026.2548,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,143,143,14,3,-6.5,2,1,2,-1.6120644825793,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424708,20260403,202604,2026,2026.2548,JUD,APPEALS COURT,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,0,143,143,14,3,-6.5,5,1,5,-1.6120644825793,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://cronkitenews.azpbs.org/2026/04/02/kari-lake-voa-turmoil/
1297424709,20260403,202604,2026,2026.2548,JUD,COURT OF APPEALS,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,161,161,16,4,-4.0,8,1,8,-1.65289256198347,3,"Rio Blanco County, Colorado, United States",US,USCO,CO103,39.95,-108.201,198167,3,"Rio Blanco County, Colorado, United States",US,USCO,,39.95,-108.201,198167,3,"Rio Blanco County, Colorado, United States",US,USCO,,39.95,-108.201,198167,20260403000000,https://gazette.com/2026/04/02/colorado-justices-accept-appeals-on-netflix-taxation-children-pursuing-neglect-cases/
1297424710,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,2.22772277227723,1,Malta,MT,MT,,35.916667,14.433333,MT,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260403000000,https://www.christiannewswire.com/landmark-victories-validate-freedom-the-only-faith-based-documentary-on-the-criminalization-of-conversion-therapy/
1297424711,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.4035087719298,3,"Parke County, Indiana, United States",US,USIN,IN121,39.7625,-87.2292,450380,3,"Pueblo West, Colorado, United States",US,USCO,,38.35,-104.723,1867087,3,"Pueblo West, Colorado, United States",US,USCO,,38.35,-104.723,1867087,20260403000000,https://www.wthitv.com/news/colorado-teen-held-in-parke-county-jail-on-child-solicitation-warrant/article_bddd2db0-c61d-4857-a427-04474a9ffdbf.html
1297424712,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,2.22772277227723,1,Malta,MT,MT,,35.916667,14.433333,MT,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260403000000,https://www.christiannewswire.com/landmark-victories-validate-freedom-the-only-faith-based-documentary-on-the-criminalization-of-conversion-therapy/
1297424713,20260403,202604,2026,2026.2548,JUD,SUPREME COURT,,,,,,JUD,,,USA,AMERICAN,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,2.22772277227723,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260403000000,https://www.christiannewswire.com/landmark-victories-validate-freedom-the-only-faith-based-documentary-on-the-criminalization-of-conversion-therapy/
1297424714,20260403,202604,2026,2026.2548,JUD,JUDGE,,,,,,JUD,,,USAEDU,DENVER,USA,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,-1.65289256198347,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-justices-accept-appeals-on-netflix-taxation-children-pursuing-neglect-cases/
1297424715,20260403,202604,2026,2026.2548,JUD,ATTORNEY,,,,,,JUD,,,USAJUD,SAN FRANCISCO,USA,,,,,JUD,,,1,020,020,02,1,3.0,3,1,3,-3.28542094455853,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.sandiegouniontribune.com/2026/04/02/trump-administration-appeal-pentagon-anthropic/
1297424716,20260403,202604,2026,2026.2548,JUDJUD,JUDGE,,,,,,JUD,JUD,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,110,110,11,3,-2.0,10,1,10,-1.65289256198347,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-justices-accept-appeals-on-netflix-taxation-children-pursuing-neglect-cases/
1297424717,20260403,202604,2026,2026.2548,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,2,-0.69124423963133,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260403000000,https://www.skynews.com.au/world-news/trump-mercilessly-berates-frances-macron-after-ratcheting-up-attacks-on-nato-still-recovering-from-the-right-to-the-jaw/news-story/614b8f5d64d654fa421c37c6fcdea233?nk=b65c4ab1474a6735a6d185be21477830-1775173639
1297424718,20260403,202604,2026,2026.2548,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,16,1,8,-0.69124423963133,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260403000000,https://www.skynews.com.au/world-news/trump-mercilessly-berates-frances-macron-after-ratcheting-up-attacks-on-nato-still-recovering-from-the-right-to-the-jaw/news-story/614b8f5d64d654fa421c37c6fcdea233?nk=b65c4ab1474a6735a6d185be21477830-1775173639
1297424719,20260403,202604,2026,2026.2548,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,060,060,06,2,6.0,24,6,24,-3.73532550693703,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260403000000,https://www.wiltsglosstandard.co.uk/news/national/25991400.iran-targets-israel-gulf-neighbours-trump-talks-winding-war/
1297424720,20260403,202604,2026,2026.2548,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,060,060,06,2,6.0,36,6,36,-3.73532550693703,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260403000000,https://www.wiltsglosstandard.co.uk/news/national/25991400.iran-targets-israel-gulf-neighbours-trump-talks-winding-war/
