GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297470421,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0.49382716049383,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.edp24.co.uk/news/25959692.man-hits-one-stop-intensives-driving-test/
1297470422,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.23456790123456,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260403081500,https://www.express.co.uk/news/politics/2189931/ed-miliband-approved-gas-field
1297470423,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.18855218855219,4,"Wilmslow, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3333,-2.23333,-2611787,0,,,,,,,,4,"Wilmslow, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3333,-2.23333,-2611787,20260403081500,https://www.chesterstandard.co.uk/news/25982276.wilmslow-widow-addresses-council-husbands-tree-death/
1297470424,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.56521739130435,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://www.chesterstandard.co.uk/news/25982435.martin-lewis-warning-7-5bn-car-finance-payouts-confirmed/
1297470425,20260403,202604,2026,2026.2548,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.53475935828877,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260403081500,https://www.liverpoolecho.co.uk/whats-on/shopping/opening-times-bm-home-bargains-33631991
1297470426,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-1.36986301369863,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://www.express.co.uk/finance/personalfinance/2188732/pension-savers-inheritance-tax-changes
1297470427,20260403,202604,2026,2026.2548,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,7,1,7,-1.35338345864662,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.westmeathexaminer.ie/2026/04/03/derek-chisora-arrives-at-media-event-in-army-tank-with-nigel-farage/
1297470428,20260403,202604,2026,2026.2548,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.97285835453779,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470429,20260403,202604,2026,2026.2548,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97285835453779,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470430,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.6699751861042,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470431,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,4,-10.6699751861042,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470432,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.18855218855219,4,"Wilmslow, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3333,-2.23333,-2611787,0,,,,,,,,4,"Wilmslow, Borough of Cheshire East, United Kingdom",UK,UKZ7,40111,53.3333,-2.23333,-2611787,20260403081500,https://www.chesterstandard.co.uk/news/25982276.wilmslow-widow-addresses-council-husbands-tree-death/
1297470433,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-10.6699751861042,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470434,20260403,202604,2026,2026.2548,GBR,WALES,GBR,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,017,017,01,1,0.0,4,1,4,5.00342700479781,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Denmark,DA,DA,,56,10,DA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.hola.com/us/royals/20260403893504/why-april-is-key-for-europes-young-royals-sofia-to-louis/
1297470435,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,0.44052863436123,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260403081500,https://www.thetimes.com/business/companies-markets/article/michel-roux-interview-closing-le-gavroche-hard-sleep-at-night-covid-dm8nww28c
1297470436,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,8.94308943089431,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.moneycontrol.com/entertainment/sonam-kapoor-shares-first-pic-with-second-baby-boy-from-hospital-thanks-staff-for-support-article-13879020.html
1297470437,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-4.56521739130435,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://www.chesterstandard.co.uk/news/25982435.martin-lewis-warning-7-5bn-car-finance-payouts-confirmed/
1297470438,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,8.94308943089431,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260403081500,https://www.moneycontrol.com/entertainment/sonam-kapoor-shares-first-pic-with-second-baby-boy-from-hospital-thanks-staff-for-support-article-13879020.html
1297470439,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,8.94308943089431,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.moneycontrol.com/entertainment/sonam-kapoor-shares-first-pic-with-second-baby-boy-from-hospital-thanks-staff-for-support-article-13879020.html
1297470440,20260403,202604,2026,2026.2548,GBR,BRITISH,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,4,1,4,-4.23728813559323,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403081500,https://www.chinatechnews.com/2026/04/03/118780-40-countries-discuss-reopening-strait-of-hormuz-after-iran-blockade
1297470441,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,170,170,17,4,-7.0,4,1,4,-7.97285835453779,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470442,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.6260162601626,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260403081500,https://www.hurriyetdailynews.com/grain-steel-fertilizer-blocked-by-hormuz-closure-data-220600
1297470443,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-1.35338345864662,4,"Greenwich, Greenwich, United Kingdom",UK,UKE7,40133,51.4776,-0.010375,-2597684,4,"Greenwich, Greenwich, United Kingdom",UK,UKE7,40133,51.4776,-0.010375,-2597684,4,"Greenwich, Greenwich, United Kingdom",UK,UKE7,40133,51.4776,-0.010375,-2597684,20260403081500,https://www.westmeathexaminer.ie/2026/04/03/derek-chisora-arrives-at-media-event-in-army-tank-with-nigel-farage/
1297470444,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,4,-1.35338345864662,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403081500,https://www.westmeathexaminer.ie/2026/04/03/derek-chisora-arrives-at-media-event-in-army-tank-with-nigel-farage/
1297470445,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,060,060,06,2,6.0,4,1,4,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470446,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,100,100,10,3,-5.0,4,1,4,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470447,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,173,173,17,4,-5.0,1,1,1,-7.97285835453779,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470448,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,173,173,17,4,-5.0,1,1,1,-7.97285835453779,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470449,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,170,170,17,4,-7.0,6,1,6,-7.97285835453779,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470450,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97285835453779,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470451,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.97285835453779,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470452,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,110,110,11,3,-2.0,6,1,6,-7.97285835453779,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260403081500,https://www.middleeasteye.net/opinion/uk-crackdown-palestine-activism-hits-wall-courts
1297470453,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,190,190,19,4,-10.0,4,1,4,-10.6699751861042,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470454,20260403,202604,2026,2026.2548,GBR,WALES,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.44052863436123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Inverlochy Castle, Highland, United Kingdom",UK,UKV3,40172,56.8333,-5.05,-2599530,4,"Inverlochy Castle, Highland, United Kingdom",UK,UKV3,40172,56.8333,-5.05,-2599530,20260403081500,https://www.thetimes.com/business/companies-markets/article/michel-roux-interview-closing-le-gavroche-hard-sleep-at-night-covid-dm8nww28c
1297470455,20260403,202604,2026,2026.2548,GBR,WALES,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,036,036,03,1,4.0,7,1,7,0.44052863436123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403081500,https://www.thetimes.com/business/companies-markets/article/michel-roux-interview-closing-le-gavroche-hard-sleep-at-night-covid-dm8nww28c
1297470456,20260403,202604,2026,2026.2548,GBR,WALES,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.44052863436123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403081500,https://www.thetimes.com/business/companies-markets/article/michel-roux-interview-closing-le-gavroche-hard-sleep-at-night-covid-dm8nww28c
1297470457,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,0862,086,08,2,9.0,2,1,2,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470458,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-2.88568257491676,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470459,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,120,120,12,3,-4.0,6,1,6,-2.88568257491676,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470460,20260403,202604,2026,2026.2548,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470461,20260403,202604,2026,2026.2548,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-10.6699751861042,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470462,20260403,202604,2026,2026.2548,GBRCRM,UNITED KINGDOM,GBR,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.6699751861042,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,0,,,,,,,,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,20260403081500,https://www.express.co.uk/news/uk/2189590/sick-serial-killer-microwaved-victims-brains-ate-them-before-cruel-crossbow-murders
1297470463,20260403,202604,2026,2026.2548,GBRGOV,BRITISH,GBR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,6,1,6,-4.23728813559323,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403081500,https://www.chinatechnews.com/2026/04/03/118780-40-countries-discuss-reopening-strait-of-hormuz-after-iran-blockade
1297470464,20260403,202604,2026,2026.2548,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,0862,086,08,2,9.0,2,1,2,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470465,20260403,202604,2026,2026.2548,GBRGOV,BRITISH,GBR,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,0862,086,08,2,9.0,6,1,6,-2.88568257491676,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260403081500,https://english.aawsat.com/features/5258292-look-uk%E2%80%99s-royal-navy-which-has-faced-jibe-after-jibe-trump-and-hegseth
1297470466,20260403,202604,2026,2026.2548,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.81268882175226,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260403081500,https://www.manilatimes.net/2026/04/03/news/7-injured-as-ceiling-at-naia-1-arrival-extension-collapses/2313924
1297470467,20260403,202604,2026,2026.2548,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.96600566572238,4,"Sitges, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.237,1.80732,-403043,0,,,,,,,,4,"Sitges, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.237,1.80732,-403043,20260403081500,https://english.aawsat.com/varieties/5258298-spain-rethinks-how-turn-tide-against-beach-erosion
1297470468,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.20094562647754,4,"Eleusis, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,0,,,,,,,,4,"Eleusis, Perifereia Attikis, Greece",GR,GR54,16716,38.0413,23.543,-816896,20260403081500,https://athens-times.com/onex-shipyards-in-greece-become-global-tugboat-production-hub/
1297470469,20260403,202604,2026,2026.2548,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.2265625,4,"Larissa, Perifereia Thessalias, Greece",GR,GR64,16721,39.6372,22.4203,-822067,0,,,,,,,,4,"Larissa, Perifereia Thessalias, Greece",GR,GR64,16721,39.6372,22.4203,-822067,20260403081500,https://athens-times.com/justice-minister-floridis-konstantopoulou-sent-court-president-to-hospital/
1297470470,20260403,202604,2026,2026.2548,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.98936170212766,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260403081500,https://news.webindia123.com/news/Articles/India/20260403/4434747.html
1297470471,20260403,202604,2026,2026.2548,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.16366612111293,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260403081500,https://frontpageafricaonline.com/elections/liberia-anc-raises-red-flags-over-weedors-nomination-as-nec-chair-urges-senate-to-conduct-fearless-and-transparent-scrutiny/
1297470472,20260403,202604,2026,2026.2548,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.05708245243129,4,"Numaligarh, Assam, India",IN,IN03,17593,26.6333,93.75,-2106441,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260403081500,https://aninews.in/news/world/asia/energy-crunch-amid-west-asia-conflict-forces-bangladesh-govt-to-cut-work-hours-close-shops-early20260403132754/
