GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317176304,20260807,202608,2026,2026.5945,USAGOV,FLORIDA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176305,20260807,202608,2026,2026.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-6.84931506849315,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260807003000,https://www.dailymail.com/news/article-16034785/GOP-lawmakers-wife-details-horrific-domestic-abuse.html
1317176306,20260807,202608,2026,2026.5945,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-8.43881856540084,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260807003000,https://www.theguardian.com/us-news/2026/aug/06/trump-jeanine-pirro-reflecting-pool-vandalism
1317176307,20260807,202608,2026,2026.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.3986013986014,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260807003000,https://pjmedia.com/chris-queen/2026/08/06/live-results-tennessee-primaries-n4955882
1317176308,20260807,202608,2026,2026.5945,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.21212121212121,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260807003000,https://www.koreaherald.com/article/10833683
1317176309,20260807,202608,2026,2026.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807003000,https://www.theepochtimes.com/us/judge-dismisses-reflecting-pool-criminal-case-against-former-olympian-6072370
1317176310,20260807,202608,2026,2026.5945,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,8,2,8,-4.65116279069767,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260807003000,https://www.redmond-reporter.com/2026/08/06/king-county-issues-temporary-outdoor-fire-ban-for-unincorporated-areas/
1317176311,20260807,202608,2026,2026.5945,USAGOV,FLORIDA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176312,20260807,202608,2026,2026.5945,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-1.21212121212121,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260807003000,https://www.koreaherald.com/article/10833683
1317176313,20260807,202608,2026,2026.5945,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,2,1,2,-1.21212121212121,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260807003000,https://www.koreaherald.com/article/10833683
1317176314,20260807,202608,2026,2026.5945,USAGOV,NEW YORK,USA,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-2.64026402640263,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260807003000,https://www.thestar.com.my/tech/tech-news/2026/08/07/furious-pace-of-ai-investment-on-some-fed-officials039-radar-now
1317176315,20260807,202608,2026,2026.5945,USAGOVBUS,NEW YORK,USA,,,,,GOV,BUS,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-2.64026402640263,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260807003000,https://www.thestar.com.my/tech/tech-news/2026/08/07/furious-pace-of-ai-investment-on-some-fed-officials039-radar-now
1317176316,20260807,202608,2026,2026.5945,USAJUD,VIRGINIA,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.33562822719449,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/free-press-opinion-is-socialism-advancing-our/
1317176317,20260807,202608,2026,2026.5945,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.03806228373703,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/trump-signs-order-targeting-birth-tourism
1317176318,20260807,202608,2026,2026.5945,USAJUD,CHICAGO,USA,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.77453580901856,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/federal-sentencing-date-reset-for-former/
1317176319,20260807,202608,2026,2026.5945,USAJUD,CONNECTICUT,USA,,,,,JUD,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-1.83639398998331,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260807003000,https://pjmedia.com/matt-margolis/2026/08/06/now-we-have-proof-the-democrats-anti-trump-lawfare-was-never-about-the-law-n4955879
1317176320,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.91471801925722,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260807003000,https://www.wdbo.com/news/man-charged-with/GXWF7MKQZU4ETLGAT4I5HOJQMA/
1317176321,20260807,202608,2026,2026.5945,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.03806228373703,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/trump-signs-order-targeting-birth-tourism
1317176322,20260807,202608,2026,2026.5945,USAJUD,CHICAGO,USA,,,,,JUD,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,-4.77453580901856,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/federal-sentencing-date-reset-for-former/
1317176323,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-11.8694362017804,3,"Crawford, Texas, United States",US,USTX,TX309,31.5343,-97.4431,1355320,3,"Crawford, Texas, United States",US,USTX,TX309,31.5343,-97.4431,1355320,3,"Crawford, Texas, United States",US,USTX,TX309,31.5343,-97.4431,1355320,20260807003000,https://victoriaadvocate.com/2026/08/06/lavaca-jury-convicts-sex-offender-fugitive-sentenced/
1317176324,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-3.96825396825396,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317176325,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-3.96825396825396,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317176326,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.33562822719449,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/free-press-opinion-is-socialism-advancing-our/
1317176327,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,AUSTIN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.84931506849315,3,"Benton County, Arkansas, United States",US,USAR,AR007,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260807003000,https://www.dailymail.com/news/article-16034785/GOP-lawmakers-wife-details-horrific-domestic-abuse.html
1317176328,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.77453580901856,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260807003000,https://www.timesfreepress.com/news/2026/aug/06/federal-sentencing-date-reset-for-former/
1317176329,20260807,202608,2026,2026.5945,USAJUD,THE US,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.43881856540084,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260807003000,https://www.theguardian.com/us-news/2026/aug/06/trump-jeanine-pirro-reflecting-pool-vandalism
1317176330,20260807,202608,2026,2026.5945,USAJUD,THE US,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.43881856540084,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260807003000,https://www.theguardian.com/us-news/2026/aug/06/trump-jeanine-pirro-reflecting-pool-vandalism
1317176331,20260807,202608,2026,2026.5945,USAJUD,THE US,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-8.43881856540084,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260807003000,https://www.theguardian.com/us-news/2026/aug/06/trump-jeanine-pirro-reflecting-pool-vandalism
1317176332,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-3.96825396825396,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317176333,20260807,202608,2026,2026.5945,USAJUD,UNITED STATES,USA,,,,,JUD,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-3.96825396825396,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317176334,20260807,202608,2026,2026.5945,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.82072829131653,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260807003000,https://www.cityandstateny.com/politics/2026/08/zellner-line-dmv-commissioner-sources-say/415271/
1317176335,20260807,202608,2026,2026.5945,USALEG,UNITED STATES,USA,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.36511456023652,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260807003000,https://www.wdbj7.com/2026/08/06/gov-spanberger-talks-decision-intervene-dominion-nextera-merger/
1317176336,20260807,202608,2026,2026.5945,USALEG,WEST VIRGINIA,USA,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-0.85714285714286,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260807003000,https://www.wsaz.com/2026/08/06/wsaz-investigates-wva-lawmakers-set-meet-with-flock-representative/
1317176337,20260807,202608,2026,2026.5945,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,2.36511456023652,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260807003000,https://www.wdbj7.com/2026/08/06/gov-spanberger-talks-decision-intervene-dominion-nextera-merger/
1317176338,20260807,202608,2026,2026.5945,USALEG,MICHIGAN,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.45775729646697,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260807003000,https://www.clevelandjewishnews.com/jns/cruz-accuses-el-sayed-of-links-to-muslim-brotherhood/article_d7d8a3bb-ab8a-5889-a17a-90eba1cd463b.html
1317176339,20260807,202608,2026,2026.5945,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.87310454908221,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260807003000,https://www.latintimes.com/trumps-new-executive-orders-limit-birthright-citizenship-birth-tourism-what-know-598462
1317176340,20260807,202608,2026,2026.5945,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.87310454908221,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260807003000,https://www.latintimes.com/trumps-new-executive-orders-limit-birthright-citizenship-birth-tourism-what-know-598462
1317176341,20260807,202608,2026,2026.5945,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.96825396825396,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260807003000,https://japantoday.com/category/world/senate-panel-to-vote-on-holding-fauci-in-contempt-for-refusing-to-answer-questions
1317176342,20260807,202608,2026,2026.5945,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,EGY,CAIRO,EGY,,,,,,,,0,070,070,07,2,7.0,8,1,8,-10.6172839506172,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260807003000,https://japantoday.com/category/world/houthi-rebel-attacks-kill-at-least-30-yemeni-government-forces-officials-say
1317176343,20260807,202608,2026,2026.5945,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,MEX,MEXICO CITY,MEX,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.76647834274953,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,20260807003000,https://www.wdbo.com/news/health/jalapeos-linked-us/AVGWMJE4QE6DBAN74UJAN4R7L4/
1317176344,20260807,202608,2026,2026.5945,USAMED,REUTERS,USA,,,,,MED,,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.2823156225218,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260807003000,https://nypost.com/2026/08/06/us-news/xavier-becerra-ducks-media-as-campaign-for-california-governor-tries-to-run-out-the-clock/
1317176345,20260807,202608,2026,2026.5945,USAPRI,PUERTO RICAN,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-2.87310454908221,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260807003000,https://www.latintimes.com/trumps-new-executive-orders-limit-birthright-citizenship-birth-tourism-what-know-598462
1317176346,20260807,202608,2026,2026.5945,USAPRI,PUERTO RICAN,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.87310454908221,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260807003000,https://www.latintimes.com/trumps-new-executive-orders-limit-birthright-citizenship-birth-tourism-what-know-598462
1317176347,20260807,202608,2026,2026.5945,USAPRI,PUERTO RICAN,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.87310454908221,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260807003000,https://www.latintimes.com/trumps-new-executive-orders-limit-birthright-citizenship-birth-tourism-what-know-598462
1317176348,20260807,202608,2026,2026.5945,USAREL,FLORIDA,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,0841,084,08,2,7.0,6,1,6,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176349,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176350,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176351,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176352,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176353,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176354,20260807,202608,2026,2026.5945,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,120,120,12,3,-4.0,10,1,10,-3.17164179104478,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260807003000,https://www.catholicculture.org/commentary/floridas-upside-down-dispute-over-religious-freedom/
1317176355,20260807,202608,2026,2026.5945,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-10.6172839506172,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,0,,,,,,,,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260807003000,https://japantoday.com/category/world/houthi-rebel-attacks-kill-at-least-30-yemeni-government-forces-officials-say
1317176356,20260807,202608,2026,2026.5945,YEM,YEMEN,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.4035087719298,4,"Ruwaik, Ma'rib, Yemen",YM,YM14,32764,15.95,46.0667,-3191193,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/houthi-missile-attacks-kill-58-saudi-backed-yemeni-govt-forces
1317176357,20260807,202608,2026,2026.5945,YEM,YEMEN,YEM,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,194,194,19,4,-10.0,2,1,2,-11.4035087719298,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/houthi-missile-attacks-kill-58-saudi-backed-yemeni-govt-forces
1317176358,20260807,202608,2026,2026.5945,YEMMIL,YEMEN,YEM,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-10.6172839506172,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,0,,,,,,,,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260807003000,https://japantoday.com/category/world/houthi-rebel-attacks-kill-at-least-30-yemeni-government-forces-officials-say
