GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298647889,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,0.39525691699604,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://www.el-balad.com/16908748
1298647890,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,24,3,24,2.32876712328767,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647891,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,3,6,2.32876712328767,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647892,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,24,3,24,2.32876712328767,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647893,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,3,6,2.32876712328767,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647894,20260411,202604,2026,2026.2767,USAGOV,CINCINNATI,USA,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-3.74331550802139,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260411000000,https://www.cleveland19.com/2026/04/10/intruder-set-fire-cincinnatis-planned-parenthood-ceo-says/
1298647895,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,20,2,20,-1.48514851485148,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://www.mix1049.com.au/trending/stories/watch-live-artemis-ii-crew-splashdown-after-historic-moon-mission/
1298647896,20260411,202604,2026,2026.2767,USAGOV,TEXAS,USA,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,084,084,08,2,7.0,1,1,1,-2.56880733944954,3,"City Of Victoria, Texas, United States",US,USTX,TX469,28.8253,-96.9839,2412155,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,20260411000000,https://victoriaadvocate.com/2026/04/10/texas-ag-investigating-city-of-victoria-city-officials-respond/
1298647897,20260411,202604,2026,2026.2767,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,0,120,120,12,3,-4.0,24,4,24,-0.48685491723466,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260411000000,https://www.wbaa.org/npr-news/2026-04-10/epstein-survivors-have-mixed-feelings-on-melania-trumps-call-for-hearing-in-congress
1298647898,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-0.355871886121,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647899,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.30038996336708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298647900,20260411,202604,2026,2026.2767,USAGOV,OBAMA,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0831,083,08,2,5.0,10,1,10,1.63398692810458,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260411000000,http://virginiabusiness.com/former-general-motors-ceo-to-be-vcus-commencement-speaker/
1298647901,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,036,036,03,1,4.0,24,3,24,2.32876712328767,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647902,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,036,036,03,1,4.0,6,3,6,2.32876712328767,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647903,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,010,010,01,1,0.0,30,3,30,2.32876712328767,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260411000000,https://www.bransontrilakesnews.com/news/national/article_2b110f60-3c48-5427-bba2-0e7538c65f1f.html
1298647904,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.94572733713203,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260411000000,https://abcnews.com/US/wireStory/chicago-teachers-school-day-testing-citys-mayor-school-131929913
1298647905,20260411,202604,2026,2026.2767,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.82421227197347,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260411000000,https://www.k101fm.net/syndicated-article/?id=1664131
1298647906,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.355871886121,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647907,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.80645161290323,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://nypost.com/2026/04/10/us-news/eric-swalwell-loses-endorsements-for-ca-governor-after-sex-assault-reports/
1298647908,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.80645161290323,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Algona, Iowa, United States",US,USIA,IA109,43.07,-94.233,454126,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://nypost.com/2026/04/10/us-news/eric-swalwell-loses-endorsements-for-ca-governor-after-sex-assault-reports/
1298647909,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.30038996336708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298647910,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.56880733944954,3,"City Of Victoria, Texas, United States",US,USTX,TX469,28.8253,-96.9839,2412155,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,20260411000000,https://victoriaadvocate.com/2026/04/10/texas-ag-investigating-city-of-victoria-city-officials-respond/
1298647911,20260411,202604,2026,2026.2767,USAGOV,NASA,USA,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,172,172,17,4,-5.0,6,1,6,1.88916876574307,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://www.el-balad.com/16908749
1298647912,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-1.13268608414239,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://www.el-balad.com/16908720
1298647913,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,046,046,04,1,7.0,2,1,2,-1.13268608414239,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://www.el-balad.com/16908720
1298647914,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.30038996336708,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298647915,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.30038996336708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298647916,20260411,202604,2026,2026.2767,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-0.355871886121,3,"Livingston Parish, Louisiana, United States",US,USLA,LA063,30.4502,-90.7668,558083,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647917,20260411,202604,2026,2026.2767,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.42076502732241,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260411000000,https://www.cbc.ca/news/world/us-south-africa-refugees-9.7159402
1298647918,20260411,202604,2026,2026.2767,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-6.42076502732241,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260411000000,https://www.cbc.ca/news/world/us-south-africa-refugees-9.7159402
1298647919,20260411,202604,2026,2026.2767,USAGOVEDU,MICHIGAN,USA,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,3.2608695652174,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260411000000,https://www.uppermichiganssource.com/2026/04/10/michigan-department-education-awarding-cte-grants-fifty-six-school-districts/
1298647920,20260411,202604,2026,2026.2767,USAHLH,UNITED STATES,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.67829457364341,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260411000000,https://www.wilsontimes.com/columns/hospitals-should-battle-in-the-marketplace-not-the-courtroom-feb36edd
1298647921,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,62,1,62,-3.11526479750779,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260411000000,https://961wtth.iheart.com/content/2026-04-10-judge-fired-for-creating-fake-document-using-court-seal-to-get-free-parking/?pname=www.961wtth.com&sc=dnsredirect
1298647922,20260411,202604,2026,2026.2767,USAJUD,CALIFORNIA,USA,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.94088669950739,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://www.pressdemocrat.com/2026/04/10/state-appeals-court-pauses-judgement-requiring-napa-winery-to-pay-4-million/
1298647923,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,057,057,05,1,8.0,31,1,31,-3.11526479750779,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260411000000,https://961wtth.iheart.com/content/2026-04-10-judge-fired-for-creating-fake-document-using-court-seal-to-get-free-parking/?pname=www.961wtth.com&sc=dnsredirect
1298647924,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,0,173,173,17,4,-5.0,1,1,1,-5.75139146567718,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260411000000,https://news4sanantonio.com/news/local/federal-jury-convicts-local-tax-preparer-on-11-counts-of-filing-false-returns
1298647925,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-7.87878787878788,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260411000000,https://www.cleveland19.com/2026/04/10/watch-attorney-brian-hooker-discusses-police-probe-wifes-disappearance-denies-any-wrongdoing/
1298647926,20260411,202604,2026,2026.2767,USAJUD,LOUISIANA,USA,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-0.355871886121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647927,20260411,202604,2026,2026.2767,USAJUD,LOUISIANA,USA,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-0.355871886121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647928,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.43113772455094,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260411000000,https://www.cleveland19.com/2026/04/10/i-will-never-be-same-man-killed-woman-teen-3-months-after-his-release-jail/
1298647929,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-7.04761904761905,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260411000000,https://www.el-balad.com/16908746
1298647930,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,31,1,31,-3.11526479750779,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260411000000,https://961wtth.iheart.com/content/2026-04-10-judge-fired-for-creating-fake-document-using-court-seal-to-get-free-parking/?pname=www.961wtth.com&sc=dnsredirect
1298647931,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.20720720720721,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260411000000,https://myfox28columbus.com/news/local/columbus-influencer-gets-6-years-in-prison-for-20-million-ponzi-scheme
1298647932,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,CALIF,USA,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-13.7770897832817,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,20260411000000,https://www.wbir.com/article/news/nation-world/murder-charges-deadly-northern-california-fireworks-warehouse-blast/507-cd2924e1-664b-4285-a4b6-f19fd0548074
1298647933,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.355871886121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647934,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-0.355871886121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647935,20260411,202604,2026,2026.2767,USAJUD,UNITED STATES,USA,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-0.355871886121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Livingston Parish, Louisiana, United States",US,USLA,,30.4502,-90.7668,558083,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260411000000,https://www.wbrz.com/news/livingston-parish-president-releases-statement-after-parish-government-ordered-to-pay-37-000-in-legal-fees
1298647936,20260411,202604,2026,2026.2767,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.16383307573416,3,"Burgaw, North Carolina, United States",US,USNC,NC141,34.5521,-77.9261,1019409,0,,,,,,,,3,"Burgaw, North Carolina, United States",US,USNC,NC141,34.5521,-77.9261,1019409,20260411000000,https://portcitydaily.com/local-news/2026/04/10/pender-county-revaluation-pause-may-conflict-with-state-law-emergency-meeting-set/
1298647937,20260411,202604,2026,2026.2767,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.88679245283018,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260411000000,https://foxbaltimore.com/news/local/effort-to-further-curtail-ice-cooperation-in-maryland-moves-forward-session-nears-end
1298647938,20260411,202604,2026,2026.2767,USALEG,MARYLAND,USA,,,,,LEG,,,HLH,HOUSE PHYSICIAN,,,,,,HLH,,,1,040,040,04,1,1.0,2,1,2,-5.52016985138005,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260411000000,https://newrepublic.com/post/208969/jamie-raskin-white-house-physician-donald-trump-cognitive-test
1298647939,20260411,202604,2026,2026.2767,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.80645161290323,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://nypost.com/2026/04/10/us-news/eric-swalwell-loses-endorsements-for-ca-governor-after-sex-assault-reports/
1298647940,20260411,202604,2026,2026.2767,USALEG,UNITED STATES,USA,,,,,LEG,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,040,040,04,1,1.0,4,1,4,-5.52016985138005,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260411000000,https://newrepublic.com/post/208969/jamie-raskin-white-house-physician-donald-trump-cognitive-test
1298647941,20260411,202604,2026,2026.2767,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.42700329308452,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260411000000,http://virginiabusiness.com/kaine-questions-virginia-tech-president-exit-board-changes/
1298647942,20260411,202604,2026,2026.2767,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.21654501216545,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260411000000,https://www.kunr.org/2026-04-10/inside-the-forgotten-coup-that-almost-prevented-ski-resort-monopolies
