GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298390470,20260409,202604,2026,2026.2712,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.60162601626017,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260409150000,https://www.thegardenisland.com/2026/04/09/lifestyles/funding-restrictions-would-be-catastrophic-for-uh/
1298390471,20260409,202604,2026,2026.2712,DEU,HALLE,DEU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.36764705882353,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260409150000,https://decider.com/2026/04/09/you-me-tuscany-post-streaming-rom-com/
1298390472,20260409,202604,2026,2026.2712,DEU,GERMAN,DEU,,,,,,,,DEUBUS,GERMANY,DEU,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-7.86885245901639,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260409150000,https://english.news.cn/20260409/648f124e171e42d085f95300be80b301/c.html
1298390473,20260409,202604,2026,2026.2712,DEU,HALLE,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.36764705882353,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260409150000,https://decider.com/2026/04/09/you-me-tuscany-post-streaming-rom-com/
1298390474,20260409,202604,2026,2026.2712,DEU,HALLE,DEU,,,,,,,,ITA,TUSCANY,ITA,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.27350427350427,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260409150000,https://www.upi.com/Entertainment_News/Movies/2026/04/09/halle-bailey-rege-jean-page-lorenzo-de-moor-attend-you-me-tuscany-premiere/2901775731692/
1298390475,20260409,202604,2026,2026.2712,ECU,ECUADOR,ECU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.3512123438648,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390476,20260409,202604,2026,2026.2712,ECU,ECUADOR,ECU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.3512123438648,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390477,20260409,202604,2026,2026.2712,ECU,ECUADOR,ECU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.3512123438648,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390478,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.3512123438648,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260409150000,https://www.georgetown.edu/news/elijah-ward-first-gen-study-abroad/
1298390479,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.4189852700491,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260409150000,https://itbusinessnet.com/2026/04/canyon-gbs-unveils-national-findings-on-student-help-seeking-behavior-at-asugsv-2026/
1298390480,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-7.00389105058365,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260409150000,https://www.vanguardngr.com/2026/04/final-year-student-allegedly-tortures-colleague-to-death-over-provisions/
1298390481,20260409,202604,2026,2026.2712,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,15,2,15,-0.139286524091087,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409150000,https://www.wfaa.com/article/news/education/democrats-seek-to-pause-texas-social-studies-revamp-over-70k-grant-from-conservative-think-tank/287-01d41abf-f70f-43dc-b479-36ec34fe2c2c
1298390482,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.41796200345423,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409150000,https://calgarysun.com/news/politics/alberta-school-safety-tumbler-ridge-mass-shooting/wcm/80d62abe-c527-4555-902f-c44b4a21d53b
1298390483,20260409,202604,2026,2026.2712,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.30528375733855,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260409150000,https://coastalcourier.com/news/little-girl-from-riceboro-now-in-gab-hall-of-fame/
1298390484,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.49261083743842,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409150000,"http://www.hillcountrynews.com/stories/white-texans-students-previously-in-private-school-or-home-school-make-up-bulk-of-voucher,241657"
1298390485,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.41796200345423,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409150000,https://calgarysun.com/news/politics/alberta-school-safety-tumbler-ridge-mass-shooting/wcm/80d62abe-c527-4555-902f-c44b4a21d53b
1298390486,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.41796200345423,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260409150000,https://calgarysun.com/news/politics/alberta-school-safety-tumbler-ridge-mass-shooting/wcm/80d62abe-c527-4555-902f-c44b4a21d53b
1298390487,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.1890359168242,4,"Condobolin, New South Wales, Australia",AS,AS02,5096,-33.0881,147.145,-1566635,0,,,,,,,,4,"Condobolin, New South Wales, Australia",AS,AS02,5096,-33.0881,147.145,-1566635,20260409150000,https://www.dailymail.co.uk/news/article-15718687/Kings-School-Sydney-student-death-Oscar-Todd.html
1298390488,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.49261083743842,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409150000,"http://www.hillcountrynews.com/stories/white-texans-students-previously-in-private-school-or-home-school-make-up-bulk-of-voucher,241657"
1298390489,20260409,202604,2026,2026.2712,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,1821,182,18,4,-9.0,14,1,10,-4.17391304347826,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,0,,,,,,,,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,20260409150000,https://aninews.in/news/national/politics/west-bengal-elections-mother-of-rg-kar-rape-victim-files-her-nomination-from-panihati-seat20260409194608/
1298390490,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,1822,182,18,4,-9.0,10,1,10,-7.00389105058365,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260409150000,https://www.vanguardngr.com/2026/04/final-year-student-allegedly-tortures-colleague-to-death-over-provisions/
1298390491,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,4.51807228915663,3,"Brushy, Texas, United States",US,USTX,TX073,32.0929,-95.1466,1378060,0,,,,,,,,3,"Brushy, Texas, United States",US,USTX,TX073,32.0929,-95.1466,1378060,20260409150000,"http://www.hillcountrynews.com/stories/leander-isd-names-new-running-brushy-principal,241655"
1298390492,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-2.38568588469185,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260409150000,https://www.somersetlive.co.uk/news/local-news/building-deteriorating-centre-bath-could-10906467
1298390493,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-3.72526193247962,3,"Clarke County, Alabama, United States",US,USAL,AL025,31.6835,-87.8,161538,3,"Clarke County, Alabama, United States",US,USAL,,31.6835,-87.8,161538,3,"Clarke County, Alabama, United States",US,USAL,,31.6835,-87.8,161538,20260409150000,https://www.redandblack.com/uganews/ugapd-blotter-missing-alabama-resident-trespassing-in-bolton-student-reported-carrying-gun-holster-in-class/article_bbaa66af-b37f-444f-b0f3-49813a982e05.html
1298390494,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-3.72526193247962,3,"Clarke County, Alabama, United States",US,USAL,AL025,31.6835,-87.8,161538,3,"Clarke County, Alabama, United States",US,USAL,,31.6835,-87.8,161538,3,"Clarke County, Alabama, United States",US,USAL,,31.6835,-87.8,161538,20260409150000,https://www.redandblack.com/uganews/ugapd-blotter-missing-alabama-resident-trespassing-in-bolton-student-reported-carrying-gun-holster-in-class/article_bbaa66af-b37f-444f-b0f3-49813a982e05.html
1298390495,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,0,018,018,01,1,3.4,5,1,5,-3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.vanguardngr.com/2026/04/jos-killings-unijos-confirms-two-students-killed-three-injured/
1298390496,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,7.27272727272727,4,"Kodagu, Karnataka, India",IN,IN19,17689,12.4167,75.75,-2101137,4,"Kodagu, Karnataka, India",IN,IN19,17689,12.4167,75.75,-2101137,4,"Kodagu, Karnataka, India",IN,IN19,17689,12.4167,75.75,-2101137,20260409150000,https://economictimes.indiatimes.com/magazines/panache/rashmika-mandanna-adds-a-new-bungalow-to-her-list-of-luxury-mansions-check-details-of-her-birthday-gift-property/articleshow/130145179.cms
1298390497,20260409,202604,2026,2026.2712,EDU,PROFESSOR,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-7.70712909441233,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.thecollegefix.com/get-over-it-georgetown-professor-dismisses-concerns-about-muslim-rape-gangs/
1298390498,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.17513134851138,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.constructionnews.co.uk/buildings/building-safety/fire-safety-fears-raised-after-dfe-drops-schools-sprinkler-guidance-09-04-2026/
1298390499,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0214,021,02,1,3.4,10,1,10,-7.00389105058365,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260409150000,https://www.vanguardngr.com/2026/04/final-year-student-allegedly-tortures-colleague-to-death-over-provisions/
1298390500,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.17513134851138,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.constructionnews.co.uk/buildings/building-safety/fire-safety-fears-raised-after-dfe-drops-schools-sprinkler-guidance-09-04-2026/
1298390501,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-0.17513134851138,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409150000,https://www.constructionnews.co.uk/buildings/building-safety/fire-safety-fears-raised-after-dfe-drops-schools-sprinkler-guidance-09-04-2026/
1298390502,20260409,202604,2026,2026.2712,EDU,COLLEGE,,,,,,EDU,,,HLH,DOCTOR,,,,,,HLH,,,0,190,190,19,4,-10.0,4,1,4,-4.17391304347826,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,20260409150000,https://aninews.in/news/national/politics/west-bengal-elections-mother-of-rg-kar-rape-victim-files-her-nomination-from-panihati-seat20260409194608/
1298390503,20260409,202604,2026,2026.2712,EDU,COLLEGE,,,,,,EDU,,,IND,WEST BENGAL,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.17391304347826,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,20260409150000,https://aninews.in/news/national/politics/west-bengal-elections-mother-of-rg-kar-rape-victim-files-her-nomination-from-panihati-seat20260409194608/
1298390504,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,IRL,IRISH,IRL,,,,,,,,1,036,036,03,1,4.0,7,1,7,-5.32150776053215,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,20260409150000,https://www.corkindependent.com/2026/04/09/into-reform-needed-for-assault-leave/
1298390505,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,IRLEDU,LIMERICK,IRL,,,,,EDU,,,1,173,173,17,4,-5.0,5,1,5,6.38297872340426,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260409150000,https://www.westernpeople.ie/news/congratulations-local-student-presented-with-all-ireland-scholarship_arid-93924.html
1298390506,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.06241699867198,4,"Rishon Lezion, HaMerkaz, Israel",IS,IS02,18311,31.9642,34.8044,-781232,1,Iran,IR,IR,,32,53,IR,4,"Rishon Lezion, HaMerkaz, Israel",IS,IS02,18311,31.9642,34.8044,-781232,20260409150000,http://www.jpost.com/israel-news/politics-and-diplomacy/article-892473
1298390507,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.06241699867198,4,"Rishon Lezion, HaMerkaz, Israel",IS,IS02,18311,31.9642,34.8044,-781232,1,Iran,IR,IR,,32,53,IR,4,"Rishon Lezion, HaMerkaz, Israel",IS,IS02,18311,31.9642,34.8044,-781232,20260409150000,http://www.jpost.com/israel-news/politics-and-diplomacy/article-892473
1298390508,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.00389105058365,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260409150000,https://www.vanguardngr.com/2026/04/final-year-student-allegedly-tortures-colleague-to-death-over-provisions/
1298390509,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.katc.com/news/local-news/in-your-parish/in-your-parish-headlines-april-9-2026
1298390510,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.4189852700491,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260409150000,https://itbusinessnet.com/2026/04/canyon-gbs-unveils-national-findings-on-student-help-seeking-behavior-at-asugsv-2026/
1298390511,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.10958904109589,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260409150000,https://www.redandblack.com/culture/uga-fdsa-to-host-spring-fashion-show/article_ce83fb18-c77c-4905-9fdd-8ed35a4bdce6.html
1298390512,20260409,202604,2026,2026.2712,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.10958904109589,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260409150000,https://www.redandblack.com/culture/uga-fdsa-to-host-spring-fashion-show/article_ce83fb18-c77c-4905-9fdd-8ed35a4bdce6.html
1298390513,20260409,202604,2026,2026.2712,EDU,UNIVERSITY,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.0328227571116,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260409150000,https://hayspost.com/posts/7a48053d-eb35-4aff-8e20-d64fb1233022
1298390514,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.36764705882353,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409150000,https://decider.com/2026/04/09/you-me-tuscany-post-streaming-rom-com/
1298390515,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.38568588469185,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260409150000,https://www.somersetlive.co.uk/news/local-news/building-deteriorating-centre-bath-could-10906467
1298390516,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,-4.05594405594405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409150000,https://www.dailymail.co.uk/media/article-15718695/lawrence-odonnell-pete-hegseth-leave-no-man-left-behind.html
1298390517,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,050,050,05,1,3.5,1,1,1,-4.05594405594405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409150000,https://www.dailymail.co.uk/media/article-15718695/lawrence-odonnell-pete-hegseth-leave-no-man-left-behind.html
1298390518,20260409,202604,2026,2026.2712,EDU,SCHOOL,,,,,,EDU,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,-4.05594405594405,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409150000,https://www.dailymail.co.uk/media/article-15718695/lawrence-odonnell-pete-hegseth-leave-no-man-left-behind.html
1298390519,20260409,202604,2026,2026.2712,EDU,UNIVERSITY,,,,,,EDU,,,bal,BALOCH,,,bal,,,,,,1,043,043,04,1,2.8,10,1,10,2.98507462686567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://en.dailypakistan.com.pk/09-Apr-2026/mohtasib-official-luawms-registrar-discuss-resolution-of-employee-benefit-cases
1298390520,20260409,202604,2026,2026.2712,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,CVL,RESIDENTS,,,,,,CVL,,,0,018,018,01,1,3.4,5,1,5,-3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.vanguardngr.com/2026/04/jos-killings-unijos-confirms-two-students-killed-three-injured/
1298390521,20260409,202604,2026,2026.2712,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,EDU,STUDENT,,,,,,EDU,,,0,018,018,01,1,3.4,5,1,5,-3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.vanguardngr.com/2026/04/jos-killings-unijos-confirms-two-students-killed-three-injured/
1298390522,20260409,202604,2026,2026.2712,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,UAF,GUNMEN,,,,,,UAF,,,0,193,193,19,4,-10.0,5,1,5,-3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409150000,https://www.vanguardngr.com/2026/04/jos-killings-unijos-confirms-two-students-killed-three-injured/
1298390523,20260409,202604,2026,2026.2712,EDUHLH,COLLEGE,,,,,,EDU,HLH,,HLH,DOCTOR,,,,,,HLH,,,1,090,090,09,2,-2.0,4,1,4,-6.14525139664805,4,"Buldhana, Maharashtra, India",IN,IN16,70182,20.5833,76.4167,-2092396,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Buldhana, Maharashtra, India",IN,IN16,70182,20.5833,76.4167,-2092396,20260409150000,https://timesofindia.indiatimes.com/city/varanasi/2-killed-35-injured-as-bus-overturns-on-gorakhpurvaranasi-highway/articleshow/130140064.cms
