GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298281374,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,110,110,11,3,-2.0,3,1,3,1.98135198135198,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Richardton, North Dakota, United States",US,USND,ND089,46.8839,-102.316,1030900,3,"Richardton, North Dakota, United States",US,USND,ND089,46.8839,-102.316,1030900,20260409010000,https://www.thedickinsonpress.com/news/local/the-ranchers-bar-cafe-a-tale-of-two-businesses
1298281375,20260409,202604,2026,2026.2712,USA,A US,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,128,128,12,3,-5.0,10,1,10,-6.25,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409010000,https://www.lexology.com/library/detail.aspx?g=bdbb0013-37f2-45a1-92b6-a72999a960b6
1298281376,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,173,173,17,4,-5.0,4,1,4,-7.61316872427983,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260409010000,https://www.amny.com/law/housing-groups-push-to-ensure-new-tenant-harassment-penalties-get-in-state-budget/
1298281377,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.25974025974026,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260409010000,https://www.marketscreener.com/news/carney-speaks-with-artemis-ii-crew-as-canada-s-first-lunar-astronaut-makes-history-ce7e50dbdd8bf426
1298281378,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,CAN,NEW BRUNSWICK,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.1513200257566,3,"New Brunswick, New Jersey, United States",US,USNJ,NJ023,40.4862,-74.4518,878725,3,"New Brunswick, New Jersey, United States",US,USNJ,,40.4862,-74.4518,878725,3,"New Brunswick, New Jersey, United States",US,USNJ,,40.4862,-74.4518,878725,20260409010000,https://rutgersfoundation.org/news/hall-distinguished-alumni/trailblazer-womens-health
1298281379,20260409,202604,2026,2026.2712,USA,RICHMOND,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.46520146520146,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260409010000,https://www.wfmz.com/_homepage_top_stories/fundraising-breakfast-blood-drive-organized-to-support-families-of-fallen-walnuttown-firefighters/article_6be62fe7-1027-4e17-b1ed-9be2c02d6001.html
1298281380,20260409,202604,2026,2026.2712,USA,GRAND RAPIDS,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,10,1,10,-2.41596638655462,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,http://www.vindy.com/wire/?category=5&ID=392454
1298281381,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,4,1,4,-0.91863517060367,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296206
1298281382,20260409,202604,2026,2026.2712,USA,TEXAS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,9,1,9,-7.73067331670823,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409010000,https://www.kristv.com/news/texas-news/laredo-woman-sentenced-to-70-months-for-human-smuggling-role
1298281383,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-6.16822429906543,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298281384,20260409,202604,2026,2026.2712,USA,TEXAS,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.74712643678161,3,"Polk County, Texas, United States",US,USTX,TX373,30.7835,-94.8502,1383972,3,"Polk County, Texas, United States",US,USTX,,30.7835,-94.8502,1383972,3,"Polk County, Texas, United States",US,USTX,,30.7835,-94.8502,1383972,20260409010000,https://www.ktre.com/2026/04/08/livingston-man-arrested-possession-child-pornography-after-dps-investigation/
1298281385,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281386,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-8.27814569536428,3,"Mecklenburg County, North Carolina, United States",US,USNC,NC119,35.2668,-80.8498,1008570,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Mecklenburg County, North Carolina, United States",US,USNC,,35.2668,-80.8498,1008570,20260409010000,https://www.wyff4.com/article/charlotte-light-rail-stabbing-suspect-will-not-stand-trial/70966971
1298281387,20260409,202604,2026,2026.2712,USA,AMERICAN,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,8,1,8,-8.27814569536428,3,"Mecklenburg County, North Carolina, United States",US,USNC,NC119,35.2668,-80.8498,1008570,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260409010000,https://www.wyff4.com/article/charlotte-light-rail-stabbing-suspect-will-not-stand-trial/70966971
1298281388,20260409,202604,2026,2026.2712,USA,TEXAS,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,015,015,01,1,0.0,2,1,2,-12.9198966408269,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260409010000,"http://harrisondaily.com/stories/guatemalan-man-pleads-guilty-in-federal-court-after-truck-crash-in-mexico-killed-over-50-migrants,372265"
1298281389,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.86975717439293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409010000,https://www.cp24.com/news/world/2026/04/08/trump-meets-with-nato-leader-rutte-as-he-muses-about-pulling-out-of-the-military-alliance/
1298281390,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,2.72727272727272,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409010000,https://victoriaadvocate.com/2026/04/08/am-victoria-launches-weeklong-civil-discourse-series/
1298281391,20260409,202604,2026,2026.2712,USA,UNIVERSITY PARK,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-9.33333333333337,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://wjactv.com/news/local/judge-recommends-dismissing-lawsuit-against-penn-state-over-canceled-conservative-event-2022-university-court-pennsylvania
1298281392,20260409,202604,2026,2026.2712,USA,PHOENIX,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,1.70940170940171,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"South Mountain High School, Arizona, United States",US,USAZ,,33.3969,-112.062,15057,20260409010000,https://www.wmicentral.com/obituaries/latest_obituaries/william-rose/article_09f07c6e-72ef-4dac-9d67-36c6f7983650.html
1298281393,20260409,202604,2026,2026.2712,USA,PHOENIX,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,1.70940170940171,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260409010000,https://www.wmicentral.com/obituaries/latest_obituaries/william-rose/article_09f07c6e-72ef-4dac-9d67-36c6f7983650.html
1298281394,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,3.51239669421488,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.newschannel5.com/news/state/tennessee/montgomery-county/apsu-music-leader-ceca-founder-dr-solie-fott-dies
1298281395,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,1.12612612612612,3,"Beloit College, Wisconsin, United States",US,USWI,WI105,42.5031,-89.0309,1561549,3,"Beloit College, Wisconsin, United States",US,USWI,,42.5031,-89.0309,1561549,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,20260409010000,https://www.beloitdailynews.com/news/business-news/beloit-college-to-host-entrepreneur-convention-in-september/article_d727c91f-5be8-4667-97d9-5bbf283c6699.html
1298281396,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,1.12612612612612,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Beloit College, Wisconsin, United States",US,USWI,,42.5031,-89.0309,1561549,20260409010000,https://www.beloitdailynews.com/news/business-news/beloit-college-to-host-entrepreneur-convention-in-september/article_d727c91f-5be8-4667-97d9-5bbf283c6699.html
1298281397,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,1,1,1,-2.41596638655462,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,http://www.vindy.com/wire/?category=5&ID=392454
1298281398,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,1,1,1,-2.41596638655462,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260409010000,http://www.vindy.com/wire/?category=5&ID=392454
1298281399,20260409,202604,2026,2026.2712,USA,MISSOURI,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,6,1,6,-2.41596638655462,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260409010000,http://www.vindy.com/wire/?category=5&ID=392454
1298281400,20260409,202604,2026,2026.2712,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.23280423280423,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260409010000,https://www.thedailybeast.com/obsessed/triggered-white-house-goon-steven-cheung-lashes-out-at-trumps-hollywood-foe-george-clooney-over-iran-war/
1298281401,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.32450331125828,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/naro-chief-says-some-european-allies-were-tested-and-failed-in-iran-war
1298281402,20260409,202604,2026,2026.2712,USA,LOS ANGELES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.38805970149254,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409010000,https://ianslive.in/steven-spielberg-wants-to-direct-a-pure-horror-film--20260409031740
1298281403,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281404,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281405,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281406,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,012,012,01,1,-0.4,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281407,20260409,202604,2026,2026.2712,USA,LOS ANGELES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0353,035,03,1,7.0,10,1,10,5.1698670605613,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409010000,https://research.rutgers.edu/news/rutgers-improves-nai-top-100-us-universities-granted-utility-patents-ranking-nine-spots
1298281408,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-0.48780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281409,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0356,035,03,1,7.0,7,1,7,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281410,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,12,1,6,-0.54054054054054,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260409010000,https://www.knopnews2.com/2026/04/08/lincoln-county-courthouse-hosts-government-day-high-school-students/
1298281411,20260409,202604,2026,2026.2712,USA,LOS ANGELES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,5.1698670605613,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409010000,https://research.rutgers.edu/news/rutgers-improves-nai-top-100-us-universities-granted-utility-patents-ranking-nine-spots
1298281412,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281413,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-2.07207207207208,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298281414,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-0.48780487804878,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.spacewar.com/afp/260409001907.5kin3nc7.html
1298281415,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,122,122,12,3,-4.0,6,1,6,-3.27102803738317,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298281416,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,-7.19298245614035,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.amny.com/news/activists-letitia-james-sentence-sergeant-bronx-protester-death/
1298281417,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,1,050,050,05,1,3.5,8,1,8,-4.21455938697318,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298281418,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,1,050,050,05,1,3.5,2,1,2,-4.21455938697318,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298281419,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,4.61165048543689,3,"Minot State University, North Dakota, United States",US,USND,ND101,48.2464,-101.3,1030251,3,"Minot State University, North Dakota, United States",US,USND,,48.2464,-101.3,1030251,3,"Minot State University, North Dakota, United States",US,USND,,48.2464,-101.3,1030251,20260409010000,https://www.thedickinsonpress.com/news/local/a-new-lease-on-life-the-revitalized-community-centric-mott-healthcare-center
1298281420,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,010,010,01,1,0.0,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298281421,20260409,202604,2026,2026.2712,USA,WASHINGTON,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,020,020,02,1,3.0,20,1,20,-4.22535211267606,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409010000,https://english.news.cn/northamerica/20260409/6d0cb976d8d3499da2e9d4dae6a6aaee/c.html
1298281422,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,-0.892857142857144,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.elkharttruth.com/news/national/trump-to-discuss-leaving-nato-in-meeting-with-rutte/article_7f1df0a9-9e8b-5a27-988c-314220b5c005.html
1298281423,20260409,202604,2026,2026.2712,USA,WASHINGTON,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,12,2,12,-3.22533093546389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409010000,https://www.thedailybeast.com/trump-plotting-revenge-on-key-allies-that-dont-like-his-iran-war/
1298281424,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,-2.9968454258675,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298281425,20260409,202604,2026,2026.2712,USA,THE US,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,0874,087,08,2,10.0,6,1,6,-3.26086956521739,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Greenland,GL,GL,,72,-40,GL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-to-discuss-leaving-nato-in-meeting-with-rutte
