GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299925098,20260419,202604,2026,2026.2986,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,1,1,1,-7.89473684210526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260419054500,https://aa.com.tr/en/middle-east/another-israeli-soldier-killed-9-injured-in-southern-lebanon-despite-ceasefire/3911075
1299925099,20260419,202604,2026,2026.2986,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-7.89473684210526,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://aa.com.tr/en/middle-east/another-israeli-soldier-killed-9-injured-in-southern-lebanon-despite-ceasefire/3911075
1299925100,20260419,202604,2026,2026.2986,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-7.89473684210526,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260419054500,https://aa.com.tr/en/middle-east/another-israeli-soldier-killed-9-injured-in-southern-lebanon-despite-ceasefire/3911075
1299925101,20260419,202604,2026,2026.2986,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.89473684210526,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260419054500,https://aa.com.tr/en/middle-east/another-israeli-soldier-killed-9-injured-in-southern-lebanon-despite-ceasefire/3911075
1299925102,20260419,202604,2026,2026.2986,MNCUSA,BEST BUY CO,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.61728395061728,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.insidermonkey.com/blog/jim-cramer-holds-mixed-views-about-best-buy-bby-1740645/
1299925103,20260419,202604,2026,2026.2986,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.68807339449541,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260419054500,https://www.express.co.uk/news/uk/2195437/gen-z-alcohol-free-social-plans
1299925104,20260419,202604,2026,2026.2986,MNCUSA,BEST BUY CO,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.61728395061728,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://www.insidermonkey.com/blog/jim-cramer-holds-mixed-views-about-best-buy-bby-1740645/
1299925105,20260419,202604,2026,2026.2986,MNCUSABUS,VALERO ENERGY,USA,,,,,MNC,BUS,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.54320987654321,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://www.insidermonkey.com/blog/jim-cramer-shares-why-hed-buy-valero-vlo-1740636/
1299925106,20260419,202604,2026,2026.2986,MOS,ISLAMIC,,,,MOS,,,,,BUS,SUPERTANKER,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-4.87804878048781,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260419054500,https://www.sentinelassam.com/topheadlines/iran-reimposes-strait-of-hormuz-blockade-fires-on-tankers
1299925107,20260419,202604,2026,2026.2986,MOS,ISLAMIC,,,,MOS,,,,,BUS,SUPERTANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-4.87804878048781,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Oman,MU,MU,,21,57,MU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260419054500,https://www.sentinelassam.com/topheadlines/iran-reimposes-strait-of-hormuz-blockade-fires-on-tankers
1299925108,20260419,202604,2026,2026.2986,MOS,ISLAMIC,,,,MOS,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.93819655521783,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260419054500,https://countercurrents.org/2026/04/confused-closures-and-opaque-openings-continuing-dramas-in-the-hormuz-strait/
1299925109,20260419,202604,2026,2026.2986,MOS,ISLAMIC,,,,MOS,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.93819655521783,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260419054500,https://countercurrents.org/2026/04/confused-closures-and-opaque-openings-continuing-dramas-in-the-hormuz-strait/
1299925110,20260419,202604,2026,2026.2986,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.40569395017794,1,Nigeria,NI,NI,,10,8,NI,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260419054500,https://thesun.ng/pope-leo-denies-targeting-trump-clarifies-controversial-remarks/
1299925111,20260419,202604,2026,2026.2986,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.40569395017794,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260419054500,https://thesun.ng/pope-leo-denies-targeting-trump-clarifies-controversial-remarks/
1299925112,20260419,202604,2026,2026.2986,NGA,NIGERIA,NGA,,,,,,,,CMRGOV,CAMEROON,CMR,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-6.40569395017794,1,Nigeria,NI,NI,,10,8,NI,1,Cameroon,CM,CM,,6,12,CM,1,Nigeria,NI,NI,,10,8,NI,20260419054500,https://thesun.ng/pope-leo-denies-targeting-trump-clarifies-controversial-remarks/
1299925113,20260419,202604,2026,2026.2986,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,016,016,01,1,-2.0,1,1,1,-6.40569395017794,1,Nigeria,NI,NI,,10,8,NI,1,Cameroon,CM,CM,,6,12,CM,1,Nigeria,NI,NI,,10,8,NI,20260419054500,https://thesun.ng/pope-leo-denies-targeting-trump-clarifies-controversial-remarks/
1299925114,20260419,202604,2026,2026.2986,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.57471264367816,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260419054500,https://kathmandupost.com/money/2026/04/19/nepal-business-delegation-pitches-hydro-to-data-vision-in-washington-meetings
1299925115,20260419,202604,2026,2026.2986,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,-1.47849462365592,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,20260419054500,https://edition.cnn.com/2026/04/19/politics/trump-bible-reading-oval-office
1299925116,20260419,202604,2026,2026.2986,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,3,1,3,-1.47849462365592,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Yaounde, Centre, Cameroon",CM,CM11,18585,3.86667,11.5167,-3160026,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419054500,https://edition.cnn.com/2026/04/19/politics/trump-bible-reading-oval-office
1299925117,20260419,202604,2026,2026.2986,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,-1.47849462365592,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260419054500,https://edition.cnn.com/2026/04/19/politics/trump-bible-reading-oval-office
1299925118,20260419,202604,2026,2026.2986,NLD,NETHERLANDS,NLD,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260419054500,https://www.wbrc.com/2026/04/19/birmingham-residents-rally-against-proposed-ai-factory/
1299925119,20260419,202604,2026,2026.2986,NLD,NETHERLANDS,NLD,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,012,012,01,1,-0.4,4,1,4,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260419054500,https://www.wbrc.com/2026/04/19/birmingham-residents-rally-against-proposed-ai-factory/
1299925120,20260419,202604,2026,2026.2986,NLD,NETHERLANDS,NLD,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,120,120,12,3,-4.0,4,1,4,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260419054500,https://www.wbrc.com/2026/04/19/birmingham-residents-rally-against-proposed-ai-factory/
1299925121,20260419,202604,2026,2026.2986,NPL,NEPAL,NPL,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,0.57471264367816,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260419054500,https://kathmandupost.com/money/2026/04/19/nepal-business-delegation-pitches-hydro-to-data-vision-in-washington-meetings
1299925122,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.03541315345699,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260419054500,https://community.scoop.co.nz/2026/04/msd-document-says-theres-no-evidence-hundreds-of-new-zealanders-are-without-shelter/
1299925123,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.03541315345699,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260419054500,https://community.scoop.co.nz/2026/04/msd-document-says-theres-no-evidence-hundreds-of-new-zealanders-are-without-shelter/
1299925124,20260419,202604,2026,2026.2986,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-6.18101545253863,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260419054500,https://community.scoop.co.nz/2026/04/new-zealand-jewish-council-condemns-antisemitic-graffiti-in-nelson/
1299925125,20260419,202604,2026,2026.2986,NZL,NEW ZEALANDER,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,16,1,8,-6.18101545253863,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260419054500,https://community.scoop.co.nz/2026/04/new-zealand-jewish-council-condemns-antisemitic-graffiti-in-nelson/
1299925126,20260419,202604,2026,2026.2986,NZL,NEW ZEALAND,NZL,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,020,020,02,1,3.0,10,1,10,-6.18101545253863,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260419054500,https://community.scoop.co.nz/2026/04/new-zealand-jewish-council-condemns-antisemitic-graffiti-in-nelson/
1299925127,20260419,202604,2026,2026.2986,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,193,193,19,4,-10.0,8,1,8,-4.87804878048781,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260419054500,https://www.sentinelassam.com/topheadlines/iran-reimposes-strait-of-hormuz-blockade-fires-on-tankers
1299925128,20260419,202604,2026,2026.2986,OMN,OMAN,OMN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,193,193,19,4,-10.0,2,1,2,-4.87804878048781,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://www.sentinelassam.com/topheadlines/iran-reimposes-strait-of-hormuz-blockade-fires-on-tankers
1299925129,20260419,202604,2026,2026.2986,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260419054500,https://www.wbrc.com/2026/04/19/birmingham-residents-rally-against-proposed-ai-factory/
1299925130,20260419,202604,2026,2026.2986,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260419054500,https://www.wbrc.com/2026/04/19/birmingham-residents-rally-against-proposed-ai-factory/
1299925131,20260419,202604,2026,2026.2986,OPP,POLITICAL PRISONER,,,,,,OPP,,,ARG,ARGENTINEAN,ARG,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-0.69124423963134,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419054500,https://www.irishtimes.com/culture/film/2026/04/19/four-new-films-to-see-this-week-lee-cronins-the-mummy-kiss-of-the-spider-woman-the-wizard-of-the-kremlin-the-blue-trail/
1299925132,20260419,202604,2026,2026.2986,OPP,PROTESTER,,,,,,OPP,,,JUD,JUDICIARY,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-7.95454545454545,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260419054500,https://www.thehindu.com/news/international/bulgaria-parliamentary-elections-rumen-radev-april-19-2026-updates/article70880075.ece
1299925133,20260419,202604,2026,2026.2986,OPP,ACTIVIST,,,,,,OPP,,,MILCOP,MILITARY,,,,,,MIL,COP,,0,120,120,12,3,-4.0,10,1,10,-3.77906976744186,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260419054500,https://www.thenational.scot/politics/26033526.life-british-rule-cyprus-amid-rising-tensions/
1299925134,20260419,202604,2026,2026.2986,OPP,POLITICAL PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-0.69124423963134,1,Ireland,EI,EI,,53,-8,EI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260419054500,https://www.irishtimes.com/culture/film/2026/04/19/four-new-films-to-see-this-week-lee-cronins-the-mummy-kiss-of-the-spider-woman-the-wizard-of-the-kremlin-the-blue-trail/
1299925135,20260419,202604,2026,2026.2986,OPP,POLITICAL PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-0.69124423963134,1,Ireland,EI,EI,,53,-8,EI,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ireland,EI,EI,,53,-8,EI,20260419054500,https://www.irishtimes.com/culture/film/2026/04/19/four-new-films-to-see-this-week-lee-cronins-the-mummy-kiss-of-the-spider-woman-the-wizard-of-the-kremlin-the-blue-trail/
1299925136,20260419,202604,2026,2026.2986,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.57562568008706,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,0,,,,,,,,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299925137,20260419,202604,2026,2026.2986,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.56657223796034,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260419054500,https://countercurrents.org/2026/04/trumps-claims-irans-strong-reservations/
1299925138,20260419,202604,2026,2026.2986,PAK,PAKISTANI,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.53418803418803,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260419054500,https://aa.com.tr/en/world/morning-briefing-april-19-2026/3911070
1299925139,20260419,202604,2026,2026.2986,PAK,PAKISTANI,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.53418803418803,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260419054500,https://aa.com.tr/en/world/morning-briefing-april-19-2026/3911070
1299925140,20260419,202604,2026,2026.2986,PAKCVL,PAKISTAN,PAK,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.57562568008706,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,4,"Kalanaur, Haryana, India",IN,IN10,70133,28.8333,76.4,-2099080,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299925141,20260419,202604,2026,2026.2986,PAKCVL,PAKISTAN,PAK,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.57562568008706,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260419054500,https://indianexpress.com/article/cities/chandigarh/gangsters-of-gurdaspur-10644480/
1299925142,20260419,202604,2026,2026.2986,PRK,NORTH KOREAN,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.53274500696703,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299925143,20260419,202604,2026,2026.2986,PRK,NORTH KOREAN,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-1.53274500696703,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,1,China,CH,CH,,35,105,CH,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299925144,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-4.56852791878173,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://aa.com.tr/en/asia-pacific/north-korea-fires-multiple-short-range-ballistic-missiles-toward-east-sea/3911069
1299925145,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-4.56852791878173,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://aa.com.tr/en/asia-pacific/north-korea-fires-multiple-short-range-ballistic-missiles-toward-east-sea/3911069
1299925146,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.19581464872945,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://abcnews.com/International/wireStory/north-korea-launches-multiple-short-range-ballistic-missiles-132176691
1299925147,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.19581464872945,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260419054500,https://abcnews.com/International/wireStory/north-korea-launches-multiple-short-range-ballistic-missiles-132176691
1299925148,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.56852791878173,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260419054500,https://aa.com.tr/en/asia-pacific/north-korea-fires-multiple-short-range-ballistic-missiles-toward-east-sea/3911069
1299925149,20260419,202604,2026,2026.2986,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.53274500696703,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299925150,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.53274500696703,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,4,"Yeri, Kyongsang-namdo, South Korea",KS,KS20,24982,35.4333,128.55,-711395,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299925151,20260419,202604,2026,2026.2986,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.53274500696703,4,"Cha Song, Chagang-do, North Korea",KN,KN01,13173,41.4608,126.641,-172896,4,"Yeri, Kyongsang-namdo, South Korea",KS,KS20,24982,35.4333,128.55,-711395,4,"Yeri, Kyongsang-namdo, South Korea",KS,KS20,24982,35.4333,128.55,-711395,20260419054500,https://edition.cnn.com/2026/04/19/asia/north-korea-defector-intl-hnk-dst
1299925152,20260419,202604,2026,2026.2986,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-1.19581464872945,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,4,"Yongbyon, P'yongan-bukto, North Korea",KN,KN11,39644,39.8133,125.804,-191378,20260419054500,https://abcnews.com/International/wireStory/north-korea-launches-multiple-short-range-ballistic-missiles-132176691
