GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317972639,20260812,202608,2026,2026.6082,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-8.81516587677726,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260812161500,https://www.birminghammail.co.uk/news/midlands-news/faces-gang-guilty-kidnapping-birmingham-34447219
1317972640,20260812,202608,2026,2026.6082,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-8.81516587677726,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260812161500,https://www.birminghammail.co.uk/news/midlands-news/faces-gang-guilty-kidnapping-birmingham-34447219
1317972641,20260812,202608,2026,2026.6082,,,,,,,,,,,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,1,080,080,08,2,5.0,1,1,1,-9.41883767535067,0,,,,,,,,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260812161500,https://allafrica.com/stories/202608120407.html
1317972642,20260812,202608,2026,2026.6082,,,,,,,,,,,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,1,080,080,08,2,5.0,2,1,2,-9.41883767535067,0,,,,,,,,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260812161500,https://allafrica.com/stories/202608120407.html
1317972643,20260812,202608,2026,2026.6082,,,,,,,,,,,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,1,080,080,08,2,5.0,2,1,2,-9.41883767535067,0,,,,,,,,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260812161500,https://allafrica.com/stories/202608120407.html
1317972644,20260812,202608,2026,2026.6082,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,10,1,10,-6.46864686468647,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260812161500,https://www.thenewsminute.com/news/the-questions-posed-by-over-500-human-remains-found-at-sri-lankas-chemmani-mass-grave
1317972645,20260812,202608,2026,2026.6082,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.24675324675324,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260812161500,http://www.japanherald.com/news/279237255/dda-approves-delhi-master-plan-2047-to-guide-capital-future-growth-sent-for-centre-nod
1317972646,20260812,202608,2026,2026.6082,,,,,,,,,,,INDHLH,NAGPUR,IND,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-6.60377358490566,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260812161500,https://theshillongtimes.com/2026/08/12/from-taekwondo-bout-to-icu-class-12-student-fights-for-life/
1317972647,20260812,202608,2026,2026.6082,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.6867469879518,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,1,Israel,IS,IS,,31.5,34.75,IS,20260812161500,https://www.arabnews.com/node/2654395/middle-east
1317972648,20260812,202608,2026,2026.6082,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.6867469879518,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,1,Israel,IS,IS,,31.5,34.75,IS,20260812161500,https://www.arabnews.com/node/2654395/middle-east
1317972649,20260812,202608,2026,2026.6082,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-6.25,0,,,,,,,,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260812161500,https://www.naharnet.com/stories/en/321805-lebanon-s-sweeping-amnesty-law-what-we-know
1317972650,20260812,202608,2026,2026.6082,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.79028132992327,0,,,,,,,,4,"Kirishima, Japan (general), Japan",JA,JA00,35222,31.9,130.883,-233494,4,"Kirishima, Japan (general), Japan",JA,JA00,35222,31.9,130.883,-233494,20260812161500,https://www.polygon.com/yu-yu-hakusho-netflix-season-2/
1317972651,20260812,202608,2026,2026.6082,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-7.26872246696036,0,,,,,,,,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,4,"Kempton Park, Gauteng, South Africa",SF,SF06,77346,-26.0988,28.233,-1243108,20260812161500,https://allafrica.com/stories/202608120418.html
1317972652,20260812,202608,2026,2026.6082,,,,,,,,,,,KHM,CAMBODIAN,KHM,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.1578947368421,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260812161500,http://www.cambodiantimes.com/news/279237303/5th-phnom-penh-forum-to-focus-on-challenges-facing-asean-organizer
1317972653,20260812,202608,2026,2026.6082,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.29308452250274,0,,,,,,,,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812161500,https://grenadachronicle.com/why-has-north-korea-fired-a-missile-ahead-of-us-south-korea-drills/
1317972654,20260812,202608,2026,2026.6082,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,052,052,05,1,3.5,10,1,10,3.7914691943128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812161500,https://blueprint.ng/osun-election-adeleke-declares-friday-work-free-day/
1317972655,20260812,202608,2026,2026.6082,,,,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,1013,101,10,3,-5.0,3,1,3,-7.69230769230769,0,,,,,,,,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260812161500,https://grenadachronicle.com/lebanon-passes-long-sought-amnesty-law-a-day-after-death-penalty-repeal/
1317972656,20260812,202608,2026,2026.6082,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-6.34920634920635,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260812161500,https://kiwaradio.com/news/senator-grassley-discusses-farm-bill-fallout/
1317972657,20260812,202608,2026,2026.6082,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,182,182,18,4,-9.5,5,1,5,-9.34163701067611,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260812161500,https://kaieteurnewsonline.com/2026/08/12/from-jagan-to-ali-rohee-says-every-ppp-c-president-has-faced-the-rocking/
1317972658,20260812,202608,2026,2026.6082,,,,,,,,,,,MCO,MONACO,MCO,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.86343612334802,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260812161500,https://www.superyachts.com/news/story/what-oceancos-monaco-showcase-says-about-its-next-chapter-18131/
1317972659,20260812,202608,2026,2026.6082,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.12844036697247,0,,,,,,,,3,"Assunpink Creek, New Jersey, United States",US,USNJ,,40.2165,-74.7704,874409,3,"Assunpink Creek, New Jersey, United States",US,USNJ,,40.2165,-74.7704,874409,20260812161500,https://www.nbcphiladelphia.com/news/local/dead-dog-found-abandoned-mercer-county-hamilton-township-new-jersey/4446884/
1317972660,20260812,202608,2026,2026.6082,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.12844036697247,0,,,,,,,,3,"Mercer County, New Jersey, United States",US,USNJ,,40.3834,-74.8829,882229,3,"Assunpink Creek, New Jersey, United States",US,USNJ,,40.2165,-74.7704,874409,20260812161500,https://www.nbcphiladelphia.com/news/local/dead-dog-found-abandoned-mercer-county-hamilton-township-new-jersey/4446884/
1317972661,20260812,202608,2026,2026.6082,,,,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,190,190,19,4,-10.0,5,1,5,-9.41883767535067,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260812161500,https://allafrica.com/stories/202608120407.html
1317972662,20260812,202608,2026,2026.6082,,,,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,040,040,04,1,1.0,5,1,5,3.44262295081968,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260812161500,https://blueprint.ng/iyd-2026-cjan-to-champion-youth-participation/
1317972663,20260812,202608,2026,2026.6082,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.81081081081081,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260812161500,https://soyacincau.com/2026/08/12/google-pixel-11-pro-pixel-11-pro-fold-watch-5-malaysia-price/
1317972664,20260812,202608,2026,2026.6082,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.91074681238616,0,,,,,,,,4,"Apoi Creek, Bayelsa, Nigeria",NI,NI52,23074,4.58249,5.81415,-2000233,4,"Apoi Creek, Bayelsa, Nigeria",NI,NI52,23074,4.58249,5.81415,-2000233,20260812161500,https://edition.cnn.com/world/africa/conservationist-rachel-ikemeh-nigeria-c2e-spc
1317972665,20260812,202608,2026,2026.6082,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.91074681238616,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260812161500,https://edition.cnn.com/world/africa/conservationist-rachel-ikemeh-nigeria-c2e-spc
1317972666,20260812,202608,2026,2026.6082,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.09289617486339,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260812161500,https://blueprint.ng/osun-poll-inec-adds-another-candidate-to-ballot/
1317972667,20260812,202608,2026,2026.6082,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.58730158730159,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260812161500,https://blueprint.ng/shettima-uses-two-week-leave-for-study-reflection-and-renewed-service/
1317972668,20260812,202608,2026,2026.6082,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,1014,101,10,3,-5.0,2,1,2,-4.11311053984576,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260812161500,https://www.samaa.tv/2087355099-mir-raza-case-mlo-removed-police-officers-suspended-over-mistakes
1317972669,20260812,202608,2026,2026.6082,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,1014,101,10,3,-5.0,6,1,6,-4.11311053984576,0,,,,,,,,4,"Mir Hussain, Sindh, Pakistan",PK,PK05,23682,27.1012,67.7152,6006844,4,"Mir Hussain, Sindh, Pakistan",PK,PK05,23682,27.1012,67.7152,6006844,20260812161500,https://www.samaa.tv/2087355099-mir-raza-case-mlo-removed-police-officers-suspended-over-mistakes
1317972670,20260812,202608,2026,2026.6082,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,1.63398692810458,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,India,IN,IN,,20,77,IN,20260812161500,https://www.samaa.tv/2087355085-pakistan-wins-basmati-trademark-case-against-india
1317972671,20260812,202608,2026,2026.6082,,,,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.43642611683849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812161500,https://www.qatar-tribune.com/article/248517/latest-news/gta-launches-online-meeting-booking-service-through-dhareeba
1317972672,20260812,202608,2026,2026.6082,,,,,,,,,,,REF,DISPLACED RESIDENTS,,,,,,REF,,,1,012,012,01,1,-0.4,5,1,5,-5.3475935828877,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260812161500,https://www.vanguardngr.com/2026/08/niger-flooding-northern-senators-seek-permanent-solution-beyond-emergency-response/
1317972673,20260812,202608,2026,2026.6082,,,,,,,,,,,RWAGOV,PAUL KAGAME,RWA,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-2.31660231660232,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260812161500,https://chimpreports.com/kenya-rejects-rwanda-suspension-of-five-alcohol-brands/
1317972674,20260812,202608,2026,2026.6082,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.6867469879518,0,,,,,,,,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,1,Israel,IS,IS,,31.5,34.75,IS,20260812161500,https://www.arabnews.com/node/2654395/middle-east
1317972675,20260812,202608,2026,2026.6082,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-4.02144772117962,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260812161500,https://www.arabnews.com/node/2654402/middle-east
1317972676,20260812,202608,2026,2026.6082,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.15850815850812,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260812161500,https://www.israelnationalnews.com/news/431619
1317972677,20260812,202608,2026,2026.6082,,,,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,0,190,190,19,4,-10.0,3,1,3,-8.30090791180285,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260812161500,https://www.news4jax.com/news/local/2026/08/12/attorneys-dig-deeper-with-questions-as-they-pick-panel-for-mario-fernandez-trial-in-jared-bridegan-murder-case/
1317972678,20260812,202608,2026,2026.6082,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,193,193,19,4,-10.0,10,1,10,-10.9090909090909,0,,,,,,,,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,4,"Fitna, Punjab, Pakistan",PK,PK04,23680,30.2667,72.9833,-2760159,20260812161500,https://www.samaa.tv/2087355096-18-indian-backed-terrorists-killed-in-balochistan-operation-ispr
1317972679,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,6,1,6,1.50375939849624,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260812161500,https://www.showbiz411.com/2026/08/12/skys-the-limit-spider-man-brand-new-day-swinging-to-700-million-in-the-us-today-closing-in-on-2-billion-worldwide
1317972680,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.74766355140186,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812161500,https://nypost.com/2026/08/12/media/paramounts-david-ellison-weighs-moving-cbs-news-out-of-nyc-in-battle-with-ags-rob-bonta-letitia-james-sources/
1317972681,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.94117647058824,0,,,,,,,,3,"Brookhaven, Pennsylvania, United States",US,USPA,PA045,39.8693,-75.3824,1192192,3,"Brookhaven, Pennsylvania, United States",US,USPA,PA045,39.8693,-75.3824,1192192,20260812161500,https://www.nbcphiladelphia.com/news/local/another-man-sought-for-indecent-exposure-at-a-dollar-tree-this-time-in-delco/4446832/
1317972682,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.51515151515151,0,,,,,,,,3,"Colorado National Monument, Colorado, United States",US,USCO,,39.0597,-108.7,202252,3,"Colorado National Monument, Colorado, United States",US,USCO,,39.0597,-108.7,202252,20260812161500,https://95rockfm.com/ixp/48/p/blodgett-open-space-bike-trail/
1317972683,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.38799076212471,0,,,,,,,,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,20260812161500,https://metro.co.uk/2026/08/12/bruce-willis-demi-moores-daughter-tallulah-shares-look-inside-star-studded-wedding-29352474/
1317972684,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.35212660731949,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260812161500,https://www.nbcphiladelphia.com/news/national-international/lindsay-clancy-trial-psychiatrist-testimony-medications/4446921/
1317972685,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-8.56481481481483,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260812161500,https://thesource.com/2026/08/12/newly-surfaced-jail-audio-could-complicate-keefe-ds-defense-in-tupac-shakur-murder-trial/
1317972686,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.38799076212471,0,,,,,,,,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,3,"Sun Valley, Idaho, United States",US,USID,,43.6971,-114.352,398200,20260812161500,https://metro.co.uk/2026/08/12/bruce-willis-demi-moores-daughter-tallulah-shares-look-inside-star-studded-wedding-29352474/
1317972687,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.12844036697247,0,,,,,,,,3,"Assunpink Creek, New Jersey, United States",US,USNJ,,40.2165,-74.7704,874409,3,"Assunpink Creek, New Jersey, United States",US,USNJ,,40.2165,-74.7704,874409,20260812161500,https://www.nbcphiladelphia.com/news/local/dead-dog-found-abandoned-mercer-county-hamilton-township-new-jersey/4446884/
1317972688,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.17924528301887,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260812161500,https://catcountry1073.com/wildwoods-air-show-september/
1317972689,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.35212660731949,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260812161500,https://www.nbcphiladelphia.com/news/national-international/lindsay-clancy-trial-psychiatrist-testimony-medications/4446921/
1317972690,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-9.13461538461539,0,,,,,,,,3,"Cambridge City, Indiana, United States",US,USIN,,39.8125,-85.1716,431999,3,"Cambridge City, Indiana, United States",US,USIN,,39.8125,-85.1716,431999,20260812161500,https://www.fox19.com/2026/08/12/live-updates-southeast-indiana-under-flash-flood-emergency-what-this-means/
1317972691,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,PHILADELPHIA,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.5,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260812161500,https://www.nbcphiladelphia.com/news/local/first-of-two-meetings-on-upper-merion-data-center-plan-to-be-held-wednesday/4446817/
1317972692,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.5,0,,,,,,,,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260812161500,https://www.nbcphiladelphia.com/news/local/first-of-two-meetings-on-upper-merion-data-center-plan-to-be-held-wednesday/4446817/
1317972693,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.5,0,,,,,,,,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,20260812161500,https://www.nbcphiladelphia.com/news/local/first-of-two-meetings-on-upper-merion-data-center-plan-to-be-held-wednesday/4446817/
1317972694,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.17924528301887,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260812161500,https://catcountry1073.com/wildwoods-air-show-september/
1317972695,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-3.04347826086957,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260812161500,https://utv44.com/news/local/jerry-carl-declines-debate-challenge-from-clyde-jones
1317972696,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.19047619047619,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260812161500,https://www.americanthinker.com/blog/2026/08/the-deregulation-of-the-abortion-pill-has-been-a-disaster/
1317972697,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,2.77777777777778,0,,,,,,,,3,"First Mennonite Church, Ohio, United States",US,USOH,,41.017,-81.7476,1063118,3,"Bluffton, Ohio, United States",US,USOH,OH003,40.8953,-83.8888,1064461,20260812161500,https://www.blufftonicon.com/photo/2026/08/12/obituary-centenarian-lois-jean-andreas
1317972698,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,2.77777777777778,0,,,,,,,,3,"Bluffton, Ohio, United States",US,USOH,OH003,40.8953,-83.8888,1064461,3,"First Mennonite Church, Ohio, United States",US,USOH,,41.017,-81.7476,1063118,20260812161500,https://www.blufftonicon.com/photo/2026/08/12/obituary-centenarian-lois-jean-andreas
1317972699,20260812,202608,2026,2026.6082,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,191,191,19,4,-9.5,2,1,2,1.17924528301887,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260812161500,https://catcountry1073.com/wildwoods-air-show-september/
