GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874541,20260812,202608,2026,2026.6082,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-5.62060889929742,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260812023000,https://gazette.com/2026/08/11/denver-gas-appliance-restrictions-upheld-by-federal-judge/
1317874542,20260812,202608,2026,2026.6082,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.24909747292419,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260812023000,https://www.wemu.org/wemu-news/2026-08-11/u-m-selects-preferred-location-for-los-alamos-facility-site
1317874543,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.22862129144852,3,"Town Of Stoughton, Massachusetts, United States",US,USMA,MA021,42.1168,-71.1162,618330,0,,,,,,,,3,"Town Of Stoughton, Massachusetts, United States",US,USMA,,42.1168,-71.1162,618330,20260812023000,https://www.yahoo.com/news/us/articles/stoughton-town-manager-speaking-first-235710220.html
1317874544,20260812,202608,2026,2026.6082,JUD,ADVOCATE,,,,,,JUD,,,BUS,INDUSTRY,,,,,,BUS,,,1,090,090,09,2,-2.0,1,1,1,-2.28136882129278,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260812023000,https://www.irrigator.com.au/story/9328853/sunrice-group-cuts-92-riverina-jobs-after-water-policy-impacts/
1317874545,20260812,202608,2026,2026.6082,JUD,ADVOCATE,,,,,,JUD,,,BUS,INDUSTRY,,,,,,BUS,,,1,090,090,09,2,-2.0,4,1,4,-2.28136882129278,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260812023000,https://www.irrigator.com.au/story/9328853/sunrice-group-cuts-92-riverina-jobs-after-water-policy-impacts/
1317874546,20260812,202608,2026,2026.6082,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-1.87007874015748,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812023000,https://www.livemint.com/global/mamdanis-honeymoon-with-new-york-is-over-11786495759640.html
1317874547,20260812,202608,2026,2026.6082,JUD,ADVOCATE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-2.28136882129278,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260812023000,https://www.irrigator.com.au/story/9328853/sunrice-group-cuts-92-riverina-jobs-after-water-policy-impacts/
1317874548,20260812,202608,2026,2026.6082,JUD,ADVOCATE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-2.28136882129278,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260812023000,https://www.irrigator.com.au/story/9328853/sunrice-group-cuts-92-riverina-jobs-after-water-policy-impacts/
1317874549,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,JEW,JEWISH,,,,JEW,,,,,1,130,130,13,3,-4.4,4,1,4,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874550,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,JEW,JEWISH,,,,JEW,,,,,1,130,130,13,3,-4.4,6,1,6,-11.8210862619809,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874551,20260812,202608,2026,2026.6082,JUD,COUNSEL,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.48861646234676,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874552,20260812,202608,2026,2026.6082,JUD,COUNSEL,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,041,041,04,1,1.0,2,1,2,-1.48861646234676,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874553,20260812,202608,2026,2026.6082,JUD,COUNSEL,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,041,041,04,1,1.0,2,1,2,-1.48861646234676,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874554,20260812,202608,2026,2026.6082,JUD,FEDERAL COURT,,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-3.48258706467662,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260812023000,https://www.journal-news.net/news/human_interest/speedboat-driver-charged-after-capsizing-on-statue-of-liberty-tour-killing-infant-and-mother/article_5f1c5d94-0fc2-5c24-b099-6a90cca15f12.html
1317874555,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-12.3142250530786,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874556,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-12.3142250530786,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874557,20260812,202608,2026,2026.6082,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,DENVER,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-5.62060889929742,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://gazette.com/2026/08/11/denver-gas-appliance-restrictions-upheld-by-federal-judge/
1317874558,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-12.5,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Mclean County, Illinois, United States",US,USIL,,40.4834,-88.8334,1784833,3,"Mclean County, Illinois, United States",US,USIL,,40.4834,-88.8334,1784833,20260812023000,https://pantagraph.com/news/local/collection_c6888539-189e-5556-9459-98ef6758c785.html
1317874559,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.22862129144852,3,"Town Of Stoughton, Massachusetts, United States",US,USMA,MA021,42.1168,-71.1162,618330,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260812023000,https://www.yahoo.com/news/us/articles/stoughton-town-manager-speaking-first-235710220.html
1317874560,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.3142250530786,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874561,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.3142250530786,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260812023000,https://www.journal-news.net/news/public_safety/courts/maryland-man-pleads-guilty-in-multi-state-kidnapping-murder-case/article_77d158e2-01d4-52a7-bc25-a0ab1ea0d41f.html
1317874562,20260812,202608,2026,2026.6082,JUD,PROSECUTOR,,,,,,JUD,,,USAGOV,ILLINOIS,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-12.5,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Mclean County, Illinois, United States",US,USIL,,40.4834,-88.8334,1784833,20260812023000,https://pantagraph.com/news/local/collection_c6888539-189e-5556-9459-98ef6758c785.html
1317874563,20260812,202608,2026,2026.6082,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-10.9090909090909,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812023000,https://salinapost.com/posts/c4c39b31-ba62-4701-a414-425b1d5609be
1317874564,20260812,202608,2026,2026.6082,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.83795309168444,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260812023000,https://www.autorentalnews.com/articles/rental-vehicle-orders-remain-steady-amid-supply-concerns
1317874565,20260812,202608,2026,2026.6082,KOR,SEOUL,KOR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,1.76125244618395,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260812023000,https://www.koreaherald.com/article/10838547
1317874566,20260812,202608,2026,2026.6082,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,1.76125244618395,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838547
1317874567,20260812,202608,2026,2026.6082,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,0,130,130,13,3,-4.4,4,1,4,-3.83795309168444,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260812023000,https://www.autorentalnews.com/articles/rental-vehicle-orders-remain-steady-amid-supply-concerns
1317874568,20260812,202608,2026,2026.6082,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838549
1317874569,20260812,202608,2026,2026.6082,KOR,SOUTH KOREA,KOR,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.76125244618395,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838547
1317874570,20260812,202608,2026,2026.6082,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260812023000,https://www.koreaherald.com/article/10838549
1317874571,20260812,202608,2026,2026.6082,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.98541957499613,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/terrestrial-energy-imsr-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874572,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,1043,104,10,3,-5.0,30,1,10,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.workerscompensation.com/daily-headlines/building-a-better-relationship-between-the-workers-compensation-nurse-case-manager-and-the-claims-adjuster/
1317874573,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.workerscompensation.com/daily-headlines/building-a-better-relationship-between-the-workers-compensation-nurse-case-manager-and-the-claims-adjuster/
1317874574,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874575,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,4.0241448692153,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://www.fool.com/earnings/call-transcripts/2026/08/11/trueblue-tbi-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1317874576,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-4.67289719626169,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260812023000,https://www.workerscompensation.com/sponsored-content/ametros-to-address-often-forgotten-chapter-of-workers-compensation-at-national-comp/
1317874577,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,1.64113785557987,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874578,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,1.64113785557987,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874579,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,1,1043,104,10,3,-5.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260812023000,https://www.workerscompensation.com/daily-headlines/building-a-better-relationship-between-the-workers-compensation-nurse-case-manager-and-the-claims-adjuster/
1317874580,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874581,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,CVL,SETTLEMENT,,,,,,CVL,,,0,071,071,07,2,7.4,10,1,10,-4.67289719626169,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260812023000,https://www.workerscompensation.com/sponsored-content/ametros-to-address-often-forgotten-chapter-of-workers-compensation-at-national-comp/
1317874582,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,CVL,SETTLEMENT,,,,,,CVL,,,1,1043,104,10,3,-5.0,5,1,5,-4.67289719626169,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260812023000,https://www.workerscompensation.com/sponsored-content/ametros-to-address-often-forgotten-chapter-of-workers-compensation-at-national-comp/
1317874583,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.2196261682243,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874584,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,FLORIDA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.6295907660021,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874585,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.6295907660021,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874586,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,ORLANDO,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.6295907660021,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874587,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,ORLANDO,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.6295907660021,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874588,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,CALIF,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.2196261682243,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874589,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.2196261682243,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874590,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874591,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USA,CALIF,USA,,,,,,,,1,043,043,04,1,2.8,10,1,8,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874592,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,046,046,04,1,7.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874593,20260812,202608,2026,2026.6082,LAB,WORKER,,,,,,LAB,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
