GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317462895,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,1.28,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,20260809060000,https://theindiapost.com/pm-modi-urges-iit-delhi-graduates-to-drive-viksit-bharat-vision-emphasizes-continuous-learning/
1317462896,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,GBR,SCOTLAND,GBR,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.03370786516854,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260809060000,https://www.thenational.scot/politics/26447962.must-drop-victim-mentality-take-high-road-indy/
1317462897,20260809,202608,2026,2026.6000,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,050,050,05,1,3.5,10,1,10,-1.63170163170163,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260809060000,https://dailypost.ng/2026/08/09/sanwo-olu-inspects-vandalised-lagos-badagry-bridge-threatens-action/
1317462898,20260809,202608,2026,2026.6000,GOV,GOVERNOR,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.63170163170163,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260809060000,https://dailypost.ng/2026/08/09/sanwo-olu-inspects-vandalised-lagos-badagry-bridge-threatens-action/
1317462899,20260809,202608,2026,2026.6000,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.01612903225806,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462900,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,PAK,LAHORE,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.01612903225806,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462901,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,PAK,LAHORE,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.01612903225806,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462902,20260809,202608,2026,2026.6000,GOV,INTERIOR MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.01612903225806,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462903,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.01612903225806,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462904,20260809,202608,2026,2026.6000,GOV,PRIME MINISTER,,,,,,GOV,,,PAKELI,NAWAZ SHARIF,PAK,,,,,ELI,,,0,046,046,04,1,7.0,6,1,6,-2.01612903225806,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260809060000,https://tribune.com.pk/story/2622901/zardari-meets-naqvi-amid-system-reset-debate
1317462905,20260809,202608,2026,2026.6000,GOV,ADMINISTRATION,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.4018691588785,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809060000,https://www.manilatimes.net/2026/08/09/news/another-soggy-week-pagasa-says-more-rain-to-soak-luzon/2401506
1317462906,20260809,202608,2026,2026.6000,GOV,EMBASSY,,,,,,GOV,,,PHL,FILIPINO,PHL,,,,,,,,1,023,023,02,1,3.4,2,1,2,-2.84090909090909,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809060000,https://www.manilatimes.net/2026/08/09/news/ph-embassy-seeks-filipino-communitys-help-in-finding-missing-filipino-in-vietnam/2401515
1317462907,20260809,202608,2026,2026.6000,GOV,EMBASSY,,,,,,GOV,,,PHL,FILIPINO,PHL,,,,,,,,1,023,023,02,1,3.4,4,1,4,-2.84090909090909,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809060000,https://www.manilatimes.net/2026/08/09/news/ph-embassy-seeks-filipino-communitys-help-in-finding-missing-filipino-in-vietnam/2401515
1317462908,20260809,202608,2026,2026.6000,GOV,EMBASSY,,,,,,GOV,,,PHL,FILIPINO,PHL,,,,,,,,1,023,023,02,1,3.4,2,1,2,-2.84090909090909,4,"Hai Phong, H?i PhòVM, Vietnam, Republic Of",VM,VM13,74095,20.8561,106.682,-3714825,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809060000,https://www.manilatimes.net/2026/08/09/news/ph-embassy-seeks-filipino-communitys-help-in-finding-missing-filipino-in-vietnam/2401515
1317462909,20260809,202608,2026,2026.6000,GOV,EMBASSY,,,,,,GOV,,,PHLCVL,FILIPINO,PHL,,,,,CVL,,,1,023,023,02,1,3.4,6,1,6,-2.84090909090909,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260809060000,https://www.manilatimes.net/2026/08/09/news/ph-embassy-seeks-filipino-communitys-help-in-finding-missing-filipino-in-vietnam/2401515
1317462910,20260809,202608,2026,2026.6000,GOV,EMBASSY,,,,,,GOV,,,PHLCVL,FILIPINO,PHL,,,,,CVL,,,1,023,023,02,1,3.4,6,1,6,-2.84090909090909,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260809060000,https://www.manilatimes.net/2026/08/09/news/ph-embassy-seeks-filipino-communitys-help-in-finding-missing-filipino-in-vietnam/2401515
1317462911,20260809,202608,2026,2026.6000,GOV,GOVERNOR,,,,,,GOV,,,PTY,PARTY MEMBER,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.13903743315508,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,20260809060000,https://dailypost.ng/2026/08/09/adc-candidate-pdp-nnpp-stakeholders-defect-to-apc-in-katsina/
1317462912,20260809,202608,2026,2026.6000,GOV,STATE GOVERNOR,,,,,,GOV,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.53846153846154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,https://dailypost.ng/2026/08/09/2027-turaki-led-pdp-faction-denies-endorsing-gov-idris/
1317462913,20260809,202608,2026,2026.6000,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.13903743315508,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,20260809060000,https://dailypost.ng/2026/08/09/adc-candidate-pdp-nnpp-stakeholders-defect-to-apc-in-katsina/
1317462914,20260809,202608,2026,2026.6000,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.13903743315508,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,20260809060000,https://dailypost.ng/2026/08/09/adc-candidate-pdp-nnpp-stakeholders-defect-to-apc-in-katsina/
1317462915,20260809,202608,2026,2026.6000,GRDGOVMED,BRIAN MC,GRD,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2,4,"Water Of Feugh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.0333,-2.48333,-2596117,0,,,,,,,,4,"Water Of Feugh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.0333,-2.48333,-2596117,20260809060000,https://www.thenational.scot/politics/26446717.scotland-risk-water-shortages-hot-summers-new-normal/
1317462916,20260809,202608,2026,2026.6000,GRDGOVMED,BRIAN MC,GRD,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Arthur Seat, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.9333,-3.16667,-2588584,20260809060000,https://www.thenational.scot/politics/26446717.scotland-risk-water-shortages-hot-summers-new-normal/
1317462917,20260809,202608,2026,2026.6000,GRDGOVMED,BRIAN MC,GRD,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260809060000,https://www.thenational.scot/politics/26446717.scotland-risk-water-shortages-hot-summers-new-normal/
1317462918,20260809,202608,2026,2026.6000,GRDGOVMED,BRIAN MC,GRD,,,,,GOV,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260809060000,https://www.thenational.scot/politics/26446717.scotland-risk-water-shortages-hot-summers-new-normal/
1317462919,20260809,202608,2026,2026.6000,GRDGOVMED,BRIAN MC,GRD,,,,,GOV,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2,4,"Water Of Feugh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.0333,-2.48333,-2596117,4,"Water Of Feugh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.0333,-2.48333,-2596117,4,"Water Of Feugh, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.0333,-2.48333,-2596117,20260809060000,https://www.thenational.scot/politics/26446717.scotland-risk-water-shortages-hot-summers-new-normal/
1317462920,20260809,202608,2026,2026.6000,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,8.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,https://www.shropshirelive.com/news/2026/08/09/hospice-thanks-league-of-friends-for-25000-donation/
1317462921,20260809,202608,2026,2026.6000,HLH,HOSPITAL,,,,,,HLH,,,GOV,MINIST,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,1.77165354330709,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260809060000,https://thesun.ng/beyond-the-pulpit-how-king-apostle-chibuzor-gift-chinyere-is-rewriting-the-narrative/
1317462922,20260809,202608,2026,2026.6000,HLH,DOCTOR,,,,,,HLH,,,USAHLH,PHILADELPHIA,USA,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-2.34375,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260809060000,https://www.nbcphiladelphia.com/news/local/infant-in-hospital-after-severe-physical-abuse-philly-police-say/4445315/
1317462923,20260809,202608,2026,2026.6000,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.938967136150239,4,"Kundli, Gujarat, India",IN,IN09,17650,22.2833,71.6833,-2101960,0,,,,,,,,4,"Kundli, Gujarat, India",IN,IN09,17650,22.2833,71.6833,-2101960,20260809060000,https://www.tribuneindia.com/news/gurugram/kanwar-yatra-2026-gurugram-police-issue-heavy-vehicle-diversions-on-dwarka-kmp-expressways/
1317462924,20260809,202608,2026,2026.6000,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,12,2,12,4.70914127423823,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260809060000,http://www.bignewsnetwork.com/news/279227972/pm-modi-congratulates-us-vp-vance-second-lady-on-birth-of-fourth-child-during-call-conveys-best-wishes
1317462925,20260809,202608,2026,2026.6000,IND,DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.28,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260809060000,https://theindiapost.com/pm-modi-urges-iit-delhi-graduates-to-drive-viksit-bharat-vision-emphasizes-continuous-learning/
1317462926,20260809,202608,2026,2026.6000,IND,DELHI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,1.28,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonipat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,20260809060000,https://theindiapost.com/pm-modi-urges-iit-delhi-graduates-to-drive-viksit-bharat-vision-emphasizes-continuous-learning/
1317462927,20260809,202608,2026,2026.6000,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,12,2,12,4.70914127423823,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260809060000,http://www.bignewsnetwork.com/news/279227972/pm-modi-congratulates-us-vp-vance-second-lady-on-birth-of-fourth-child-during-call-conveys-best-wishes
1317462928,20260809,202608,2026,2026.6000,IND,RANCHI,IND,,,,,,,,INDGOV,JHARKHAND,IND,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-7.41758241758242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,http://www.bignewsnetwork.com/news/279227968/government-busy-dividing-misleading-children-bjp-mla-neera-yadav-slams-jharkhand-govt-on-student-protests
1317462929,20260809,202608,2026,2026.6000,IND,WEST BENGAL,IND,,,,,,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,2.14424951267056,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260809060000,http://www.bignewsnetwork.com/news/279227969/tiranga-yatra-held-in-kharagpur-minister-dilip-ghosh-says-campaign-to-be-taken-across-bengal
1317462930,20260809,202608,2026,2026.6000,INDELI,JHARKHAND,IND,,,,,ELI,,,INDGOV,JHARKHAND,IND,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-7.41758241758242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,http://www.bignewsnetwork.com/news/279227968/government-busy-dividing-misleading-children-bjp-mla-neera-yadav-slams-jharkhand-govt-on-student-protests
1317462931,20260809,202608,2026,2026.6000,INDGOV,JHARKHAND,IND,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-4.97041420118343,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260809060000,https://www.tribuneindia.com/news/india/jharkhand-exam-stir-govt-to-hold-fresh-talks-health-of-student-leader-on-fast-deteriorates/
1317462932,20260809,202608,2026,2026.6000,INDGOV,JHARKHAND,IND,,,,,GOV,,,IND,RANCHI,IND,,,,,,,,1,040,040,04,1,1.0,10,1,10,-7.41758241758242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,http://www.bignewsnetwork.com/news/279227968/government-busy-dividing-misleading-children-bjp-mla-neera-yadav-slams-jharkhand-govt-on-student-protests
1317462933,20260809,202608,2026,2026.6000,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.995575221238942,4,"Maynooth, Kildare, Ireland",EI,EI12,18299,53.385,-6.59361,-1504466,0,,,,,,,,4,"Maynooth, Kildare, Ireland",EI,EI12,18299,53.385,-6.59361,-1504466,20260809060000,https://www.thejournal.ie/solar-eclispe-2026-7122101-Aug2026/
1317462934,20260809,202608,2026,2026.6000,IRL,IRELAND,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-1.61662817551963,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260809060000,https://www.thenational.scot/news/26447016.written-uk-constitution-help-hinder-scottish-independence/
1317462935,20260809,202608,2026,2026.6000,IRL,IRELAND,IRL,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-1.61662817551963,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260809060000,https://www.thenational.scot/news/26447016.written-uk-constitution-help-hinder-scottish-independence/
1317462936,20260809,202608,2026,2026.6000,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-4.24710424710424,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809060000,https://www.thenational.scot/news/world/26447960.irans-brinkmanship-set-dictate-trumps-midterm-fortunes/
1317462937,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.24710424710424,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260809060000,https://www.thenational.scot/news/world/26447960.irans-brinkmanship-set-dictate-trumps-midterm-fortunes/
1317462938,20260809,202608,2026,2026.6000,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.24710424710424,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260809060000,https://www.thenational.scot/news/world/26447960.irans-brinkmanship-set-dictate-trumps-midterm-fortunes/
1317462939,20260809,202608,2026,2026.6000,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-3.42330480579329,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,0,,,,,,,,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,20260809060000,https://www.thenational.scot/culture/26448068.see-show-dont-amanda-knox-simply-not-murderer/
1317462940,20260809,202608,2026,2026.6000,JPN,JAPAN,JPN,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.24843945068664,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260809060000,https://www.bangkokpost.com/world/3298872/japan-nuclear-debate-unnerves-proponents-of-pacifism
1317462941,20260809,202608,2026,2026.6000,JUD,DEFENSE LAWYER,,,,,,JUD,,,,,,,,,,,,,0,050,050,05,1,3.5,20,1,10,0.80128205128205,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809060000,https://pctechmag.com/2026/08/7-signs-you-need-help-from-a-trusted-defense-lawyer/
1317462942,20260809,202608,2026,2026.6000,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,-2.75330396475771,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260809060000,https://www.manilatimes.net/2026/08/09/tmt-newswire/globenewswire/international-rights-groups-raise-alarm-over-freedom-of-religion-and-expression-in-south-korea/2401517
1317462943,20260809,202608,2026,2026.6000,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.71253534401508,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260809060000,https://www.livelaw.in/articles/flat-fine-fallacy-jan-vishwas-betrays-equality-promised-544969
1317462944,20260809,202608,2026,2026.6000,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,2.13903743315508,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,20260809060000,https://dailypost.ng/2026/08/09/adc-candidate-pdp-nnpp-stakeholders-defect-to-apc-in-katsina/
1317462945,20260809,202608,2026,2026.6000,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,2.13903743315508,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,4,"Baure, Katsina, Nigeria",NI,NI24,22874,11.9944,7.38679,10485873,20260809060000,https://dailypost.ng/2026/08/09/adc-candidate-pdp-nnpp-stakeholders-defect-to-apc-in-katsina/
