GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451741,20260809,202608,2026,2026.6000,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.40677966101696,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260809021500,https://timesofindia.indiatimes.com/city/mumbai/siddhivinayak-donation-theft-maharashtra-cm-devendra-fadnavis-orders-probe/articleshow/133061309.cms
1317451742,20260809,202608,2026,2026.6000,GOV,AUTHORITIES,,,,,,GOV,,,INDEDU,UTTAR PRADESH,IND,,,,,EDU,,,0,012,012,01,1,-0.4,6,1,6,-0.45662100456621,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://pressnote.in/article149_541127.html
1317451743,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.81347773766546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451744,20260809,202608,2026,2026.6000,GOV,MINIST,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-0.68259385665529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.tribuneindia.com/news/india/rahul-rijiju-spar-over-linking-women-quota-to-delimitation/
1317451745,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,3,1,3,-7.18562874251497,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260809021500,https://pressnote.in/article151_541129.html
1317451746,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,1,120,120,12,3,-4.0,2,1,2,-7.18562874251497,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,20260809021500,https://pressnote.in/article151_541129.html
1317451747,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,QAT,QATARI,QAT,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451748,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,QAT,QATARI,QAT,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451749,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451750,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,REL,PILGRIM,,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451751,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451752,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451753,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451754,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-4.81347773766546,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451755,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-4.81347773766546,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451756,20260809,202608,2026,2026.6000,GOV,PREMIER,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,057,057,05,1,8.0,30,3,30,3.40068523549175,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260809021500,https://www.goulburnpost.com.au/story/9326596/premier-pens-deal-with-chatgpt-developer-on-us-trip/
1317451757,20260809,202608,2026,2026.6000,GOV,PREMIER,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,172,172,17,4,-5.0,30,3,30,3.40068523549175,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260809021500,https://www.goulburnpost.com.au/story/9326596/premier-pens-deal-with-chatgpt-developer-on-us-trip/
1317451758,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451759,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451760,20260809,202608,2026,2026.6000,GOV,DIPLOMAT,,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.81347773766546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260809021500,https://tribune.com.pk/story/2622553/iran-threatens-gulf-blackout-over-us-strikes
1317451761,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.50515463917526,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260809021500,https://www.klif.com/2026/08/08/trump-warns-texas-data-center-pushback-is-a-mistake-says-industry-could-eclipse-oil/
1317451762,20260809,202608,2026,2026.6000,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,12,2,12,-10.4477611940298,3,"Shorewood Hills, Wisconsin, United States",US,USWI,WI025,43.0775,-89.4457,1574072,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,20260809021500,https://www.1039wvbo.com/2026/08/08/wisconsin-swim-instructor-arrested-in-connection-to-child-pornography-allegations-police-say/
1317451763,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.24637681159422,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260809021500,https://www.fox969.com/2026/08/08/wisconsin-man-sentenced-to-18-months-in-federal-prison-for-300000-of-wire-fraud-involving-government-benefit-programs/
1317451764,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,USA,MILWAUKEE,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.24637681159422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260809021500,https://www.fox969.com/2026/08/08/wisconsin-man-sentenced-to-18-months-in-federal-prison-for-300000-of-wire-fraud-involving-government-benefit-programs/
1317451765,20260809,202608,2026,2026.6000,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.24637681159422,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260809021500,https://www.fox969.com/2026/08/08/wisconsin-man-sentenced-to-18-months-in-federal-prison-for-300000-of-wire-fraud-involving-government-benefit-programs/
1317451766,20260809,202608,2026,2026.6000,GOV,PRESIDENT,,,,,,GOV,,,sen,SENA,,,sen,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.18562874251497,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260809021500,https://pressnote.in/article151_541129.html
1317451767,20260809,202608,2026,2026.6000,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-10.691823899371,4,"Woro, Nigeria (general), Nigeria",NI,NI00,22616,9.76667,12.2667,-2030871,0,,,,,,,,4,"Woro, Nigeria (general), Nigeria",NI,NI00,22616,9.76667,12.2667,-2030871,20260809021500,https://timesofindia.indiatimes.com/world/rest-of-world/dozens-of-nigerians-freed-after-six-months-in-jihadi-captivity/articleshow/133061302.cms
1317451768,20260809,202608,2026,2026.6000,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,-3.44086021505377,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260809021500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/perez-hiltons-health-remains-serious-but-stable-after-experiencing-blood-loss-due-to-self-harm-at-miami-home-during-live-stream/articleshow/133061344.cms
1317451769,20260809,202608,2026,2026.6000,IMGMOSRUSCNY,MUHANNAD,RUS,,,MOS,,IMG,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,5.14165792235047,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260809021500,https://www.gulf-times.com/article/730725/qatar/alfardan-medical-with-northwestern-medicine-named-gold-sponsor-for-third-edition-of-qmed
1317451770,20260809,202608,2026,2026.6000,IMGMOSRUSCNY,MUHANNAD,RUS,,,MOS,,IMG,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,5.14165792235047,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260809021500,https://www.gulf-times.com/article/730725/qatar/alfardan-medical-with-northwestern-medicine-named-gold-sponsor-for-third-edition-of-qmed
1317451771,20260809,202608,2026,2026.6000,IMGMOSRUSCNY,MUHANNAD,RUS,,,MOS,,IMG,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.14165792235047,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260809021500,https://www.gulf-times.com/article/730725/qatar/alfardan-medical-with-northwestern-medicine-named-gold-sponsor-for-third-edition-of-qmed
1317451772,20260809,202608,2026,2026.6000,IMGMOSRUSCNY,MUHANNAD,RUS,,,MOS,,IMG,,,QAT,QATAR,QAT,,,,,,,,0,051,051,05,1,3.4,3,1,3,5.14165792235047,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260809021500,https://www.gulf-times.com/article/730725/qatar/alfardan-medical-with-northwestern-medicine-named-gold-sponsor-for-third-edition-of-qmed
1317451773,20260809,202608,2026,2026.6000,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.45662100456621,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://pressnote.in/article149_541127.html
1317451774,20260809,202608,2026,2026.6000,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.45662100456621,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Avadh, Uttar Pradesh, India",IN,IN36,17896,27,81.25,-2089374,20260809021500,https://pressnote.in/article149_541127.html
1317451775,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,0,,,,,,,,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451776,20260809,202608,2026,2026.6000,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,11.0192837465565,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260809021500,https://www.tribuneindia.com/news/lifestyle/the-meenamma-effect-when-a-film-character-became-a-fashion-moment/
1317451777,20260809,202608,2026,2026.6000,IND,KERALA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-4.87238979118329,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451778,20260809,202608,2026,2026.6000,IND,BHOPAL,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-1.8018018018018,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/mp-schools-to-introduce-online-attendance-for-classes-9-12-low-attendance-students-to-be-tracked
1317451779,20260809,202608,2026,2026.6000,IND,BHOPAL,IND,,,,,,,,EDUGOVEDU,SCHOOL,,,,,,EDU,GOV,EDU,1,090,090,09,2,-2.0,10,1,10,-1.8018018018018,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260809021500,https://www.freepressjournal.in/bhopal/mp-schools-to-introduce-online-attendance-for-classes-9-12-low-attendance-students-to-be-tracked
1317451780,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451781,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451782,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451783,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,REL,PILGRIM,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451784,20260809,202608,2026,2026.6000,IND,UTTAR PRADESH,IND,,,,,,,,REL,PILGRIM,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.67924528301887,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://www.thehindu.com/news/national/uttar-pradesh/up-cm-yogi-showers-flowers-on-kanwariyas-describes-kanwar-yatra-as-unparalleled-example-of-devotion-unity/article71321651.ece
1317451785,20260809,202608,2026,2026.6000,IND,MANIPUR,IND,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,173,173,17,4,-5.0,6,1,6,3.82165605095542,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260809021500,https://www.tribuneindia.com/news/india/four-militants-arrested-in-manipur/
1317451786,20260809,202608,2026,2026.6000,INDCOP,KERALA,IND,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.87238979118329,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451787,20260809,202608,2026,2026.6000,INDCOP,KERALA,IND,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,1,1,1,-4.87238979118329,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451788,20260809,202608,2026,2026.6000,INDCOP,KERALA,IND,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-4.87238979118329,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,4,"Kannur, Kerala, India",IN,IN13,17698,11.8667,75.3653,-2092528,20260809021500,https://timesofindia.indiatimes.com/india/india-international-breaking-news-today-august-9/liveblog/133059067.cms
1317451789,20260809,202608,2026,2026.6000,INDCVL,KERALA,IND,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
1317451790,20260809,202608,2026,2026.6000,INDCVL,KERALA,IND,,,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.77619893428064,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260809021500,https://www.thehindu.com/news/national/kerala/in-keralas-mallappuzhassery-a-parish-bridges-the-health-care-gap/article71321557.ece
