GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297569861,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569862,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.13279678068411,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569863,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569864,20260404,202604,2026,2026.2575,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569865,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.29595015576324,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.thesuburban.com/news/city_news/israel-celebration-returns-downtown-april-22/article_17cbbf91-a151-47c4-80b9-3f5e1603382f.html
1297569866,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569867,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.10015898251192,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569868,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569869,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.10015898251192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569870,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,15,1,8,-3.10015898251192,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569871,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569872,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569873,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.13279678068411,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569874,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.13279678068411,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569875,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,15,1,10,-6.98529411764706,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404001500,http://www.jpost.com/israel-news/defense-news/article-892021
1297569876,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,2,2,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569877,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,26,3,26,-5.14980521241793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://6abc.com/live-updates/iran-live-updates-trump-threatens-infrastructure-strikes-talks-fail/18809147/entry/18836536/
1297569878,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,16,2,16,-5.48308293338635,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297569879,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569880,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,-6.86274509803922,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569881,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569882,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-7.77479892761394,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://tribune.com.pk/story/2601002/unsc-divided-over-us-israeli-war-on-iran
1297569883,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569884,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,111,111,11,3,-2.0,2,1,2,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569885,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,1,111,111,11,3,-2.0,4,1,4,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569886,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569887,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569888,20260404,202604,2026,2026.2575,ISR,JERUSALEM,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-3.47394540942928,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/iran-news/article-892013
1297569889,20260404,202604,2026,2026.2575,ISR,NEGEV,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.26829268292683,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404001500,https://www.ynetnews.com/article/s1kmo6pswl
1297569890,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.29002724822299,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569891,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.29002724822299,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297569892,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,015,015,01,1,0.0,10,1,10,-6.86274509803922,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569893,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.86274509803922,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569894,20260404,202604,2026,2026.2575,ISR,GALILEE,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-6.86274509803922,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569895,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-6.86274509803922,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569896,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-6.86274509803922,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569897,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569898,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,0841,084,08,2,7.0,8,1,8,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569899,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,RAD,EXTREMIST,,,,,,RAD,,,0,010,010,01,1,0.0,2,1,2,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569900,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569901,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.63805970149254,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,http://www.jpost.com/opinion/article-891888
1297569902,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,060,060,06,2,6.0,2,1,2,-3.10015898251192,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://www.whec.com/ap-top-news/ap-top-news-international/the-latest-us-a-10-attack-aircraft-was-hit-by-iranian-air-defense-forces-says-irans-state-media/
1297569903,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.13279678068411,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569904,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.13279678068411,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569905,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.13279678068411,1,Venezuela,VE,VE,,8,-66,VE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Venezuela,VE,VE,,8,-66,VE,20260404001500,http://www.jpost.com/middle-east/article-891758
1297569906,20260404,202604,2026,2026.2575,ISRCOP,ISRAELI,ISR,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,12,2,12,-3.87174833635814,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404001500,https://www.ideastream.org/npr-news/2026-04-03/2-u-s-planes-are-down-and-iran-hits-gulf-refineries-as-the-war-wraps-its-5th-week
1297569907,20260404,202604,2026,2026.2575,ISRCVL,ISRAEL,ISR,,,,,CVL,,,CVL,SETTLEMENT,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-6.86274509803922,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260404001500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-rocket-attacks-israel-launches-strikes-lebanon
1297569908,20260404,202604,2026,2026.2575,ISRGOV,ISRAELI,ISR,,,,,GOV,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,141,141,14,3,-6.5,3,1,3,-5.85585585585586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260404001500,https://quadrant.org.au/news-opinions/anti-semitism/hating-jews-isnt-political-communication/
1297569909,20260404,202604,2026,2026.2575,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,164,164,16,4,-7.0,1,1,1,-3.47394540942928,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,http://www.jpost.com/middle-east/iran-news/article-892013
1297569910,20260404,202604,2026,2026.2575,ISRMIL,ISRAEL,ISR,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,0,013,013,01,1,0.4,5,1,5,-3.67965367965368,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://kashmirreader.com/2026/04/04/war-optimism-cracks-support-for-regime-change-dips/
1297569911,20260404,202604,2026,2026.2575,ISRMIL,ISRAELI,ISR,,,,,MIL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,2,10,-0.29325513196481,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.krem.com/article/news/nation-world/second-aircraft-went-down-in-the-middle-east-on-friday/507-ddf04902-e997-428c-b663-619ff79a2c84
1297569912,20260404,202604,2026,2026.2575,ISRMIL,ISRAEL,ISR,,,,,MIL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-0.29325513196481,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404001500,https://www.krem.com/article/news/nation-world/second-aircraft-went-down-in-the-middle-east-on-friday/507-ddf04902-e997-428c-b663-619ff79a2c84
1297569913,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,5.26680526680527,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404001500,https://www.wknofm.org/2026-04-03/pope-leo-xiv-revives-holy-week-practices
1297569914,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,2.23835450695705,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260404001500,https://cleantechnica.com/2026/04/03/bevs-rise-16-yoy-in-february-in-europe/
