GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297593788,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,7.56302521008404,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260404061500,https://www.stgeorgeutah.com/obituaries/kristine-wayman/article_c00e1fa7-116d-4f8e-9d1e-005b23fe0fb1.html
1297593789,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.68509212730318,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260404061500,https://www.stgeorgeutah.com/arrests/police-quick-thinking-witnesses-help-stop-alleged-attempt-to-steal-motorcycle-near-utah-tech-university/article_be6bf1e1-a592-4dca-b4d8-49b469dbe26f.html
1297593790,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,-4.50145208131655,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260404061500,https://www.patheos.com/blogs/jeffhood/the-body-does-not-lie-suffocation-by-design/
1297593791,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-4.50145208131655,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260404061500,https://www.patheos.com/blogs/jeffhood/the-body-does-not-lie-suffocation-by-design/
1297593792,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,8,1,4,0.557880055788011,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260404061500,https://www.kcci.com/article/polk-county-clinic-resolve-low-level-warrants/70931964
1297593793,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.5933014354067,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260404061500,https://www.kcra.com/article/sacramento-family-mourns-mother-killed-hit-and-run/70931978
1297593794,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.13718411552346,0,,,,,,,,3,"Fostoria, Ohio, United States",US,USOH,OH147,41.157,-83.4169,1064668,3,"Fostoria, Ohio, United States",US,USOH,OH147,41.157,-83.4169,1064668,20260404061500,https://www.13abc.com/2026/04/04/fostoria-man-recovering-after-dog-attack-chihuahua-killed/
1297593795,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.2977346278317,0,,,,,,,,3,"Henry County, Ohio, United States",US,USOH,,41.3501,-84.0999,1074047,3,"Henry County, Ohio, United States",US,USOH,,41.3501,-84.0999,1074047,20260404061500,https://www.wtol.com/article/news/local/henry-county-man-pleads-guilty-to-charges-in-animal-cruelty-case/512-262f2743-6b2c-43d6-a0d3-0f134fcd4802
1297593796,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,14,1,10,-7.77777777777778,0,,,,,,,,3,"Fulton County, Indiana, United States",US,USIN,,41.0648,-86.2158,450353,3,"Fulton County, Indiana, United States",US,USIN,,41.0648,-86.2158,450353,20260404061500,https://wsbt.com/news/local/fulton-county-man-behind-bars-after-a-joint-narcotics-investigation-crime-drugs-police-law-enforcement-charges-jail
1297593797,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,8,1,8,-6.02316602316602,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://jowhar.com/u-s-and-iran-hunt-for-missing-american-pilot-after-warplane-shot-down/
1297593798,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,170,170,17,4,-7.0,4,1,4,-1.85597624350409,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260404061500,https://www.yahoo.com/news/articles/palantir-linked-campaign-donations-put-100000310.html
1297593799,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.13718411552346,0,,,,,,,,3,"Fostoria, Ohio, United States",US,USOH,OH147,41.157,-83.4169,1064668,3,"Fostoria, Ohio, United States",US,USOH,OH147,41.157,-83.4169,1064668,20260404061500,https://www.13abc.com/2026/04/04/fostoria-man-recovering-after-dog-attack-chihuahua-killed/
1297593800,20260404,202604,2026,2026.2575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.13718411552346,0,,,,,,,,3,"Seneca County, Ohio, United States",US,USOH,,41.1167,-83.1166,1074086,3,"Seneca County, Ohio, United States",US,USOH,,41.1167,-83.1166,1074086,20260404061500,https://www.13abc.com/2026/04/04/fostoria-man-recovering-after-dog-attack-chihuahua-killed/
1297593801,20260404,202604,2026,2026.2575,,,,,,,,,,,USAAGR,AMERICAN,USA,,,,,AGR,,,1,051,051,05,1,3.4,3,1,3,4.94791666666666,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://www.kpcnews.com/article_44bafd46-8550-47ed-8e54-81f59033c69d.html
1297593802,20260404,202604,2026,2026.2575,,,,,,,,,,,USACOP,SACRAMENTO,USA,,,,,COP,,,0,030,030,03,1,4.0,6,1,6,-4.5933014354067,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260404061500,https://www.kcra.com/article/sacramento-family-mourns-mother-killed-hit-and-run/70931978
1297593803,20260404,202604,2026,2026.2575,,,,,,,,,,,USACOP,SACRAMENTO,USA,,,,,COP,,,0,090,090,09,2,-2.0,6,1,6,-4.5933014354067,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260404061500,https://www.kcra.com/article/sacramento-family-mourns-mother-killed-hit-and-run/70931978
1297593804,20260404,202604,2026,2026.2575,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.29970326409495,0,,,,,,,,3,"New Bethel Baptist Church, Ohio, United States",US,USOH,,41.0856,-80.6637,1051764,3,"New Bethel Baptist Church, Ohio, United States",US,USOH,,41.0856,-80.6637,1051764,20260404061500,https://www.salemnews.net/news/local-news/2026/04/mayor-church-leader-offer-help-in-mahoning-elections-dispute/
1297593805,20260404,202604,2026,2026.2575,,,,,,,,,,,nep,NEPALI,,,nep,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.93548387096774,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260404061500,https://kathmandupost.com/national/2026/04/04/flight-disruptions-slow-repatriation-of-38-nepali-bodies-from-gulf
1297593806,20260404,202604,2026,2026.2575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,7.07762557077625,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,0,,,,,,,,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,20260404061500,https://www.rermag.com:443/aerial-lifting/cranes/news/55368753/potain-celebrates-30-years-of-tower-crane-manufacturing-in-china
1297593807,20260404,202604,2026,2026.2575,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,7.07762557077625,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,4,"Zhangjiagang, Sichuan, China",CH,CH32,13270,31.2931,104.318,10385921,20260404061500,https://www.rermag.com:443/aerial-lifting/cranes/news/55368753/potain-celebrates-30-years-of-tower-crane-manufacturing-in-china
1297593808,20260404,202604,2026,2026.2575,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,7.07762557077625,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404061500,https://www.rermag.com:443/aerial-lifting/cranes/news/55368753/potain-celebrates-30-years-of-tower-crane-manufacturing-in-china
1297593809,20260404,202604,2026,2026.2575,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.69761709120789,3,"City Of Turlock, California, United States",US,USCA,CA099,37.5079,-120.855,2412114,0,,,,,,,,3,"City Of Turlock, California, United States",US,USCA,,37.5079,-120.855,2412114,20260404061500,https://www.kcra.com/article/turlock-addresses-complaints-fiber-optic-installation/70931497
1297593810,20260404,202604,2026,2026.2575,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.69761709120789,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,0,,,,,,,,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260404061500,https://www.kcra.com/article/turlock-addresses-complaints-fiber-optic-installation/70931497
1297593811,20260404,202604,2026,2026.2575,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.3179571663921,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404061500,https://aninews.in/news/business/indias-e20-ethanol-push-driven-by-energy-self-reliance-aim-not-war-gema-president20260404112840/
1297593812,20260404,202604,2026,2026.2575,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.3179571663921,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260404061500,https://aninews.in/news/business/indias-e20-ethanol-push-driven-by-energy-self-reliance-aim-not-war-gema-president20260404112840/
1297593813,20260404,202604,2026,2026.2575,ARM,ARMENIAN,ARM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,7,1,7,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593814,20260404,202604,2026,2026.2575,ARM,ARMENIAN,ARM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.50590219224284,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593815,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593816,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404061500,https://www.azernews.az/analysis/256570.html
1297593817,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.50590219224284,0,,GG,GG,,,42,GG,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593818,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593819,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593820,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJANI,AZE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.50590219224284,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593821,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,5,1,5,-0.50590219224284,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://www.azernews.az/analysis/256570.html
1297593822,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593823,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260404061500,https://www.azernews.az/analysis/256570.html
1297593824,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.50590219224284,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593825,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593826,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://www.azernews.az/analysis/256570.html
1297593827,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593828,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-0.50590219224284,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404061500,https://www.azernews.az/analysis/256570.html
1297593829,20260404,202604,2026,2026.2575,ARM,ARMENIA,ARM,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-0.50590219224284,0,,GG,GG,,,42,GG,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593830,20260404,202604,2026,2026.2575,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.49496080627099,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260404061500,https://dominicanrepublicpost.com/iran-war-what-is-happening-on-day-36-of-us-israeli-attacks/
1297593831,20260404,202604,2026,2026.2575,AUT,VIENNA,AUT,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-6.67125171939477,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593832,20260404,202604,2026,2026.2575,AUT,VIENNA,AUT,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-6.67125171939477,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260404061500,https://www.christianpost.com/voices/pope-leo-is-wrong-on-just-war-the-bible-still-affirms-it.html
1297593833,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593834,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,GG,GG,,,42,GG,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593835,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,030,030,03,1,4.0,6,1,6,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404061500,https://www.azernews.az/analysis/256570.html
1297593836,20260404,202604,2026,2026.2575,AZE,AZERBAIJANI,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593837,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593838,20260404,202604,2026,2026.2575,AZE,AZERBAIJANI,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404061500,https://www.azernews.az/analysis/256570.html
1297593839,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.50590219224284,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593840,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260404061500,https://www.azernews.az/analysis/256570.html
1297593841,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,073,073,07,2,7.4,10,1,10,5.42168674698795,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260404061500,https://www.azernews.az/nation/256580.html
1297593842,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,073,073,07,2,7.4,10,1,10,3.78378378378378,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,20260404061500,https://www.trend.az/azerbaijan/politics/4171061.html
1297593843,20260404,202604,2026,2026.2575,AZE,AZERBAIJAN,AZE,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,060,060,06,2,6.0,5,1,5,-0.50590219224284,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404061500,https://www.azernews.az/analysis/256570.html
