GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297599608,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,6,1,6,11.6279069767442,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260404073000,https://en.apa.az/foreign-policy/ambassador-azerbaijans-support-is-very-important-for-iran-at-such-a-time-499706
1297599609,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,4,1,4,11.6279069767442,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260404073000,https://en.apa.az/foreign-policy/ambassador-azerbaijans-support-is-very-important-for-iran-at-such-a-time-499706
1297599610,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.65714285714286,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599611,20260404,202604,2026,2026.2575,MIL,CARRIER,,,,,,MIL,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,051,051,05,1,3.4,10,1,10,6.59509202453987,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://www.ibtimes.com.au/top-5-best-foldable-phones-buy-2026-expert-picks-every-need-1865382
1297599612,20260404,202604,2026,2026.2575,MIL,CARRIER,,,,,,MIL,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,051,051,05,1,3.4,10,1,10,6.59509202453987,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://www.ibtimes.com.au/top-5-best-foldable-phones-buy-2026-expert-picks-every-need-1865382
1297599613,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.01010101010101,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Italy,IT,IT,,42.833333,12.833333,IT,20260404073000,https://en.apa.az/asia/saudi-crown-prince-italian-pm-discuss-fallout-of-military-escalation-in-the-region-499696
1297599614,20260404,202604,2026,2026.2575,MIL,MILITARY,,,,,,MIL,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,1.01010101010101,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,1,Italy,IT,IT,,42.833333,12.833333,IT,20260404073000,https://en.apa.az/asia/saudi-crown-prince-italian-pm-discuss-fallout-of-military-escalation-in-the-region-499696
1297599615,20260404,202604,2026,2026.2575,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,-5.34351145038168,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260404073000,http://eng.chinamil.com.cn/2025xb/C_251453/R_251463/16453078.html
1297599616,20260404,202604,2026,2026.2575,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-5.34351145038168,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260404073000,http://eng.chinamil.com.cn/2025xb/C_251453/R_251463/16453078.html
1297599617,20260404,202604,2026,2026.2575,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,JPN,JAPAN,JPN,,,,,,,,1,017,017,01,1,0.0,3,1,3,-5.34351145038168,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260404073000,http://eng.chinamil.com.cn/2025xb/C_251453/R_251463/16453078.html
1297599618,20260404,202604,2026,2026.2575,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,JPN,TOKYO,JPN,,,,,,,,1,017,017,01,1,0.0,18,1,18,-5.34351145038168,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,http://eng.chinamil.com.cn/2025xb/C_251453/R_251463/16453078.html
1297599619,20260404,202604,2026,2026.2575,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.32919254658385,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260404073000,https://www.echo-news.co.uk/news/25995314.ryanair-boss-urges-brits-book-summer-holidays-quickly/
1297599620,20260404,202604,2026,2026.2575,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,0.91911764705882,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260404073000,https://soyacincau.com/2026/04/04/toyota-bz4x-malaysia-price-specs-features-range-launch/
1297599621,20260404,202604,2026,2026.2575,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.59509202453987,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260404073000,https://www.ibtimes.com.au/top-5-best-foldable-phones-buy-2026-expert-picks-every-need-1865382
1297599622,20260404,202604,2026,2026.2575,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.73280721533258,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.irishtimes.com/world/europe/2026/04/04/le-backlash-emily-in-paris-effect-divides-french-capital/
1297599623,20260404,202604,2026,2026.2575,MNCUSA,BLACKROCK,USA,,,,,MNC,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.6294964028777,4,"Blackrock, Louth, Ireland",EI,EI19,18297,53.95,-6.36667,-1500992,4,"Blackrock, Louth, Ireland",EI,EI19,18297,53.95,-6.36667,-1500992,4,"Blackrock, Louth, Ireland",EI,EI19,18297,53.95,-6.36667,-1500992,20260404073000,https://www.irishtimes.com/obituaries/2026/04/04/rory-ohanlon-obituary-soft-spoken-politician-with-steely-determination-to-carry-out-duty/
1297599624,20260404,202604,2026,2026.2575,MNCUSA,BLACKROCK,USA,,,,,MNC,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.6294964028777,4,"Armagh, Armagh, United Kingdom",UK,UKQ8,18300,54.35,-6.66667,-2588529,4,"Armagh, Armagh, United Kingdom",UK,UKQ8,18300,54.35,-6.66667,-2588529,4,"Armagh, Armagh, United Kingdom",UK,UKQ8,18300,54.35,-6.66667,-2588529,20260404073000,https://www.irishtimes.com/obituaries/2026/04/04/rory-ohanlon-obituary-soft-spoken-politician-with-steely-determination-to-carry-out-duty/
1297599625,20260404,202604,2026,2026.2575,MNCUSA,NETFLIX,USA,,,,,MNC,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,29,1,8,0.73280721533258,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.irishtimes.com/world/europe/2026/04/04/le-backlash-emily-in-paris-effect-divides-french-capital/
1297599626,20260404,202604,2026,2026.2575,MNCUSA,NETFLIX,USA,,,,,MNC,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.73280721533258,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.irishtimes.com/world/europe/2026/04/04/le-backlash-emily-in-paris-effect-divides-french-capital/
1297599627,20260404,202604,2026,2026.2575,MNCUSA,NETFLIX,USA,,,,,MNC,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.73280721533258,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.irishtimes.com/world/europe/2026/04/04/le-backlash-emily-in-paris-effect-divides-french-capital/
1297599628,20260404,202604,2026,2026.2575,MNCUSA,NETFLIX,USA,,,,,MNC,,,FRA,PARIS,FRA,,,,,,,,0,084,084,08,2,7.0,7,1,7,0.73280721533258,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.irishtimes.com/world/europe/2026/04/04/le-backlash-emily-in-paris-effect-divides-french-capital/
1297599629,20260404,202604,2026,2026.2575,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.28169014084507,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://goodereader.com/blog/electronic-readers/readmoo-will-release-the-mooink-chill-e-reader-soon
1297599630,20260404,202604,2026,2026.2575,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,CHN,CHINESE,CHN,,,,,,,,1,084,084,08,2,7.0,7,1,7,-0.28169014084507,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://goodereader.com/blog/electronic-readers/readmoo-will-release-the-mooink-chill-e-reader-soon
1297599631,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,UAF,COMBATANT,,,,,,UAF,,,1,084,084,08,2,7.0,6,1,6,-4.97427101200686,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599632,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,UAF,COMBATANT,,,,,,UAF,,,1,084,084,08,2,7.0,2,1,2,-4.97427101200686,1,Israel,IS,IS,,31.5,34.75,IS,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599633,20260404,202604,2026,2026.2575,MOS,ISLAMIC,,,,MOS,,,,,UAF,COMBATANT,,,,,,UAF,,,1,084,084,08,2,7.0,2,1,2,-4.97427101200686,1,Israel,IS,IS,,31.5,34.75,IS,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,1,Israel,IS,IS,,31.5,34.75,IS,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599634,20260404,202604,2026,2026.2575,MOSMAY010,AHMADIYYA,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.81593714927049,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260404073000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/04/interfaith-bridge-builder-honoured
1297599635,20260404,202604,2026,2026.2575,MOSMAY010,AHMADIYYA,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.81593714927049,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260404073000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/04/interfaith-bridge-builder-honoured
1297599636,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599637,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,016,016,01,1,-2.0,2,1,2,-0.66889632107024,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260404073000,https://blueprint.ng/jos-attack-why-i-addressed-crowd-from-armoured-carrier-plateau-governor-mutfwang/
1297599638,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599639,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599640,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599641,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.77777777777778,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260404073000,https://blueprint.ng/another-tinubus-minister-resigns/
1297599642,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOVELI,RULER,,,,,,GOV,ELI,,1,020,020,02,1,3.0,1,1,1,-10.5042016806722,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260404073000,https://blueprint.ng/youll-never-become-president-fani-kayode-attacks-obi-over-nadeco-remarks/
1297599643,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,GOVELI,RULER,,,,,,GOV,ELI,,1,020,020,02,1,3.0,1,1,1,-10.5042016806722,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260404073000,https://blueprint.ng/youll-never-become-president-fani-kayode-attacks-obi-over-nadeco-remarks/
1297599644,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599645,20260404,202604,2026,2026.2575,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.77777777777778,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260404073000,https://blueprint.ng/another-tinubus-minister-resigns/
1297599646,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,RULER,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599647,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,1,0831,083,08,2,5.0,4,1,4,5.77777777777778,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260404073000,https://blueprint.ng/another-tinubus-minister-resigns/
1297599648,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,MIL,CARRIER,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-0.66889632107024,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260404073000,https://blueprint.ng/jos-attack-why-i-addressed-crowd-from-armoured-carrier-plateau-governor-mutfwang/
1297599649,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.66889632107024,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260404073000,https://blueprint.ng/jos-attack-why-i-addressed-crowd-from-armoured-carrier-plateau-governor-mutfwang/
1297599650,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599651,20260404,202604,2026,2026.2575,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,1,0.88495575221239,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260404073000,https://pmnewsnigeria.com/2026/04/04/three-years-after-emi-lo-kan-tinubu-returns-to-ogun-for-landmarks-commissioning/
1297599652,20260404,202604,2026,2026.2575,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.97427101200686,1,Afghanistan,AF,AF,,33,66,AF,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599653,20260404,202604,2026,2026.2575,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.97427101200686,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Syria,SY,SY,,35,38,SY,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599654,20260404,202604,2026,2026.2575,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,SYR,SYRIA,SYR,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-4.97427101200686,1,Afghanistan,AF,AF,,33,66,AF,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Afghanistan,AF,AF,,33,66,AF,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599655,20260404,202604,2026,2026.2575,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,SYR,SYRIA,SYR,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-4.97427101200686,1,Afghanistan,AF,AF,,33,66,AF,1,Syria,SY,SY,,35,38,SY,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599656,20260404,202604,2026,2026.2575,NMR,NORTH AMERICA,NMR,,,,,,,,SIK,SIKH,,,,SIK,,,,,1,042,042,04,1,1.9,6,1,6,1.14942528735632,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599657,20260404,202604,2026,2026.2575,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.08163265306123,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260404073000,https://mb.com.ph/2026/04/04/bucor-to-enhance-faith-based-programs-for-pdls-rehabilitation
1297599658,20260404,202604,2026,2026.2575,OPP,PROTESTER,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,1,057,057,05,1,8.0,7,1,7,-0.36496350364964,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404073000,https://www.northwestgeorgianews.com/rome/news/local/no-kings-protest-draws-200-plus-to-downtown-rome/article_09eb01a4-3d73-4c18-be1c-2c4a2044d659.html
1297599659,20260404,202604,2026,2026.2575,OPP,PROTESTER,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,7,1,7,-0.36496350364964,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404073000,https://www.northwestgeorgianews.com/rome/news/local/no-kings-protest-draws-200-plus-to-downtown-rome/article_09eb01a4-3d73-4c18-be1c-2c4a2044d659.html
1297599660,20260404,202604,2026,2026.2575,OPP,ACTIVIST,,,,,,OPP,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,040,040,04,1,1.0,3,1,3,-6.07287449392712,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260404073000,https://www.thelocal.fr/20260404/french-palestinian-mep-denounces-judicial-harassment
1297599661,20260404,202604,2026,2026.2575,OPP,PROTESTER,,,,,,OPP,,,REL,RELIGION,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-5.41984732824427,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260404073000,https://www.koreaherald.com/article/10708925
