GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297590350,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.30672748004561,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260404051500,https://www.lewrockwell.com/2026/04/paul-craig-roberts/the-non-zionist-israeli-population-could-save-the-day/
1297590351,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-5.22350577599196,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590352,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.22350577599196,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590353,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.22350577599196,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590354,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.22350577599196,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590355,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.22350577599196,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590356,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,YEM,SANA,YEM,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.51415797317437,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260404051500,https://www.mykxlg.com/news/national/war-in-the-middle-east-latest-developments/article_514a4c38-c3f0-57d1-893f-39e4d2728946.html
1297590357,20260404,202604,2026,2026.2575,ISRCOP,ISRAEL,ISR,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.46766169154228,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,0,,,,,,,,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260404051500,http://www.jpost.com/israel-news/crime-in-israel/article-892024
1297590358,20260404,202604,2026,2026.2575,ISRCOP,ISRAEL,ISR,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.46766169154228,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,0,,,,,,,,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260404051500,http://www.jpost.com/israel-news/crime-in-israel/article-892024
1297590359,20260404,202604,2026,2026.2575,ISRCOP,ISRAEL,ISR,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,5,1,5,-6.46766169154228,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260404051500,http://www.jpost.com/israel-news/crime-in-israel/article-892024
1297590360,20260404,202604,2026,2026.2575,ISRCOP,ISRAEL,ISR,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,5,1,5,-6.46766169154228,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,4,"Lahav, HaDarom, Israel",IS,IS01,18315,31.3795,34.8696,-780484,20260404051500,http://www.jpost.com/israel-news/crime-in-israel/article-892024
1297590361,20260404,202604,2026,2026.2575,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.35640648011783,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260404051500,https://www.lewrockwell.com/2026/04/ryan-mcmaken/why-the-us-regime-pretends-israels-nuclear-weapons-dont-exist/
1297590362,20260404,202604,2026,2026.2575,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.35640648011783,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404051500,https://www.lewrockwell.com/2026/04/ryan-mcmaken/why-the-us-regime-pretends-israels-nuclear-weapons-dont-exist/
1297590363,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.22350577599196,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Hungary,HU,HU,,47,20,HU,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590364,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,HUN,HUNGARIAN,HUN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.22350577599196,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590365,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.19830028328612,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260404051500,https://collider.com/most-perfect-movies-last-11-years-ranked/
1297590366,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.22350577599196,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590367,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.22350577599196,1,Jordan,JO,JO,,31,36,JO,1,Cyprus,CY,CY,,35,33,CY,1,Jordan,JO,JO,,31,36,JO,20260404051500,https://www.lewrockwell.com/2026/04/thierry-meyssan/the-consequences-of-the-war-against-iran/
1297590368,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.99009900990099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260404051500,https://www.scmp.com/news/world/europe/article/3349014/london-mayors-protection-officers-relieved-duties-after-bag-guns-misplaced
1297590369,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.19830028328612,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260404051500,https://collider.com/most-perfect-movies-last-11-years-ranked/
1297590370,20260404,202604,2026,2026.2575,JOR,JORDAN,JOR,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.19830028328612,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260404051500,https://collider.com/most-perfect-movies-last-11-years-ranked/
1297590371,20260404,202604,2026,2026.2575,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-4.37956204379562,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260404051500,https://www.unionleader.com/opinion/letters_to_editor/letter-hassan-shaheen-made-fuss-about-tsa-then-folded/article_45faba22-98b9-42d2-9798-9ef7f1a89d81.html
1297590372,20260404,202604,2026,2026.2575,JPN,KYOTO,JPN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.31578947368421,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260404051500,https://www.thetimes.com/culture/art/article/my-journey-into-the-history-of-art-i-found-insects-urine-and-yak-horns-c8q6vxbhd
1297590373,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,0353,035,03,1,7.0,10,1,10,-7.43589743589743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://foxbaltimore.com/news/local/djs-department-of-juvenile-services-police-juvenile-repeat-offender-released-ankle-monitoring
1297590374,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,15,1,10,-7.43589743589743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://foxbaltimore.com/news/local/djs-department-of-juvenile-services-police-juvenile-repeat-offender-released-ankle-monitoring
1297590375,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-14.5785876993166,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.krem.com/article/news/local/woman-pleads-guilty-charges-connection-2024-death-missing-robert-abbott/293-b69da8dc-3ad1-4cf6-8b52-b886ef241550
1297590376,20260404,202604,2026,2026.2575,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,5,1,5,-7.72532188841202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.kgw.com/article/news/local/marion-county/67-year-old-e-bike-rider-dies-crashing-into-car-salem-front-street-northeast/283-910a636b-1834-4855-80f2-8cb7fa136061
1297590377,20260404,202604,2026,2026.2575,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,091,091,09,2,-2.0,5,1,5,-7.72532188841202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.kgw.com/article/news/local/marion-county/67-year-old-e-bike-rider-dies-crashing-into-car-salem-front-street-northeast/283-910a636b-1834-4855-80f2-8cb7fa136061
1297590378,20260404,202604,2026,2026.2575,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,MINNESOTA,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.327868852459019,3,"University Of Minnesota, Minnesota, United States",US,USMN,MN161,44.0697,-93.5161,653528,3,"University Of Minnesota, Minnesota, United States",US,USMN,,44.0697,-93.5161,653528,3,"University Of Minnesota, Minnesota, United States",US,USMN,,44.0697,-93.5161,653528,20260404051500,https://krforadio.com/ixp/1172/p/undocumented-student-benefits-mn/
1297590379,20260404,202604,2026,2026.2575,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,MINNESOTA,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.327868852459019,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260404051500,https://krforadio.com/ixp/1172/p/undocumented-student-benefits-mn/
1297590380,20260404,202604,2026,2026.2575,KHM,CAMBODIA,KHM,,,,,,,,REB,RAIDER,,,,,,REB,,,1,043,043,04,1,2.8,3,1,3,-3.6144578313253,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,20260404051500,https://theasian.asia/archives/204044
1297590381,20260404,202604,2026,2026.2575,KHM,CAMBODIA,KHM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.6144578313253,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,20260404051500,https://theasian.asia/archives/204044
1297590382,20260404,202604,2026,2026.2575,KHM,CAMBODIA,KHM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.6144578313253,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260404051500,https://theasian.asia/archives/204044
1297590383,20260404,202604,2026,2026.2575,KHM,CAMBODIA,KHM,,,,,,,,khm,KHMER,,,khm,,,,,,1,043,043,04,1,2.8,3,1,3,-3.6144578313253,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,20260404051500,https://theasian.asia/archives/204044
1297590384,20260404,202604,2026,2026.2575,KHMEDU,CAMBODIA,KHM,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,-3.6144578313253,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,20260404051500,https://theasian.asia/archives/204044
1297590385,20260404,202604,2026,2026.2575,KHMEDU,BATTAMBANG,KHM,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-3.6144578313253,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,4,"Samlot, Batdââ, Cambodia",CB,CB29,27111,12.6772,102.743,-1029807,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260404051500,https://theasian.asia/archives/204044
1297590386,20260404,202604,2026,2026.2575,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.34965034965035,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,20260404051500,https://www.sknvibes.com/news/newsdetails.cfm/127192
1297590387,20260404,202604,2026,2026.2575,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.34965034965035,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,20260404051500,https://www.sknvibes.com/news/newsdetails.cfm/127192
1297590388,20260404,202604,2026,2026.2575,KNALEG,SAINT KITTS AND NEVIS,KNA,,,,,LEG,,,GOV,SOVEREIGN,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.19257540603248,4,"Saint Kitts, Saint Kitts and Nevis (general), Saint Kitts And Nevis",SC,SC00,16736,17.3333,-62.75,-1359313,1,Norway,NO,NO,,62,10,NO,1,Singapore,SN,SN,,1.366667,103.8,SN,20260404051500,https://www.sknvibes.com/news/newsdetails.cfm/127190
1297590389,20260404,202604,2026,2026.2575,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-0.9433962264151,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260404051500,https://economictimes.indiatimes.com/nri/invest/a-new-reality-dawns-on-the-dubai-skyline/articleshow/130012991.cms
1297590390,20260404,202604,2026,2026.2575,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.9433962264151,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260404051500,https://economictimes.indiatimes.com/nri/invest/a-new-reality-dawns-on-the-dubai-skyline/articleshow/130012991.cms
1297590391,20260404,202604,2026,2026.2575,KWT,KUWAIT,KWT,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-0.9433962264151,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260404051500,https://economictimes.indiatimes.com/nri/invest/a-new-reality-dawns-on-the-dubai-skyline/articleshow/130012991.cms
1297590392,20260404,202604,2026,2026.2575,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.55276907001045,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260404051500,https://el-observador.com/2026/04/03/trump-administration-acknowledges-it-needs-immigrant-farmworkers-as-it-moves-to-cut-their-pay/
1297590393,20260404,202604,2026,2026.2575,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.55276907001045,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260404051500,https://el-observador.com/2026/04/03/trump-administration-acknowledges-it-needs-immigrant-farmworkers-as-it-moves-to-cut-their-pay/
1297590394,20260404,202604,2026,2026.2575,LAB,STAFF MEMBER,,,,,,LAB,,,EDU,SCHOOL,,,,,,EDU,,,1,081,081,08,2,5.0,10,1,10,-10.8527131782946,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.9news.com/article/news/crime/middle-school-staff-member-accused-of-sexual-assault-acquitted-of-charges/73-5532be45-9648-4ccd-aea0-e73736d6f5e7
1297590395,20260404,202604,2026,2026.2575,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,2.31721933679585,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260404051500,https://kafe.com/2026/04/03/top-of-the-hour-tickets-61/
1297590396,20260404,202604,2026,2026.2575,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,110,110,11,3,-2.0,5,1,5,2.31721933679585,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260404051500,https://kafe.com/2026/04/03/top-of-the-hour-tickets-61/
1297590397,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.08839190628328,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260404051500,https://www.yahoo.com/news/articles/texas-cutting-undocumented-immigrants-off-100000444.html
1297590398,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.74487895716946,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260404051500,https://foxbaltimore.com/news/local/maryland-senate-energy-bill-changes-house-version
1297590399,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,5,1,5,0.74487895716946,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260404051500,https://foxbaltimore.com/news/local/maryland-senate-energy-bill-changes-house-version
1297590400,20260404,202604,2026,2026.2575,LEG,REPRESENTATIVES,,,,,,LEG,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,10.3139013452915,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404051500,https://www.oxfordmail.co.uk/news/25990124.didcot-event-shines-spotlight-south-oxfordshire-culture/
1297590401,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,GOV,SOVEREIGN,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.19257540603248,4,"Saint Kitts, Saint Kitts and Nevis (general), Saint Kitts And Nevis",SC,SC00,16736,17.3333,-62.75,-1359313,4,"Saint Kitts, Saint Kitts and Nevis (general), Saint Kitts And Nevis",SC,SC00,16736,17.3333,-62.75,-1359313,4,"Saint Kitts, Saint Kitts and Nevis (general), Saint Kitts And Nevis",SC,SC00,16736,17.3333,-62.75,-1359313,20260404051500,https://www.sknvibes.com/news/newsdetails.cfm/127190
1297590402,20260404,202604,2026,2026.2575,LEG,SENATOR,,,,,,LEG,,,GOV,SOVEREIGN,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,7.19257540603248,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260404051500,https://www.sknvibes.com/news/newsdetails.cfm/127190
1297590403,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,0,020,020,02,1,3.0,10,1,10,0.74487895716946,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260404051500,https://foxbaltimore.com/news/local/maryland-senate-energy-bill-changes-house-version
1297590404,20260404,202604,2026,2026.2575,LEG,LAWMAKER,,,,,,LEG,,,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,0,083,083,08,2,5.0,10,1,10,0.74487895716946,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260404051500,https://foxbaltimore.com/news/local/maryland-senate-energy-bill-changes-house-version
1297590405,20260404,202604,2026,2026.2575,LEG,CONGRESS,,,,,,LEG,,,JUD,ADVOCATE,,,,,,JUD,,,1,112,112,11,3,-2.0,3,1,3,-3.13725490196078,4,"Harirampur, Uttar Pradesh, India",IN,IN36,70259,27.8966,79.4498,10451743,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,4,"Bagdogra, West Bengal, India",IN,IN28,17948,26.7,88.3167,-2089610,20260404051500,https://dailypioneer.com/news/mamata-blames-aimim-isf-for-malda-gherao-incident
