GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300740941,20260424,202604,2026,2026.3123,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.32758620689655,3,"Chemung County, New York, United States",US,USNY,NY015,42.1501,-76.7663,974106,0,,,,,,,,3,"Chemung County, New York, United States",US,USNY,,42.1501,-76.7663,974106,20260424001500,https://www.fingerlakes1.com/2026/04/23/elmira-man-sentenced-to-more-than-12-years-in-federal-prison-on-drug-gun-charges/
1300740942,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-7.53012048192771,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.wxii12.com/article/triad-shopping-center-parking-lot-suspect-charged-murder/71112257
1300740943,20260424,202604,2026,2026.3123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-0.96774193548387,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Eureka Springs, Arkansas, United States",US,USAR,,36.4012,-93.738,48926,20260424001500,https://www.5newsonline.com/article/life/eureka-springs-gun-shop-gets-city-approval-still-cant-sell-firearms/527-1c010193-7e69-4618-9c66-3f39fd0547ca
1300740944,20260424,202604,2026,2026.3123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-0.96774193548387,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260424001500,https://www.5newsonline.com/article/life/eureka-springs-gun-shop-gets-city-approval-still-cant-sell-firearms/527-1c010193-7e69-4618-9c66-3f39fd0547ca
1300740945,20260424,202604,2026,2026.3123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.96774193548387,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260424001500,https://www.5newsonline.com/article/life/eureka-springs-gun-shop-gets-city-approval-still-cant-sell-firearms/527-1c010193-7e69-4618-9c66-3f39fd0547ca
1300740946,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.24149108589951,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424001500,https://www.cbc.ca/news/canada/nova-scotia/court-says-n-s-woods-ban-was-unreasonable-but-premier-says-he-would-do-it-again-9.7174931
1300740947,20260424,202604,2026,2026.3123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.52219321148825,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424001500,https://www.ncregister.com/cna/native-american-group-backed-by-u-s-bishops-seeks-court-review-of-sacred-site-sale
1300740948,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.20231213872832,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260424001500,https://www.cpapracticeadvisor.com/2026/04/23/michigan-supreme-court-orders-review-of-states-24-cannabis-tax/182140/
1300740949,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-1.76252319109462,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260424001500,https://www.hppr.org/hppr-news/2026-04-23/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban
1300740950,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.5238095238095,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://yukon-news.com/2026/04/23/judge-rules-manslaughter-in-haines-junction-death-after-murder-trial/
1300740951,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,-4.54545454545455,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260424001500,https://www.wshu.org/connecticut-news/2026-04-23/nonconsensual-ai-sexual-content-penalties
1300740952,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,5,1,5,-3.64963503649636,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260424001500,https://www.wsbradio.com/news/local/georgia-joins-effort-crack-down-illegal-vape-sales-us/YRFDOPTYXVGBJBQC4CLLOAX7IM/
1300740953,20260424,202604,2026,2026.3123,JUD,FEDERAL COURT,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-6.25,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260424001500,https://www.yahoo.com/news/articles/brazilian-national-living-illegally-mass-233358797.html
1300740954,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,6,1,6,-8.89621087314658,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260424001500,https://mindanews.com/top-stories/2026/04/icc-pre-trial-judges-confirm-charges-vs-duterte/
1300740955,20260424,202604,2026,2026.3123,JUD,JUDICIARY,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,3.01724137931034,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,20260424001500,https://chimpreports.com/gulu-principal-judge-abodo-urges-public-to-embrace-alternative-dispute-resolution/
1300740956,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,0.61728395061729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://www.wsls.com/news/local/2026/04/23/tazewell-judge-halts-redistricting-results/
1300740957,20260424,202604,2026,2026.3123,JUD,APPEALS COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,26,1,10,1.8716577540107,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.kztv10.com/news/local-news/appeals-court-upholds-texas-law-requiring-ten-commandments-in-schools
1300740958,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-4.80769230769231,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.10news.com/us-news/military/us-special-forces-soldier-arrested-after-allegedly-winning-400-000-on-maduro-raid
1300740959,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,PHL,PHILIPPINE,PHL,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.89621087314658,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260424001500,https://mindanews.com/top-stories/2026/04/icc-pre-trial-judges-confirm-charges-vs-duterte/
1300740960,20260424,202604,2026,2026.3123,JUD,PROSECUTOR,,,,,,JUD,,,SAU,MEDINA,SAU,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-14.4230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424001500,https://abc30.com/post/murder-charges-filed-man-accused-dinuba-double-homicide/18954090/
1300740961,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,UGA,UGANDA,UGA,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.01724137931034,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,20260424001500,https://chimpreports.com/gulu-principal-judge-abodo-urges-public-to-embrace-alternative-dispute-resolution/
1300740962,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,UGA,UGANDA,UGA,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.01724137931034,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,5,"Gulu District, Gulu, Uganda",UG,UGA2,18585,2.85604,32.43,9050337,20260424001500,https://chimpreports.com/gulu-principal-judge-abodo-urges-public-to-embrace-alternative-dispute-resolution/
1300740963,20260424,202604,2026,2026.3123,JUD,PROSECUTOR,,,,,,JUD,,,USA,JACKSONVILLE,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-8.92857142857139,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260424001500,https://www.hot97.com/news/foolio-murder-case-suspect-seen-laughing-in-courtroom-appearance/
1300740964,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,USA,CALIFORNIA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.56521739130435,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424001500,https://kfiam640.iheart.com/content/2026-04-23-2-contract-employees-at-lax-arrested-on-suspicion-of-drug-smuggling/
1300740965,20260424,202604,2026,2026.3123,JUD,LAWYER,,,,,,JUD,,,USA,HOUSTON,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.57894736842105,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260424001500,https://wlos.com/news/nation-world/north-carolina-woman-held-10-million-dollars-bond-alleged-plot-attack-houston-synagogue-members-texas-jewish-conspiracy-court-congregation-beth-israel
1300740966,20260424,202604,2026,2026.3123,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.75154004106776,3,"Acton, California, United States",US,USCA,CA037,34.47,-118.197,1660228,3,"Acton, California, United States",US,USCA,CA037,34.47,-118.197,1660228,3,"Acton, California, United States",US,USCA,CA037,34.47,-118.197,1660228,20260424001500,https://www.sgvtribune.com/2026/04/23/california-is-ground-zero-for-the-growing-battery-backlash/
1300740967,20260424,202604,2026,2026.3123,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.232558139534881,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260424001500,https://www.legalnewsline.com/newsletter/scotus-keeps-effort-to-shut-down-pipeline-in-mich-court/article_3eef3d02-6c55-4025-9f35-b15e6d849b43.html
1300740968,20260424,202604,2026,2026.3123,JUD,LAWYER,,,,,,JUD,,,USA,NEW YORK CITY,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.2658227848101,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424001500,https://www.openpr.com/news/4486361/new-york-real-estate-attorney-peter-zinkovetsky-announces
1300740969,20260424,202604,2026,2026.3123,JUD,APPEALS COURT,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.8716577540107,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.kztv10.com/news/local-news/appeals-court-upholds-texas-law-requiring-ten-commandments-in-schools
1300740970,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,2,1,2,-1.76252319109462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260424001500,https://www.hppr.org/hppr-news/2026-04-23/judge-rules-to-temporarily-block-texas-smokeable-hemp-ban
1300740971,20260424,202604,2026,2026.3123,JUD,JUDGE,,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-0.36855036855036,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260424001500,https://www.legalnewsline.com/campaigns-and-elections/cuccinelli-sees-quick-end-to-va-redistricting-legal-battle/article_5afc7f69-d4cb-4f59-98ef-b109d318b57c.html
1300740972,20260424,202604,2026,2026.3123,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-9.43089430894308,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300740973,20260424,202604,2026,2026.3123,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-9.43089430894308,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300740974,20260424,202604,2026,2026.3123,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-9.43089430894308,3,"Merion, Pennsylvania, United States",US,USPA,PA091,39.9976,-75.2495,2348938,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300740975,20260424,202604,2026,2026.3123,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-9.43089430894308,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260424001500,https://www.pottsmerc.com/2026/04/23/east-norriton-man-accused-of-leading-retail-theft-ring-that-resulted-in-155000-in-losses/
1300740976,20260424,202604,2026,2026.3123,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.99572039942939,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424001500,https://chimpreports.com/museveni-calls-for-strategic-infrastructure-investment-to-drive-africas-industrial-agenda/
1300740977,20260424,202604,2026,2026.3123,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.99572039942939,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260424001500,https://chimpreports.com/museveni-calls-for-strategic-infrastructure-investment-to-drive-africas-industrial-agenda/
1300740978,20260424,202604,2026,2026.3123,KENGOV,KENYA,KEN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.99572039942939,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424001500,https://chimpreports.com/museveni-calls-for-strategic-infrastructure-investment-to-drive-africas-industrial-agenda/
1300740979,20260424,202604,2026,2026.3123,KOR,GANGWON,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740980,20260424,202604,2026,2026.3123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740981,20260424,202604,2026,2026.3123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740982,20260424,202604,2026,2026.3123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740983,20260424,202604,2026,2026.3123,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,18,1,10,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740984,20260424,202604,2026,2026.3123,KOR,SEOUL,KOR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.78688524590164,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260424001500,https://www.koreaherald.com/article/10723931
1300740985,20260424,202604,2026,2026.3123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.78688524590164,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,0,,,,,,,,5,"Gangwon, Kangwon-do, South Korea",KS,KS06,24978,37.75,128.25,-709262,20260424001500,https://www.koreaherald.com/article/10723931
1300740986,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.87441424554827,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260424001500,https://www.dailymail.com/news/article-15760365/Voters-turn-SNP-self-inflicted-North-Sea-job-losses-tense-Question-Time.html
1300740987,20260424,202604,2026,2026.3123,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.88757396449704,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232036/nurture-one-tamworth-to-shut-its-doors-unless-a-buyer-can-be-found/
1300740988,20260424,202604,2026,2026.3123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.4488188976378,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260424001500,https://abc30.com/post/louisiana-governor-says-theres-active-shooter-mall-baton-rouge/18952425/
1300740989,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-12.1276595744681,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424001500,https://mynorthwest.com/national/us-charges-2-chinese-nationals-with-managing-cyberscam-compound-in-myanmar/4231371
1300740990,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-12.1276595744681,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260424001500,https://mynorthwest.com/national/us-charges-2-chinese-nationals-with-managing-cyberscam-compound-in-myanmar/4231371
1300740991,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.75901495162709,3,"Lake Charles, Louisiana, United States",US,USLA,LA019,30.2266,-93.2174,1629966,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260424001500,https://neworleanscitybusiness.com/blog/2026/04/23/louisiana-energy-investment-jobs-pollution-report/
1300740992,20260424,202604,2026,2026.3123,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.88757396449704,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260424001500,https://www.tenterfieldstar.com.au/story/9232036/nurture-one-tamworth-to-shut-its-doors-unless-a-buyer-can-be-found/
1300740993,20260424,202604,2026,2026.3123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.96026490066225,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260424001500,https://www.cleveland19.com/2026/04/23/geneva-restaurant-could-be-closed-year-after-storm-damage/
1300740994,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.87441424554827,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260424001500,https://www.dailymail.com/news/article-15760365/Voters-turn-SNP-self-inflicted-North-Sea-job-losses-tense-Question-Time.html
1300740995,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,1.7897091722595,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260424001500,https://www.politicspa.com/garrity-says-state-treasury-has-no-legal-authority-to-pay-for-governors-private-residence-security-upgrades/146200/
1300740996,20260424,202604,2026,2026.3123,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-9.56521739130435,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260424001500,https://kfiam640.iheart.com/content/2026-04-23-thieves-rob-gas-station-of-10000-in-south-los-angeles/
1300740997,20260424,202604,2026,2026.3123,LAB,WORKER,,,,,,LAB,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,1,1,1,1.15384615384616,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260424001500,https://www.ncregister.com/features/chalice-of-mercy-brings-aid-to-ukraine-s-front-lines
