GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300779639,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.83673469387755,0,,,,,,,,4,"Abersoch, Gwynedd, United Kingdom",UK,UKY2,40182,52.8167,-4.5,-2587801,4,"Abersoch, Gwynedd, United Kingdom",UK,UKY2,40182,52.8167,-4.5,-2587801,20260424061500,https://www.dailypost.co.uk/news/news-opinion/nothing-wrong-abersoch-bungalow-demolition-33822834
1300779640,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,1.90336749633968,0,,,,,,,,4,"Tyseley, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.83333,-2610401,4,"Tyseley, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.83333,-2610401,20260424061500,https://www.birminghammail.co.uk/news/midlands-news/check-your-friends-plea-new-33822530
1300779641,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,022,022,02,1,3.2,6,1,6,-2.74841437632135,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260424061500,https://www.mediaite.com/media/news/ousted-navy-secretary-waited-at-white-house-for-over-an-hour-to-beg-trump-to-save-his-job-report/
1300779642,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.538213132400427,0,,,,,,,,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,4,"Dublin Castle, Dublin City, Ireland",EI,EI33,18288,53.3333,-6.25,-1502558,20260424061500,https://www.irishmirror.ie/news/irish-news/politics/ireland-take-over-presidency-eu-37061385
1300779643,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-2.74841437632135,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260424061500,https://www.mediaite.com/media/news/ousted-navy-secretary-waited-at-white-house-for-over-an-hour-to-beg-trump-to-save-his-job-report/
1300779644,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,0.538213132400427,0,,,,,,,,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260424061500,https://www.irishmirror.ie/news/irish-news/politics/ireland-take-over-presidency-eu-37061385
1300779645,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,042,042,04,1,1.9,9,2,9,1.18285013337487,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260424061500,https://www.birminghammail.co.uk/news/uk-news/prince-harry-sat-next-australia-33828468
1300779646,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,8.10635538261999,0,,,,,,,,4,"Gabo, Yobe, Nigeria",NI,NI44,23118,11.5604,11.1033,-2007391,4,"Gabo, Yobe, Nigeria",NI,NI44,23118,11.5604,11.1033,-2007391,20260424061500,https://www2.fundsforngos.org/listing/100-prestigious-awards-prizes-challenges-for-global-changemakers/
1300779647,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,8.10635538261999,0,,,,,,,,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,4,"Padma, Jharkhand, India",IN,IN38,70146,24.2,85.3667,-2106663,20260424061500,https://www2.fundsforngos.org/listing/100-prestigious-awards-prizes-challenges-for-global-changemakers/
1300779648,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.47747747747748,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260424061500,https://arynews.tv/lebanon-israel-ceasefire-extended-by-three-weeks
1300779649,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,MINIST OF INTERNAL AFFAIRS,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,0,0,,,,,,,,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260424061500,"https://akipress.com/news:892912:Ministry_of_Internal_Affairs_holds_board_meeting,_discipline_of_police_officers_discussed/"
1300779650,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,0.538213132400427,0,,,,,,,,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260424061500,https://www.irishmirror.ie/news/irish-news/politics/ireland-take-over-presidency-eu-37061385
1300779651,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,4.47761194029851,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424061500,https://www.liverpoolecho.co.uk/news/uk-world-news/hmrc-sending-letters-thousands-household-33824201
1300779652,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-3.79084967320261,0,,,,,,,,4,"City Of Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"City Of Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424061500,https://www.jwire.com.au/standwithus-moves-to-counter-sydney-anti-israel-events/
1300779653,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-3.79084967320261,0,,,,,,,,4,"Randwick, New South Wales, Australia",AS,AS02,5073,-33.9167,151.242,397957,4,"City Of Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424061500,https://www.jwire.com.au/standwithus-moves-to-counter-sydney-anti-israel-events/
1300779654,20260424,202604,2026,2026.3123,,,,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-0.80367393800229,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260424061500,https://www.yankton.net/community/article_2e5e1683-2d3f-4162-9d30-a129f023a189.html
1300779655,20260424,202604,2026,2026.3123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-9.54653937947492,0,,,,,,,,4,"Hathras, Uttar Pradesh, India",IN,IN36,70266,27.6,78.05,-2097325,4,"Hathras, Uttar Pradesh, India",IN,IN36,70266,27.6,78.05,-2097325,20260424061500,https://www.rediff.com/news/report/man-accused-of-abduction-dies-in-police-custody/20260424.htm
1300779656,20260424,202604,2026,2026.3123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-9.54653937947492,0,,,,,,,,4,"Loni, Uttar Pradesh, India",IN,IN36,17911,28.75,77.2833,-2102794,4,"Loni, Uttar Pradesh, India",IN,IN36,17911,28.75,77.2833,-2102794,20260424061500,https://www.rediff.com/news/report/man-accused-of-abduction-dies-in-police-custody/20260424.htm
1300779657,20260424,202604,2026,2026.3123,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-6.08974358974359,0,,,,,,,,4,"Pyasi, Madhya Pradesh, India",IN,IN35,17744,24.036,78.388,10449513,4,"Pyasi, Madhya Pradesh, India",IN,IN35,17744,24.036,78.388,10449513,20260424061500,https://www.rediff.com/news/report/man-found-dead-at-deoria-medical-college/20260424.htm
1300779658,20260424,202604,2026,2026.3123,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.63934426229508,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260424061500,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/noida50-how-sanjay-gandhis-emergency-era-idea-turned-dusty-fields-at-rs-4-to-rs-5-lakh-per-sq-yard/articleshow/130484295.cms
1300779659,20260424,202604,2026,2026.3123,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.54589371980676,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260424061500,https://www.hospitalityireland.com/features/declan-meagher-of-the-carlton-hotel-dublin-airport-on-a-special-milestone-215159
1300779660,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.47747747747748,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260424061500,https://arynews.tv/lebanon-israel-ceasefire-extended-by-three-weeks
1300779661,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.47747747747748,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260424061500,https://arynews.tv/lebanon-israel-ceasefire-extended-by-three-weeks
1300779662,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.20300751879699,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260424061500,https://www.rediff.com/news/column/pahalgam-terror-attack-hard-lessons-for-india/20260424.htm
1300779663,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.20300751879699,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260424061500,https://www.rediff.com/news/column/pahalgam-terror-attack-hard-lessons-for-india/20260424.htm
1300779664,20260424,202604,2026,2026.3123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.41839495040577,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260424061500,https://imemc.org/article/israel-orders-eviction-of-seven-families-in-silwan/
1300779665,20260424,202604,2026,2026.3123,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.31491712707182,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260424061500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/michael-backlash-explained-why-does-the-biopic-on-michael-jackson-starring-jaafar-jackson-end-in-1988-before-major-allegations/articleshow/130484757.cms
1300779666,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,026,026,02,1,4.0,10,1,10,2.75229357798165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424061500,https://www.yankton.net/community/article_8dbc0f4c-4e98-4dab-8d89-cd7006b9c5fd.html
1300779667,20260424,202604,2026,2026.3123,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,164,164,16,4,-7.0,10,1,10,-0.80367393800229,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260424061500,https://www.yankton.net/community/article_2e5e1683-2d3f-4162-9d30-a129f023a189.html
1300779668,20260424,202604,2026,2026.3123,,,,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-1.27118644067796,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260424061500,https://allafrica.com/stories/202604240059.html
1300779669,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,CONGRESSWOMAN,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-1.58293186510668,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424061500,https://www.heraldandnews.com/news/an-incredible-force-of-nature-or-a-cautionary-tale-how-oregonians-are-processing-lori-chavez/article_cb4bd454-e149-4aee-aee9-b473eade8a8b.html
1300779670,20260424,202604,2026,2026.3123,,,,,,,,,,,LEG,CONGRESSWOMAN,,,,,,LEG,,,0,042,042,04,1,1.9,8,1,8,-1.58293186510668,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260424061500,https://www.heraldandnews.com/news/an-incredible-force-of-nature-or-a-cautionary-tale-how-oregonians-are-processing-lori-chavez/article_cb4bd454-e149-4aee-aee9-b473eade8a8b.html
1300779671,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,12,3,12,3.23691460055097,0,,,,,,,,4,"Edgecliff, New South Wales, Australia",AS,AS02,5114,-33.8833,151.25,-1571512,4,"Edgecliff, New South Wales, Australia",AS,AS02,5114,-33.8833,151.25,-1571512,20260424061500,https://www.brisbanetimes.com.au/national/the-speculator-s-final-trade-20260414-p5znvp.html
1300779672,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,12,3,12,3.23691460055097,0,,,,,,,,4,"Edgecliff, New South Wales, Australia",AS,AS02,5114,-33.8833,151.25,-1571512,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424061500,https://www.brisbanetimes.com.au/national/the-speculator-s-final-trade-20260414-p5znvp.html
1300779673,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,6,3,6,3.23691460055097,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260424061500,https://www.brisbanetimes.com.au/national/the-speculator-s-final-trade-20260414-p5znvp.html
1300779674,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,0.724637681159423,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260424061500,https://washingtonian.com/2026/04/23/a-two-story-industrial-loft-a-condo-with-sweeping-water-views-a-contemporary-new-build-and-more-inside-this-weekends-most-interesting-open-houses/
1300779675,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-4.23953365129835,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260424061500,https://hotair.com/ed-morrissey/2026/04/23/thursdays-final-word-n3814226
1300779676,20260424,202604,2026,2026.3123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,5,1,5,1.38613861386139,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260424061500,https://www.newswise.com/articles/social-media-sweet-spot-for-aussie-teens
1300779677,20260424,202604,2026,2026.3123,,,,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,2.68817204301075,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260424061500,https://www.nujournal.com/obituaries/2026/04/23/captain-willibald-bill-charles-bianchi/
1300779678,20260424,202604,2026,2026.3123,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,0.699300699300699,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260424061500,https://www.miragenews.com/anzac-day-hidden-mental-health-struggles-1661677/
1300779679,20260424,202604,2026,2026.3123,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,030,030,03,1,4.0,3,3,3,-5.18134715025907,0,,,,,,,,4,"Lone Pine, New South Wales, Australia",AS,AS02,4968,-28.5667,153.533,-1584334,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260424061500,https://www.brisbanetimes.com.au/national/what-do-winston-churchill-and-pete-hegseth-have-in-common-the-answer-came-to-me-at-gallipoli-20260423-p5zqeh.html
1300779680,20260424,202604,2026,2026.3123,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,030,030,03,1,4.0,12,3,12,-5.18134715025907,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260424061500,https://www.brisbanetimes.com.au/national/what-do-winston-churchill-and-pete-hegseth-have-in-common-the-answer-came-to-me-at-gallipoli-20260423-p5zqeh.html
1300779681,20260424,202604,2026,2026.3123,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,036,036,03,1,4.0,10,1,10,4.98533724340176,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260424061500,https://pakobserver.net/pakistanis-to-enjoy-11-holidays-in-may-2026-complete-schedule/
1300779682,20260424,202604,2026,2026.3123,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,173,173,17,4,-5.0,3,3,3,-5.18134715025907,0,,,,,,,,4,"Lone Pine, New South Wales, Australia",AS,AS02,4968,-28.5667,153.533,-1584334,4,"Lone Pine, New South Wales, Australia",AS,AS02,4968,-28.5667,153.533,-1584334,20260424061500,https://www.brisbanetimes.com.au/national/what-do-winston-churchill-and-pete-hegseth-have-in-common-the-answer-came-to-me-at-gallipoli-20260423-p5zqeh.html
1300779683,20260424,202604,2026,2026.3123,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,173,173,17,4,-5.0,12,3,12,-5.18134715025907,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260424061500,https://www.brisbanetimes.com.au/national/what-do-winston-churchill-and-pete-hegseth-have-in-common-the-answer-came-to-me-at-gallipoli-20260423-p5zqeh.html
1300779684,20260424,202604,2026,2026.3123,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.552486187845299,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260424061500,https://dailypost.ng/2026/04/24/kano-2027-kwankwaso-ganduje-shekarau-set-stage-for-epic-political-showdown/
1300779685,20260424,202604,2026,2026.3123,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.27118644067796,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260424061500,https://allafrica.com/stories/202604240059.html
1300779686,20260424,202604,2026,2026.3123,,,,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.69686411149826,0,,,,,,,,4,"Kaharoa, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.0167,176.217,-1511353,4,"Kaharoa, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.0167,176.217,-1511353,20260424061500,https://www.nzherald.co.nz/nz/christchurch-new-stadiums-opening-excitement-builds-ahead-of-first-game-thousands-gather/JOUGREWCEJFPBJPL7DMYTKFYAE/
1300779687,20260424,202604,2026,2026.3123,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,190,190,19,4,-10.0,3,1,3,0.488758553274691,0,,,,,,,,4,"New Plymouth, New Zealand (general), New Zealand",NZ,NZ00,22388,-39.0667,174.083,-1514514,4,"New Plymouth, New Zealand (general), New Zealand",NZ,NZ00,22388,-39.0667,174.083,-1514514,20260424061500,https://www.undertheradar.co.nz/news/22788/Release-Roundup-Hun-Lynch-Mainard-Larkin-Frau-Knotz-Reb-Fountain-The-Beths-HINA-The-Veils--More.utr
1300779688,20260424,202604,2026,2026.3123,,,,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,042,042,04,1,1.9,10,1,10,0.69686411149826,0,,,,,,,,4,"Kaharoa, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.0167,176.217,-1511353,4,"Kaharoa, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.0167,176.217,-1511353,20260424061500,https://www.nzherald.co.nz/nz/christchurch-new-stadiums-opening-excitement-builds-ahead-of-first-game-thousands-gather/JOUGREWCEJFPBJPL7DMYTKFYAE/
1300779689,20260424,202604,2026,2026.3123,,,,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,042,042,04,1,1.9,10,1,10,0.69686411149826,0,,,,,,,,4,"Waimate, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.5333,176.483,-1520692,4,"Waimate, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.5333,176.483,-1520692,20260424061500,https://www.nzherald.co.nz/nz/christchurch-new-stadiums-opening-excitement-builds-ahead-of-first-game-thousands-gather/JOUGREWCEJFPBJPL7DMYTKFYAE/
1300779690,20260424,202604,2026,2026.3123,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.90058479532164,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,20260424061500,https://peakoil.com/publicpolicy/chinas-lng-imports-plunge-helping-asia-adjust-to-iran-war-losses
1300779691,20260424,202604,2026,2026.3123,,,,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.5652792600498,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260424061500,https://www.guardian.co.tt/news/acp-wayne-mystar-named-head-of-municipal-police-6.2.2569700.1fc8544b88
1300779692,20260424,202604,2026,2026.3123,,,,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.5652792600498,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260424061500,https://www.guardian.co.tt/news/acp-wayne-mystar-named-head-of-municipal-police-6.2.2569700.1fc8544b88
1300779693,20260424,202604,2026,2026.3123,,,,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.530035335689046,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260424061500,https://www.guardian.co.tt/news/1000-cal-flights-to-tobago-6.2.2569704.2cdf3b47f7
1300779694,20260424,202604,2026,2026.3123,,,,,,,,,,,TZA,TANGA,TZA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.27118644067796,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,South Sudan,OD,OD,,8,30,OD,20260424061500,https://allafrica.com/stories/202604240059.html
1300779695,20260424,202604,2026,2026.3123,,,,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.27118644067796,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260424061500,https://allafrica.com/stories/202604240059.html
1300779696,20260424,202604,2026,2026.3123,,,,,,,,,,,TZA,TANGA,TZA,,,,,,,,1,070,070,07,2,7.0,6,1,6,-1.27118644067796,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260424061500,https://allafrica.com/stories/202604240059.html
1300779697,20260424,202604,2026,2026.3123,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.32484076433121,0,,,,,,,,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260424061500,https://www.lbc.co.uk/article/butterfly-drone-russia-children-5HjdYDB_2/
