GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300780671,20260424,202604,2026,2026.3123,VEN,VENEZUELA,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.5859375,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260424061500,https://www.mediaite.com/media/news/anna-paulina-luna-calls-on-trump-to-pardon-solider-indicted-for-allegedly-betting-on-maduros-ouster/
1300780672,20260424,202604,2026,2026.3123,VEN,VENEZUELA,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,081,081,08,2,5.0,4,1,4,-0.5859375,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260424061500,https://www.mediaite.com/media/news/anna-paulina-luna-calls-on-trump-to-pardon-solider-indicted-for-allegedly-betting-on-maduros-ouster/
1300780673,20260424,202604,2026,2026.3123,VEN,VENEZUELA,VEN,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,012,012,01,1,-0.4,4,1,4,-0.5859375,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260424061500,https://www.mediaite.com/media/news/anna-paulina-luna-calls-on-trump-to-pardon-solider-indicted-for-allegedly-betting-on-maduros-ouster/
1300780674,20260424,202604,2026,2026.3123,VNM,VIETNAM,VNM,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260424061500,https://www.wdam.com/2026/04/24/hattiesburg-veteran-among-10-profiled-new-documentary-vietnam-war/
1300780675,20260424,202604,2026,2026.3123,VNM,VIETNAM,VNM,,,,,,,,VNMELI,VIETNAM,VNM,,,,,ELI,,,1,043,043,04,1,2.8,1,1,1,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260424061500,https://www.wdam.com/2026/04/24/hattiesburg-veteran-among-10-profiled-new-documentary-vietnam-war/
1300780676,20260424,202604,2026,2026.3123,VNMELI,VIETNAM,VNM,,,,,ELI,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260424061500,https://www.wdam.com/2026/04/24/hattiesburg-veteran-among-10-profiled-new-documentary-vietnam-war/
1300780677,20260424,202604,2026,2026.3123,ZAF,JOHANNESBURG,ZAF,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300780678,20260424,202604,2026,2026.3123,ZAF,JOHANNESBURG,ZAF,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-12.2448979591837,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424061500,https://www.enca.com/news-top-stories/mugabes-son-co-accused-back-court
1300780679,20260424,202604,2026,2026.3123,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.10094637223975,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260424061500,https://allafrica.com/stories/202604240032.html
1300780680,20260424,202604,2026,2026.3123,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-4.10094637223975,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260424061500,https://allafrica.com/stories/202604240032.html
1300780681,20260424,202604,2026,2026.3123,ZWE,ZIMBABWEAN,ZWE,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,5.0828729281768,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260424061500,https://www2.fundsforngos.org/innovation/agri-forge-innovation-challenge-for-home-grown-agricultural-solutions-zimbabwe/
1300780682,20260424,202604,2026,2026.3123,bda,RAKHINE,,,bda,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.01438848920864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424061500,https://www2.fundsforngos.org/community-development-2/call-for-eois-cash-and-food-security-support-rakhine-myanmar/
1300795164,20160426,201604,2016,2016.3178,GRC,GREECE,GRC,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,012,012,01,1,-0.4,10,1,10,2.63157894736842,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260424083000,http://en.ce.cn/main/latest/202604/t20260424_2927247.shtml
1300795165,20160426,201604,2016,2016.3178,GRC,GREECE,GRC,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.63157894736842,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260424083000,http://en.ce.cn/main/latest/202604/t20260424_2927247.shtml
1300795166,20250424,202504,2025,2025.3123,AUT,AUSTRIAN,AUT,,,,,,,,AUTGOV,AUSTRIA,AUT,,,,,GOV,,,0,138,138,13,3,-7.0,4,1,4,-4.85074626865671,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260424083000,https://economictimes.indiatimes.com/ai/ai-insights/ai-at-war-the-new-arms-race/articleshow/130486741.cms
1300795167,20250424,202504,2025,2025.3123,AUTGOV,AUSTRIAN,AUT,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-4.85074626865671,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260424083000,https://economictimes.indiatimes.com/ai/ai-insights/ai-at-war-the-new-arms-race/articleshow/130486741.cms
1300795168,20250424,202504,2025,2025.3123,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,5,1,5,-2.18140068886337,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260424083000,https://www.bankingnews.gr/diethni/articles/870663/incredible-blunder-by-japan-wrong-move-proves-a-gift-to-iran-grave-risk-of-entanglement-in-the-red-sea
1300795169,20260325,202603,2026,2026.2329,CYP,CYPRUS,CYP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.73310225303293,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/eu-to-prepare-blueprint-for-mutual-assistance-pact-amid-nato-doubts
1300795170,20260325,202603,2026,2026.2329,CYP,CYPRUS,CYP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.73310225303293,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/eu-to-prepare-blueprint-for-mutual-assistance-pact-amid-nato-doubts
1300795171,20260325,202603,2026,2026.2329,CYP,CYPRUS,CYP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.73310225303293,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/eu-to-prepare-blueprint-for-mutual-assistance-pact-amid-nato-doubts
1300795172,20260417,202604,2026,2026.2932,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.23280423280423,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260424083000,https://www.euronews.com/culture/2026/04/24/eurovision-crisis-slovenia-to-broadcast-films-about-palestine-instead-of-this-years-eurovi
1300795173,20260417,202604,2026,2026.2932,LEG,SENATE,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-1.66112956810631,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://www.billoreilly.com/b/Democrats-Plumb-the-Depths/-19296569151327219.html
1300795174,20260424,202604,2026,2026.3123,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,019,019,01,1,3.4,4,1,4,-8.14977973568286,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260424083000,https://www.el-balad.com/16922164
1300795175,20260424,202604,2026,2026.3123,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.76271186440678,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260424083000,https://www.muswellbrookchronicle.com.au/story/9232309/all-good-rebels-text-to-producer-after-bath-drama/
1300795176,20260424,202604,2026,2026.3123,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.16666666666667,0,,,,,,,,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,20260424083000,https://pagesix.com/2026/04/24/royal-family/prince-harry-comforts-grieving-north-carolina-woman-with-three-word-message-on-first-class-flight/
1300795177,20260424,202604,2026,2026.3123,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.62068965517242,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Riverton, South Australia, Australia",AS,AS05,5274,-34.1551,138.748,-1597682,20260424083000,https://www.perthnow.com.au/wa/perth/perth-traffic-leach-highway-reduced-to-a-single-lane-thanks-to-peak-hour-crash-c-22189096
1300795178,20260424,202604,2026,2026.3123,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-8.62068965517242,0,,,,,,,,4,"Riverton, South Australia, Australia",AS,AS05,5274,-34.1551,138.748,-1597682,4,"Riverton, South Australia, Australia",AS,AS05,5274,-34.1551,138.748,-1597682,20260424083000,https://www.perthnow.com.au/wa/perth/perth-traffic-leach-highway-reduced-to-a-single-lane-thanks-to-peak-hour-crash-c-22189096
1300795179,20260424,202604,2026,2026.3123,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,172,172,17,4,-5.0,9,3,9,-0.72254335260116,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260424083000,https://www.smh.com.au/national/victoria/more-than-30-per-below-melbourne-real-estate-agency-hit-with-major-underquoting-fine-20260423-p5zqil.html
1300795180,20260424,202604,2026,2026.3123,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,080,080,08,2,5.0,2,1,2,-8.77403846153848,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260424083000,https://banglamirrornews.com/2026/04/24/rana-plaza-collapse-trials-in-five-cases-still-unfinished-after-13-years/
1300795181,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,0.610287707061899,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424083000,https://www.investegate.co.uk/announcement/rns/the-standard-bank-of-south-africa-limited--67pj/notice-of-agm/9536984
1300795182,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,1.97889182058047,0,,,,,,,,3,"Oak Ridge, Tennessee, United States",US,USTN,,36.0104,-84.2696,1296156,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260424083000,https://townhall.com/columnists/craigshirley/2026/04/24/trump-and-tennessee-republicans-delivering-affordable-energy-n2674927
1300795183,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,070,070,07,2,7.0,5,1,5,0.610287707061899,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260424083000,https://www.investegate.co.uk/announcement/rns/the-standard-bank-of-south-africa-limited--67pj/notice-of-agm/9536984
1300795184,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,6,1,6,-2.33333333333334,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424083000,https://www.ftvlive.com/sqsp-test/2026/4/23/the-end-of-cnn-as-we-know-it
1300795185,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,4,1,4,-2.33333333333334,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260424083000,https://www.ftvlive.com/sqsp-test/2026/4/23/the-end-of-cnn-as-we-know-it
1300795186,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,180,180,18,4,-9.0,5,1,5,-3.77880184331797,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Israel,IS,IS,,31.5,34.75,IS,20260424083000,https://www.winnipegfreepress.com/business/2026/04/24/analysis-the-us-protected-ships-from-iran-in-the-strait-of-hormuz-in-the-80s-could-it-again
1300795187,20260424,202604,2026,2026.3123,,,,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,193,193,19,4,-10.0,5,1,5,-3.77880184331797,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260424083000,https://www.winnipegfreepress.com/business/2026/04/24/analysis-the-us-protected-ships-from-iran-in-the-strait-of-hormuz-in-the-80s-could-it-again
1300795188,20260424,202604,2026,2026.3123,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,057,057,05,1,8.0,30,1,30,2.52125124484279,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260424083000,https://nowtoronto.com/event/allie-x/
1300795189,20260424,202604,2026,2026.3123,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.65748031496063,0,,,,,,,,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795190,20260424,202604,2026,2026.3123,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65748031496063,0,,,,,,,,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795191,20260424,202604,2026,2026.3123,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65748031496063,0,,,,,,,,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795192,20260424,202604,2026,2026.3123,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,017,017,01,1,0.0,3,1,3,1.76211453744494,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260424083000,https://www.planetf1.com/news/gianpiero-lambiase-mclaren-move-guenther-steiner-red-bull-exodus
1300795193,20260424,202604,2026,2026.3123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-2.41545893719806,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260424083000,https://www.manchestereveningnews.co.uk/news/uk-news/my-husband-rang-said-sweetheart-33828880
1300795194,20260424,202604,2026,2026.3123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-1.67364016736402,0,,,,,,,,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260424083000,https://www.thenational.scot/news/26049212.member-african-tribe-evicted-borders-deported/
1300795195,20260424,202604,2026,2026.3123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,10,1,10,0.14705882352941,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260424083000,https://quicknews-africa.net/state-police-steering-committee-recommends-4-phase-architecture-transition-roadmap/
1300795196,20260424,202604,2026,2026.3123,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,112,112,11,3,-2.0,10,1,10,-8.14977973568286,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,20260424083000,https://www.el-balad.com/16922164
1300795197,20260424,202604,2026,2026.3123,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,1243,124,12,3,-4.0,1,1,1,-13.4868421052631,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Sahibabad, Uttar Pradesh, India",IN,IN36,70265,28.6833,77.4,-2109806,20260424083000,https://aninews.in/news/national/general-news/delhi-crime-branch-arrests-wanted-accused-in-gurugram-blackmail-extortion-case20260424124627/
1300795198,20260424,202604,2026,2026.3123,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,1243,124,12,3,-4.0,3,1,3,-13.4868421052631,0,,,,,,,,4,"Sahibabad, Uttar Pradesh, India",IN,IN36,70265,28.6833,77.4,-2109806,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260424083000,https://aninews.in/news/national/general-news/delhi-crime-branch-arrests-wanted-accused-in-gurugram-blackmail-extortion-case20260424124627/
1300795199,20260424,202604,2026,2026.3123,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,4.55373406193078,0,,,,,,,,4,"Keld, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.4,-2.16667,-2599752,4,"Keld, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.4,-2.16667,-2599752,20260424083000,https://www.euronews.com/travel/2026/04/24/travel-in-bloom-these-are-the-best-flower-tourism-destinations-to-visit-in-2026
1300795200,20260424,202604,2026,2026.3123,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260424083000,https://communityimpact.com/dallas-fort-worth/plano/events/2026/04/24/cocktails-and-campfires-6-upcoming-events-in-plano/
1300795201,20260424,202604,2026,2026.3123,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65748031496063,0,,,,,,,,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795202,20260424,202604,2026,2026.3123,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.65748031496063,0,,,,,,,,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795203,20260424,202604,2026,2026.3123,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,-2.65748031496063,0,,,,,,,,4,"Wenchuan, Chongqing, China",CH,CH33,13003,31.3667,108.45,-1930524,1,Yemen,YM,YM,,15.5,47.5,YM,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795204,20260424,202604,2026,2026.3123,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-2.65748031496063,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260424083000,http://en.people.cn/n3/2026/0424/c90000-20450143.html
1300795205,20260424,202604,2026,2026.3123,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,-2.46406570841889,0,,,,,,,,3,"Hampshire College, Massachusetts, United States",US,USMA,,42.3237,-72.5301,1977521,3,"Hampshire College, Massachusetts, United States",US,USMA,,42.3237,-72.5301,1977521,20260424083000,https://www.lowellsun.com/2026/04/24/anna-maria-college-to-shut-down-at-end-of-semester/
1300795206,20260424,202604,2026,2026.3123,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,-2.46406570841889,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260424083000,https://www.lowellsun.com/2026/04/24/anna-maria-college-to-shut-down-at-end-of-semester/
1300795207,20260424,202604,2026,2026.3123,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.96339113680154,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260424083000,https://www.euronews.com/next/2026/04/24/inside-xiaomis-beijing-factory-the-machine-behind-a-smartphone-made-every-6-seconds
1300795208,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,017,017,01,1,0.0,1,1,1,1.76211453744494,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260424083000,https://www.planetf1.com/news/gianpiero-lambiase-mclaren-move-guenther-steiner-red-bull-exodus
1300795209,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.13754646840149,0,,,,,,,,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,20260424083000,https://www.tvguide.co.uk/articles/half-man-bbc-filming-locations/
1300795210,20260424,202604,2026,2026.3123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.41545893719806,0,,,,,,,,4,"Alfreton, Derbyshire, United Kingdom",UK,UKD3,40103,53.1,-1.38333,-2588081,4,"Alfreton, Derbyshire, United Kingdom",UK,UKD3,40103,53.1,-1.38333,-2588081,20260424083000,https://www.manchestereveningnews.co.uk/news/uk-news/my-husband-rang-said-sweetheart-33828880
