GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324213724,20260922,202609,2026,2026.7178,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,4,1,4,-0.274725274725274,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260922070000,https://aninews.in/news/business/odrr-launches-mobile-app-for-business-buyers-replacing-singhal-b2b-app20260922111535/
1324213725,20260922,202609,2026,2026.7178,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,0874,087,08,2,10.0,10,1,10,-9.05472636815921,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.lynnnews.co.uk/news/vile-paedophile-and-fraudster-stealing-from-elderly-woman-in-9483754/
1324213726,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-1.52173913043478,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922070000,https://www.wpxi.com/news/local/north-versailles-woman-asks-help-after-belongings-her-storage-units-disappear/PSNB4FY2PNDLPGDECGY6XQPERQ/
1324213727,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,1.36986301369863,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://www.thenational.com.pg/aust-appoints-new-high-commissioner/
1324213728,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,4,1,4,-2.8892455858748,0,,,,,,,,3,"Moab Valley, Utah, United States",US,USUT,,38.5764,-109.564,1430392,3,"Moab Valley, Utah, United States",US,USUT,,38.5764,-109.564,1430392,20260922070000,https://www.ksl.com:443/article/51626857/moab-area-ice-action-prompts-dust-up-mild-rebuke-from-grand-county-sheriffs-office
1324213729,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,6,1,6,-2.8892455858748,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260922070000,https://www.ksl.com:443/article/51626857/moab-area-ice-action-prompts-dust-up-mild-rebuke-from-grand-county-sheriffs-office
1324213730,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,130,130,13,3,-4.4,2,1,2,-2.94117647058823,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260922070000,https://aninews.in/news/national/politics/if-you-believe-its-possible-pawan-khera-takes-dig-at-aap-govt-over-punjab-polices-no-uniform-transit-advisory20260922104924/
1324213731,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,130,130,13,3,-4.4,2,1,2,-2.94117647058823,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,1,Pakistan,PK,PK,,30,70,PK,20260922070000,https://aninews.in/news/national/politics/if-you-believe-its-possible-pawan-khera-takes-dig-at-aap-govt-over-punjab-polices-no-uniform-transit-advisory20260922104924/
1324213732,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,130,130,13,3,-4.4,6,1,6,-2.94117647058823,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260922070000,https://aninews.in/news/national/politics/if-you-believe-its-possible-pawan-khera-takes-dig-at-aap-govt-over-punjab-polices-no-uniform-transit-advisory20260922104924/
1324213733,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-11.4035087719298,0,,,,,,,,4,"Anekal, Karnataka, India",IN,IN19,17868,12.7,77.7,-2088895,4,"Anekal, Karnataka, India",IN,IN19,17868,12.7,77.7,-2088895,20260922070000,https://www.deccanchronicle.com/southern-states/karnataka/illegal-sale-of-arms-racket-busted-seven-held-near-bengaluru-1989514
1324213734,20260922,202609,2026,2026.7178,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,043,043,04,1,2.8,10,1,10,-6.10626486915147,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260922070000,https://indiankanoon.org/doc/19625894/
1324213735,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,0.80428954423593,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213736,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,0.80428954423593,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213737,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,0.50188205771644,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260922070000,https://www.floydct.com/opinion/can-you-pass-the-test/article_af53b77a-2133-4935-8f32-4650382ba57e.html
1324213738,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,6,1,6,0.80428954423593,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213739,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,0.80428954423593,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213740,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,6,1,6,-3.52564102564103,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324213741,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,174,174,17,4,-5.0,10,1,10,-0.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.newarkadvertiser.co.uk/news/illegal-traveller-camp-set-to-be-removed-with-permanent-s-9483750/
1324213742,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-8.06023029229404,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://blueprint.ng/9-11-25-years-after/
1324213743,20260922,202609,2026,2026.7178,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.36912751677853,0,,,,,,,,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260922070000,https://cyprus-mail.com/2026/09/22/limassol-to-host-presentation-of-uae-free-zone
1324213744,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,0.80428954423593,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213745,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,0.80428954423593,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213746,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,3.77906976744186,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260922070000,https://www.deccanchronicle.com/southern-states/tamil-nadu/cm-vijay-launches-expansion-of-breakfast-scheme-for-school-children-1989494
1324213747,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-4.55501051156272,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922070000,https://aninews.in/news/national/general-news/an-incident-can-trigger-broader-frustrations-iit-bombay-faculty-forum-chief-on-student-protests-over-suicide20260922111617/
1324213748,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,0.80428954423593,0,,,,,,,,3,"Pioneer High School, Michigan, United States",US,USMI,,42.2625,-83.7542,2647594,3,"Pioneer High School, Michigan, United States",US,USMI,,42.2625,-83.7542,2647594,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213749,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,0.80428954423593,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922070000,https://www.michigandaily.com/news/ann-arbor/board-of-education-candidates-present-vision-for-ann-arbor-public-schools-at-candidate-forum/
1324213750,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,4,"Maryport, Cumbria, United Kingdom",UK,UKC9,40169,54.7,-3.5,-2602708,4,"Maryport, Cumbria, United Kingdom",UK,UKC9,40169,54.7,-3.5,-2602708,20260922070000,https://www.thewestmorlandgazette.co.uk/news/26569807.shell-found-cumbrian-beach-detonated-army-bomb-disposal-team/
1324213751,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.98913043478261,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260922070000,https://economictimes.indiatimes.com/news/india/tamil-nadu-expands-kamarajar-breakfast-scheme-to-15-30-lakh-students-costing-rs-217-63-crore/articleshow/134404139.cms
1324213752,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.98913043478261,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260922070000,https://economictimes.indiatimes.com/news/india/tamil-nadu-expands-kamarajar-breakfast-scheme-to-15-30-lakh-students-costing-rs-217-63-crore/articleshow/134404139.cms
1324213753,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.98913043478261,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260922070000,https://economictimes.indiatimes.com/news/india/tamil-nadu-expands-kamarajar-breakfast-scheme-to-15-30-lakh-students-costing-rs-217-63-crore/articleshow/134404139.cms
1324213754,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.27662517289073,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260922070000,https://www.dailystar.co.uk/news/latest-news/prince-harry-meghan-leave-uk-37685042
1324213755,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.27662517289073,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260922070000,https://www.dailystar.co.uk/news/latest-news/prince-harry-meghan-leave-uk-37685042
1324213756,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.93023255813953,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.finanznachrichten.de/nachrichten-2026-09/69639566-regnology-research-maps-route-from-ai-pilots-to-production-in-regulatory-reporting-004.htm
1324213757,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.93023255813953,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260922070000,https://www.finanznachrichten.de/nachrichten-2026-09/69639566-regnology-research-maps-route-from-ai-pilots-to-production-in-regulatory-reporting-004.htm
1324213758,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-0.7168458781362,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260922070000,https://www.abc.net.au/news/2026-09-22/nsw-western-sydney-metro-heavy-rail-locations-mapped/107179818
1324213759,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324213760,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260922070000,https://arizonadailyindependent.com/2026/09/21/judge-named-special-counsel-in-probe-of-hobbs-mayes/
1324213761,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-2.77008310249308,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://travelweekly.com.au/tourism-industry-sounds-alarm-over-crippling-working-holiday-visa-changes/
1324213762,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-5.69105691056911,0,,,,,,,,4,"Chlorakas, Paphos, Cyprus",CY,CY06,14811,34.8042,32.4083,-2738386,4,"Chlorakas, Paphos, Cyprus",CY,CY06,14811,34.8042,32.4083,-2738386,20260922070000,https://cyprus-mail.com/2026/09/22/british-father-due-to-enter-plea-over-three-year-old-sons-hotel-fall
1324213763,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,115,115,11,3,-2.0,1,1,1,-3.36351875808539,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://aninews.in/news/world/us/8220i-believe-in-a-free-press8221-mamdani-tells-trump-during-nyc-meeting-amid-wh-media-ban20260922104918/
1324213764,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-5.85858585858586,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279060.html
1324213765,20260922,202609,2026,2026.7178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,5,1,5,-4.40771349862259,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260922070000,https://timesofindia.indiatimes.com/city/hyderabad/2-infants-die-after-fire-breaks-out-at-telanganas-rims-hospital-28-newborns-rescued/articleshow/134401145.cms
1324213766,20260922,202609,2026,2026.7178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,8,1,8,-4.40771349862259,0,,,,,,,,4,"Adilabad, Andhra Pradesh, India",IN,IN02,17785,19.6667,78.5333,-2088159,4,"Adilabad, Andhra Pradesh, India",IN,IN02,17785,19.6667,78.5333,-2088159,20260922070000,https://timesofindia.indiatimes.com/city/hyderabad/2-infants-die-after-fire-breaks-out-at-telanganas-rims-hospital-28-newborns-rescued/articleshow/134401145.cms
1324213767,20260922,202609,2026,2026.7178,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,1,1,1,-2.98507462686567,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922070000,https://www.deccanchronicle.com/world/war-runaway-ai-climate-shocks-to-take-centre-stage-as-world-leaders-meet-at-un-1989502
1324213768,20260922,202609,2026,2026.7178,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,036,036,03,1,4.0,1,1,1,-2.98507462686567,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.deccanchronicle.com/world/war-runaway-ai-climate-shocks-to-take-centre-stage-as-world-leaders-meet-at-un-1989502
1324213769,20260922,202609,2026,2026.7178,,,,,,,,,,,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://www.pan.am/en/625405
1324213770,20260922,202609,2026,2026.7178,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.86322188449848,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.prokerala.com/news/articles/a1815160.html
1324213771,20260922,202609,2026,2026.7178,,,,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.65151515151516,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922070000,https://aninews.in/news/national/general-news/nominate-your-states-tourist-destination-ashwini-vaishnaw-on-taking-national-film-awards-across-india20260922114238/
1324213772,20260922,202609,2026,2026.7178,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.7603513174404,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922070000,https://economictimes.indiatimes.com/small-biz/sme-sector/et-business-growth-summit-chennai-innovation-and-rd-key-to-unlocking-msme-potential/articleshow/134403712.cms
1324213773,20260922,202609,2026,2026.7178,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.7603513174404,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260922070000,https://economictimes.indiatimes.com/small-biz/sme-sector/et-business-growth-summit-chennai-innovation-and-rd-key-to-unlocking-msme-potential/articleshow/134403712.cms
1324213774,20260922,202609,2026,2026.7178,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,5,1,5,-3.52564102564103,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922070000,https://www.dailymail.com/news/article-16150079/Trump-endorsed-Senate-candidate-Iran-war.html
1324213775,20260922,202609,2026,2026.7178,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.78151260504202,0,,,,,,,,4,"Kerowagi, Chimbu, Papua New Guinea",PP,PP08,18585,-5.85,144.85,-2192053,4,"Kerowagi, Chimbu, Papua New Guinea",PP,PP08,18585,-5.85,144.85,-2192053,20260922070000,https://www.thenational.com.pg/israeli-tourists-visit-goroka/
1324213776,20260922,202609,2026,2026.7178,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,043,043,04,1,2.8,5,1,5,2.66666666666667,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=204424
1324213777,20260922,202609,2026,2026.7178,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,-5.56660039761432,0,,,,,,,,3,"University Of Oregon, Oregon, United States",US,USOR,,44.046,-123.07,1128430,3,"University Of Oregon, Oregon, United States",US,USOR,,44.046,-123.07,1128430,20260922070000,https://www.dailystar.co.uk/news/us-news/familys-gruesome-discovery-missing-farmer-37672869
1324213778,20260922,202609,2026,2026.7178,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-5.56660039761432,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260922070000,https://www.dailystar.co.uk/news/us-news/familys-gruesome-discovery-missing-farmer-37672869
1324213779,20260922,202609,2026,2026.7178,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-2.8892455858748,0,,,,,,,,3,"Moab Valley, Utah, United States",US,USUT,,38.5764,-109.564,1430392,3,"Moab Valley, Utah, United States",US,USUT,,38.5764,-109.564,1430392,20260922070000,https://www.ksl.com:443/article/51626857/moab-area-ice-action-prompts-dust-up-mild-rebuke-from-grand-county-sheriffs-office
1324213780,20260922,202609,2026,2026.7178,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,017,017,01,1,0.0,8,1,8,1.77705977382875,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324213781,20260922,202609,2026,2026.7178,,,,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,036,036,03,1,4.0,9,1,7,1.77705977382875,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324213782,20260922,202609,2026,2026.7178,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.77705977382875,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324213783,20260922,202609,2026,2026.7178,,,,,,,,,,,MEX,MEXICO CITY,MEX,,,,,,,,0,051,051,05,1,3.4,7,1,7,1.77705977382875,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
