GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182836,20260922,202609,2026,2026.7178,GOV,TREASURY SECRETARY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.60521042084168,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182837,20260922,202609,2026,2026.7178,GOV,TREASURY SECRETARY,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.60521042084168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/trump-announces-ai-force-modeled-on-space-force-will-appoint-ai-czar/
1324182838,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324182839,20260922,202609,2026,2026.7178,GOV,CHANCELLOR,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,060,060,06,2,6.0,10,1,10,-1.93637621023514,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.breitbart.com/politics/2026/09/20/germanys-afd-projected-to-win-second-state-election-this-month-chancellor-merz-refuses-to-resign-after-defeat/
1324182840,20260922,202609,2026,2026.7178,GOV,ADMINISTRATION,,,,,,GOV,,,COP,BORDER PATROL AGENT,,,,,,COP,,,0,084,084,08,2,7.0,6,1,6,-9.45121951219516,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324182841,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,DNK,DANISH,DNK,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.98901098901099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182842,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,DNKGOV,DANISH,DNK,,,,,GOV,,,0,036,036,03,1,4.0,7,1,7,0.98901098901099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182843,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,1.91082802547771,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260922014500,https://www.wsbtv.com/news/local/georgia-state-open-new-research-tower-downtown-atlanta/JBZ5LXUAZRBZ5PSRALHLY7J5AI/
1324182844,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,1.91082802547771,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260922014500,https://www.wsbtv.com/news/local/georgia-state-open-new-research-tower-downtown-atlanta/JBZ5LXUAZRBZ5PSRALHLY7J5AI/
1324182845,20260922,202609,2026,2026.7178,GOV,ADMINISTRATION,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,120,120,12,3,-4.0,4,1,4,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182846,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.47619047619047,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182847,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182848,20260922,202609,2026,2026.7178,GOV,MINIST,,,,,,GOV,,,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,0,060,060,06,2,6.0,3,1,3,0,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260922014500,https://itbrief.co.nz/story/early-childhood-education-advocates-give-screen-time-policy-mixed-report-card
1324182849,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,046,046,04,1,7.0,8,1,8,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182850,20260922,202609,2026,2026.7178,GOV,MINIST,,,,,,GOV,,,IND,MEGHALAYA,IND,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.70921985815603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://theshillongtimes.com/2026/09/22/mlaya-must-link-water-conservation-with-rural-livelihoods-says-marcuise/
1324182851,20260922,202609,2026,2026.7178,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.91743119266055,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260922014500,https://newswire.co.nz/2026/09/winston-peters-palestinian-statehood-inevitable-nuclear-free-policy-cost/
1324182852,20260922,202609,2026,2026.7178,GOV,AUTHORITIES,,,,,,GOV,,,JPN,KANTO,JPN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.57491289198606,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260922014500,https://www.gdnonline.com:443/Details/1407280
1324182853,20260922,202609,2026,2026.7178,GOV,STATE OFFICIAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-4.292343387471,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324182854,20260922,202609,2026,2026.7178,GOV,STATE OFFICIAL,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-4.292343387471,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324182855,20260922,202609,2026,2026.7178,GOV,CHANCELLOR,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-1.93637621023514,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.breitbart.com/politics/2026/09/20/germanys-afd-projected-to-win-second-state-election-this-month-chancellor-merz-refuses-to-resign-after-defeat/
1324182856,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-1.70575692963753,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182857,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,036,036,03,1,4.0,3,1,3,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182858,20260922,202609,2026,2026.7178,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-1.82291666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.drumhellermail.com/news/37661-kneehill-county-request-meeting-with-minister-regarding-road-issues
1324182859,20260922,202609,2026,2026.7178,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,-2.34375,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260922014500,https://news.webindia123.com/news/Articles/India/20260922/4501716.html
1324182860,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,051,051,05,1,3.4,8,1,8,3.41463414634146,4,"Resolute Bay, Nunavut, Canada",CA,CA14,12638,74.7167,-94.6667,-572179,4,"Resolute Bay, Nunavut, Canada",CA,CA14,12638,74.7167,-94.6667,-572179,4,"Resolute Bay, Nunavut, Canada",CA,CA14,12638,74.7167,-94.6667,-572179,20260922014500,https://www.canadianmanufacturing.com/manufacturing/atco-ltd-announces-construction-of-temporary-military-base-in-canadas-arctic-region-321588/
1324182861,20260922,202609,2026,2026.7178,GOV,GOVERNMENT,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.87958115183246,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,20260922014500,https://peoplesreview.com.np/2026/09/22/finally-ambassadorial-appointments-now-the-hard-part/
1324182862,20260922,202609,2026,2026.7178,GOV,GOVERNMENT,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.87958115183246,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260922014500,https://peoplesreview.com.np/2026/09/22/finally-ambassadorial-appointments-now-the-hard-part/
1324182863,20260922,202609,2026,2026.7178,GOV,GOVERNMENT,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.91743119266055,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260922014500,https://newswire.co.nz/2026/09/winston-peters-palestinian-statehood-inevitable-nuclear-free-policy-cost/
1324182864,20260922,202609,2026,2026.7178,GOV,FOREIGN MINIST,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.91743119266055,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260922014500,https://newswire.co.nz/2026/09/winston-peters-palestinian-statehood-inevitable-nuclear-free-policy-cost/
1324182865,20260922,202609,2026,2026.7178,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-3.03030303030303,3,"City Of Stockbridge, Georgia, United States",US,USGA,GA151,33.5493,-84.2591,2405530,3,"City Of Stockbridge, Georgia, United States",US,USGA,,33.5493,-84.2591,2405530,3,"City Of Stockbridge, Georgia, United States",US,USGA,,33.5493,-84.2591,2405530,20260922014500,https://www.wsbtv.com/news/local/henry-county/removed-stockbridge-mayor-breaks-silence-i-didnt-expect-this/GY454FQJMVBM5DQPHD74ME4UGA/
1324182866,20260922,202609,2026,2026.7178,GOV,ADMINISTRATION,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.70175438596491,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.wmdt.com/2026/09/easton-asks-sha-for-speed-cameras-on-route-50/
1324182867,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.98901098901099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182868,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.91082802547771,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260922014500,https://www.wsbtv.com/news/local/georgia-state-open-new-research-tower-downtown-atlanta/JBZ5LXUAZRBZ5PSRALHLY7J5AI/
1324182869,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.04529616724739,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182870,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.04529616724739,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182871,20260922,202609,2026,2026.7178,GOV,CHIEF OF STAFF,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.55635491606714,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922014500,https://www.breitbart.com/politics/2026/09/21/cnn-blames-natalie-harp-media-ban/
1324182872,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.73160173160173,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324182873,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.73160173160173,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Brazil,BR,BR,,-10,-55,BR,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324182874,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.73160173160173,1,Brazil,BR,BR,,-10,-55,BR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324182875,20260922,202609,2026,2026.7178,GOV,CHIEF OF STAFF,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.55635491606714,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260922014500,https://www.breitbart.com/politics/2026/09/21/cnn-blames-natalie-harp-media-ban/
1324182876,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.73160173160173,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/reports-brazils-lula-da-silva-to-meet-with-zohran-mamdani-bernie-sanders-in-new-york/
1324182877,20260922,202609,2026,2026.7178,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-9.45121951219516,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,20260922014500,https://www.breitbart.com/politics/2026/09/21/sanctuary-california-indian-truck-driver-accused-of-killing-two-in-crash/
1324182878,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-2.06611570247934,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260922014500,https://www.breitbart.com/politics/2026/09/20/sen-barrasso-trump-banning-media-outlets-doesnt-violate-constitution/
1324182879,20260922,202609,2026,2026.7178,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,4,-9.81595092024536,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://abc13.com/post/man-charged-killing-5-year-old-girl-admits-firing-shots-vehicle-court-records-show/19855868/
1324182880,20260922,202609,2026,2026.7178,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.81595092024536,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260922014500,https://abc13.com/post/man-charged-killing-5-year-old-girl-admits-firing-shots-vehicle-court-records-show/19855868/
1324182881,20260922,202609,2026,2026.7178,GOV,ADMINISTRATION,,,,,,GOV,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,120,120,12,3,-4.0,1,1,1,-1.72711571675302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182882,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,090,090,09,2,-2.0,8,1,8,-2.56776034236804,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/nolte-trump-plays-chess-while-cnn-ms-now-politico-play-checkers/
1324182883,20260922,202609,2026,2026.7178,GOV,CHANCELLOR,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-2.61904761904762,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182884,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.70575692963753,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Venezuela,VE,VE,,8,-66,VE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182885,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-1.70575692963753,3,"Teterboro Airport, New Jersey, United States",US,USNJ,NJ003,40.8501,-74.0608,884948,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182886,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182887,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.70575692963753,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182888,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182889,20260922,202609,2026,2026.7178,GOV,PRESIDENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
