GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290865439,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.76991150442478,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260225000000,https://www.republicanherald.com/2026/02/24/wisconsin-school-funding-lawsuit/
1290865440,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,20,1,10,-18.9189189189189,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.wtma.com/2026/02/24/mt-pleasant-attorney-pleads-guilty-to-federal-wire-fraud-money-laundering-charges/
1290865441,20260225,202602,2026,2026.1507,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-8.77742946708464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://wjactv.com/news/local/federal-judge-dismisses-wrongful-death-lawsuit-filed-by-estate-slain-blair-county-corrections-officer-pennsylvania-claims-altoona-pd-sergeant-rhonda-russell-court
1290865442,20260225,202602,2026,2026.1507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-10.8527131782946,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865443,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.63645943097998,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260225000000,https://www.gx94radio.com/2026/02/24/defence-lawyer-suggests-complainant-in-stronach-trial-has-tendency-to-lie/
1290865444,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.57894736842106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://knco.com/nevco-auditor-controller-retiring/
1290865445,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-7.70218228498074,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260225000000,https://www.dailyexcelsior.com/delhi-court-sends-iyc-chief-chib-to-4-day-police-custody/
1290865446,20260225,202602,2026,2026.1507,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865447,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.53327855382087,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290865448,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.65832426550598,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260225000000,https://www.csoonline.com/article/4128950/what-does-business-email-compromise-look-like.html
1290865449,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-7.70218228498074,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260225000000,https://www.dailyexcelsior.com/delhi-court-sends-iyc-chief-chib-to-4-day-police-custody/
1290865450,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.53327855382087,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260225000000,https://www.wbkb11.com/news/national/police-are-finding-suspects-based-on-their-online-searches-as-courts-weigh-privacy-concerns/article_8f1bf757-5dd4-5dff-a39e-7c043e0a6378.html
1290865451,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.72703751617076,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260225000000,https://signalscv.com/2026/02/jonathan-kraut-freedom-from-warrantless-detention/
1290865452,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-6.72703751617076,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260225000000,https://signalscv.com/2026/02/jonathan-kraut-freedom-from-warrantless-detention/
1290865453,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865454,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-10.8527131782946,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865455,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-4.63645943097998,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260225000000,https://www.gx94radio.com/2026/02/24/defence-lawyer-suggests-complainant-in-stronach-trial-has-tendency-to-lie/
1290865456,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,40,1,40,-7.11297071129707,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://mykiss951.iheart.com/content/2026-02-24-lil-durks-murder-for-hire-trial-pushed-back-but-theres-a-catch/
1290865457,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-9.11458333333337,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865458,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-10.8527131782946,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865459,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.06360424028269,3,"Bucks County, Pennsylvania, United States",US,USPA,PA017,40.5004,-75.3749,1209173,0,,,,,,,,3,"Bucks County, Pennsylvania, United States",US,USPA,,40.5004,-75.3749,1209173,20260225000000,https://www.wokv.com/news/national/pennsylvania/DSNHON2DEUZEDPZ2NCHTLQGNOQ/
1290865460,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-7.60869565217391,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260225000000,https://www.fox13news.com/news/florida-ag-arrests-autopen-commuted-felon-launches-statewide-review-biden-pardons
1290865461,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-7.60869565217391,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260225000000,https://www.fox13news.com/news/florida-ag-arrests-autopen-commuted-felon-launches-statewide-review-biden-pardons
1290865462,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-10.0378787878787,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865463,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865464,20260225,202602,2026,2026.1507,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.079575596817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.candgnews.com/news/man-charged-in-stabbing-at-oakland-university-10317
1290865465,20260225,202602,2026,2026.1507,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.079575596817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.candgnews.com/news/man-charged-in-stabbing-at-oakland-university-10317
1290865466,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-6.49895178197065,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260225000000,https://www.wbkb11.com/news/national/witness-who-saw-friend-fatally-shot-by-immigration-agent-in-texas-last-year-dies-in/article_53813a49-9bbb-5a9d-a65e-f2fb73498b20.html
1290865467,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-10.0378787878787,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260225000000,https://www.heraldextra.com/news/2026/feb/24/judge-denies-defenses-motion-to-remove-utah-county-attorneys-office-from-tyler-robinson-case/
1290865468,20260225,202602,2026,2026.1507,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,20,1,10,-6.78899082568807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.newstalkzb.co.nz/news/national/south-auckland-shooting-man-turns-himself-in-to-police-charged-after-victim-shot-answering-door/
1290865469,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.11458333333337,3,"Utah County, Utah, United States",US,USUT,UT049,40.1244,-111.626,1448038,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260225000000,https://kesq.com/news/national-world/cnn-national/2026/02/24/judge-declines-to-dismiss-prosecutors-from-the-case-against-alleged-charlie-kirk-shooter-tyler-robinson/
1290865470,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,0,018,018,01,1,3.4,5,1,5,0.34632034632034,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260225000000,https://www.americanbanker.com/payments/news/payoneer-seeks-bank-charter-for-new-stablecoin
1290865471,20260225,202602,2026,2026.1507,JUD,APPEALS COURT,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-5.32710280373832,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260225000000,https://montanafreepress.org/2026/02/24/appeals-court-sides-with-bnsf-railway-in-dispute-with-libby-asbestos-victims/
1290865472,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.63645943097998,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260225000000,https://www.gx94radio.com/2026/02/24/defence-lawyer-suggests-complainant-in-stronach-trial-has-tendency-to-lie/
1290865473,20260225,202602,2026,2026.1507,JUD,LAWYER,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-4.63645943097998,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260225000000,https://www.gx94radio.com/2026/02/24/defence-lawyer-suggests-complainant-in-stronach-trial-has-tendency-to-lie/
1290865474,20260225,202602,2026,2026.1507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-10.8527131782946,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865475,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.8527131782946,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865476,20260225,202602,2026,2026.1507,JUD,ATTORNEY,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-10.8527131782946,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260225000000,https://kesq.com/news/2026/02/24/prosecutor-cathedral-city-man-arranged-for-sale-of-fentanyl-that-killed-22-year-old/
1290865477,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,5,1,5,-11.4241001564946,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260225000000,https://www.philstar.com/headlines/2026/02/25/2510207/day-2-icc-prosecution-ties-data-dutertes-speech-structure-killings
1290865478,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,5,-9.10165484633566,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://www.shorelinemedia.net/ludington_daily_news/news/judge-imposes-consecutive-60-year-sentence-in-child-exploitation-case/article_fcff0bcc-d2da-43ce-98b1-ecbad0e1fb86.html
1290865479,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,CRM,GANG,,,,,,CRM,,,0,090,090,09,2,-2.0,6,1,6,-10.477657935285,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260225000000,https://www.breitbart.com/politics/2026/02/24/starmer-let-suspected-child-sex-rapists-off-with-warning-letters-as-top-prosecutor-report/
1290865480,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,CRM,GANG,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-10.477657935285,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260225000000,https://www.breitbart.com/politics/2026/02/24/starmer-let-suspected-child-sex-rapists-off-with-warning-letters-as-top-prosecutor-report/
1290865481,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,018,018,01,1,3.4,5,1,5,0.34632034632034,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260225000000,https://www.americanbanker.com/payments/news/payoneer-seeks-bank-charter-for-new-stablecoin
1290865482,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,1,120,120,12,3,-4.0,20,2,20,-2.78697146962234,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260225000000,https://www.republicanherald.com/2026/02/24/irs-immigrant-taxpayer-data-ice/
1290865483,20260225,202602,2026,2026.1507,JUD,STATE SUPREME COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,0.5,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260225000000,https://www.wkyt.com/2026/02/24/kentucky-house-passes-education-scholarship-bill-with-federal-tax-credit-component/
1290865484,20260225,202602,2026,2026.1507,JUD,SUPREME COURT,,,,,,JUD,,,EDU,COLLEGE,,,,,,EDU,,,0,172,172,17,4,-5.0,10,1,10,-6.23441396508728,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260225000000,https://www.fairfieldsuntimes.com/news/national/trump-administration-sues-ucla-over-alleged-campus-antisemitism/article_433a8ff9-a09b-592e-b43b-a8d360d99aac.html
1290865485,20260225,202602,2026,2026.1507,JUD,STATE SUPREME COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,0.5,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260225000000,https://www.wkyt.com/2026/02/24/kentucky-house-passes-education-scholarship-bill-with-federal-tax-credit-component/
1290865486,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.477657935285,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260225000000,https://www.breitbart.com/politics/2026/02/24/starmer-let-suspected-child-sex-rapists-off-with-warning-letters-as-top-prosecutor-report/
1290865487,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://q102.iheart.com/featured/elvis-duran/content/2026-02-24-1014-elvis-duran-and-the-morni-prince-andrew-arrest-with-rob-shuter-tourett/
1290865488,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,GOV,PRINCE,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225000000,https://q102.iheart.com/featured/elvis-duran/content/2026-02-24-1014-elvis-duran-and-the-morni-prince-andrew-arrest-with-rob-shuter-tourett/
1290865489,20260225,202602,2026,2026.1507,JUD,ADVOCATE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,084,084,08,2,7.0,12,2,12,-1.16279069767442,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260225000000,https://foxsanantonio.com/news/nation-world/house-democratic-womens-caucus-to-wear-epstein-survivor-pins-at-trump-state-of-the-union-virginia-giuffre
1290865490,20260225,202602,2026,2026.1507,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-4.35339308578745,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,DC001,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,3,"Environmental Protection Agency, District of Columbia, United States",US,USDC,,38.8773,-77.0178,529189,20260225000000,https://www.republicanherald.com/2026/02/24/trump-epa-grants-appeals/
1290865491,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-4.1025641025641,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290865492,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,-4.1025641025641,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260225000000,https://www.dailyexcelsior.com/pm-carney-to-travel-to-india-australia-and-japan-to-diversify-canada-trade-away-from-us/
1290865493,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865494,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,084,084,08,2,7.0,2,1,2,-9.7103918228279,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,4,"Abdanan, Ilam, Iran",IR,IR10,40930,32.9926,47.4198,-3051253,20260225000000,https://www.breitbart.com/national-security/2026/02/23/more-student-protests-break-out-iran-as-reports-suggest-u-s-military-strikes/
1290865495,20260225,202602,2026,2026.1507,JUD,PROSECUTOR,,,,,,JUD,,,ITA,ROME,ITA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-11.4241001564946,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260225000000,https://www.philstar.com/headlines/2026/02/25/2510207/day-2-icc-prosecution-ties-data-dutertes-speech-structure-killings
