GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320211732,20260728,202607,2026,2026.5699,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,026,026,02,1,4.0,3,1,3,-2.15827338129496,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260827144500,https://english.news.cn/20260827/f5df7b67cbb440b4a2e4ce32c6442f92/c.html
1320211733,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.15827338129496,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260827144500,https://english.news.cn/20260827/f5df7b67cbb440b4a2e4ce32c6442f92/c.html
1320211734,20260728,202607,2026,2026.5699,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.15827338129496,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260827144500,https://english.news.cn/20260827/f5df7b67cbb440b4a2e4ce32c6442f92/c.html
1320211735,20260728,202607,2026,2026.5699,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.15827338129496,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260827144500,https://english.news.cn/20260827/f5df7b67cbb440b4a2e4ce32c6442f92/c.html
1320211736,20260820,202608,2026,2026.6301,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.28465804066543,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260827144500,https://www.akron.com/articles/city-of-akron-water-employees-receive-statewide-industry-awards/
1320211737,20260820,202608,2026,2026.6301,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,6,1,6,6.28465804066543,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260827144500,https://www.akron.com/articles/city-of-akron-water-employees-receive-statewide-industry-awards/
1320211738,20260826,202608,2026,2026.6466,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,10,1,10,1.44230769230769,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260827144500,https://www.just-drinks.com/news/heineken-to-redevelop-swiss-site-brewery/
1320211739,20260827,202608,2026,2026.6493,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,10,1,10,7.79944289693593,0,,,,,,,,4,"University Of The Western Cape, Western Cape, South Africa",SF,SF11,77317,-33.9346,18.6299,-1300812,4,"University Of The Western Cape, Western Cape, South Africa",SF,SF11,77317,-33.9346,18.6299,-1300812,20260827144500,https://www.gov.za/news/speeches/government-activities/deputy-minister-nomalungelo-gina-uyilo-e-mobility-summit-2026
1320211740,20260827,202608,2026,2026.6493,,,,,,,,,,,AFREDU,AFRICA,AFR,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,7.79944289693593,0,,,,,,,,4,"University Of The Western Cape, Western Cape, South Africa",SF,SF11,77317,-33.9346,18.6299,-1300812,4,"University Of The Western Cape, Western Cape, South Africa",SF,SF11,77317,-33.9346,18.6299,-1300812,20260827144500,https://www.gov.za/news/speeches/government-activities/deputy-minister-nomalungelo-gina-uyilo-e-mobility-summit-2026
1320211741,20260827,202608,2026,2026.6493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-7.73809523809524,0,,,,,,,,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,20260827144500,https://www.dailymail.com/news/article-16080465/instagram-influencer-knife-attack-melbourne-assault-parcel-mishap-court.html
1320211742,20260827,202608,2026,2026.6493,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,013,013,01,1,0.4,4,1,4,5.22306855277475,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260827144500,https://www.akron.com/articles/west-side-news-notes-353/
1320211743,20260827,202608,2026,2026.6493,,,,,,,,,,,BUS,SERVER,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-2.03761755485894,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260827144500,https://krebsonsecurity.com/2026/08/two-alleged-teampcp-hackers-arrested-in-australia/
1320211744,20260827,202608,2026,2026.6493,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,6.28465804066543,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260827144500,https://www.akron.com/articles/city-of-akron-water-employees-receive-statewide-industry-awards/
1320211745,20260827,202608,2026,2026.6493,,,,,,,,,,,BUS,SERVER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-2.03761755485894,0,,,,,,,,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260827144500,https://krebsonsecurity.com/2026/08/two-alleged-teampcp-hackers-arrested-in-australia/
1320211746,20260827,202608,2026,2026.6493,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.60796324655437,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260827144500,https://www.finanznachrichten.de/nachrichten-2026-08/69427145-shenzhen-bowen-media-infotech-co-ltd-2026-world-ai-conference-opens-in-shanghai-showcasing-china-s-path-toward-globally-inclusive-ai-and-the-chall-296.htm
1320211747,20260827,202608,2026,2026.6493,,,,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.98102981029811,0,,,,,,,,4,"Limbe, Sud-Ouest, Cameroon",CM,CM09,18585,4.0242,9.2149,-3151541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827144500,https://english.news.cn/20260827/98ed16b0047f402281b289ca27de8f35/c.html
1320211748,20260827,202608,2026,2026.6493,,,,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.98102981029811,0,,,,,,,,4,"Limbe, Sud-Ouest, Cameroon",CM,CM09,18585,4.0242,9.2149,-3151541,4,"Limbe, Sud-Ouest, Cameroon",CM,CM09,18585,4.0242,9.2149,-3151541,20260827144500,https://english.news.cn/20260827/98ed16b0047f402281b289ca27de8f35/c.html
1320211749,20260827,202608,2026,2026.6493,,,,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.98102981029811,0,,,,,,,,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260827144500,https://english.news.cn/20260827/98ed16b0047f402281b289ca27de8f35/c.html
1320211750,20260827,202608,2026,2026.6493,,,,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.98102981029811,0,,,,,,,,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,4,"Buea, Sud-Ouest, Cameroon",CM,CM09,18585,4.1527,9.241,-3147522,20260827144500,https://english.news.cn/20260827/98ed16b0047f402281b289ca27de8f35/c.html
1320211751,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,12,1,6,-7.73809523809524,0,,,,,,,,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,20260827144500,https://www.dailymail.com/news/article-16080465/instagram-influencer-knife-attack-melbourne-assault-parcel-mishap-court.html
1320211752,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,20,1,10,-5.80539656582175,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260827144500,https://www.akron.com/articles/west-side-neighborhood-watch-355/
1320211753,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,-7.2072072072072,0,,,,,,,,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,20260827144500,https://www.akron.com/articles/south-side-neighborhood-watch-351/
1320211754,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,5,1,5,-7.2072072072072,0,,,,,,,,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,3,"Springfield, Texas, United States",US,USTX,TX293,31.6596,-96.4828,1380592,20260827144500,https://www.akron.com/articles/south-side-neighborhood-watch-351/
1320211755,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-5.38243626062323,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260827144500,https://twitchy.com/samj/2026/08/27/fairfax-child-exploitation-ring-illegals-seven-already-released-n2431740
1320211756,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,5,1,5,-5.80539656582175,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260827144500,https://www.akron.com/articles/west-side-neighborhood-watch-355/
1320211757,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,3,1,3,-11.3725490196078,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260827144500,https://www.fox32chicago.com/news/oak-lawn-man-charged-fatally-stabbing-acquaintance-chicago
1320211758,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,112,112,11,3,-2.0,20,1,10,-12.9380053908356,0,,,,,,,,5,"Central District, HaMerkaz, Israel",IS,IS02,18311,32.0833,34.9167,-780006,5,"Central District, HaMerkaz, Israel",IS,IS02,18311,32.0833,34.9167,-780006,20260827144500,https://www.ynetnews.com/article/rygd9ltdgl
1320211759,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,130,130,13,3,-4.4,6,1,6,-7.73809523809524,0,,,,,,,,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,4,"Armadale, Western Australia, Australia",AS,AS08,5434,-32.15,116,-1556240,20260827144500,https://www.dailymail.com/news/article-16080465/instagram-influencer-knife-attack-melbourne-assault-parcel-mishap-court.html
1320211760,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,172,172,17,4,-5.0,10,1,10,-5.80539656582175,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260827144500,https://www.akron.com/articles/west-side-neighborhood-watch-355/
1320211761,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-20.655737704918,0,,,,,,,,3,"Tipton County, Tennessee, United States",US,USTN,,35.5334,-89.7334,1639795,3,"Tipton County, Tennessee, United States",US,USTN,,35.5334,-89.7334,1639795,20260827144500,https://www.actionnews5.com/2026/08/27/west-tn-officers-trial-misconduct-assault-arrest-convicted-killer-jackson-hopper/
1320211762,20260827,202608,2026,2026.6493,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-5.63380281690141,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260827144500,https://www.maravipost.com/acb-summons-nocma-chief-matapa-over-us403605-fraud/
1320211763,20260827,202608,2026,2026.6493,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-0.16891891891892,0,,,,,,,,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,3,"Marysville, California, United States",US,USCA,CA115,39.1457,-121.591,277554,20260827144500,https://www.record-bee.com/2026/08/27/mike-thompson-participates-in-debate-with-eric-jones/
1320211764,20260827,202608,2026,2026.6493,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-3.8109756097561,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260827144500,https://www.foreignpolicyjournal.com/2026/08/27/china-slams-new-us-sanctions-on-iran-oil-calls-for-strait-of-hormuz-to-reopen/
1320211765,20260827,202608,2026,2026.6493,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-3.61663652802894,0,,,,,,,,3,"Roslyn Fire Department, Washington, United States",US,USWA,,47.2218,-120.992,2643418,3,"Roslyn Fire Department, Washington, United States",US,USWA,,47.2218,-120.992,2643418,20260827144500,https://www.gilmermirror.com/2026/08/27/this-washington-town-is-burning-thats-the-plan/
1320211766,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,1.80305131761443,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260827144500,https://www.homernews.com/2026/08/27/letters-to-the-editor-429/
1320211767,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-3.6923076923077,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260827144500,https://tribune.com.pk/story/2626043/meher-bokhari-urges-parents-to-talk-to-sons-about-puberty-consent-and-boundaries
1320211768,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,2.38473767885532,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260827144500,https://www.moroccoworldnews.com/2026/08/336258/google-offers-moroccan-students-a-free-year-of-gemini-how-to-claim-and-use-it/
1320211769,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,1.75438596491228,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260827144500,https://wtov9.com/high-school-super-site/ohio-public-school-educators-urge-voters-to-back-policies-supporting-students-success
1320211770,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,7,1,7,4.83162518301611,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260827144500,https://www.wgmd.com/delaware-school-safety-conference-brings-over-200-stakeholders-together-to-strengthen-school-safety/
1320211771,20260827,202608,2026,2026.6493,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,2.38473767885532,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260827144500,https://www.moroccoworldnews.com/2026/08/336258/google-offers-moroccan-students-a-free-year-of-gemini-how-to-claim-and-use-it/
1320211772,20260827,202608,2026,2026.6493,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.44230769230769,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260827144500,https://www.just-drinks.com/news/heineken-to-redevelop-swiss-site-brewery/
1320211773,20260827,202608,2026,2026.6493,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.23228803716609,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260827144500,https://www.record-bee.com/2026/08/27/dancing-like-no-ones-watching-2/
1320211774,20260827,202608,2026,2026.6493,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.67224080267559,0,,,,,,,,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,4,"Gravelines, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.9865,2.12807,-1430558,20260827144500,https://www.yahoo.com/news/science/articles/200-metric-tons-jellyfish-close-140332592.html
1320211775,20260827,202608,2026,2026.6493,,,,,,,,,,,GAB,GABON,GAB,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.74509803921569,0,,,,,,,,1,Gabon,GB,GB,,-1,11.75,GB,1,France,FR,FR,,46,2,FR,20260827144500,https://wrexham.com/news/jacques-ekomie-signs-for-wrexham-from-angers-298174.html
1320211776,20260827,202608,2026,2026.6493,,,,,,,,,,,GAB,GABON,GAB,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.74509803921569,0,,,,,,,,1,Gabon,GB,GB,,-1,11.75,GB,1,Gabon,GB,GB,,-1,11.75,GB,20260827144500,https://wrexham.com/news/jacques-ekomie-signs-for-wrexham-from-angers-298174.html
1320211777,20260827,202608,2026,2026.6493,,,,,,,,,,,GAB,GABON,GAB,,,,,,,,1,052,052,05,1,3.5,2,1,2,2.74509803921569,0,,,,,,,,1,Gabon,GB,GB,,-1,11.75,GB,1,Gabon,GB,GB,,-1,11.75,GB,20260827144500,https://wrexham.com/news/jacques-ekomie-signs-for-wrexham-from-angers-298174.html
1320211778,20260827,202608,2026,2026.6493,,,,,,,,,,,GAB,GABON,GAB,,,,,,,,1,052,052,05,1,3.5,1,1,1,2.74509803921569,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260827144500,https://wrexham.com/news/jacques-ekomie-signs-for-wrexham-from-angers-298174.html
1320211779,20260827,202608,2026,2026.6493,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.2329988851728,0,,,,,,,,5,"East Sussex, East Sussex, United Kingdom",UK,UKE2,40117,50.9167,0.333333,-2595283,5,"East Sussex, East Sussex, United Kingdom",UK,UKE2,40117,50.9167,0.333333,-2595283,20260827144500,https://retailtimes.co.uk/battle-brewery-creates-exclusive-bayeux-lager-for-the-british-museum/
1320211780,20260827,202608,2026,2026.6493,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.98290598290599,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260827144500,https://www.dailymail.com/news/article-16083923/Motorist-fined-nearly-270-electric-car-takes-11-minutes-long-charge.html
1320211781,20260827,202608,2026,2026.6493,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.52755905511811,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260827144500,https://www.cairnspost.com.au/partner-content/ab-paterson-college-student-creates-literary-award-to-inspire-gold-coasts-next-generation/news-story/e591bcd1d98417cedf567c1c5d5fb0f1?nk=e65bb4c818ad7773c2be53d794fd7392-1787841127
1320211782,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,0213,021,02,1,3.4,10,1,10,-6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260827144500,https://northeasttoday.in/northeast/lop-jitendra-chaudhury-raises-alleged-irregularities-in-ongoing-census-exercise-urges-cm-dr-manik-saha-to-ensure-accurate-enumeration/
1320211783,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,2.33766233766234,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260827144500,https://economictimes.indiatimes.com/tech/technology/spacexs-musk-david-sacks-to-join-altman-huang-at-g20-event-bloomberg/articleshow/133570310.cms
1320211784,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.84194412552621,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260827144500,https://www.dailymail.com/tvshowbiz/article-16074929/tatiana-malova-gba-capital-katelin-gregg-fayshell-jandegian-mansion-Lucy-Manly.html
1320211785,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.79452054794521,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260827144500,https://abc30.com/post/fresno-state-getting-4-million-funding-support-job-creation/19744569/
1320211786,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.79452054794521,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260827144500,https://abc30.com/post/fresno-state-getting-4-million-funding-support-job-creation/19744569/
1320211787,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,045,045,04,1,5.0,10,1,10,3.8235294117647,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260827144500,https://capitalfm.africa/former-cj-mutunga-snubs-shujaa-wa-katiba-award-at-katiba16-event/
1320211788,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,0.206185567010309,0,,,,,,,,4,"Dhading, Nepal (general), Nepal",NP,NP00,22363,27.8642,84.9283,-1021897,4,"Dhading, Nepal (general), Nepal",NP,NP00,22363,27.8642,84.9283,-1021897,20260827144500,https://kathmandupost.com/money/2026/08/27/what-is-the-nepal-government-s-one-door-system-for-flood-relief
1320211789,20260827,202608,2026,2026.6493,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-0.25316455696203,0,,,,,,,,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,20260827144500,https://northeasttoday.in/northeast/two-new-water-treatment-plants-planned-for-agartala-64-78-households-have-coverage-cm-dr-manik-saha/
1320211790,20260827,202608,2026,2026.6493,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,040,040,04,1,1.0,7,1,7,0.98522167487684,0,,,,,,,,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260827144500,https://www.africa.com/featuresopinion/the-cost-of-capital-redefining-africas-global-opportunity
1320211791,20260827,202608,2026,2026.6493,,,,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.51975683890577,0,,,,,,,,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260827144500,https://www.theirishfield.ie/racing/news/soumillon-rides-at-curragh-on-saturday-930095
