GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311134775,20260628,202606,2026,2026.4877,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.48756218905472,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260628120000,https://eturbonews.com/afghanistan-turns-to-irans-tourism-expertise-after-conflict/
1311134776,20260628,202606,2026,2026.4877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.48756218905472,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628120000,https://eturbonews.com/afghanistan-turns-to-irans-tourism-expertise-after-conflict/
1311134777,20260628,202606,2026,2026.4877,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.35245901639344,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628120000,https://kvia.com/news/top-stories/2026/06/28/iran-fires-missiles-and-drones-at-kuwait-and-bahrain-us-official-says/
1311134778,20260628,202606,2026,2026.4877,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRQ,BAGHDAD,IRQ,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.69456066945607,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260628120000,https://www.yahoo.com/news/world/articles/iran-says-sole-control-over-102731456.html
1311134779,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.53172866520788,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://english.aawsat.com/business/5289494-iraq-plans-raise-oil-production-7-million-barrels-day
1311134780,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.53172866520788,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://english.aawsat.com/business/5289494-iraq-plans-raise-oil-production-7-million-barrels-day
1311134781,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.05415162454873,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260628120000,https://dunyanews.tv/en/World/959616-iraq-urges-reopening-of-strait-of-hormuz-as-iranian-fm-visits-baghdad
1311134782,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-5.05415162454873,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://dunyanews.tv/en/World/959616-iraq-urges-reopening-of-strait-of-hormuz-as-iranian-fm-visits-baghdad
1311134783,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.05415162454873,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://dunyanews.tv/en/World/959616-iraq-urges-reopening-of-strait-of-hormuz-as-iranian-fm-visits-baghdad
1311134784,20260628,202606,2026,2026.4877,IRQ,BAGHDAD,IRQ,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-5.05415162454873,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://dunyanews.tv/en/World/959616-iraq-urges-reopening-of-strait-of-hormuz-as-iranian-fm-visits-baghdad
1311134785,20260628,202606,2026,2026.4877,IRQ,IRAQI,IRQ,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-6.45161290322581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://english.aawsat.com/arab-world/5289525-iraq-arrests-38-politicians-and-government-officials-green-zone-raids
1311134786,20260628,202606,2026,2026.4877,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.53172866520788,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://english.aawsat.com/business/5289494-iraq-plans-raise-oil-production-7-million-barrels-day
1311134787,20260628,202606,2026,2026.4877,IRQ,BAGHDAD,IRQ,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,191,191,19,4,-9.5,10,1,10,-5.05415162454873,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628120000,https://dunyanews.tv/en/World/959616-iraq-urges-reopening-of-strait-of-hormuz-as-iranian-fm-visits-baghdad
1311134788,20260628,202606,2026,2026.4877,IRQMIL,IRAQI,IRQ,,,,,MIL,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-6.45161290322581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260628120000,https://english.aawsat.com/arab-world/5289525-iraq-arrests-38-politicians-and-government-officials-green-zone-raids
1311134789,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.85416666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260628120000,https://www.jpost.com/opinion/article-900397
1311134790,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-2.89473684210526,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.israelnationalnews.com/news/429304
1311134791,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134792,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,014,014,01,1,0.0,8,1,8,0,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134793,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,014,014,01,1,0.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134794,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,8,1,8,0,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134795,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134796,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.636942675159229,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320962-after-hezbollah-supporters-protest-lebanese-army-vows-to-keep-peace
1311134797,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134798,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134799,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134800,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134801,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,012,012,01,1,-0.4,4,1,4,0,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134802,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.60313630880579,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134803,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,ROU,ROMANIAN,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134804,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,ROUGOV,ROMANIAN,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134805,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,190,190,19,4,-10.0,3,1,3,-8.8235294117647,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628120000,https://www.naharnet.com:443/stories/en/320967-israeli-officer-killed-soldier-hurt-in-clash-with-hezbollah-fighter-in-south
1311134806,20260628,202606,2026,2026.4877,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.45982142857143,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260628120000,https://www.jpost.com/israel-news/defense-news/article-900701
1311134807,20260628,202606,2026,2026.4877,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134808,20260628,202606,2026,2026.4877,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134809,20260628,202606,2026,2026.4877,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134810,20260628,202606,2026,2026.4877,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260628120000,https://www.siasat.com/no-room-for-two-states-netanyahu-rejects-palestinian-statehood-3497940/
1311134811,20260628,202606,2026,2026.4877,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ROULEG,BUCHAREST,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,0.60313630880579,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134812,20260628,202606,2026,2026.4877,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ROULEG,BUCHAREST,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,0.60313630880579,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.rri.ro/en/news-and-current-affairs/newsflash/june-28-2026-id1034086.html
1311134813,20260628,202606,2026,2026.4877,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.48275862068965,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,4,"Deir Siriane, Nabatî, Lebanon",LE,LE07,18314,33.2908,35.5075,-802761,20260628120000,https://www.israelnationalnews.com/news/429301
1311134814,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,LBY,LIBYA,LBY,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-6.89655172413793,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260628120000,https://athens-times.com/italy-and-tunisia-protest-libyas-eez-claims-at-un/
1311134815,20260628,202606,2026,2026.4877,ITA,ITALIAN,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,10,1,10,-3.35570469798657,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260628120000,https://dunyanews.tv/en/FakeNews/959619-italian-pm-denies-claims-of-military-involvement-in-conflict-against-i
1311134816,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.39138943248532,4,"Monte Albo, Sardegna, Italy",IT,IT14,18389,40.5333,9.58333,-110130,4,"Monte Albo, Sardegna, Italy",IT,IT14,18389,40.5333,9.58333,-110130,4,"Monte Albo, Sardegna, Italy",IT,IT14,18389,40.5333,9.58333,-110130,20260628120000,https://english.aawsat.com/varieties/5289502-su-filindeu%E2%80%A6world%E2%80%99s-rarest-pasta
1311134817,20260628,202606,2026,2026.4877,ITA,ITALY,ITA,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.39138943248532,4,"Monte Albo, Sardegna, Italy",IT,IT14,18389,40.5333,9.58333,-110130,4,"Nuoro, Sardegna, Italy",IT,IT14,18389,40.3167,9.35,-123178,4,"Nuoro, Sardegna, Italy",IT,IT14,18389,40.3167,9.35,-123178,20260628120000,https://english.aawsat.com/varieties/5289502-su-filindeu%E2%80%A6world%E2%80%99s-rarest-pasta
1311134818,20260628,202606,2026,2026.4877,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.85416666666667,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260628120000,https://www.jpost.com/opinion/article-900397
1311134819,20260628,202606,2026,2026.4877,JEW,RABBI,,,,JEW,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,130,130,13,3,-4.4,10,1,10,-3.85416666666667,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628120000,https://www.jpost.com/opinion/article-900397
1311134820,20260628,202606,2026,2026.4877,JEW,JEWISH,,,,JEW,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,202,202,20,4,-10.0,10,1,10,-3.85416666666667,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260628120000,https://www.jpost.com/opinion/article-900397
1311134821,20260628,202606,2026,2026.4877,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.13152400835073,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134822,20260628,202606,2026,2026.4877,JORELILEG,HASSAN,JOR,,,,,ELI,LEG,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-3.13152400835073,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260628120000,https://www.naharnet.com:443/stories/en/320966-fadlallah-warns-of-internal-conflict-as-israeli-strikes-on-south-continue
1311134823,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.08949416342412,4,"Monte Vista, Pinar del RíCU, Cuba",CU,CU01,14768,22.55,-83.4167,-1635705,0,,,,,,,,4,"Monte Vista, Pinar del RíCU, Cuba",CU,CU01,14768,22.55,-83.4167,-1635705,20260628120000,https://www.dailyrepublic.com/news/discover-solano-summer-2026-rowland-freedom-center-looking-to-spread-its-wings/article_564f4336-c5ac-4165-80f4-83c69fc0e31f.html
1311134824,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.08949416342412,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260628120000,https://www.dailyrepublic.com/news/discover-solano-summer-2026-rowland-freedom-center-looking-to-spread-its-wings/article_564f4336-c5ac-4165-80f4-83c69fc0e31f.html
1311134825,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.08949416342412,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260628120000,https://www.dailyrepublic.com/news/discover-solano-summer-2026-rowland-freedom-center-looking-to-spread-its-wings/article_564f4336-c5ac-4165-80f4-83c69fc0e31f.html
1311134826,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.34928229665072,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260628120000,https://www.eteknix.com/sony-reveals-new-icon-blue-dualsense-controller-available-only-in-japan/
1311134827,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-0.43859649122807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260628120000,https://www.yahoo.com/lifestyle/articles/moved-rural-japan-reality-office-100902524.html
1311134828,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.43859649122807,1,Japan,JA,JA,,36,138,JA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628120000,https://www.yahoo.com/lifestyle/articles/moved-rural-japan-reality-office-100902524.html
1311134829,20260628,202606,2026,2026.4877,JPN,JAPAN,JPN,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.43859649122807,1,Japan,JA,JA,,36,138,JA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Japan,JA,JA,,36,138,JA,20260628120000,https://www.yahoo.com/lifestyle/articles/moved-rural-japan-reality-office-100902524.html
1311134830,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-9.375,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260628120000,https://www.businessday.co.za/news/law/2026-06-28-hawks-boss-ebrahim-kadwa-suffers-blow-in-phone-with-state-secrets-litigation/
