GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094896,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-1.47523709167545,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094897,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,5,1,5,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094898,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094899,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094900,20260628,202606,2026,2026.4877,USA,MICHIGAN,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,190,190,19,4,-10.0,1,1,1,-11.3259668508287,3,"Genesee County, Michigan, United States",US,USMI,MI049,43.0334,-83.6833,1622967,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,20260628020000,https://www.nbcbayarea.com/news/national-international/michigan-parents-murder-charge-son-dies-255-pounds/4105509/
1311094901,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-0.45558086560364,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094902,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-0.116279069767439,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628020000,https://hotair.com/tree-hugging-sister/2026/06/27/ayeee-gitcher-returns-right-here-louisiana-senate-run-off-election-results-n3816400
1311094903,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,-0.45558086560364,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094904,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,8,1,4,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094905,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,8,1,6,-3.26086956521739,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094906,20260628,202606,2026,2026.4877,USA,NEW YORK,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,4,1,2,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094907,20260628,202606,2026,2026.4877,USA,NEW YORK,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,5,-3.26086956521739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094908,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,4,1,4,-3.44827586206897,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260628020000,https://www.zerohedge.com/political/newsom-scrubs-100-million-slippery-slope-national-billionaire-tax-pitch-and-hes-coming
1311094909,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,071,071,07,2,7.4,4,1,4,-3.44827586206897,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260628020000,https://www.zerohedge.com/political/newsom-scrubs-100-million-slippery-slope-national-billionaire-tax-pitch-and-hes-coming
1311094910,20260628,202606,2026,2026.4877,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-3.44827586206897,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260628020000,https://www.zerohedge.com/political/newsom-scrubs-100-million-slippery-slope-national-billionaire-tax-pitch-and-hes-coming
1311094911,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-11.3259668508287,3,"Genesee County, Michigan, United States",US,USMI,MI049,43.0334,-83.6833,1622967,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,20260628020000,https://www.nbcbayarea.com/news/national-international/michigan-parents-murder-charge-son-dies-255-pounds/4105509/
1311094912,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,USAMIL,PENNSYLVANIA,USA,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,8.02139037433155,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260628020000,https://www.timesleader.com/news/1747235/northeast-pa-quilts-of-valor-chapter-honors-david-roxby
1311094913,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.45558086560364,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094914,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,was,WASHOE,,,was,,,,,,1,081,081,08,2,5.0,2,1,2,-1.48148148148149,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Washoe County, Nevada, United States",US,USNV,,40.7502,-119.626,858608,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094915,20260628,202606,2026,2026.4877,USA,UNITED STATES,USA,,,,,,,,was,WASHOE,,,was,,,,,,1,081,081,08,2,5.0,2,1,2,-1.48148148148149,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094916,20260628,202606,2026,2026.4877,USABUS,AMERICAN,USA,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,050,050,05,1,3.5,3,1,3,-0.265957446808511,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,TX439,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,20260628020000,https://www.el-balad.com/17026760
1311094917,20260628,202606,2026,2026.4877,USABUS,AMERICAN,USA,,,,,BUS,,,MIL,CARRIER,,,,,,MIL,,,1,050,050,05,1,3.5,3,1,3,-0.265957446808511,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,TX439,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,20260628020000,https://www.el-balad.com/17026760
1311094918,20260628,202606,2026,2026.4877,USAGOV,CALIFORNIA,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.44827586206897,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260628020000,https://www.zerohedge.com/political/newsom-scrubs-100-million-slippery-slope-national-billionaire-tax-pitch-and-hes-coming
1311094919,20260628,202606,2026,2026.4877,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.75186567164179,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094920,20260628,202606,2026,2026.4877,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.75186567164179,1,United States,US,US,,39.828175,-98.5795,US,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094921,20260628,202606,2026,2026.4877,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-3.25693606755127,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260628020000,https://www.zerohedge.com/political/doj-asks-supreme-court-approve-no-bond-immigration-detention-policy
1311094922,20260628,202606,2026,2026.4877,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-8.94039735099338,3,"Garrard County, Kentucky, United States",US,USKY,KY079,37.6167,-84.5499,516886,3,"Garrard County, Kentucky, United States",US,USKY,,37.6167,-84.5499,516886,3,"Garrard County, Kentucky, United States",US,USKY,,37.6167,-84.5499,516886,20260628020000,https://www.ktiv.com/2026/06/28/multiple-people-confirmed-dead-after-flooding-kentucky/
1311094923,20260628,202606,2026,2026.4877,USAMIL,PENNSYLVANIA,USA,,,,,MIL,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,8.02139037433155,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,0,,,,,,,,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260628020000,https://www.timesleader.com/news/1747235/northeast-pa-quilts-of-valor-chapter-honors-david-roxby
1311094924,20260628,202606,2026,2026.4877,USAMIL,PENNSYLVANIA,USA,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,3,1,3,8.02139037433155,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260628020000,https://www.timesleader.com/news/1747235/northeast-pa-quilts-of-valor-chapter-honors-david-roxby
1311094925,20260628,202606,2026,2026.4877,USAMIL,PENNSYLVANIA,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,8.02139037433155,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260628020000,https://www.timesleader.com/news/1747235/northeast-pa-quilts-of-valor-chapter-honors-david-roxby
1311094926,20260628,202606,2026,2026.4877,USAPTY,TEXAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.45558086560364,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094927,20260628,202606,2026,2026.4877,USAPTY,TEXAS,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-0.45558086560364,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094928,20260628,202606,2026,2026.4877,USAPTY,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.45558086560364,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094929,20260628,202606,2026,2026.4877,VEN,VENEZUELAN,VEN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,073,073,07,2,7.4,20,1,20,-1.70940170940171,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,20260628020000,https://theconservativetreehouse.com/blog/2026/06/27/venezuela-death-toll-tops-1400-as-desperate-search-and-rescue-efforts-continue/comment-page-1/
1311094930,20260628,202606,2026,2026.4877,VEN,VENEZUELA,VEN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.1538461538462,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628020000,http://thepeninsulaqatar.com/article/28/06/2026/qatari-international-search-and-rescue-group-arrives-in-venezuela-to-support-those-affected-by-two-quakes
1311094931,20260628,202606,2026,2026.4877,VEN,VENEZUELA,VEN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,0863,086,08,2,9.0,10,1,10,6.1538461538462,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628020000,http://thepeninsulaqatar.com/article/28/06/2026/qatari-international-search-and-rescue-group-arrives-in-venezuela-to-support-those-affected-by-two-quakes
1311094932,20260628,202606,2026,2026.4877,VEN,VENEZUELA,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,073,073,07,2,7.4,4,1,4,-1.70940170940171,4,"Caraballeda, Vargas, Venezuela",VE,VE26,31960,10.6112,-66.8521,-938427,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260628020000,https://theconservativetreehouse.com/blog/2026/06/27/venezuela-death-toll-tops-1400-as-desperate-search-and-rescue-efforts-continue/comment-page-1/
1311094933,20260628,202606,2026,2026.4877,VENGOV,VENEZUELA,VEN,,,,,GOV,,,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,1,051,051,05,1,3.4,15,3,15,-3.77358490566038,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628020000,http://www.argentinastar.com/news/279152320/fresh-earthquake-of-magnitude-56-hits-venezuela
1311094934,20260628,202606,2026,2026.4877,bar,BARI,,,bar,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.86624203821656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.el-balad.com/17026761
1311094935,20260628,202606,2026,2026.4877,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.94594594594595,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260628020000,https://www.dakotanewsnow.com/2026/06/28/first-ever-bike-prom-hosted-by-pomegranate-market-sioux-falls/
1311094936,20260628,202606,2026,2026.4877,dak,SIOUX,,,dak,,,,,,USA,DAKOTA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.94594594594595,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260628020000,https://www.dakotanewsnow.com/2026/06/28/first-ever-bike-prom-hosted-by-pomegranate-market-sioux-falls/
1311094937,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094938,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,CAN,CANADA,CAN,,,,,,,,0,075,075,07,2,7.0,4,1,4,-4.77453580901857,1,Thailand,TH,TH,,15,100,TH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094939,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,CAN,CANADA,CAN,,,,,,,,0,075,075,07,2,7.0,1,1,1,-4.77453580901857,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094940,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,CHN,BEIJING,CHN,,,,,,,,0,057,057,05,1,8.0,5,1,5,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094941,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,COP,POLICEMAN,,,,,,COP,,,0,110,110,11,3,-2.0,4,1,4,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094942,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,COP,POLICEMAN,,,,,,COP,,,0,110,110,11,3,-2.0,1,1,1,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094943,20260628,202606,2026,2026.4877,don,DONG,,,don,,,,,,THA,THAILAND,THA,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.77453580901857,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094944,20260628,202606,2026,2026.4877,was,WASHOE,,,was,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,1,1,1,-1.48148148148149,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094945,20260628,202606,2026,2026.4877,was,WASHOE,,,was,,,,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,1,1,1,-1.48148148148149,3,"Washoe County, Nevada, United States",US,USNV,NV031,40.7502,-119.626,858608,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094946,20260628,202606,2026,2026.4877,was,WASHOE,,,was,,,,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,1,1,1,-1.48148148148149,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311109817,20250628,202506,2025,2025.4877,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.23450134770889,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260628064500,https://pragativadi.com/telangana-student-found-dead-in-london-family-seeks-answers-urges-government-to-bring-body-home/
