GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312130668,20260705,202607,2026,2026.5068,PTYPTY,DEMOCRATIC PARTY,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-3.12907431551499,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260705054500,https://leadership.ng/court-rulings-deregistration-fears-shake-smaller-parties-ahead-of-2027/
1312130669,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130670,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130671,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130672,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130673,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130674,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130675,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,8,1,8,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130676,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130677,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130678,20260705,202607,2026,2026.5068,QAT,QATAR,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130679,20260705,202607,2026,2026.5068,QAT,QATARI,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130680,20260705,202607,2026,2026.5068,QAT,QATARI,QAT,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130681,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130682,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130683,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130684,20260705,202607,2026,2026.5068,QAT,DOHA,QAT,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,161,161,16,4,-4.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130685,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.09140201394268,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130686,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130687,20260705,202607,2026,2026.5068,QATGOV,QATAR,QAT,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.61282660332541,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130688,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.86915887850467,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
1312130689,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.86915887850467,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
1312130690,20260705,202607,2026,2026.5068,RAD,EXTREMIST,,,,,,RAD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.86915887850467,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705054500,http://www.bgnes.com/society/a-storm-and-chaos-marred-trump-s-independence-day-celebrations-in-washington
1312130691,20260705,202607,2026,2026.5068,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.04529616724739,3,"Red Creek, Colorado, United States",US,USCO,CO107,40.775,-106.932,170440,0,,,,,,,,3,"Red Creek, Colorado, United States",US,USCO,,40.775,-106.932,170440,20260705054500,https://www.koaa.com/news/local-news/bishop-castle-is-still-standing-as-aspen-acres-wildfire-continues-to-burn-nearby
1312130692,20260705,202607,2026,2026.5068,RUS,RUSSIAN,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,0,016,016,01,1,-2.0,1,1,1,-5.79710144927536,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260705054500,https://dunyanews.tv/en/World/960873-ukraine-hits-st-petersburg-oil-sites-in-drone-blitz
1312130693,20260705,202607,2026,2026.5068,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.79710144927536,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260705054500,https://dunyanews.tv/en/World/960873-ukraine-hits-st-petersburg-oil-sites-in-drone-blitz
1312130694,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-0.25188916876574,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260705054500,https://www.thisdaylive.com/2026/07/05/senator-yaris-sleepless-nights-2/
1312130695,20260705,202607,2026,2026.5068,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.5974025974026,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130696,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,8,1,8,-2.5974025974026,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130697,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.5974025974026,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130698,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,061,061,06,2,6.4,8,1,8,-2.5974025974026,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130699,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.5974025974026,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130700,20260705,202607,2026,2026.5068,SAU,SAUDI ARABIA,SAU,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,061,061,06,2,6.4,10,1,10,-2.5974025974026,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260705054500,https://www.middle-east-online.com/en/uae-drives-gulf-oil-export-recovery-after-war-disruption
1312130701,20260705,202607,2026,2026.5068,SEN,SENEGAL,SEN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,2,4,-5.20413831412304,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260705054500,https://www.wral.com/news/ap/7b207-residents-in-eastern-congo-cling-to-hope-as-a-new-ebola-treatment-trial-begins/
1312130702,20260705,202607,2026,2026.5068,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,0,4,"Kallang, Singapore (general), Singapore",SN,SN00,18585,1.33333,103.867,-73252,0,,,,,,,,4,"Kallang, Singapore (general), Singapore",SN,SN00,18585,1.33333,103.867,-73252,20260705054500,https://www.asiaone.com/singapore/ndp-2026-state-flag-flypast
1312130703,20260705,202607,2026,2026.5068,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,4,"Kallang Basin, Singapore (general), Singapore",SN,SN00,18585,1.30139,103.869,31730,0,,,,,,,,4,"Kallang Basin, Singapore (general), Singapore",SN,SN00,18585,1.30139,103.869,31730,20260705054500,https://www.asiaone.com/singapore/ndp-2026-state-flag-flypast
1312130704,20260705,202607,2026,2026.5068,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,0,4,"Kallang Basin, Singapore (general), Singapore",SN,SN00,18585,1.30139,103.869,31730,0,,,,,,,,4,"Kallang Basin, Singapore (general), Singapore",SN,SN00,18585,1.30139,103.869,31730,20260705054500,https://www.asiaone.com/singapore/ndp-2026-state-flag-flypast
1312130705,20260705,202607,2026,2026.5068,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,-4.32098765432099,4,"Ayer Rajah, Singapore (general), Singapore",SN,SN00,18585,1.305,103.783,22309,0,,,,,,,,4,"Ayer Rajah, Singapore (general), Singapore",SN,SN00,18585,1.305,103.783,22309,20260705054500,https://www.asiaone.com/singapore/lorry-driver-trapped-chain-collision-aye-traffic-accident-scdf
1312130706,20260705,202607,2026,2026.5068,SGP,SINGAPORE,SGP,,,,,,,,COP,POLICEMAN,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-9.32944606413994,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,20260705054500,https://www.asiaone.com/singapore/man-arrested-public-nuisance-insult-spit-policemen-yishun
1312130707,20260705,202607,2026,2026.5068,SYR,SYRIAN,SYR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130708,20260705,202607,2026,2026.5068,SYR,SYRIAN,SYR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130709,20260705,202607,2026,2026.5068,SYRGOV,SYRIAN,SYR,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,2.61282660332541,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260705054500,https://www.middle-east-online.com/en/qatar-syria-expand-cooperation-reconstruction-takes-centre-stage
1312130710,20260705,202607,2026,2026.5068,TUR,TURKISH,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.10030090270812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://www.newsday.com/news/nation/nato-summit-rutte-stoltenberg-trump-flattery-pitch-e40501
1312130711,20260705,202607,2026,2026.5068,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,GOV,THE PM,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,6.56565656565657,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260705054500,https://dunyanews.tv/en/Pakistan/960864-pakistan-turkiye-enter-new-and-exciting-chapter-pm-shehbaz
1312130712,20260705,202607,2026,2026.5068,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,16,2,16,3.85487528344672,4,"National Sun Yat-Sen University, Kao-hsiung, Taiwan",TW,TW02,13277,22.6272,120.267,10063710,0,,,,,,,,4,"National Sun Yat-Sen University, Kao-hsiung, Taiwan",TW,TW02,13277,22.6272,120.267,10063710,20260705054500,https://leaderpost.com/press-releases/globe-newswire/the-taiwan-freedom-project-will-uphold-a-free-and-open-indo-pacific-by-winning-in-the-information-domain/
1312130713,20260705,202607,2026,2026.5068,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,3.85487528344672,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705054500,https://leaderpost.com/press-releases/globe-newswire/the-taiwan-freedom-project-will-uphold-a-free-and-open-indo-pacific-by-winning-in-the-information-domain/
1312130714,20260705,202607,2026,2026.5068,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,072,072,07,2,8.3,4,1,4,-4.48717948717948,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260705054500,https://openthemagazine.com/entertainment/movie-review-welcome-to-the-jungle
1312130715,20260705,202607,2026,2026.5068,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,072,072,07,2,8.3,6,1,6,-4.48717948717948,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260705054500,https://openthemagazine.com/entertainment/movie-review-welcome-to-the-jungle
1312130716,20260705,202607,2026,2026.5068,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.72108843537415,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705054500,https://dunyanews.tv/en/World/960870-global-crises-cannot-be-ignored-outgoing-uk-pm-starmer-warns-successo
1312130717,20260705,202607,2026,2026.5068,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.72108843537415,1,Ukraine,UP,UP,,49,32,UP,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,Ukraine,UP,UP,,49,32,UP,20260705054500,https://dunyanews.tv/en/World/960870-global-crises-cannot-be-ignored-outgoing-uk-pm-starmer-warns-successo
1312130718,20260705,202607,2026,2026.5068,UKR,UKRAINE,UKR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-2.72108843537415,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705054500,https://dunyanews.tv/en/World/960870-global-crises-cannot-be-ignored-outgoing-uk-pm-starmer-warns-successo
