GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312130225,20260705,202607,2026,2026.5068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.64238410596026,4,"Neuzelle, Brandenburg, Germany",GM,GM11,16538,52.0833,14.6333,-1833095,0,,,,,,,,4,"Neuzelle, Brandenburg, Germany",GM,GM11,16538,52.0833,14.6333,-1833095,20260705054500,https://www.aol.co.uk/articles/heat-panic-sacrificed-altar-europe-050018000.html
1312130226,20260705,202607,2026,2026.5068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-3.64238410596026,4,"Neuzelle, Brandenburg, Germany",GM,GM11,16538,52.0833,14.6333,-1833095,0,,,,,,,,4,"Neuzelle, Brandenburg, Germany",GM,GM11,16538,52.0833,14.6333,-1833095,20260705054500,https://www.aol.co.uk/articles/heat-panic-sacrificed-altar-europe-050018000.html
1312130227,20260705,202607,2026,2026.5068,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-12.0833333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705054500,https://www.surinametimes.com/artikel/stop-dumping-defenseless-animals
1312130228,20260705,202607,2026,2026.5068,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.67911714770798,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260705054500,https://www.aol.co.uk/articles/tv-tonight-ed-gamble-provocative-051517000.html
1312130229,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,AUS,VICTORIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.31578947368421,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260705054500,https://www.thisdaylive.com/2026/07/05/a-life-spent-opening-doors/
1312130230,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,AUS,VICTORIA,AUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.31578947368421,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,20260705054500,https://www.thisdaylive.com/2026/07/05/a-life-spent-opening-doors/
1312130231,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,BUS,INVESTOR,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-3.25203252032521,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260705054500,https://finance.yahoo.com/markets/stocks/articles/index-removal-amid-dividend-increases-050742362.html
1312130232,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,BUS,INVESTOR,,,,,,BUS,,,1,110,110,11,3,-2.0,2,1,2,-3.25203252032521,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260705054500,https://finance.yahoo.com/markets/stocks/articles/index-removal-amid-dividend-increases-050742362.html
1312130233,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,CRM,KIDNAPPER,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-3.38235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705054500,https://www.thisdaylive.com/2026/07/05/after-67-days-in-captivity-kidnapped-ekiti-worshippers-regain-freedom-one-dies-in-kidnappers-den/
1312130234,20260705,202607,2026,2026.5068,CVL,HUNTER,,,,,,CVL,,,DEU,GERMANY,DEU,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.67911714770798,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260705054500,https://www.aol.co.uk/articles/tv-tonight-ed-gamble-provocative-051517000.html
1312130235,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130236,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130237,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130238,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,1,United States,US,US,,39.828175,-98.5795,US,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130239,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-9.16666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705054500,https://www.middleeasteye.net/live-blog/live-blog-update/more-140-palestinian-citizens-israel-killed-year
1312130240,20260705,202607,2026,2026.5068,CVL,CIVILIAN,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,1,072,072,07,2,8.3,10,1,10,1.81347150259067,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260705054500,https://www.thisdaylive.com/2026/07/05/laudable-reform-of-nysc-scheme/
1312130241,20260705,202607,2026,2026.5068,CVL,NATIONALS,,,,,,CVL,,,MLT,MALTESE,MLT,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.10024449877751,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260705054500,https://www.independent.com.mt/articles/2026-07-05/blogs-opinions/The-generation-that-climbed-The-jobs-we-left-behind-6736291031
1312130242,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,4,1,4,6.31578947368421,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,4,"Victoria Island, Lagos, Nigeria",NI,NI05,22928,6.42806,3.42199,47357,20260705054500,https://www.thisdaylive.com/2026/07/05/a-life-spent-opening-doors/
1312130243,20260705,202607,2026,2026.5068,CVL,VILLAGE,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.48717948717948,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260705054500,https://openthemagazine.com/entertainment/movie-review-welcome-to-the-jungle
1312130244,20260705,202607,2026,2026.5068,CVL,VILLAGE,,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.48717948717948,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260705054500,https://openthemagazine.com/entertainment/movie-review-welcome-to-the-jungle
1312130245,20260705,202607,2026,2026.5068,CVL,SETTLEMENT,,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-5.79710144927536,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260705054500,https://dunyanews.tv/en/World/960873-ukraine-hits-st-petersburg-oil-sites-in-drone-blitz
1312130246,20260705,202607,2026,2026.5068,CVL,SETTLEMENT,,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-5.79710144927536,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260705054500,https://dunyanews.tv/en/World/960873-ukraine-hits-st-petersburg-oil-sites-in-drone-blitz
1312130247,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Malabar, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130248,20260705,202607,2026,2026.5068,CVL,SMALL TOWN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.47058823529412,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130249,20260705,202607,2026,2026.5068,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.64238410596026,4,"Coschen, Brandenburg, Germany",GM,GM11,16538,52.0167,14.7333,-1756794,0,,,,,,,,4,"Coschen, Brandenburg, Germany",GM,GM11,16538,52.0167,14.7333,-1756794,20260705054500,https://www.aol.co.uk/articles/heat-panic-sacrificed-altar-europe-050018000.html
1312130250,20260705,202607,2026,2026.5068,DEUCVL,GERMANY,DEU,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.67911714770798,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260705054500,https://www.aol.co.uk/articles/tv-tonight-ed-gamble-provocative-051517000.html
1312130251,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.47058823529412,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130252,20260705,202607,2026,2026.5068,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.09612303748799,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/nigeria-south-african-relations-beyond-misogyny-and-misandrists-afrophobia-and-nigerianophobia/
1312130253,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1043,104,10,3,-5.0,10,1,10,-0.09612303748799,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260705054500,https://www.thisdaylive.com/2026/07/05/nigeria-south-african-relations-beyond-misogyny-and-misandrists-afrophobia-and-nigerianophobia/
1312130254,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,129,129,12,3,-5.0,3,1,3,-0.09612303748799,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/nigeria-south-african-relations-beyond-misogyny-and-misandrists-afrophobia-and-nigerianophobia/
1312130255,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.09612303748799,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260705054500,https://www.thisdaylive.com/2026/07/05/nigeria-south-african-relations-beyond-misogyny-and-misandrists-afrophobia-and-nigerianophobia/
1312130256,20260705,202607,2026,2026.5068,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,1.12359550561798,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260705054500,http://www.thedailytimes.com/news/tennessee-hosts-first-unmanned-aircraft-master-trainer-course/article_545af28b-e27f-4168-b460-2aac230329d8.html
1312130257,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,162,162,16,4,-5.6,5,1,5,4.97737556561086,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705054500,http://www.thedailytimes.com/community/literary-events/article_81a63984-c1e6-4220-a1a1-c5215c0717e4.html
1312130258,20260705,202607,2026,2026.5068,EDU,PROFESSOR,,,,,,EDU,,,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,0,046,046,04,1,7.0,3,1,3,0.31989763275752,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/echonos-research-based-recipe-for-improving-varsity-governance/
1312130259,20260705,202607,2026,2026.5068,EDU,PROFESSOR,,,,,,EDU,,,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,0,046,046,04,1,7.0,2,1,2,0.31989763275752,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/echonos-research-based-recipe-for-improving-varsity-governance/
1312130260,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.47058823529412,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260705054500,https://www.harwichandmanningtreestandard.co.uk/news/26232970.colchester-library-hosts-award-winning-crime-fiction-author/
1312130261,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.82848392036754,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260705054500,https://www.thisdaylive.com/2026/07/05/tinubu-to-holy-see-well-continue-to-prioritise-interfaith-dialogue-for-peace-tolerance-to-reign/
1312130262,20260705,202607,2026,2026.5068,EDU,STUDENT,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,5,1,5,-5.57184750733138,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260705054500,https://www.thisdaylive.com/2026/07/05/soldiers-criminal-invasion-of-students-hostels-at-uniosun/
1312130263,20260705,202607,2026,2026.5068,EDU,UNIVERSITY,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-5.57184750733138,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260705054500,https://www.thisdaylive.com/2026/07/05/soldiers-criminal-invasion-of-students-hostels-at-uniosun/
1312130264,20260705,202607,2026,2026.5068,EDU,PROFESSOR,,,,,,EDU,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.31989763275752,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/echonos-research-based-recipe-for-improving-varsity-governance/
1312130265,20260705,202607,2026,2026.5068,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIAN,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.57184750733138,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260705054500,https://www.thisdaylive.com/2026/07/05/soldiers-criminal-invasion-of-students-hostels-at-uniosun/
1312130266,20260705,202607,2026,2026.5068,EDU,UNIVERSITY,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.34364261168385,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260705054500,https://thesun.ng/my-ican-journey-started-at-13-nigerias-youngest-chartered-accountant/
1312130267,20260705,202607,2026,2026.5068,EDU,STUDENT,,,,,,EDU,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,-5.57184750733138,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260705054500,https://www.thisdaylive.com/2026/07/05/soldiers-criminal-invasion-of-students-hostels-at-uniosun/
1312130268,20260705,202607,2026,2026.5068,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,EDU,PROFESSOR,,,,,,EDU,,,0,046,046,04,1,7.0,3,1,3,0.31989763275752,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/echonos-research-based-recipe-for-improving-varsity-governance/
1312130269,20260705,202607,2026,2026.5068,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,EDU,PROFESSOR,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,0.31989763275752,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705054500,https://www.thisdaylive.com/2026/07/05/echonos-research-based-recipe-for-improving-varsity-governance/
1312130270,20260705,202607,2026,2026.5068,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.18298261665142,4,"Akara, Rivers, Nigeria",NI,NI50,191371,5.10407,6.5045,10601992,0,,,,,,,,4,"Akara, Rivers, Nigeria",NI,NI50,191371,5.10407,6.5045,10601992,20260705054500,https://www.thisdaylive.com/2026/07/05/akara-and-kulikuli-why-empowering-women-at-the-grassroots-is-real-economic-policy/
1312130271,20260705,202607,2026,2026.5068,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.18298261665142,4,"Oluwo, Ogun, Nigeria",NI,NI16,191274,6.70722,3.29917,66678,0,,,,,,,,4,"Oluwo, Ogun, Nigeria",NI,NI16,191274,6.70722,3.29917,66678,20260705054500,https://www.thisdaylive.com/2026/07/05/akara-and-kulikuli-why-empowering-women-at-the-grassroots-is-real-economic-policy/
1312130272,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.74927113702624,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260705054500,https://prowrestling.net/site/2026/07/04/aaa-lucha-libre-worldwide-results-7-4-vetters-review-of-el-fiscal-vs-abismo-negro-jr-flammer-vs-lady-shani-a-three-way-tag-team-match/
1312130273,20260705,202607,2026,2026.5068,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-2.09140201394268,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705054500,https://www.thisdaylive.com/2026/07/05/mourners-chant-for-revenge-at-khameneis-days-long-funeral/
1312130274,20260705,202607,2026,2026.5068,EUR,EUROPEAN,EUR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,5,1,5,-5.81205866376969,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260705054500,https://www.independent.com.mt/articles/2026-07-05/blogs-opinions/Just-the-right-amount-of-stress-6736291033
1312130275,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.72108843537415,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705054500,https://dunyanews.tv/en/World/960870-global-crises-cannot-be-ignored-outgoing-uk-pm-starmer-warns-successo
1312130276,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.72108843537415,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260705054500,https://dunyanews.tv/en/World/960870-global-crises-cannot-be-ignored-outgoing-uk-pm-starmer-warns-successo
1312130277,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.57803468208092,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,0,,,,,,,,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,20260705054500,https://www.aol.co.uk/articles/appalachia-london-n1-chicken-sunday-050018000.html
1312130278,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.67911714770798,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260705054500,https://www.aol.co.uk/articles/tv-tonight-ed-gamble-provocative-051517000.html
